# x lapse
-317.4400000000000 0.9943701442512
-314.8800000000000 0.9943245938970
-312.3200000000000 0.9942783007509
-309.7600000000000 0.9942312441892
-307.2000000000000 0.9941834059166
-304.6400000000000 0.9941347675113
-302.0800000000000 0.9940853084688
-299.5200000000000 0.9940350081475
-296.9600000000000 0.9939838450119
-294.4000000000000 0.9939317942271
-291.8400000000000 0.9938788333799
-289.2800000000000 0.9938249391987
-286.7200000000000 0.9937700868535
-284.1600000000000 0.9937142516344
-281.6000000000000 0.9936574036008
-279.0400000000000 0.9935995155030
-276.4800000000000 0.9935405604331
-273.9200000000000 0.9934805073370
-271.3600000000000 0.9934193274711
-268.8000000000000 0.9933569855388
-266.2400000000000 0.9932934482410
-263.6800000000000 0.9932286837258
-261.1200000000000 0.9931626553494
-258.5600000000000 0.9930953228658
-256.0000000000000 0.9930266472930
-253.4400000000000 0.9929565892547
-250.8800000000000 0.9928851081988
-248.3200000000000 0.9928121588710
-245.7600000000000 0.9927376945676
-243.2000000000000 0.9926616690124
-240.6400000000000 0.9925840308718
-238.0800000000000 0.9925047292367
-235.5200000000000 0.9924237110578
-232.9600000000000 0.9923409209348
-230.4000000000000 0.9922562970909
-227.8400000000000 0.9921697753975
-225.2800000000000 0.9920812985413
-222.7200000000000 0.9919907940301
-220.1600000000000 0.9918981934454
-217.6000000000000 0.9918034225789
-215.0400000000000 0.9917064054990
-212.4800000000000 0.9916070583241
-209.9200000000000 0.9915052981775
-207.3600000000000 0.9914010367259
-204.8000000000000 0.9912941777963
-202.2400000000000 0.9911846262235
-199.6800000000000 0.9910722775165
-197.1200000000000 0.9909570221674
-194.5600000000000 0.9908387484432
-192.0000000000000 0.9907173328445
-189.4400000000000 0.9905926511223
-186.8800000000000 0.9904645686998
-184.3200000000000 0.9903329447692
-181.7600000000000 0.9901976300319
-179.2000000000000 0.9900584662826
-176.6400000000000 0.9899152879317
-174.0800000000000 0.9897679206591
-171.5200000000000 0.9896161787003
-168.9600000000000 0.9894598697676
-166.4000000000000 0.9892987742720
-163.8400000000000 0.9891326577730
-161.2800000000000 0.9889612842662
-158.7200000000000 0.9887844271462
-156.1600000000000 0.9886018124468
-153.6000000000000 0.9884131294054
-151.0400000000000 0.9882180864562
-148.4800000000000 0.9880163670891
-145.9200000000000 0.9878076064515
-143.3600000000000 0.9875914439216
-140.8000000000000 0.9873674309462
-139.5200000000000 0.9872523090503
-138.2400000000000 0.9871351621160
-138.2400000000000 0.9871351621160
-136.9600000000000 0.9870158889548
-135.6800000000000 0.9868949488327
-135.6800000000000 0.9868949488327
-134.4000000000000 0.9867725150541
-133.1200000000000 0.9866493443152
-133.1200000000000 0.9866493443152
-131.8400000000000 0.9865262133451
-130.5600000000000 0.9864032353491
-130.5600000000000 0.9864032353491
-129.2800000000000 0.9862812652006
-128.0000000000000 0.9861588546251
-128.0000000000000 0.9861588546251
-126.7200000000000 0.9860353580221
-125.4400000000000 0.9859092222423
-125.4400000000000 0.9859092222423
-124.1600000000000 0.9857787122904
-122.8800000000000 0.9856421965136
-122.8800000000000 0.9856421965136
-121.6000000000000 0.9854984727337
-120.3200000000000 0.9853471231020
-120.3200000000000 0.9853471231020
-119.0400000000000 0.9851886543702
-117.7600000000000 0.9850242121544
-117.7600000000000 0.9850242121544
-116.4800000000000 0.9848550530384
-115.2000000000000 0.9846821492394
-115.2000000000000 0.9846821492394
-113.9200000000000 0.9845060704333
-112.6400000000000 0.9843270607847
-112.6400000000000 0.9843270607847
-111.3600000000000 0.9841450179319
-110.0800000000000 0.9839595201990
-110.0800000000000 0.9839595201990
-108.8000000000000 0.9837701877510
-107.5200000000000 0.9835768931804
-107.5200000000000 0.9835768931804
-106.2400000000000 0.9833795294057
-104.9600000000000 0.9831778727847
-104.9600000000000 0.9831778727847
-103.6800000000000 0.9829717049985
-102.4000000000000 0.9827608425632
-102.4000000000000 0.9827608425632
-101.1200000000000 0.9825450549935
-99.8400000000000 0.9823241195710
-99.8400000000000 0.9823241195710
-98.5600000000000 0.9820978130368
-97.2800000000000 0.9818658342300
-97.2800000000000 0.9818658342300
-96.0000000000000 0.9816278694163
-94.7200000000000 0.9813836779818
-94.7200000000000 0.9813836779818
-93.4400000000000 0.9811329490339
-92.1600000000000 0.9808753037583
-92.1600000000000 0.9808753037583
-90.8800000000000 0.9806104709180
-89.6000000000000 0.9803381447788
-89.6000000000000 0.9803381447788
-88.3200000000000 0.9800579583717
-87.0400000000000 0.9797696200660
-87.0400000000000 0.9797696200660
-85.7600000000000 0.9794727787889
-84.4800000000000 0.9791670300021
-84.4800000000000 0.9791670300021
-83.2000000000000 0.9788520296377
-81.9200000000000 0.9785273468801
-81.9200000000000 0.9785273468801
-80.6400000000000 0.9781925194824
-79.3600000000000 0.9778471211212
-79.3600000000000 0.9778471211212
-78.0800000000000 0.9774906232151
-76.8000000000000 0.9771225011062
-76.8000000000000 0.9771225011062
-75.5200000000000 0.9767422183950
-74.2400000000000 0.9763491487484
-74.2400000000000 0.9763491487484
-72.9600000000000 0.9759426499622
-71.6800000000000 0.9755220124804
-71.6800000000000 0.9755220124804
-70.4000000000000 0.9750864961043
-69.1200000000000 0.9746353351356
-69.1200000000000 0.9746353351356
-67.8400000000000 0.9741676098574
-66.5600000000000 0.9736823568977
-66.5600000000000 0.9736823568977
-65.2800000000000 0.9731786519859
-64.0000000000000 0.9726554386181
-64.0000000000000 0.9726554386181
-62.7200000000000 0.9721114817567
-61.4400000000000 0.9715455518989
-61.4400000000000 0.9715455518989
-60.1600000000001 0.9709564267842
-58.8800000000001 0.9703425514777
-58.8800000000000 0.9703425514777
-57.6000000000001 0.9697022735764
-56.3200000000001 0.9690339943271
-56.3200000000000 0.9690339943271
-55.0400000000000 0.9683357631881
-53.7600000000000 0.9676053711313
-53.7600000000000 0.9676053711313
-52.4800000000000 0.9668406197277
-51.2000000000000 0.9660391478979
-51.2000000000000 0.9660391478979
-49.9200000000000 0.9651981502142
-48.6400000000000 0.9643144797098
