t rho
0.000000000000000000e+00 1.668303091538130044e-03
0.000000000000000000e+00 1.668303091538130044e-03
0.000000000000000000e+00 1.668303091538130044e-03
0.000000000000000000e+00 1.668303091538130044e-03
4.799999999999999822e-01 1.668305960519820066e-03
4.799999999999999822e-01 1.668305960519820066e-03
4.799999999999999822e-01 1.668305960519820066e-03
4.799999999999999822e-01 1.668305960519820066e-03
9.599999999999999645e-01 1.668312700834560010e-03
9.599999999999999645e-01 1.668312700834560010e-03
9.599999999999999645e-01 1.668312700834560010e-03
9.599999999999999645e-01 1.668312700834560010e-03
1.439999999999999947e+00 1.668320226055270035e-03
1.439999999999999947e+00 1.668320226055270035e-03
1.439999999999999947e+00 1.668320226055270035e-03
1.439999999999999947e+00 1.668320226055270035e-03
1.919999999999999929e+00 1.668329535963079986e-03
1.919999999999999929e+00 1.668329535963079986e-03
1.919999999999999929e+00 1.668329535963079986e-03
1.919999999999999929e+00 1.668329535963079986e-03
2.399999999999999911e+00 1.668342352495529902e-03
2.399999999999999911e+00 1.668342352495529902e-03
2.399999999999999911e+00 1.668342352495529902e-03
2.399999999999999911e+00 1.668342352495529902e-03
2.879999999999999893e+00 1.668358206437579915e-03
2.879999999999999893e+00 1.668358206437579915e-03
2.879999999999999893e+00 1.668358206437579915e-03
2.879999999999999893e+00 1.668358206437579915e-03
3.359999999999999876e+00 1.668378228312830105e-03
3.359999999999999876e+00 1.668378228312830105e-03
3.359999999999999876e+00 1.668378228312830105e-03
3.359999999999999876e+00 1.668378228312830105e-03
3.839999999999999858e+00 1.668401140218030024e-03
3.839999999999999858e+00 1.668401140218030024e-03
3.839999999999999858e+00 1.668401140218030024e-03
3.839999999999999858e+00 1.668401140218030024e-03
4.320000000000000284e+00 1.668425861006119990e-03
4.320000000000000284e+00 1.668425861006119990e-03
4.320000000000000284e+00 1.668425861006119990e-03
4.320000000000000284e+00 1.668425861006119990e-03
4.799999999999999822e+00 1.668450692443580047e-03
4.799999999999999822e+00 1.668450692443580047e-03
4.799999999999999822e+00 1.668450692443580047e-03
4.799999999999999822e+00 1.668450692443580047e-03
5.280000000000000249e+00 1.668476437544280004e-03
5.280000000000000249e+00 1.668476437544280004e-03
5.280000000000000249e+00 1.668476437544280004e-03
5.280000000000000249e+00 1.668476437544280004e-03
5.759999999999999787e+00 1.668495680404040058e-03
5.759999999999999787e+00 1.668495680404040058e-03
5.759999999999999787e+00 1.668495680404040058e-03
5.759999999999999787e+00 1.668495680404040058e-03
6.240000000000000213e+00 1.668495559461920024e-03
6.240000000000000213e+00 1.668495559461920024e-03
6.240000000000000213e+00 1.668495559461920024e-03
6.240000000000000213e+00 1.668495559461920024e-03
6.719999999999999751e+00 1.668465863244949967e-03
6.719999999999999751e+00 1.668465863244949967e-03
6.719999999999999751e+00 1.668465863244949967e-03
6.719999999999999751e+00 1.668465863244949967e-03
7.200000000000000178e+00 1.668404602052470011e-03
7.200000000000000178e+00 1.668404602052470011e-03
7.200000000000000178e+00 1.668404602052470011e-03
7.200000000000000178e+00 1.668404602052470011e-03
7.679999999999999716e+00 1.668332134784660014e-03
7.679999999999999716e+00 1.668332134784660014e-03
7.679999999999999716e+00 1.668332134784660014e-03
7.679999999999999716e+00 1.668332134784660014e-03
8.160000000000000142e+00 1.668265811309849970e-03
8.160000000000000142e+00 1.668265811309849970e-03
8.160000000000000142e+00 1.668265811309849970e-03
8.160000000000000142e+00 1.668265811309849970e-03
8.640000000000000568e+00 1.668216397111569899e-03
8.640000000000000568e+00 1.668216397111569899e-03
8.640000000000000568e+00 1.668216397111569899e-03
8.640000000000000568e+00 1.668216397111569899e-03
9.119999999999999218e+00 1.668214285527699903e-03
9.119999999999999218e+00 1.668214285527699903e-03
9.119999999999999218e+00 1.668214285527699903e-03
9.119999999999999218e+00 1.668214285527699903e-03
9.599999999999999645e+00 1.668265270428610000e-03
9.599999999999999645e+00 1.668265270428610000e-03
9.599999999999999645e+00 1.668265270428610000e-03
9.599999999999999645e+00 1.668265270428610000e-03
1.008000000000000007e+01 1.668358041089920089e-03
1.008000000000000007e+01 1.668358041089920089e-03
1.008000000000000007e+01 1.668358041089920089e-03
1.008000000000000007e+01 1.668358041089920089e-03
1.056000000000000050e+01 1.668473738448920029e-03
1.056000000000000050e+01 1.668473738448920029e-03
1.056000000000000050e+01 1.668473738448920029e-03
1.056000000000000050e+01 1.668473738448920029e-03
1.103999999999999915e+01 1.668585840845349935e-03
1.103999999999999915e+01 1.668585840845349935e-03
1.103999999999999915e+01 1.668585840845349935e-03
1.103999999999999915e+01 1.668585840845349935e-03
1.151999999999999957e+01 1.668676308984229925e-03
1.151999999999999957e+01 1.668676308984229925e-03
1.151999999999999957e+01 1.668676308984229925e-03
1.151999999999999957e+01 1.668676308984229925e-03
1.200000000000000000e+01 1.668746199174510033e-03
1.200000000000000000e+01 1.668746199174510033e-03
1.200000000000000000e+01 1.668746199174510033e-03
1.200000000000000000e+01 1.668746199174510033e-03
1.248000000000000043e+01 1.668806369226689913e-03
1.248000000000000043e+01 1.668806369226689913e-03
1.248000000000000043e+01 1.668806369226689913e-03
1.248000000000000043e+01 1.668806369226689913e-03
1.296000000000000085e+01 1.668865289058420057e-03
1.296000000000000085e+01 1.668865289058420057e-03
1.296000000000000085e+01 1.668865289058420057e-03
1.296000000000000085e+01 1.668865289058420057e-03
1.343999999999999950e+01 1.668925645456369915e-03
1.343999999999999950e+01 1.668925645456369915e-03
1.343999999999999950e+01 1.668925645456369915e-03
1.343999999999999950e+01 1.668925645456369915e-03
1.391999999999999993e+01 1.668985135139500068e-03
1.391999999999999993e+01 1.668985135139500068e-03
1.391999999999999993e+01 1.668985135139500068e-03
1.391999999999999993e+01 1.668985135139500068e-03
1.440000000000000036e+01 1.669039465190490061e-03
1.440000000000000036e+01 1.669039465190490061e-03
1.440000000000000036e+01 1.669039465190490061e-03
1.440000000000000036e+01 1.669039465190490061e-03
1.488000000000000078e+01 1.669084108641900096e-03
1.488000000000000078e+01 1.669084108641900096e-03
1.488000000000000078e+01 1.669084108641900096e-03
