# x ham
-317.4400000000000 -0.0000000065128
-314.8800000000000 -0.0000000049097
-312.3200000000000 -0.0000000051061
-309.7600000000000 -0.0000000050472
-307.2000000000000 -0.0000000050448
-304.6400000000000 -0.0000000050135
-302.0800000000000 -0.0000000050079
-299.5200000000000 -0.0000000049469
-296.9600000000000 -0.0000000050187
-294.4000000000000 -0.0000000042297
-291.8400000000000 -0.0000000047985
-289.2800000000000 -0.0000000049527
-286.7200000000000 -0.0000000049772
-284.1600000000000 -0.0000000050182
-281.6000000000000 -0.0000000050474
-279.0400000000000 -0.0000000050746
-276.4800000000000 -0.0000000050832
-273.9200000000000 -0.0000000055533
-271.3600000000000 -0.0000000057525
-268.8000000000000 -0.0000000050513
-266.2400000000000 -0.0000000051095
-263.6800000000000 -0.0000000050294
-261.1200000000000 -0.0000000050161
-258.5600000000000 -0.0000000049118
-256.0000000000000 -0.0000000047333
-253.4400000000000 -0.0000000038961
-250.8800000000000 -0.0000000049441
-248.3200000000000 -0.0000000049407
-245.7600000000000 -0.0000000050352
-243.2000000000000 -0.0000000051033
-240.6400000000000 -0.0000000050726
-238.0800000000000 -0.0000000064751
-235.5200000000000 -0.0000000053137
-232.9600000000000 -0.0000000051159
-230.4000000000000 -0.0000000050479
-227.8400000000000 -0.0000000049364
-225.2800000000000 -0.0000000044743
-222.7200000000000 -0.0000000035821
-220.1600000000000 -0.0000000049113
-217.6000000000000 -0.0000000050210
-215.0400000000000 -0.0000000050956
-212.4800000000000 -0.0000000057205
-209.9200000000000 -0.0000000066600
-207.3600000000000 -0.0000000050831
-204.8000000000000 -0.0000000050415
-202.2400000000000 -0.0000000049638
-199.6800000000000 -0.0000000028502
-197.1200000000000 -0.0000000045318
-194.5600000000000 -0.0000000049208
-192.0000000000000 -0.0000000051360
-189.4400000000000 -0.0000000074970
-186.8800000000000 -0.0000000056577
-184.3200000000000 -0.0000000049931
-181.7600000000000 -0.0000000041941
-179.2000000000000 -0.0000000023905
-176.6400000000000 -0.0000000051259
-174.0800000000000 -0.0000000048342
-171.5200000000000 -0.0000000085080
-168.9600000000000 -0.0000000055648
-166.4000000000000 -0.0000000050420
-163.8400000000000 -0.0000000009313
-161.2800000000000 -0.0000000047450
-158.7200000000000 -0.0000000056309
-156.1600000000000 -0.0000000087933
-153.6000000000000 -0.0000000054287
-151.0400000000000 -0.0000000017319
-148.4800000000000 -0.0000000025348
-145.9200000000000 -0.0000000068779
-143.3600000000000 -0.0000000091552
-140.8000000000000 -0.0000000046989
-139.5200000000000 -0.0000000012449
-138.2400000000000 0.0000000009042
-138.2400000000000 0.0000000009042
-136.9600000000000 -0.0000000012676
-135.6800000000000 -0.0000000050794
-135.6800000000000 -0.0000000050794
-134.4000000000000 -0.0000000098338
-133.1200000000000 -0.0000000125964
-133.1200000000000 -0.0000000125964
-131.8400000000000 -0.0000000084587
-130.5600000000000 -0.0000000026457
-130.5600000000000 -0.0000000026457
-129.2800000000000 0.0000000017625
-128.0000000000000 0.0000000032400
-128.0000000000000 0.0000000111722
-126.7200000000000 -0.0000000070464
-125.4400000000000 -0.0000000057120
-125.4400000000000 -0.0000000102543
-124.1600000000000 -0.0000000161623
-122.8800000000000 -0.0000000114774
-122.8800000000000 -0.0000000084614
-121.6000000000000 -0.0000000053919
-120.3200000000000 0.0000000047632
-120.3200000000000 0.0000000047608
-119.0400000000000 0.0000000023036
-117.7600000000000 -0.0000000052965
-117.7600000000000 -0.0000000085918
-116.4800000000000 -0.0000000139956
-115.2000000000000 -0.0000000130170
-115.2000000000000 -0.0000000086070
-113.9200000000000 -0.0000000049526
-112.6400000000000 0.0000000050207
-112.6400000000000 0.0000000002504
-111.3600000000000 0.0000000033560
-110.0800000000000 -0.0000000040165
-110.0800000000000 -0.0000000051232
-108.8000000000000 -0.0000000227209
-107.5200000000000 -0.0000000089441
-107.5200000000000 -0.0000000113304
-106.2400000000000 0.0000000027182
-104.9600000000000 0.0000000068809
-104.9600000000000 0.0000000104091
-103.6800000000000 -0.0000000042896
-102.4000000000000 -0.0000000189136
-102.4000000000000 -0.0000000257761
-101.1200000000000 -0.0000000092948
-99.8400000000000 0.0000000119907
-99.8400000000000 0.0000000076687
-98.5600000000000 0.0000000061080
-97.2800000000000 -0.0000000141201
-97.2800000000000 -0.0000000174976
-96.0000000000000 -0.0000000214317
-94.7200000000000 0.0000000051535
-94.7200000000000 0.0000000014591
-93.4400000000000 0.0000000166649
-92.1600000000000 -0.0000000178026
-92.1600000000000 -0.0000000110453
-90.8800000000000 -0.0000000250346
-89.6000000000000 0.0000000140910
-89.6000000000000 0.0000000042455
-88.3200000000000 0.0000000128347
-87.0400000000000 -0.0000000185164
-87.0400000000000 -0.0000000324839
-85.7600000000000 -0.0000000146138
-84.4800000000000 0.0000000362593
-84.4800000000000 0.0000000110267
-83.2000000000000 -0.0000000243839
-81.9200000000000 -0.0000000310902
-81.9200000000000 -0.0000000129285
-80.6400000000000 0.0000000419614
-79.3600000000000 -0.0000000253929
-79.3600000000000 -0.0000000075170
-78.0800000000000 -0.0000000264830
-76.8000000000000 0.0000000459603
-76.8000000000000 0.0000000021670
-75.5200000000000 -0.0000000451161
-74.2400000000000 -0.0000000005274
-74.2400000000000 0.0000000031356
-72.9600000000000 0.0000000231877
-71.6800000000000 -0.0000000087543
-71.6800000000000 -0.0000000520330
-70.4000000000000 0.0000000526831
-69.1200000000000 -0.0000000139149
-69.1200000000000 -0.0000000456926
-67.8400000000000 0.0000000120347
-66.5600000000000 0.0000000112291
-66.5600000000000 0.0000000014979
-65.2800000000000 -0.0000000019617
-64.0000000000000 0.0000000020825
-64.0000000000000 -0.0000000076577
-62.7200000000000 0.0000000180762
-61.4400000000000 0.0000000081761
-61.4400000000000 -0.0000000489856
-60.1600000000001 0.0000000812602
-58.8800000000001 -0.0000001038282
-58.8800000000000 -0.0000000236364
-57.6000000000001 0.0000001102340
-56.3200000000001 -0.0000000497980
-56.3200000000000 -0.0000000105414
-55.0400000000000 -0.0000000008572
-53.7600000000000 0.0000000337861
-53.7600000000000 -0.0000000034462
-52.4800000000000 0.0000000110278
-51.2000000000000 0.0000000212589
-51.2000000000000 -0.0000000129540
-49.9200000000000 0.0000000159716
