t phi
7.500000000000000000e-01 -6.464680095326400533e-01
7.500000000000000000e-01 -6.464680095326400533e-01
7.500000000000000000e-01 -6.464680095326400533e-01
7.500000000000000000e-01 -6.464680095326400533e-01
7.500000000000000000e-01 -6.464680095326400533e-01
1.500000000000000000e+00 -6.464692851628119907e-01
1.500000000000000000e+00 -6.464692851628119907e-01
1.500000000000000000e+00 -6.464692851628119907e-01
1.500000000000000000e+00 -6.464692851628119907e-01
1.500000000000000000e+00 -6.464692851628119907e-01
2.250000000000000000e+00 -6.464693511715440266e-01
2.250000000000000000e+00 -6.464693511715440266e-01
2.250000000000000000e+00 -6.464693511715440266e-01
2.250000000000000000e+00 -6.464693511715440266e-01
2.250000000000000000e+00 -6.464693511715440266e-01
3.000000000000000000e+00 -6.464693055508770048e-01
3.000000000000000000e+00 -6.464693055508770048e-01
3.000000000000000000e+00 -6.464693055508770048e-01
3.000000000000000000e+00 -6.464693055508770048e-01
3.000000000000000000e+00 -6.464693055508770048e-01
3.750000000000000000e+00 -6.464725611926159798e-01
3.750000000000000000e+00 -6.464725611926159798e-01
3.750000000000000000e+00 -6.464725611926159798e-01
3.750000000000000000e+00 -6.464725611926159798e-01
3.750000000000000000e+00 -6.464725611926159798e-01
4.500000000000000000e+00 -6.464705258132009691e-01
4.500000000000000000e+00 -6.464705258132009691e-01
4.500000000000000000e+00 -6.464705258132009691e-01
4.500000000000000000e+00 -6.464705258132009691e-01
4.500000000000000000e+00 -6.464705258132009691e-01
5.250000000000000000e+00 -6.464708950514730379e-01
5.250000000000000000e+00 -6.464708950514730379e-01
5.250000000000000000e+00 -6.464708950514730379e-01
5.250000000000000000e+00 -6.464708950514730379e-01
5.250000000000000000e+00 -6.464708950514730379e-01
6.000000000000000000e+00 -6.464689994141720186e-01
6.000000000000000000e+00 -6.464689994141720186e-01
6.000000000000000000e+00 -6.464689994141720186e-01
6.000000000000000000e+00 -6.464689994141720186e-01
6.000000000000000000e+00 -6.464689994141720186e-01
6.750000000000000000e+00 -6.464685187841729963e-01
6.750000000000000000e+00 -6.464685187841729963e-01
6.750000000000000000e+00 -6.464685187841729963e-01
6.750000000000000000e+00 -6.464685187841729963e-01
6.750000000000000000e+00 -6.464685187841729963e-01
7.500000000000000000e+00 -6.464662959948279664e-01
7.500000000000000000e+00 -6.464662959948279664e-01
7.500000000000000000e+00 -6.464662959948279664e-01
7.500000000000000000e+00 -6.464662959948279664e-01
7.500000000000000000e+00 -6.464662959948279664e-01
8.250000000000000000e+00 -6.464645127496460031e-01
8.250000000000000000e+00 -6.464645127496460031e-01
8.250000000000000000e+00 -6.464645127496460031e-01
8.250000000000000000e+00 -6.464645127496460031e-01
8.250000000000000000e+00 -6.464645127496460031e-01
9.000000000000000000e+00 -6.464624516066229676e-01
9.000000000000000000e+00 -6.464624516066229676e-01
9.000000000000000000e+00 -6.464624516066229676e-01
9.000000000000000000e+00 -6.464624516066229676e-01
9.000000000000000000e+00 -6.464624516066229676e-01
9.750000000000000000e+00 -6.464606665635409533e-01
9.750000000000000000e+00 -6.464606665635409533e-01
9.750000000000000000e+00 -6.464606665635409533e-01
9.750000000000000000e+00 -6.464606665635409533e-01
9.750000000000000000e+00 -6.464606665635409533e-01
1.050000000000000000e+01 -6.464573176024089873e-01
1.050000000000000000e+01 -6.464573176024089873e-01
1.050000000000000000e+01 -6.464573176024089873e-01
1.050000000000000000e+01 -6.464573176024089873e-01
1.050000000000000000e+01 -6.464573176024089873e-01
1.125000000000000000e+01 -6.464554516804370543e-01
1.125000000000000000e+01 -6.464554516804370543e-01
1.125000000000000000e+01 -6.464554516804370543e-01
1.125000000000000000e+01 -6.464554516804370543e-01
1.125000000000000000e+01 -6.464554516804370543e-01
1.200000000000000000e+01 -6.464528815791890093e-01
1.200000000000000000e+01 -6.464528815791890093e-01
1.200000000000000000e+01 -6.464528815791890093e-01
1.200000000000000000e+01 -6.464528815791890093e-01
1.200000000000000000e+01 -6.464528815791890093e-01
1.275000000000000000e+01 -6.464505561058719874e-01
1.275000000000000000e+01 -6.464505561058719874e-01
1.275000000000000000e+01 -6.464505561058719874e-01
1.275000000000000000e+01 -6.464505561058719874e-01
1.275000000000000000e+01 -6.464505561058719874e-01
1.350000000000000000e+01 -6.464486287765539574e-01
