# x phi
-317.4400000000000 -0.0000000001757
-314.8800000000000 -0.0000000003294
-312.3200000000000 -0.0000000004676
-309.7600000000000 -0.0000000005945
-307.2000000000000 -0.0000000007129
-304.6400000000000 -0.0000000008250
-302.0800000000000 -0.0000000009310
-299.5200000000000 -0.0000000010280
-296.9600000000000 -0.0000000011122
-294.4000000000000 -0.0000000011819
-291.8400000000000 -0.0000000012356
-289.2800000000000 -0.0000000012745
-286.7200000000000 -0.0000000013095
-284.1600000000000 -0.0000000013595
-281.6000000000000 -0.0000000014358
-279.0400000000000 -0.0000000015333
-276.4800000000000 -0.0000000016389
-273.9200000000000 -0.0000000017370
-271.3600000000000 -0.0000000018075
-268.8000000000000 -0.0000000018417
-266.2400000000000 -0.0000000018653
-263.6800000000000 -0.0000000019271
-261.1200000000000 -0.0000000020579
-258.5600000000000 -0.0000000022431
-256.0000000000000 -0.0000000024260
-253.4400000000000 -0.0000000025417
-250.8800000000000 -0.0000000025758
-248.3200000000000 -0.0000000025961
-245.7600000000000 -0.0000000027046
-243.2000000000000 -0.0000000029368
-240.6400000000000 -0.0000000032044
-238.0800000000000 -0.0000000033512
-235.5200000000000 -0.0000000033260
-232.9600000000000 -0.0000000033110
-230.4000000000000 -0.0000000035360
-227.8400000000000 -0.0000000039355
-225.2800000000000 -0.0000000042095
-222.7200000000000 -0.0000000042740
-220.1600000000000 -0.0000000044118
-217.6000000000000 -0.0000000048575
-215.0400000000000 -0.0000000054306
-212.4800000000000 -0.0000000058268
-209.9200000000000 -0.0000000061457
-207.3600000000000 -0.0000000067200
-204.8000000000000 -0.0000000075152
-202.2400000000000 -0.0000000082890
-199.6800000000000 -0.0000000091699
-197.1200000000000 -0.0000000103403
-194.5600000000000 -0.0000000115591
-192.0000000000000 -0.0000000127382
-189.4400000000000 -0.0000000142680
-186.8800000000000 -0.0000000162814
-184.3200000000000 -0.0000000185001
-181.7600000000000 -0.0000000209078
-179.2000000000000 -0.0000000237581
-176.6400000000000 -0.0000000271159
-174.0800000000000 -0.0000000309772
-171.5200000000000 -0.0000000354384
-168.9600000000000 -0.0000000405453
-166.4000000000000 -0.0000000464541
-163.8400000000000 -0.0000000533687
-161.2800000000000 -0.0000000613488
-158.7200000000000 -0.0000000705926
-156.1600000000000 -0.0000000813321
-153.6000000000000 -0.0000000937514
-151.0400000000000 -0.0000001081378
-148.4800000000000 -0.0000001248143
