# x phi
-317.4400000000000 -0.0000000000951
-314.8800000000000 -0.0000000001746
-312.3200000000000 -0.0000000002580
-309.7600000000000 -0.0000000003498
-307.2000000000000 -0.0000000004436
-304.6400000000000 -0.0000000005236
-302.0800000000000 -0.0000000005708
-299.5200000000000 -0.0000000005709
-296.9600000000000 -0.0000000005281
-294.4000000000000 -0.0000000004708
-291.8400000000000 -0.0000000004397
-289.2800000000000 -0.0000000004602
-286.7200000000000 -0.0000000005170
-284.1600000000000 -0.0000000005549
-281.6000000000000 -0.0000000005193
-279.0400000000000 -0.0000000004136
-276.4800000000000 -0.0000000003096
-273.9200000000000 -0.0000000002910
-271.3600000000000 -0.0000000003721
-268.8000000000000 -0.0000000004636
-266.2400000000000 -0.0000000004441
-263.6800000000000 -0.0000000003052
-261.1200000000000 -0.0000000001955
-258.5600000000000 -0.0000000002565
-256.0000000000000 -0.0000000004259
-253.4400000000000 -0.0000000004957
-250.8800000000000 -0.0000000003965
-248.3200000000000 -0.0000000003204
-245.7600000000000 -0.0000000004577
-243.2000000000000 -0.0000000006972
-240.6400000000000 -0.0000000007863
-238.0800000000000 -0.0000000007444
-235.5200000000000 -0.0000000008344
-232.9600000000000 -0.0000000011255
-230.4000000000000 -0.0000000014178
-227.8400000000000 -0.0000000016156
-225.2800000000000 -0.0000000018211
-222.7200000000000 -0.0000000020699
-220.1600000000000 -0.0000000023525
-217.6000000000000 -0.0000000027964
-215.0400000000000 -0.0000000034190
-212.4800000000000 -0.0000000039589
-209.9200000000000 -0.0000000043338
-207.3600000000000 -0.0000000048309
-204.8000000000000 -0.0000000055851
-202.2400000000000 -0.0000000064365
-199.6800000000000 -0.0000000073486
-197.1200000000000 -0.0000000084139
-194.5600000000000 -0.0000000096385
-192.0000000000000 -0.0000000110467
-189.4400000000000 -0.0000000126880
-186.8800000000000 -0.0000000145647
-184.3200000000000 -0.0000000167291
-181.7600000000000 -0.0000000192383
-179.2000000000000 -0.0000000221141
-176.6400000000000 -0.0000000254379
-174.0800000000000 -0.0000000293030
-171.5200000000000 -0.0000000337767
-168.9600000000000 -0.0000000389443
-166.4000000000000 -0.0000000449175
-163.8400000000000 -0.0000000518281
-161.2800000000000 -0.0000000598253
-158.7200000000000 -0.0000000691159
-156.1600000000000 -0.0000000799074
-153.6000000000000 -0.0000000923186
-151.0400000000000 -0.0000001066070
-148.4800000000000 -0.0000001233055
-145.9200000000000 -0.0000001428233
-143.3600000000000 -0.0000001653972
-140.8000000000000 -0.0000001913955
-139.5200000000000 -0.0000002057921
-138.2400000000000 -0.0000002213355
-138.2400000000000 -0.0000002213355
-136.9600000000000 -0.0000002381918
-135.6800000000000 -0.0000002565071
-135.6800000000000 -0.0000002565071
-134.4000000000000 -0.0000002765020
-133.1200000000000 -0.0000002981184
-133.1200000000000 -0.0000002981184
-131.8400000000000 -0.0000003213128
-130.5600000000000 -0.0000003462625
-130.5600000000000 -0.0000003462625
-129.2800000000000 -0.0000003730436
-128.0000000000000 -0.0000004019170
-128.0000000000000 -0.0000004019170
-126.7200000000000 -0.0000004331255
-125.4400000000000 -0.0000004667994
-125.4400000000000 -0.0000004667994
-124.1600000000000 -0.0000005031015
-122.8800000000000 -0.0000005423183
-122.8800000000000 -0.0000005423183
-121.6000000000000 -0.0000005847632
-120.3200000000000 -0.0000006306475
-120.3200000000000 -0.0000006306475
-119.0400000000000 -0.0000006801252
-117.7600000000000 -0.0000007334767
-117.7600000000000 -0.0000007334767
-116.4800000000000 -0.0000007911578
-115.2000000000000 -0.0000008536063
-115.2000000000000 -0.0000008536063
-113.9200000000000 -0.0000009210992
-112.6400000000000 -0.0000009939212
-112.6400000000000 -0.0000009939212
-111.3600000000000 -0.0000010725758
-110.0800000000000 -0.0000011576732
-110.0800000000000 -0.0000011576732
-108.8000000000000 -0.0000012497000
-107.5200000000000 -0.0000013491397
-107.5200000000000 -0.0000013491397
-106.2400000000000 -0.0000014569466
-104.9600000000000 -0.0000015750942
-104.9600000000000 -0.0000015750942
-103.6800000000000 -0.0000017072834
-102.4000000000000 -0.0000018601087
-102.4000000000000 -0.0000018601087
-101.1200000000000 -0.0000020444461
-99.8400000000000 -0.0000022760809
-99.8400000000000 -0.0000022760809
-98.5600000000000 -0.0000025745163
-97.2800000000000 -0.0000029599536
-97.2800000000000 -0.0000029599536
-96.0000000000000 -0.0000034496569
-94.7200000000000 -0.0000040548224
-94.7200000000000 -0.0000040548224
-93.4400000000000 -0.0000047781493
-92.1600000000000 -0.0000056121927
-92.1600000000000 -0.0000056121927
-90.8800000000000 -0.0000065390198
-89.6000000000000 -0.0000075314368
-89.6000000000000 -0.0000075314368
-88.3200000000000 -0.0000085555105
-87.0400000000000 -0.0000095742216
-87.0400000000000 -0.0000095742216
-85.7600000000000 -0.0000105523632
-84.4800000000000 -0.0000114621575
-84.4800000000000 -0.0000114621575
-83.2000000000000 -0.0000122878305
-81.9200000000000 -0.0000130272418
-81.9200000000000 -0.0000130272418
-80.6400000000000 -0.0000136904252
-79.3600000000000 -0.0000142966273
-79.3600000000000 -0.0000142966273
-78.0800000000000 -0.0000148709262
-76.8000000000000 -0.0000154401780
-76.8000000000000 -0.0000154401780
-75.5200000000000 -0.0000160283751
-74.2400000000000 -0.0000166526519
-74.2400000000000 -0.0000166526519
-72.9600000000000 -0.0000173213339
-71.6800000000000 -0.0000180348749
-71.6800000000000 -0.0000180348749
-70.4000000000000 -0.0000187893809
-69.1200000000000 -0.0000195806744
-69.1200000000000 -0.0000195806744
-67.8400000000000 -0.0000204063566
-66.5600000000000 -0.0000212649339
-66.5600000000000 -0.0000212649339
-65.2800000000000 -0.0000221533762
-64.0000000000000 -0.0000230665457
-64.0000000000000 -0.0000230665457
-62.7200000000000 -0.0000240010825
-61.4400000000000 -0.0000249595119
-61.4400000000000 -0.0000249595119
-60.1600000000001 -0.0000259465215
-58.8800000000001 -0.0000269605756
-58.8800000000000 -0.0000269605756
-57.6000000000001 -0.0000279944124
-56.3200000000001 -0.0000290437451
-56.3200000000000 -0.0000290437451
-55.0400000000000 -0.0000301081733
-53.7600000000000 -0.0000311838457
-53.7600000000000 -0.0000311838457
-52.4800000000000 -0.0000322610284
-51.2000000000000 -0.0000333250989
-51.2000000000000 -0.0000333250989
-49.9200000000000 -0.0000343565268
-48.6400000000000 -0.0000353341645
-48.6400000000000 -0.0000353341645
-47.3600000000000 -0.0000362357079
-46.0800000000000 -0.0000370332739
-46.0800000000000 -0.0000370332739
-44.8000000000000 -0.0000376945095
-43.5200000000000 -0.0000381839239
-43.5200000000000 -0.0000381839239
-42.2400000000000 -0.0000384598802
-40.9600000000000 -0.0000384736897
-40.9600000000000 -0.0000384736897
-39.6800000000000 -0.0000381687504
-38.4000000000000 -0.0000374764750
-38.4000000000000 -0.0000374764750
-37.7600000000000 -0.0000369588459
-37.1200000000000 -0.0000363100732
-37.1200000000000 -0.0000363100732
-36.4800000000000 -0.0000355185002
-35.8400000000000 -0.0000345686499
-35.8400000000000 -0.0000345686499
-35.8400000000000 -0.0000345686499
-35.2000000000000 -0.0000334474112
-34.5600000000000 -0.0000321360305
-34.5600000000000 -0.0000321360305
-33.9200000000000 -0.0000306181146
-33.2800000000000 -0.0000288734712
-33.2800000000000 -0.0000288734712
-33.2800000000000 -0.0000288734712
-32.6400000000000 -0.0000268854636
-32.0000000000000 -0.0000246270318
-32.0000000000000 -0.0000246270318
-31.3600000000000 -0.0000220734033
-30.7200000000000 -0.0000192010790
-30.7200000000000 -0.0000192010790
-30.7200000000000 -0.0000192010790
-30.0800000000000 -0.0000159836015
-29.4400000000000 -0.0000123897760
-29.4400000000000 -0.0000123897760
-28.8000000000000 -0.0000083877197
-28.1600000000000 -0.0000039455835
-28.1600000000000 -0.0000039455835
-28.1600000000000 -0.0000039455835
-27.5200000000000 0.0000009731255
-26.8800000000000 0.0000064104941
-26.8800000000000 0.0000064104941
-26.2400000000000 0.0000124100986
-25.6000000000000 0.0000190158866
-25.6000000000000 0.0000190158866
-25.6000000000000 0.0000190158866
-24.9600000000000 0.0000262741232
-24.3200000000000 0.0000342349793
-24.3200000000000 0.0000342349793
-23.6800000000000 0.0000429542138
-23.0400000000000 0.0000524902079
-23.0400000000000 0.0000524902079
-23.0400000000000 0.0000524902079
-22.7199999999999 0.0000575822179
-22.4000000000000 0.0000629011529
-22.3999999999999 0.0000629011529
-22.0799999999999 0.0000684546924
-21.7600000000000 0.0000742525462
-21.7600000000000 0.0000742525462
-21.7599999999999 0.0000742525462
-21.4399999999999 0.0000803040838
-21.1200000000000 0.0000866180057
-21.1199999999999 0.0000866180057
-20.7999999999999 0.0000932028816
-20.4800000000000 0.0001000684740
-20.4800000000000 0.0001000684740
-20.4800000000000 0.0001000684740
-20.4799999999999 0.0001000684740
-20.1599999999999 0.0001072233444
-19.8400000000000 0.0001146796652
-19.8400000000000 0.0001146796652
-19.5199999999999 0.0001224487146
-19.2000000000000 0.0001305417367
-19.2000000000000 0.0001305417367
-19.1999999999999 0.0001305417367
-18.8800000000000 0.0001389692260
-18.5600000000000 0.0001477412194
-18.5600000000000 0.0001477412194
-18.2400000000000 0.0001568688905
-17.9200000000000 0.0001663654333
-17.9200000000000 0.0001663654333
-17.9200000000000 0.0001663654333
-17.9200000000000 0.0001663654333
-17.6000000000000 0.0001762447751
-17.2800000000000 0.0001865197075
-17.2800000000000 0.0001865197075
-16.9600000000000 0.0001972019474
-16.6400000000000 0.0002083038908
-16.6400000000000 0.0002083038908
-16.6400000000000 0.0002083038908
-16.3199999999999 0.0002198392868
-16.0000000000000 0.0002318225277
-15.9999999999999 0.0002318225277
-15.6799999999999 0.0002442684692
-15.5200000000000 0.0002506698750
-15.3600000000000 0.0002571928516
-15.3600000000000 0.0002571928516
-15.3600000000000 0.0002571928516
-15.3600000000000 0.0002571928516
-15.3599999999999 0.0002571928516
-15.2000000000000 0.0002638394449
-15.0400000000000 0.0002706113586
-15.0399999999999 0.0002706113586
-14.8800000000000 0.0002775103866
-14.7200000000000 0.0002845383043
-14.7200000000000 0.0002845383043
-14.7199999999999 0.0002845383043
-14.5600000000000 0.0002916967224
-14.4000000000000 0.0002989879293
-14.3999999999999 0.0002989879293
-14.2400000000000 0.0003064138743
-14.0800000000000 0.0003139771853
-14.0800000000000 0.0003139771853
-14.0800000000000 0.0003139771853
-14.0800000000000 0.0003139771853
-13.9200000000000 0.0003216803235
-13.7600000000000 0.0003295257385
-13.7600000000000 0.0003295257385
-13.6000000000000 0.0003375157923
-13.4400000000000 0.0003456527145
-13.4400000000000 0.0003456527145
-13.4400000000000 0.0003456527145
-13.2800000000000 0.0003539386429
-13.1200000000000 0.0003623757154
-13.1200000000000 0.0003623757154
-12.9600000000000 0.0003709662037
-12.8000000000000 0.0003797126040
-12.8000000000000 0.0003797126040
-12.8000000000000 0.0003797126040
-12.8000000000000 0.0003797126040
-12.8000000000000 0.0003797126040
-12.6400000000000 0.0003886176067
-12.4800000000000 0.0003976839768
-12.4800000000000 0.0003976839768
-12.3200000000000 0.0004069144314
-12.1600000000000 0.0004163115952
-12.1600000000000 0.0004163115952
-12.1600000000000 0.0004163115952
-12.0000000000000 0.0004258780421
-11.8400000000000 0.0004356163513
-11.8400000000000 0.0004356163513
-11.6800000000000 0.0004455291734
-11.5200000000000 0.0004556192644
-11.5200000000000 0.0004556192644
-11.5200000000000 0.0004556192644
-11.5200000000000 0.0004556192644
-11.3600000000000 0.0004658894883
-11.2000000000000 0.0004763427734
-11.2000000000000 0.0004763427734
-11.0400000000001 0.0004869820340
-10.8800000000001 0.0004978101540
-10.8800000000000 0.0004978101540
-10.8800000000000 0.0004978101540
-10.8000000000001 0.0005032959431
-10.7200000000001 0.0005088300671
-10.7200000000001 0.0005088300671
-10.6400000000001 0.0005144129015
-10.5600000000001 0.0005200448661
-10.5600000000001 0.0005200448661
-10.5600000000000 0.0005200448661
-10.4800000000001 0.0005257263625
-10.4000000000001 0.0005314578200
-10.4000000000001 0.0005314578200
-10.3200000000001 0.0005372396547
-10.2400000000001 0.0005430723076
-10.2400000000001 0.0005430723076
-10.2400000000000 0.0005430723076
-10.2400000000000 0.0005430723076
-10.2400000000000 0.0005430723076
-10.2400000000000 0.0005430723076
-10.1600000000001 0.0005489562035
-10.0800000000001 0.0005548918085
-10.0800000000001 0.0005548918085
-10.0000000000001 0.0005608795744
-9.9200000000001 0.0005669199692
-9.9200000000001 0.0005669199692
-9.9200000000000 0.0005669199692
-9.8400000000001 0.0005730134723
-9.7600000000001 0.0005791605627
-9.7600000000001 0.0005791605627
-9.6800000000001 0.0005853617132
-9.6000000000001 0.0005916173895
-9.6000000000001 0.0005916173895
-9.6000000000001 0.0005916173895
-9.6000000000000 0.0005916173895
-9.5200000000001 0.0005979280519
-9.4400000000001 0.0006042941606
-9.4400000000001 0.0006042941606
-9.3600000000001 0.0006107161792
-9.2800000000001 0.0006171945770
-9.2800000000001 0.0006171945770
-9.2800000000001 0.0006171945770
-9.2000000000001 0.0006237298274
-9.1200000000001 0.0006303224045
-9.1200000000001 0.0006303224045
-9.0400000000001 0.0006369727831
-8.9600000000001 0.0006436814393
-8.9600000000001 0.0006436814393
-8.9600000000001 0.0006436814393
-8.9600000000000 0.0006436814393
-8.9600000000000 0.0006436814393
-8.8800000000001 0.0006504488516
-8.8000000000001 0.0006572755075
-8.8000000000001 0.0006572755075
-8.7200000000001 0.0006641619187
-8.6400000000001 0.0006711086330
-8.6400000000001 0.0006711086330
-8.6400000000001 0.0006711086330
-8.5600000000001 0.0006781162353
-8.4800000000001 0.0006851853401
-8.4800000000001 0.0006851853401
-8.4000000000001 0.0006923165834
-8.3200000000001 0.0006995106151
-8.3200000000001 0.0006995106151
-8.3200000000001 0.0006995106151
-8.3200000000000 0.0006995106151
-8.2400000000001 0.0007067680912
-8.1600000000001 0.0007140896695
-8.1600000000001 0.0007140896695
-8.0800000000001 0.0007214760115
-8.0000000000001 0.0007289277882
-8.0000000000000 0.0007289277882
-8.0000000000000 0.0007289277882
-7.9200000000000 0.0007364456790
-7.8400000000001 0.0007440303660
-7.8400000000000 0.0007440303660
-7.7600000000001 0.0007516825286
-7.6800000000001 0.0007594028441
-7.6800000000001 0.0007594028441
-7.6800000000001 0.0007594028441
-7.6800000000000 0.0007594028441
-7.6800000000000 0.0007594028441
-7.6800000000000 0.0007594028441
-7.6000000000001 0.0007671919921
-7.5200000000001 0.0007750506590
-7.5200000000001 0.0007750506590
-7.4400000000001 0.0007829795393
-7.3600000000001 0.0007909793309
-7.3600000000001 0.0007909793309
-7.3600000000001 0.0007909793309
-7.2800000000000 0.0007990507309
-7.2000000000001 0.0008071944398
-7.2000000000000 0.0008071944398
-7.1200000000000 0.0008154111734
-7.0400000000001 0.0008237016677
-7.0400000000000 0.0008237016677
-7.0400000000000 0.0008237016677
-7.0400000000000 0.0008237016677
-6.9600000000000 0.0008320666722
-6.8800000000001 0.0008405069425
-6.8800000000000 0.0008405069425
-6.8000000000000 0.0008490232367
-6.7200000000001 0.0008576163138
-6.7200000000001 0.0008576163138
-6.7200000000001 0.0008576163138
-6.6400000000000 0.0008662869310
-6.5600000000000 0.0008750358389
-6.5600000000000 0.0008750358389
-6.4800000000000 0.0008838637736
-6.4000000000000 0.0008927714533
-6.4000000000000 0.0008927714533
-6.4000000000000 0.0008927714533
-6.4000000000000 0.0008927714533
-6.4000000000000 0.0008927714533
-6.3600000000000 0.0008972554191
-6.3200000000000 0.0009017595889
-6.3200000000000 0.0009017595889
-6.2800000000000 0.0009062840518
-6.2400000000000 0.0009108288999
-6.2400000000000 0.0009108288999
-6.2400000000000 0.0009108288999
-6.2000000000000 0.0009153942243
-6.1600000000000 0.0009199801166
-6.1600000000000 0.0009199801166
-6.1200000000000 0.0009245866689
-6.0800000000000 0.0009292139714
-6.0800000000000 0.0009292139714
-6.0800000000000 0.0009292139714
-6.0800000000000 0.0009292139714
-6.0400000000000 0.0009338621153
-6.0000000000000 0.0009385311902
-6.0000000000000 0.0009385311902
-5.9600000000000 0.0009432212870
-5.9200000000000 0.0009479324927
-5.9200000000000 0.0009479324927
-5.9200000000000 0.0009479324927
-5.8800000000000 0.0009526648947
-5.8400000000000 0.0009574185796
-5.8400000000000 0.0009574185796
-5.8000000000000 0.0009621936325
-5.7600000000000 0.0009669901370
-5.7600000000000 0.0009669901370
-5.7600000000000 0.0009669901370
-5.7600000000000 0.0009669901370
-5.7600000000000 0.0009669901370
-5.7200000000000 0.0009718081745
-5.6800000000000 0.0009766478250
-5.6800000000000 0.0009766478250
-5.6400000000000 0.0009815091663
-5.6000000000000 0.0009863922741
-5.6000000000000 0.0009863922741
-5.6000000000000 0.0009863922741
-5.5600000000000 0.0009912972220
-5.5200000000000 0.0009962240809
-5.5200000000000 0.0009962240809
-5.4800000000000 0.0010011729196
-5.4400000000000 0.0010061438042
-5.4400000000000 0.0010061438042
-5.4400000000000 0.0010061438042
-5.4400000000000 0.0010061438042
-5.4000000000000 0.0010111367980
-5.3600000000000 0.0010161519611
-5.3600000000000 0.0010161519611
-5.3200000000000 0.0010211893500
-5.2800000000000 0.0010262490176
-5.2800000000000 0.0010262490176
-5.2800000000000 0.0010262490176
-5.2400000000000 0.0010313310135
-5.2000000000000 0.0010364353846
-5.2000000000000 0.0010364353846
-5.1600000000000 0.0010415621756
-5.1200000000000 0.0010467114296
-5.1200000000000 0.0010467114296
-5.1200000000000 0.0010467114296
-5.1200000000000 0.0010467114296
-5.1200000000000 0.0010467114296
-5.1200000000000 0.0010467114296
-5.1200000000000 0.0010467114296
-5.0800000000000 0.0010518831879
-5.0400000000000 0.0010570774901
-5.0400000000000 0.0010570774901
-5.0000000000000 0.0010622943739
-4.9600000000000 0.0010675338739
-4.9600000000000 0.0010675338739
-4.9600000000000 0.0010675338739
-4.9200000000000 0.0010727960212
-4.8800000000000 0.0010780808417
-4.8800000000000 0.0010780808417
-4.8400000000000 0.0010833883565
-4.8000000000000 0.0010887185819
-4.8000000000000 0.0010887185819
-4.8000000000000 0.0010887185819
-4.8000000000000 0.0010887185819
-4.7600000000000 0.0010940715293
-4.7200000000000 0.0010994472059
-4.7200000000000 0.0010994472059
-4.6800000000000 0.0011048456146
-4.6400000000000 0.0011102667543
-4.6400000000000 0.0011102667543
-4.6400000000000 0.0011102667543
-4.6000000000000 0.0011157106184
-4.5600000000000 0.0011211771942
-4.5600000000000 0.0011211771942
-4.5200000000000 0.0011266664622
-4.4800000000000 0.0011321783944
-4.4800000000000 0.0011321783944
-4.4800000000000 0.0011321783944
-4.4800000000000 0.0011321783944
-4.4800000000000 0.0011321783944
-4.4400000000000 0.0011377129536
-4.4000000000000 0.0011432700906
-4.4000000000000 0.0011432700906
-4.3600000000000 0.0011488497427
-4.3200000000000 0.0011544518334
-4.3200000000000 0.0011544518334
-4.3200000000000 0.0011544518334
-4.2800000000000 0.0011600762739
-4.2400000000000 0.0011657229632
-4.2400000000000 0.0011657229632
-4.2000000000000 0.0011713917859
-4.1600000000000 0.0011770826123
-4.1600000000000 0.0011770826123
-4.1600000000000 0.0011770826123
-4.1600000000000 0.0011770826123
-4.1200000000000 0.0011827952991
-4.0800000000000 0.0011885296900
-4.0800000000000 0.0011885296900
-4.0400000000000 0.0011942856142
-4.0000000000000 0.0012000628835
-4.0000000000000 0.0012000628835
-4.0000000000000 0.0012000628835
-3.9600000000000 0.0012058612918
-3.9200000000000 0.0012116806135
-3.9200000000000 0.0012116806135
-3.8800000000000 0.0012175206033
-3.8400000000000 0.0012233809946
-3.8400000000000 0.0012233809946
-3.8400000000000 0.0012233809946
-3.8400000000000 0.0012233809946
-3.8400000000000 0.0012233809946
-3.8400000000000 0.0012233809946
-3.8000000000000 0.0012292614998
-3.7600000000000 0.0012351618091
-3.7600000000000 0.0012351618091
-3.7200000000000 0.0012410815887
-3.6800000000000 0.0012470204779
-3.6800000000000 0.0012470204779
-3.6800000000000 0.0012470204779
-3.6400000000000 0.0012529780864
-3.6000000000000 0.0012589539917
-3.6000000000000 0.0012589539917
-3.5600000000000 0.0012649477367
-3.5200000000000 0.0012709588258
-3.5200000000000 0.0012709588258
-3.5200000000000 0.0012709588258
-3.5200000000000 0.0012709588258
-3.4800000000000 0.0012769867227
-3.4400000000000 0.0012830308489
-3.4400000000000 0.0012830308489
-3.4000000000000 0.0012890905819
-3.3600000000000 0.0012951652540
-3.3600000000000 0.0012951652540
-3.3600000000000 0.0012951652540
-3.3200000000000 0.0013012541497
-3.2800000000000 0.0013073565049
-3.2800000000000 0.0013073565049
-3.2400000000000 0.0013134715047
-3.2000000000000 0.0013195982837
-3.2000000000000 0.0013195982837
-3.2000000000000 0.0013195982837
-3.2000000000000 0.0013195982837
-3.2000000000000 0.0013195982837
-3.1600000000000 0.0013257359264
-3.1200000000000 0.0013318834696
-3.1200000000000 0.0013318834696
-3.0800000000000 0.0013380399073
-3.0400000000000 0.0013442041880
-3.0400000000000 0.0013442041880
-3.0400000000000 0.0013442041880
-3.0000000000000 0.0013503752104
-2.9600000000000 0.0013565518452
-2.9600000000000 0.0013565518452
-2.9200000000000 0.0013627329149
-2.8800000000000 0.0013689168241
-2.8800000000000 0.0013689168241
-2.8800000000000 0.0013689168241
-2.8800000000000 0.0013689168241
-2.8400000000000 0.0013751015810
-2.8000000000000 0.0013812850632
-2.8000000000000 0.0013812850632
-2.7600000000000 0.0013874650599
-2.7200000000000 0.0013936390445
-2.7200000000000 0.0013936390445
-2.7200000000000 0.0013936390445
-2.6800000000000 0.0013998041932
-2.6400000000000 0.0014059573552
-2.6400000000000 0.0014059573552
-2.6000000000000 0.0014120950752
-2.5600000000000 0.0014182135977
-2.5600000000000 0.0014182135977
-2.5600000000000 0.0014182135977
-2.5600000000000 0.0014182135977
-2.5600000000000 0.0014182135977
-2.5600000000000 0.0014182135977
-2.5600000000000 0.0014182135977
-2.5200000000000 0.0014243088612
-2.4800000000000 0.0014303764637
-2.4800000000000 0.0014303764637
-2.4400000000000 0.0014364117051
-2.4000000000000 0.0014424096191
-2.4000000000000 0.0014424096191
-2.4000000000000 0.0014424096191
-2.3600000000000 0.0014483649857
-2.3200000000000 0.0014542721652
-2.3200000000000 0.0014542721652
-2.2800000000000 0.0014601250561
-2.2400000000000 0.0014659170589
-2.2400000000000 0.0014659170589
-2.2400000000000 0.0014659170589
-2.2400000000000 0.0014659170589
-2.2000000000000 0.0014716410512
-2.1600000000000 0.0014772893245
-2.1600000000000 0.0014772893245
-2.1200000000000 0.0014828535400
-2.0800000000000 0.0014883245732
-2.0800000000000 0.0014883245732
-2.0800000000000 0.0014883245732
-2.0400000000000 0.0014936925079
-2.0000000000000 0.0014989464759
-2.0000000000000 0.0014989464759
-1.9600000000000 0.0015040746733
-1.9200000000000 0.0015090641222
-1.9200000000000 0.0015090641222
-1.9200000000000 0.0015090641222
-1.9200000000000 0.0015090641222
-1.9200000000000 0.0015090641222
-1.8800000000000 0.0015139007139
-1.8400000000000 0.0015185689202
-1.8400000000000 0.0015185689202
-1.8000000000000 0.0015230518605
-1.7600000000000 0.0015273310631
-1.7600000000000 0.0015273310631
-1.7600000000000 0.0015273310631
-1.7200000000000 0.0015313864106
-1.6800000000000 0.0015351958090
-1.6800000000000 0.0015351958090
-1.6400000000000 0.0015387349765
-1.6000000000000 0.0015419771973
-1.6000000000000 0.0015419771973
-1.6000000000000 0.0015419771973
-1.6000000000000 0.0015419771973
-1.5600000000000 0.0015448929695
-1.5200000000000 0.0015474494984
-1.5200000000000 0.0015474494984
-1.4800000000000 0.0015496105100
-1.4400000000000 0.0015513357939
-1.4400000000000 0.0015513357939
-1.4400000000000 0.0015513357939
-1.4000000000000 0.0015525806237
-1.3600000000000 0.0015532952127
-1.3600000000000 0.0015532952127
-1.3200000000000 0.0015534236879
-1.2800000000000 0.0015529030969
-1.2800000000000 0.0015529030969
-1.2800000000000 0.0015529030969
-1.2800000000000 0.0015529030969
-1.2800000000000 0.0015529030969
-1.2800000000000 0.0015529030969
-1.2400000000000 0.0015516627833
-1.2000000000000 0.0015496235125
-1.2000000000000 0.0015496235125
-1.1600000000000 0.0015466961897
-1.1200000000000 0.0015427800392
-1.1200000000000 0.0015427800392
-1.1200000000000 0.0015427800392
-1.0800000000000 0.0015377603120
-1.0400000000000 0.0015315055965
-1.0400000000000 0.0015315055965
-1.0000000000000 0.0015238646790
-0.9600000000000 0.0015146638779
-0.9600000000000 0.0015146638779
-0.9600000000000 0.0015146638779
-0.9600000000000 0.0015146638779
-0.9200000000000 0.0015037036048
-0.8800000000000 0.0014907535671
-0.8800000000000 0.0014907535671
-0.8400000000000 0.0014755466385
-0.8000000000000 0.0014577691660
-0.8000000000000 0.0014577691660
-0.8000000000000 0.0014577691660
-0.7600000000000 0.0014370524365
-0.7200000000000 0.0014129616255
-0.7200000000000 0.0014129616255
-0.6800000000000 0.0013849797282
-0.6400000000000 0.0013524889902
-0.6400000000000 0.0013524889902
-0.6400000000000 0.0013524889902
-0.6400000000000 0.0013524889902
-0.6400000000000 0.0013524889902
-0.6000000000000 0.0013147449575
-0.5600000000000 0.0012708404549
-0.5600000000000 0.0012708404549
-0.5200000000000 0.0012196596968
-0.4800000000000 0.0011598249888
-0.4800000000000 0.0011598249888
-0.4800000000000 0.0011598249888
-0.4400000000000 0.0010896270634
-0.4000000000000 0.0010069329856
-0.4000000000000 0.0010069329856
-0.3600000000000 0.0009089984434
-0.3200000000000 0.0007922331145
-0.3200000000000 0.0007922331145
-0.3200000000000 0.0007922331145
-0.3200000000000 0.0007922331145
-0.2800000000000 0.0006525894065
-0.2400000000000 0.0004858201068
-0.2400000000000 0.0004858201068
-0.2000000000000 0.0002832341425
-0.1600000000000 0.0000318680778
-0.1600000000000 0.0000318680778
-0.1600000000000 0.0000318680778
-0.1200000000000 -0.0002492564677
-0.0800000000000 -0.0004705856441
-0.0800000000000 -0.0004705856441
-0.0400000000000 -0.0005549104445
0.0000000000000 -0.0005582810130
0.0000000000000 -0.0005582810130
0.0000000000000 -0.0005582810130
0.0000000000000 -0.0005582810130
0.0000000000000 -0.0005582810130
0.0000000000000 -0.0005582810130
0.0000000000000 -0.0005582810130
0.0400000000000 -0.0005549169111
0.0800000000000 -0.0004705893748
0.0800000000000 -0.0004705893748
0.1200000000000 -0.0002492524322
0.1600000000000 0.0000318761887
0.1600000000000 0.0000318761887
0.1600000000000 0.0000318761887
0.2000000000000 0.0002832411771
0.2400000000000 0.0004858245345
0.2400000000000 0.0004858245345
0.2800000000000 0.0006525919451
0.3200000000000 0.0007922345343
0.3200000000000 0.0007922345343
0.3200000000000 0.0007922345343
0.3200000000000 0.0007922345343
0.3600000000000 0.0009089992038
0.4000000000000 0.0010069334803
0.4000000000000 0.0010069334803
0.4400000000000 0.0010896276096
0.4800000000000 0.0011598257534
0.4800000000000 0.0011598257534
0.4800000000000 0.0011598257534
0.5200000000000 0.0012196607481
0.5600000000000 0.0012708418298
0.5600000000000 0.0012708418298
0.6000000000000 0.0013147466508
0.6400000000000 0.0013524909430
0.6400000000000 0.0013524909430
0.6400000000000 0.0013524909430
0.6400000000000 0.0013524909430
0.6400000000000 0.0013524909430
0.6800000000000 0.0013849818824
0.7200000000000 0.0014129639803
0.7200000000000 0.0014129639803
0.7600000000000 0.0014370550160
0.8000000000000 0.0014577719359
0.8000000000000 0.0014577719359
0.8000000000000 0.0014577719359
0.8400000000000 0.0014755494902
0.8800000000000 0.0014907563670
0.8800000000000 0.0014907563670
0.9200000000000 0.0015037062485
0.9600000000000 0.0015146663106
0.9600000000000 0.0015146663106
0.9600000000000 0.0015146663106
0.9600000000000 0.0015146663106
1.0000000000000 0.0015238668824
1.0400000000000 0.0015315075626
1.0400000000000 0.0015315075626
1.0800000000000 0.0015377620278
1.1200000000000 0.0015427815165
