t lapse
0.000000000000000000e+00 6.215562848901750037e-01
0.000000000000000000e+00 6.215562848901750037e-01
0.000000000000000000e+00 6.215562848901750037e-01
1.600000000000000033e-01 6.215542563507849838e-01
1.600000000000000033e-01 6.215542563507849838e-01
1.600000000000000033e-01 6.215542563507849838e-01
3.200000000000000067e-01 6.215564828302350131e-01
3.200000000000000067e-01 6.215564828302350131e-01
3.200000000000000067e-01 6.215564828302350131e-01
4.799999999999999822e-01 6.215550963232919779e-01
4.799999999999999822e-01 6.215550963232919779e-01
4.799999999999999822e-01 6.215550963232919779e-01
6.400000000000000133e-01 6.215572156862899655e-01
6.400000000000000133e-01 6.215572156862899655e-01
6.400000000000000133e-01 6.215572156862899655e-01
8.000000000000000444e-01 6.215501981603369641e-01
8.000000000000000444e-01 6.215501981603369641e-01
8.000000000000000444e-01 6.215501981603369641e-01
9.599999999999999645e-01 6.215557561919480278e-01
9.599999999999999645e-01 6.215557561919480278e-01
9.599999999999999645e-01 6.215557561919480278e-01
1.120000000000000107e+00 6.215540162000200430e-01
1.120000000000000107e+00 6.215540162000200430e-01
1.120000000000000107e+00 6.215540162000200430e-01
1.280000000000000027e+00 6.215534099065479490e-01
1.280000000000000027e+00 6.215534099065479490e-01
1.280000000000000027e+00 6.215534099065479490e-01
1.439999999999999947e+00 6.215577594393939531e-01
1.439999999999999947e+00 6.215577594393939531e-01
1.439999999999999947e+00 6.215577594393939531e-01
1.600000000000000089e+00 6.215512868696430049e-01
1.600000000000000089e+00 6.215512868696430049e-01
1.600000000000000089e+00 6.215512868696430049e-01
1.760000000000000009e+00 6.215577503999399900e-01
1.760000000000000009e+00 6.215577503999399900e-01
1.760000000000000009e+00 6.215577503999399900e-01
1.919999999999999929e+00 6.215506748504360246e-01
1.919999999999999929e+00 6.215506748504360246e-01
1.919999999999999929e+00 6.215506748504360246e-01
2.080000000000000071e+00 6.215551953838660548e-01
2.080000000000000071e+00 6.215551953838660548e-01
2.080000000000000071e+00 6.215551953838660548e-01
2.240000000000000213e+00 6.215505447972230479e-01
