t lapse
0.000000000000000000e+00 1.632008000185010133e-01
0.000000000000000000e+00 1.632008000185010133e-01
0.000000000000000000e+00 1.632008000185010133e-01
0.000000000000000000e+00 1.632008000185010133e-01
0.000000000000000000e+00 1.632008000185010133e-01
6.400000000000000133e-01 1.632145192096439990e-01
6.400000000000000133e-01 1.632145192096439990e-01
6.400000000000000133e-01 1.632145192096439990e-01
6.400000000000000133e-01 1.632145192096439990e-01
6.400000000000000133e-01 1.632145192096439990e-01
1.280000000000000027e+00 1.632587772471660037e-01
1.280000000000000027e+00 1.632587772471660037e-01
1.280000000000000027e+00 1.632587772471660037e-01
1.280000000000000027e+00 1.632587772471660037e-01
1.280000000000000027e+00 1.632587772471660037e-01
1.919999999999999929e+00 1.633263543094080061e-01
1.919999999999999929e+00 1.633263543094080061e-01
1.919999999999999929e+00 1.633263543094080061e-01
1.919999999999999929e+00 1.633263543094080061e-01
1.919999999999999929e+00 1.633263543094080061e-01
2.560000000000000053e+00 1.634135295829929890e-01
2.560000000000000053e+00 1.634135295829929890e-01
2.560000000000000053e+00 1.634135295829929890e-01
2.560000000000000053e+00 1.634135295829929890e-01
2.560000000000000053e+00 1.634135295829929890e-01
3.200000000000000178e+00 1.635295011495490058e-01
3.200000000000000178e+00 1.635295011495490058e-01
3.200000000000000178e+00 1.635295011495490058e-01
3.200000000000000178e+00 1.635295011495490058e-01
3.200000000000000178e+00 1.635295011495490058e-01
3.839999999999999858e+00 1.636620126179740009e-01
3.839999999999999858e+00 1.636620126179740009e-01
3.839999999999999858e+00 1.636620126179740009e-01
3.839999999999999858e+00 1.636620126179740009e-01
3.839999999999999858e+00 1.636620126179740009e-01
4.480000000000000426e+00 1.638000207486980109e-01
4.480000000000000426e+00 1.638000207486980109e-01
4.480000000000000426e+00 1.638000207486980109e-01
4.480000000000000426e+00 1.638000207486980109e-01
4.480000000000000426e+00 1.638000207486980109e-01
5.120000000000000107e+00 1.639415485795530092e-01
5.120000000000000107e+00 1.639415485795530092e-01
5.120000000000000107e+00 1.639415485795530092e-01
5.120000000000000107e+00 1.639415485795530092e-01
5.120000000000000107e+00 1.639415485795530092e-01
5.759999999999999787e+00 1.640860282937889880e-01
5.759999999999999787e+00 1.640860282937889880e-01
5.759999999999999787e+00 1.640860282937889880e-01
5.759999999999999787e+00 1.640860282937889880e-01
5.759999999999999787e+00 1.640860282937889880e-01
6.400000000000000355e+00 1.642236366732889863e-01
6.400000000000000355e+00 1.642236366732889863e-01
6.400000000000000355e+00 1.642236366732889863e-01
6.400000000000000355e+00 1.642236366732889863e-01
6.400000000000000355e+00 1.642236366732889863e-01
7.040000000000000036e+00 1.643385042674559982e-01
7.040000000000000036e+00 1.643385042674559982e-01
7.040000000000000036e+00 1.643385042674559982e-01
7.040000000000000036e+00 1.643385042674559982e-01
7.040000000000000036e+00 1.643385042674559982e-01
7.679999999999999716e+00 1.644252327634160016e-01
7.679999999999999716e+00 1.644252327634160016e-01
7.679999999999999716e+00 1.644252327634160016e-01
7.679999999999999716e+00 1.644252327634160016e-01
7.679999999999999716e+00 1.644252327634160016e-01
8.320000000000000284e+00 1.644773990142330000e-01
8.320000000000000284e+00 1.644773990142330000e-01
8.320000000000000284e+00 1.644773990142330000e-01
8.320000000000000284e+00 1.644773990142330000e-01
8.320000000000000284e+00 1.644773990142330000e-01
8.960000000000000853e+00 1.644857608387630121e-01
8.960000000000000853e+00 1.644857608387630121e-01
8.960000000000000853e+00 1.644857608387630121e-01
8.960000000000000853e+00 1.644857608387630121e-01
8.960000000000000853e+00 1.644857608387630121e-01
9.599999999999999645e+00 1.644495808700660033e-01
9.599999999999999645e+00 1.644495808700660033e-01
9.599999999999999645e+00 1.644495808700660033e-01
9.599999999999999645e+00 1.644495808700660033e-01
9.599999999999999645e+00 1.644495808700660033e-01
1.024000000000000021e+01 1.643681617504489934e-01
1.024000000000000021e+01 1.643681617504489934e-01
1.024000000000000021e+01 1.643681617504489934e-01
1.024000000000000021e+01 1.643681617504489934e-01
1.024000000000000021e+01 1.643681617504489934e-01
1.088000000000000078e+01 1.642495944676189978e-01
1.088000000000000078e+01 1.642495944676189978e-01
1.088000000000000078e+01 1.642495944676189978e-01
1.088000000000000078e+01 1.642495944676189978e-01
1.088000000000000078e+01 1.642495944676189978e-01
1.151999999999999957e+01 1.641170696669259910e-01
1.151999999999999957e+01 1.641170696669259910e-01
1.151999999999999957e+01 1.641170696669259910e-01
1.151999999999999957e+01 1.641170696669259910e-01
1.151999999999999957e+01 1.641170696669259910e-01
1.216000000000000014e+01 1.639802657748999914e-01
1.216000000000000014e+01 1.639802657748999914e-01
1.216000000000000014e+01 1.639802657748999914e-01
