# x phi
-317.4400000000000 -0.0000000001602
-314.8800000000000 -0.0000000002920
-312.3200000000000 -0.0000000003951
-309.7600000000000 -0.0000000004677
-307.2000000000000 -0.0000000005116
-304.6400000000000 -0.0000000005344
-302.0800000000000 -0.0000000005491
-299.5200000000000 -0.0000000005702
-296.9600000000000 -0.0000000006055
-294.4000000000000 -0.0000000006535
-291.8400000000000 -0.0000000007054
-289.2800000000000 -0.0000000007438
-286.7200000000000 -0.0000000007472
-284.1600000000000 -0.0000000007099
-281.6000000000000 -0.0000000006587
-279.0400000000000 -0.0000000006367
-276.4800000000000 -0.0000000006714
-273.9200000000000 -0.0000000007551
-271.3600000000000 -0.0000000008398
-268.8000000000000 -0.0000000008624
-266.2400000000000 -0.0000000008066
-263.6800000000000 -0.0000000007394
-261.1200000000000 -0.0000000007601
-258.5600000000000 -0.0000000009030
-256.0000000000000 -0.0000000010895
-253.4400000000000 -0.0000000011853
-250.8800000000000 -0.0000000011470
-248.3200000000000 -0.0000000011113
-245.7600000000000 -0.0000000012565
-243.2000000000000 -0.0000000015569
-240.6400000000000 -0.0000000017869
-238.0800000000000 -0.0000000018244
-235.5200000000000 -0.0000000018473
-232.9600000000000 -0.0000000021001
-230.4000000000000 -0.0000000025098
-227.8400000000000 -0.0000000027672
-225.2800000000000 -0.0000000028373
-222.7200000000000 -0.0000000030268
-220.1600000000000 -0.0000000034439
-217.6000000000000 -0.0000000038654
-215.0400000000000 -0.0000000042248
-212.4800000000000 -0.0000000046762
-209.9200000000000 -0.0000000051763
-207.3600000000000 -0.0000000056257
-204.8000000000000 -0.0000000062540
-202.2400000000000 -0.0000000072289
-199.6800000000000 -0.0000000082741
-197.1200000000000 -0.0000000092275
-194.5600000000000 -0.0000000103621
-192.0000000000000 -0.0000000118071
-189.4400000000000 -0.0000000134260
-186.8800000000000 -0.0000000152728
-184.3200000000000 -0.0000000174476
-181.7600000000000 -0.0000000199210
-179.2000000000000 -0.0000000227959
-176.6400000000000 -0.0000000261633
-174.0800000000000 -0.0000000300196
-171.5200000000000 -0.0000000344851
-168.9600000000000 -0.0000000396589
-166.4000000000000 -0.0000000456122
-163.8400000000000 -0.0000000525029
-161.2800000000000 -0.0000000604917
-158.7200000000000 -0.0000000697572
-156.1600000000000 -0.0000000804943
-153.6000000000000 -0.0000000929334
-151.0400000000000 -0.0000001073473
-148.4800000000000 -0.0000001240515
-145.9200000000000 -0.0000001434934
-143.3600000000000 -0.0000001661464
-140.8000000000000 -0.0000001923078
-139.5200000000000 -0.0000002068307
-138.2400000000000 -0.0000002225026
-138.2400000000000 -0.0000002225026
-136.9600000000000 -0.0000002394946
-135.6800000000000 -0.0000002578560
-135.6800000000000 -0.0000002578560
-134.4000000000000 -0.0000002776514
-133.1200000000000 -0.0000002990071
-133.1200000000000 -0.0000002990071
-131.8400000000000 -0.0000003220223
-130.5600000000000 -0.0000003468429
-130.5600000000000 -0.0000003468429
-129.2800000000000 -0.0000003736143
-128.0000000000000 -0.0000004024382
-128.0000000000000 -0.0000004024382
-126.7200000000000 -0.0000004334159
-125.4400000000000 -0.0000004666953
-125.4400000000000 -0.0000004666953
-124.1600000000000 -0.0000005026601
-122.8800000000000 -0.0000005418323
-122.8800000000000 -0.0000005418323
-121.6000000000000 -0.0000005844863
-120.3200000000000 -0.0000006306127
-120.3200000000000 -0.0000006306127
-119.0400000000000 -0.0000006802753
-117.7600000000000 -0.0000007337878
-117.7600000000000 -0.0000007337878
-116.4800000000000 -0.0000007915676
-115.2000000000000 -0.0000008539952
-115.2000000000000 -0.0000008539952
-113.9200000000000 -0.0000009214227
-112.6400000000000 -0.0000009942482
-112.6400000000000 -0.0000009942482
-111.3600000000000 -0.0000010729732
-110.0800000000000 -0.0000011581696
-110.0800000000000 -0.0000011581696
-108.8000000000000 -0.0000012503963
-107.5200000000000 -0.0000013501917
-107.5200000000000 -0.0000013501917
-106.2400000000000 -0.0000014581272
-104.9600000000000 -0.0000015748718
-104.9600000000000 -0.0000015748718
-103.6800000000000 -0.0000017012518
-102.4000000000000 -0.0000018381818
-102.4000000000000 -0.0000018381818
-101.1200000000000 -0.0000019865036
-99.8400000000000 -0.0000021470624
-99.8400000000000 -0.0000021470624
-98.5600000000000 -0.0000023209480
-97.2800000000000 -0.0000025094398
-97.2800000000000 -0.0000025094398
-96.0000000000000 -0.0000027137771
-94.7200000000000 -0.0000029352340
-94.7200000000000 -0.0000029352340
-93.4400000000000 -0.0000031754669
-92.1600000000000 -0.0000034371459
-92.1600000000000 -0.0000034371459
-90.8800000000000 -0.0000037252660
-89.6000000000000 -0.0000040487666
-89.6000000000000 -0.0000040487666
-88.3200000000000 -0.0000044215138
-87.0400000000000 -0.0000048626671
-87.0400000000000 -0.0000048626671
-85.7600000000000 -0.0000053965567
-84.4800000000000 -0.0000060506651
-84.4800000000000 -0.0000060506651
-83.2000000000000 -0.0000068508911
-81.9200000000000 -0.0000078163299
-81.9200000000000 -0.0000078163299
-80.6400000000000 -0.0000089561987
-79.3600000000000 -0.0000102685007
-79.3600000000000 -0.0000102685007
-78.0800000000000 -0.0000117390324
-76.8000000000000 -0.0000133415987
-76.8000000000000 -0.0000133415987
-75.5200000000000 -0.0000150408413
-74.2400000000000 -0.0000167969644
-74.2400000000000 -0.0000167969644
-72.9600000000000 -0.0000185711814
-71.6800000000000 -0.0000203318853
-71.6800000000000 -0.0000203318853
-70.4000000000000 -0.0000220605717
-69.1200000000000 -0.0000237549936
-69.1200000000000 -0.0000237549936
-67.8400000000000 -0.0000254287189
-66.5600000000000 -0.0000271084031
-66.5600000000000 -0.0000271084031
-65.2800000000000 -0.0000288293489
-64.0000000000000 -0.0000306295111
-64.0000000000000 -0.0000306295111
-62.7200000000000 -0.0000325436805
-61.4400000000000 -0.0000345997480
