# x phi
-317.4400000000000 -0.0000000002295
-314.8800000000000 -0.0000000004383
-312.3200000000000 -0.0000000006256
-309.7600000000000 -0.0000000007920
-307.2000000000000 -0.0000000009395
-304.6400000000000 -0.0000000010725
-302.0800000000000 -0.0000000011963
-299.5200000000000 -0.0000000013148
-296.9600000000000 -0.0000000014314
-294.4000000000000 -0.0000000015501
-291.8400000000000 -0.0000000016717
-289.2800000000000 -0.0000000017912
-286.7200000000000 -0.0000000019023
-284.1600000000000 -0.0000000020027
-281.6000000000000 -0.0000000020925
-279.0400000000000 -0.0000000021723
-276.4800000000000 -0.0000000022501
-273.9200000000000 -0.0000000023426
-271.3600000000000 -0.0000000024607
-268.8000000000000 -0.0000000026005
-266.2400000000000 -0.0000000027486
-263.6800000000000 -0.0000000028868
-261.1200000000000 -0.0000000029908
-258.5600000000000 -0.0000000030491
-256.0000000000000 -0.0000000030854
-253.4400000000000 -0.0000000031495
-250.8800000000000 -0.0000000032765
-248.3200000000000 -0.0000000034503
-245.7600000000000 -0.0000000036032
-243.2000000000000 -0.0000000036688
-240.6400000000000 -0.0000000036532
-238.0800000000000 -0.0000000036516
-235.5200000000000 -0.0000000037688
-232.9600000000000 -0.0000000040194
-230.4000000000000 -0.0000000043121
-227.8400000000000 -0.0000000045091
-225.2800000000000 -0.0000000045624
-222.7200000000000 -0.0000000046490
-220.1600000000000 -0.0000000050113
-217.6000000000000 -0.0000000055833
-215.0400000000000 -0.0000000060177
-212.4800000000000 -0.0000000062164
-209.9200000000000 -0.0000000065547
-207.3600000000000 -0.0000000073260
-204.8000000000000 -0.0000000082420
-202.2400000000000 -0.0000000089138
-199.6800000000000 -0.0000000095722
-197.1200000000000 -0.0000000106579
-194.5600000000000 -0.0000000119981
-192.0000000000000 -0.0000000132977
-189.4400000000000 -0.0000000148833
-186.8800000000000 -0.0000000169250
-184.3200000000000 -0.0000000190152
-181.7600000000000 -0.0000000212627
-179.2000000000000 -0.0000000241835
-176.6400000000000 -0.0000000276089
-174.0800000000000 -0.0000000313316
