# x phi
-317.4400000000000 -0.0000000002254
-314.8800000000000 -0.0000000004305
-312.3200000000000 -0.0000000006138
-309.7600000000000 -0.0000000007755
-307.2000000000000 -0.0000000009165
-304.6400000000000 -0.0000000010368
-302.0800000000000 -0.0000000011364
-299.5200000000000 -0.0000000012157
-296.9600000000000 -0.0000000012714
-294.4000000000000 -0.0000000013019
-291.8400000000000 -0.0000000013145
-289.2800000000000 -0.0000000013203
-286.7200000000000 -0.0000000013261
-284.1600000000000 -0.0000000013339
-281.6000000000000 -0.0000000013443
-279.0400000000000 -0.0000000013582
-276.4800000000000 -0.0000000013757
-273.9200000000000 -0.0000000013958
-271.3600000000000 -0.0000000014175
-268.8000000000000 -0.0000000014415
-266.2400000000000 -0.0000000014669
-263.6800000000000 -0.0000000014911
-261.1200000000000 -0.0000000015138
-258.5600000000000 -0.0000000015399
-256.0000000000000 -0.0000000015743
-253.4400000000000 -0.0000000016173
-250.8800000000000 -0.0000000016726
-248.3200000000000 -0.0000000017460
-245.7600000000000 -0.0000000018358
-243.2000000000000 -0.0000000019364
-240.6400000000000 -0.0000000020431
-238.0800000000000 -0.0000000021526
-235.5200000000000 -0.0000000022601
-232.9600000000000 -0.0000000023688
-230.4000000000000 -0.0000000024987
-227.8400000000000 -0.0000000026719
-225.2800000000000 -0.0000000029050
-222.7200000000000 -0.0000000032079
-220.1600000000000 -0.0000000035619
-217.6000000000000 -0.0000000039356
-215.0400000000000 -0.0000000043159
-212.4800000000000 -0.0000000046994
-209.9200000000000 -0.0000000051276
-207.3600000000000 -0.0000000056796
-204.8000000000000 -0.0000000064024
-202.2400000000000 -0.0000000073031
-199.6800000000000 -0.0000000083103
-197.1200000000000 -0.0000000093205
-194.5600000000000 -0.0000000103693
-192.0000000000000 -0.0000000116341
-189.4400000000000 -0.0000000133120
-186.8800000000000 -0.0000000154324
-184.3200000000000 -0.0000000177839
-181.7600000000000 -0.0000000201631
-179.2000000000000 -0.0000000226857
-176.6400000000000 -0.0000000258188
-174.0800000000000 -0.0000000299021
-171.5200000000000 -0.0000000346689
-168.9600000000000 -0.0000000396977
-166.4000000000000 -0.0000000453058
-163.8400000000000 -0.0000000522714
-161.2800000000000 -0.0000000608452
-158.7200000000000 -0.0000000701394
-156.1600000000000 -0.0000000800899
-153.6000000000000 -0.0000000923674
-151.0400000000000 -0.0000001074142
-148.4800000000000 -0.0000001240257
-145.9200000000000 -0.0000001431137
-143.3600000000000 -0.0000001662912
-140.8000000000000 -0.0000001923148
-139.5200000000000 -0.0000002063669
-138.2400000000000 -0.0000002216653
-138.2400000000000 -0.0000002216653
-136.9600000000000 -0.0000002389249
-135.6800000000000 -0.0000002576601
-135.6800000000000 -0.0000002576601
-134.4000000000000 -0.0000002774993
-133.1200000000000 -0.0000002988153
-133.1200000000000 -0.0000002988153
-131.8400000000000 -0.0000003217538
-130.5600000000000 -0.0000003466254
-130.5600000000000 -0.0000003466254
-129.2800000000000 -0.0000003740333
-128.0000000000000 -0.0000004032458
-128.0000000000000 -0.0000004032458
-126.7200000000000 -0.0000004330382
-125.4400000000000 -0.0000004654917
-125.4400000000000 -0.0000004654917
-124.1600000000000 -0.0000005024048
-122.8800000000000 -0.0000005428748
-122.8800000000000 -0.0000005428748
-121.6000000000000 -0.0000005853127
-120.3200000000000 -0.0000006304163
-120.3200000000000 -0.0000006304163
-119.0400000000000 -0.0000006800227
-117.7600000000000 -0.0000007343133
-117.7600000000000 -0.0000007343133
-116.4800000000000 -0.0000007919873
-115.2000000000000 -0.0000008530708
-115.2000000000000 -0.0000008530708
-113.9200000000000 -0.0000009197503
-112.6400000000000 -0.0000009931811
-112.6400000000000 -0.0000009931811
-111.3600000000000 -0.0000010723703
-110.0800000000000 -0.0000011575930
-110.0800000000000 -0.0000011575930
-108.8000000000000 -0.0000012503039
-107.5200000000000 -0.0000013501931
-107.5200000000000 -0.0000013501931
-106.2400000000000 -0.0000014574464
-104.9600000000000 -0.0000015745370
-104.9600000000000 -0.0000015745370
-103.6800000000000 -0.0000017017280
-102.4000000000000 -0.0000018376589
-102.4000000000000 -0.0000018376589
-101.1200000000000 -0.0000019845696
-99.8400000000000 -0.0000021455444
-99.8400000000000 -0.0000021455444
-98.5600000000000 -0.0000023204323
-97.2800000000000 -0.0000025095523
-97.2800000000000 -0.0000025095523
-96.0000000000000 -0.0000027142882
-94.7200000000000 -0.0000029349440
-94.7200000000000 -0.0000029349440
-93.4400000000000 -0.0000031739773
-92.1600000000000 -0.0000034348982
-92.1600000000000 -0.0000034348982
-90.8800000000000 -0.0000037184306
-89.6000000000000 -0.0000040255340
-89.6000000000000 -0.0000040255340
-88.3200000000000 -0.0000043581908
-87.0400000000000 -0.0000047186961
-87.0400000000000 -0.0000047186961
-85.7600000000000 -0.0000051115395
-84.4800000000000 -0.0000055404272
-84.4800000000000 -0.0000055404272
-83.2000000000000 -0.0000060069672
-81.9200000000000 -0.0000065124496
-81.9200000000000 -0.0000065124496
-80.6400000000000 -0.0000070597206
-79.3600000000000 -0.0000076562864
-79.3600000000000 -0.0000076562864
-78.0800000000000 -0.0000083087171
-76.8000000000000 -0.0000090184766
-76.8000000000000 -0.0000090184766
-75.5200000000000 -0.0000097889660
-74.2400000000000 -0.0000106315300
-74.2400000000000 -0.0000106315300
-72.9600000000000 -0.0000115522484
-71.6800000000000 -0.0000125484096
-71.6800000000000 -0.0000125484096
-70.4000000000000 -0.0000136379184
-69.1200000000000 -0.0000148391133
-69.1200000000000 -0.0000148391133
-67.8400000000000 -0.0000161393475
-66.5600000000000 -0.0000175534060
-66.5600000000000 -0.0000175534060
-65.2800000000000 -0.0000191194548
-64.0000000000000 -0.0000208308432
-64.0000000000000 -0.0000208308432
-62.7200000000000 -0.0000226868406
-61.4400000000000 -0.0000247244955
-61.4400000000000 -0.0000247244955
-60.1600000000001 -0.0000269747719
-58.8800000000001 -0.0000294396571
-58.8800000000000 -0.0000294396571
-57.6000000000001 -0.0000321317319
-56.3200000000001 -0.0000350881962
-56.3200000000000 -0.0000350881962
-55.0400000000000 -0.0000383466629
-53.7600000000000 -0.0000419362017
-53.7600000000000 -0.0000419362017
-52.4800000000000 -0.0000458870702
-51.2000000000000 -0.0000502392232
-51.2000000000000 -0.0000502392232
-49.9200000000000 -0.0000550410161
-48.6400000000000 -0.0000603443969
-48.6400000000000 -0.0000603443969
-47.3600000000000 -0.0000662084910
-46.0800000000000 -0.0000727002136
-46.0800000000000 -0.0000727002136
-44.8000000000000 -0.0000798938346
-43.5200000000000 -0.0000878753119
-43.5200000000000 -0.0000878753119
-42.2400000000000 -0.0000967436547
-40.9600000000000 -0.0001066127938
-40.9600000000000 -0.0001066127938
-39.6800000000000 -0.0001176123716
-38.4000000000000 -0.0001298904400
-38.4000000000000 -0.0001298904400
-37.7600000000000 -0.0001365614867
-37.1200000000000 -0.0001436208076
-37.1200000000000 -0.0001436208076
-36.4800000000000 -0.0001510915774
-35.8400000000000 -0.0001590050701
-35.8400000000000 -0.0001590050701
-35.8400000000000 -0.0001590050701
-35.2000000000000 -0.0001673879462
-34.5600000000000 -0.0001762772206
-34.5600000000000 -0.0001762772206
-33.9200000000000 -0.0001857042831
-33.2800000000000 -0.0001957126693
-33.2800000000000 -0.0001957126693
-33.2800000000000 -0.0001957126693
-32.6400000000000 -0.0002063389511
-32.0000000000000 -0.0002176354094
-32.0000000000000 -0.0002176354094
-31.3600000000000 -0.0002296484317
-30.7200000000000 -0.0002424322706
-30.7200000000000 -0.0002424322706
-30.7200000000000 -0.0002424322706
-30.0800000000000 -0.0002560465519
-29.4400000000000 -0.0002705563914
-29.4400000000000 -0.0002705563914
-28.8000000000000 -0.0002860333152
-28.1600000000000 -0.0003025558290
-28.1600000000000 -0.0003025558290
-28.1600000000000 -0.0003025558290
-27.5200000000000 -0.0003202100278
-26.8800000000000 -0.0003390908135
-26.8800000000000 -0.0003390908135
-26.2400000000000 -0.0003593031359
-25.6000000000000 -0.0003809636998
-25.6000000000000 -0.0003809636998
-25.6000000000000 -0.0003809636998
-24.9600000000000 -0.0004042034660
-24.3200000000000 -0.0004291695705
-24.3200000000000 -0.0004291695705
-23.6800000000000 -0.0004560269166
-23.0400000000000 -0.0004849615193
-23.0400000000000 -0.0004849615193
-23.0400000000000 -0.0004849615193
-22.7199999999999 -0.0005002718124
-22.4000000000000 -0.0005161839276
-22.3999999999999 -0.0005161839276
-22.0799999999999 -0.0005327255932
-21.7600000000000 -0.0005499331074
-21.7600000000000 -0.0005499331074
-21.7599999999999 -0.0005499331074
-21.4399999999999 -0.0005678382063
-21.1200000000000 -0.0005864823041
-21.1199999999999 -0.0005864823041
-20.7999999999999 -0.0006059017452
-20.4800000000000 -0.0006261434760
-20.4800000000000 -0.0006261434760
-20.4800000000000 -0.0006261434760
-20.4799999999999 -0.0006261434760
-20.1599999999999 -0.0006472483310
-19.8400000000000 -0.0006692709905
-19.8400000000000 -0.0006692709905
-19.5199999999999 -0.0006922612319
-19.2000000000000 -0.0007162745974
-19.2000000000000 -0.0007162745974
-19.1999999999999 -0.0007162745974
-18.8800000000000 -0.0007413714278
-18.5600000000000 -0.0007676167208
-18.5600000000000 -0.0007676167208
-18.2400000000000 -0.0007950797639
-17.9200000000000 -0.0008238346154
-17.9200000000000 -0.0008238346154
-17.9200000000000 -0.0008238346154
-17.9200000000000 -0.0008238346154
-17.6000000000000 -0.0008539608903
-17.2800000000000 -0.0008855436846
-17.2800000000000 -0.0008855436846
-16.9600000000000 -0.0009186742356
-16.6400000000000 -0.0009534515396
-16.6400000000000 -0.0009534515396
-16.6400000000000 -0.0009534515396
-16.3199999999999 -0.0009899819169
-16.0000000000000 -0.0010283795379
-15.9999999999999 -0.0010283795379
-15.6799999999999 -0.0010687695350
-15.5200000000000 -0.0010897534853
-15.3600000000000 -0.0011112876553
-15.3600000000000 -0.0011112876553
-15.3600000000000 -0.0011112876553
-15.3600000000000 -0.0011112876553
-15.3599999999999 -0.0011112876553
-15.2000000000000 -0.0011333894805
-15.0400000000000 -0.0011560794102
-15.0399999999999 -0.0011560794102
-14.8800000000000 -0.0011793761670
-14.7200000000000 -0.0012033023664
-14.7200000000000 -0.0012033023664
-14.7199999999999 -0.0012033023664
-14.5600000000000 -0.0012278785184
-14.4000000000000 -0.0012531296620
-14.3999999999999 -0.0012531296620
-14.2400000000000 -0.0012790786034
-14.0800000000000 -0.0013057525497
-14.0800000000000 -0.0013057525497
-14.0800000000000 -0.0013057525497
-14.0800000000000 -0.0013057525497
-13.9200000000000 -0.0013331771276
-13.7600000000000 -0.0013613798836
-13.7600000000000 -0.0013613798836
-13.6000000000000 -0.0013903895376
-13.4400000000000 -0.0014202360225
-13.4400000000000 -0.0014202360225
-13.4400000000000 -0.0014202360225
-13.2800000000000 -0.0014509508777
-13.1200000000000 -0.0014825678185
-13.1200000000000 -0.0014825678185
-12.9600000000000 -0.0015151226127
-12.8000000000000 -0.0015486526099
-12.8000000000000 -0.0015486526099
-12.8000000000000 -0.0015486526099
-12.8000000000000 -0.0015486526099
-12.8000000000000 -0.0015486526099
-12.6400000000000 -0.0015831964670
-12.4800000000000 -0.0016187945409
-12.4800000000000 -0.0016187945409
-12.3200000000000 -0.0016554897140
-12.1600000000000 -0.0016933277465
-12.1600000000000 -0.0016933277465
-12.1600000000000 -0.0016933277465
-12.0000000000000 -0.0017323570305
-11.8400000000000 -0.0017726283107
-11.8400000000000 -0.0017726283107
-11.6800000000000 -0.0018141949701
-11.5200000000000 -0.0018571134563
-11.5200000000000 -0.0018571134563
-11.5200000000000 -0.0018571134563
-11.5200000000000 -0.0018571134563
-11.3600000000000 -0.0019014436747
-11.2000000000000 -0.0019472489388
-11.2000000000000 -0.0019472489388
-11.0400000000001 -0.0019945958335
-10.8800000000001 -0.0020435551531
-10.8800000000000 -0.0020435551531
