t phi
0.000000000000000000e+00 1.327094031699999899e-01
0.000000000000000000e+00 1.327094031699999899e-01
0.000000000000000000e+00 1.327094031699999899e-01
0.000000000000000000e+00 1.327094031699999899e-01
3.200000000000000067e-01 1.327382708452669868e-01
3.200000000000000067e-01 1.327382708452669868e-01
3.200000000000000067e-01 1.327382708452669868e-01
3.200000000000000067e-01 1.327382708452669868e-01
6.400000000000000133e-01 1.327629798763380053e-01
6.400000000000000133e-01 1.327629798763380053e-01
6.400000000000000133e-01 1.327629798763380053e-01
6.400000000000000133e-01 1.327629798763380053e-01
9.599999999999999645e-01 1.327732360623520014e-01
9.599999999999999645e-01 1.327732360623520014e-01
9.599999999999999645e-01 1.327732360623520014e-01
9.599999999999999645e-01 1.327732360623520014e-01
1.280000000000000027e+00 1.327813585038460087e-01
1.280000000000000027e+00 1.327813585038460087e-01
1.280000000000000027e+00 1.327813585038460087e-01
1.280000000000000027e+00 1.327813585038460087e-01
1.600000000000000089e+00 1.327864492244580086e-01
1.600000000000000089e+00 1.327864492244580086e-01
1.600000000000000089e+00 1.327864492244580086e-01
1.600000000000000089e+00 1.327864492244580086e-01
1.919999999999999929e+00 1.327906292382929898e-01
1.919999999999999929e+00 1.327906292382929898e-01
1.919999999999999929e+00 1.327906292382929898e-01
1.919999999999999929e+00 1.327906292382929898e-01
2.240000000000000213e+00 1.327946363238829974e-01
2.240000000000000213e+00 1.327946363238829974e-01
2.240000000000000213e+00 1.327946363238829974e-01
2.240000000000000213e+00 1.327946363238829974e-01
2.560000000000000053e+00 1.327964888825010070e-01
2.560000000000000053e+00 1.327964888825010070e-01
2.560000000000000053e+00 1.327964888825010070e-01
2.560000000000000053e+00 1.327964888825010070e-01
2.879999999999999893e+00 1.327989186498030050e-01
2.879999999999999893e+00 1.327989186498030050e-01
2.879999999999999893e+00 1.327989186498030050e-01
2.879999999999999893e+00 1.327989186498030050e-01
3.200000000000000178e+00 1.328002125185800131e-01
3.200000000000000178e+00 1.328002125185800131e-01
3.200000000000000178e+00 1.328002125185800131e-01
3.200000000000000178e+00 1.328002125185800131e-01
3.520000000000000018e+00 1.328010603900049991e-01
3.520000000000000018e+00 1.328010603900049991e-01
3.520000000000000018e+00 1.328010603900049991e-01
3.520000000000000018e+00 1.328010603900049991e-01
3.839999999999999858e+00 1.327998543622880001e-01
3.839999999999999858e+00 1.327998543622880001e-01
3.839999999999999858e+00 1.327998543622880001e-01
3.839999999999999858e+00 1.327998543622880001e-01
4.160000000000000142e+00 1.327983775622380014e-01
4.160000000000000142e+00 1.327983775622380014e-01
4.160000000000000142e+00 1.327983775622380014e-01
4.160000000000000142e+00 1.327983775622380014e-01
4.480000000000000426e+00 1.327965981628410064e-01
4.480000000000000426e+00 1.327965981628410064e-01
4.480000000000000426e+00 1.327965981628410064e-01
4.480000000000000426e+00 1.327965981628410064e-01
4.799999999999999822e+00 1.327937687255930088e-01
4.799999999999999822e+00 1.327937687255930088e-01
4.799999999999999822e+00 1.327937687255930088e-01
4.799999999999999822e+00 1.327937687255930088e-01
5.120000000000000107e+00 1.327911863461410102e-01
5.120000000000000107e+00 1.327911863461410102e-01
5.120000000000000107e+00 1.327911863461410102e-01
5.120000000000000107e+00 1.327911863461410102e-01
5.440000000000000391e+00 1.327881646110180003e-01
5.440000000000000391e+00 1.327881646110180003e-01
5.440000000000000391e+00 1.327881646110180003e-01
5.440000000000000391e+00 1.327881646110180003e-01
5.759999999999999787e+00 1.327861056923810013e-01
5.759999999999999787e+00 1.327861056923810013e-01
5.759999999999999787e+00 1.327861056923810013e-01
5.759999999999999787e+00 1.327861056923810013e-01
6.080000000000000071e+00 1.327836995069580084e-01
6.080000000000000071e+00 1.327836995069580084e-01
6.080000000000000071e+00 1.327836995069580084e-01
6.080000000000000071e+00 1.327836995069580084e-01
6.400000000000000355e+00 1.327821506009680130e-01
6.400000000000000355e+00 1.327821506009680130e-01
6.400000000000000355e+00 1.327821506009680130e-01
6.400000000000000355e+00 1.327821506009680130e-01
6.719999999999999751e+00 1.327802891739240099e-01
6.719999999999999751e+00 1.327802891739240099e-01
6.719999999999999751e+00 1.327802891739240099e-01
6.719999999999999751e+00 1.327802891739240099e-01
7.040000000000000036e+00 1.327787102758510029e-01
7.040000000000000036e+00 1.327787102758510029e-01
7.040000000000000036e+00 1.327787102758510029e-01
7.040000000000000036e+00 1.327787102758510029e-01
7.360000000000000320e+00 1.327780261481749935e-01
7.360000000000000320e+00 1.327780261481749935e-01
7.360000000000000320e+00 1.327780261481749935e-01
7.360000000000000320e+00 1.327780261481749935e-01
7.679999999999999716e+00 1.327766965274400079e-01
7.679999999999999716e+00 1.327766965274400079e-01
7.679999999999999716e+00 1.327766965274400079e-01
7.679999999999999716e+00 1.327766965274400079e-01
8.000000000000000000e+00 1.327762682007349870e-01
8.000000000000000000e+00 1.327762682007349870e-01
8.000000000000000000e+00 1.327762682007349870e-01
8.000000000000000000e+00 1.327762682007349870e-01
8.320000000000000284e+00 1.327736967548860114e-01
8.320000000000000284e+00 1.327736967548860114e-01
8.320000000000000284e+00 1.327736967548860114e-01
8.320000000000000284e+00 1.327736967548860114e-01
8.640000000000000568e+00 1.327688999426339944e-01
8.640000000000000568e+00 1.327688999426339944e-01
8.640000000000000568e+00 1.327688999426339944e-01
8.640000000000000568e+00 1.327688999426339944e-01
8.960000000000000853e+00 1.327634639864649913e-01
8.960000000000000853e+00 1.327634639864649913e-01
8.960000000000000853e+00 1.327634639864649913e-01
8.960000000000000853e+00 1.327634639864649913e-01
9.279999999999999361e+00 1.327645033381689987e-01
9.279999999999999361e+00 1.327645033381689987e-01
9.279999999999999361e+00 1.327645033381689987e-01
9.279999999999999361e+00 1.327645033381689987e-01
9.599999999999999645e+00 1.327690531753810133e-01
9.599999999999999645e+00 1.327690531753810133e-01
9.599999999999999645e+00 1.327690531753810133e-01
9.599999999999999645e+00 1.327690531753810133e-01
9.919999999999999929e+00 1.327728772330619977e-01
9.919999999999999929e+00 1.327728772330619977e-01
9.919999999999999929e+00 1.327728772330619977e-01
9.919999999999999929e+00 1.327728772330619977e-01
1.024000000000000021e+01 1.327755730240149923e-01
1.024000000000000021e+01 1.327755730240149923e-01
1.024000000000000021e+01 1.327755730240149923e-01
1.024000000000000021e+01 1.327755730240149923e-01
1.056000000000000050e+01 1.327788272293529970e-01
1.056000000000000050e+01 1.327788272293529970e-01
1.056000000000000050e+01 1.327788272293529970e-01
1.056000000000000050e+01 1.327788272293529970e-01
1.088000000000000078e+01 1.327811860043660031e-01
1.088000000000000078e+01 1.327811860043660031e-01
1.088000000000000078e+01 1.327811860043660031e-01
1.088000000000000078e+01 1.327811860043660031e-01
1.119999999999999929e+01 1.327837060469269914e-01
1.119999999999999929e+01 1.327837060469269914e-01
1.119999999999999929e+01 1.327837060469269914e-01
1.119999999999999929e+01 1.327837060469269914e-01
1.151999999999999957e+01 1.327868437472830010e-01
1.151999999999999957e+01 1.327868437472830010e-01
