t phi
3.200000000000000067e-01 5.860846245485009653e-01
3.200000000000000067e-01 5.860846245485009653e-01
3.200000000000000067e-01 5.860846245485009653e-01
6.400000000000000133e-01 5.860856778976419879e-01
6.400000000000000133e-01 5.860856778976419879e-01
6.400000000000000133e-01 5.860856778976419879e-01
9.599999999999999645e-01 5.860852357615780051e-01
9.599999999999999645e-01 5.860852357615780051e-01
9.599999999999999645e-01 5.860852357615780051e-01
1.280000000000000027e+00 5.860852870314090524e-01
1.280000000000000027e+00 5.860852870314090524e-01
1.280000000000000027e+00 5.860852870314090524e-01
1.600000000000000089e+00 5.860858180166570452e-01
1.600000000000000089e+00 5.860858180166570452e-01
1.600000000000000089e+00 5.860858180166570452e-01
1.919999999999999929e+00 5.860847931722510396e-01
1.919999999999999929e+00 5.860847931722510396e-01
1.919999999999999929e+00 5.860847931722510396e-01
2.240000000000000213e+00 5.860841861329260105e-01
2.240000000000000213e+00 5.860841861329260105e-01
2.240000000000000213e+00 5.860841861329260105e-01
2.560000000000000053e+00 5.860853668976490072e-01
2.560000000000000053e+00 5.860853668976490072e-01
2.560000000000000053e+00 5.860853668976490072e-01
2.879999999999999893e+00 5.860864428822040173e-01
2.879999999999999893e+00 5.860864428822040173e-01
2.879999999999999893e+00 5.860864428822040173e-01
3.200000000000000178e+00 5.860862940408080313e-01
3.200000000000000178e+00 5.860862940408080313e-01
3.200000000000000178e+00 5.860862940408080313e-01
3.520000000000000018e+00 5.860856268989449447e-01
3.520000000000000018e+00 5.860856268989449447e-01
3.520000000000000018e+00 5.860856268989449447e-01
3.839999999999999858e+00 5.860855583684569936e-01
3.839999999999999858e+00 5.860855583684569936e-01
3.839999999999999858e+00 5.860855583684569936e-01
4.160000000000000142e+00 5.860863086888880025e-01
4.160000000000000142e+00 5.860863086888880025e-01
4.160000000000000142e+00 5.860863086888880025e-01
4.480000000000000426e+00 5.860871025927939515e-01
4.480000000000000426e+00 5.860871025927939515e-01
4.480000000000000426e+00 5.860871025927939515e-01
4.799999999999999822e+00 5.860876136409489678e-01
4.799999999999999822e+00 5.860876136409489678e-01
4.799999999999999822e+00 5.860876136409489678e-01
5.120000000000000107e+00 5.860881880205289773e-01
5.120000000000000107e+00 5.860881880205289773e-01
5.120000000000000107e+00 5.860881880205289773e-01
5.440000000000000391e+00 5.860885185644419959e-01
5.440000000000000391e+00 5.860885185644419959e-01
5.440000000000000391e+00 5.860885185644419959e-01
5.759999999999999787e+00 5.860878216067949564e-01
5.759999999999999787e+00 5.860878216067949564e-01
5.759999999999999787e+00 5.860878216067949564e-01
6.080000000000000071e+00 5.860862639353520143e-01
6.080000000000000071e+00 5.860862639353520143e-01
6.080000000000000071e+00 5.860862639353520143e-01
6.400000000000000355e+00 5.860849100484409879e-01
6.400000000000000355e+00 5.860849100484409879e-01
6.400000000000000355e+00 5.860849100484409879e-01
6.719999999999999751e+00 5.860844395618669544e-01
6.719999999999999751e+00 5.860844395618669544e-01
6.719999999999999751e+00 5.860844395618669544e-01
7.040000000000000036e+00 5.860848846826930414e-01
7.040000000000000036e+00 5.860848846826930414e-01
7.040000000000000036e+00 5.860848846826930414e-01
7.360000000000000320e+00 5.860862029645429461e-01
7.360000000000000320e+00 5.860862029645429461e-01
7.360000000000000320e+00 5.860862029645429461e-01
7.679999999999999716e+00 5.860879881349619902e-01
7.679999999999999716e+00 5.860879881349619902e-01
7.679999999999999716e+00 5.860879881349619902e-01
8.000000000000000000e+00 5.860890359551249595e-01
8.000000000000000000e+00 5.860890359551249595e-01
8.000000000000000000e+00 5.860890359551249595e-01
8.320000000000000284e+00 5.860884115675429884e-01
8.320000000000000284e+00 5.860884115675429884e-01
8.320000000000000284e+00 5.860884115675429884e-01
8.640000000000000568e+00 5.860867855526400438e-01
8.640000000000000568e+00 5.860867855526400438e-01
8.640000000000000568e+00 5.860867855526400438e-01
8.960000000000000853e+00 5.860856928789279774e-01
8.960000000000000853e+00 5.860856928789279774e-01
8.960000000000000853e+00 5.860856928789279774e-01
9.279999999999999361e+00 5.860856196697460385e-01
9.279999999999999361e+00 5.860856196697460385e-01
9.279999999999999361e+00 5.860856196697460385e-01
9.599999999999999645e+00 5.860857104256149697e-01
9.599999999999999645e+00 5.860857104256149697e-01
