t phi
8.640000000000000568e+00 -6.464620430252180361e-01
8.640000000000000568e+00 -6.464620430252180361e-01
9.599999999999999645e+00 -6.464594837513849557e-01
9.599999999999999645e+00 -6.464594837513849557e-01
9.599999999999999645e+00 -6.464594837513849557e-01
9.599999999999999645e+00 -6.464594837513849557e-01
9.599999999999999645e+00 -6.464594837513849557e-01
1.056000000000000050e+01 -6.464580522717919830e-01
1.056000000000000050e+01 -6.464580522717919830e-01
1.056000000000000050e+01 -6.464580522717919830e-01
1.056000000000000050e+01 -6.464580522717919830e-01
1.056000000000000050e+01 -6.464580522717919830e-01
1.151999999999999957e+01 -6.464532587255269469e-01
1.151999999999999957e+01 -6.464532587255269469e-01
1.151999999999999957e+01 -6.464532587255269469e-01
1.151999999999999957e+01 -6.464532587255269469e-01
1.151999999999999957e+01 -6.464532587255269469e-01
1.248000000000000043e+01 -6.464512478805189977e-01
1.248000000000000043e+01 -6.464512478805189977e-01
1.248000000000000043e+01 -6.464512478805189977e-01
1.248000000000000043e+01 -6.464512478805189977e-01
1.248000000000000043e+01 -6.464512478805189977e-01
1.343999999999999950e+01 -6.464490924089739687e-01
1.343999999999999950e+01 -6.464490924089739687e-01
1.343999999999999950e+01 -6.464490924089739687e-01
1.343999999999999950e+01 -6.464490924089739687e-01
1.343999999999999950e+01 -6.464490924089739687e-01
1.440000000000000036e+01 -6.464459275882570299e-01
1.440000000000000036e+01 -6.464459275882570299e-01
1.440000000000000036e+01 -6.464459275882570299e-01
1.440000000000000036e+01 -6.464459275882570299e-01
1.440000000000000036e+01 -6.464459275882570299e-01
1.535999999999999943e+01 -6.464437456002170013e-01
1.535999999999999943e+01 -6.464437456002170013e-01
1.535999999999999943e+01 -6.464437456002170013e-01
1.535999999999999943e+01 -6.464437456002170013e-01
1.535999999999999943e+01 -6.464437456002170013e-01
1.632000000000000028e+01 -6.464400820166600337e-01
1.632000000000000028e+01 -6.464400820166600337e-01
1.632000000000000028e+01 -6.464400820166600337e-01
1.632000000000000028e+01 -6.464400820166600337e-01
1.632000000000000028e+01 -6.464400820166600337e-01
1.728000000000000114e+01 -6.464349123348930304e-01
1.728000000000000114e+01 -6.464349123348930304e-01
1.728000000000000114e+01 -6.464349123348930304e-01
1.728000000000000114e+01 -6.464349123348930304e-01
1.728000000000000114e+01 -6.464349123348930304e-01
1.823999999999999844e+01 -6.464290850533770394e-01
1.823999999999999844e+01 -6.464290850533770394e-01
1.823999999999999844e+01 -6.464290850533770394e-01
1.823999999999999844e+01 -6.464290850533770394e-01
1.823999999999999844e+01 -6.464290850533770394e-01
1.919999999999999929e+01 -6.464221591181009696e-01
1.919999999999999929e+01 -6.464221591181009696e-01
1.919999999999999929e+01 -6.464221591181009696e-01
1.919999999999999929e+01 -6.464221591181009696e-01
1.919999999999999929e+01 -6.464221591181009696e-01
2.016000000000000014e+01 -6.464143623348610479e-01
2.016000000000000014e+01 -6.464143623348610479e-01
2.016000000000000014e+01 -6.464143623348610479e-01
2.016000000000000014e+01 -6.464143623348610479e-01
2.016000000000000014e+01 -6.464143623348610479e-01
2.112000000000000099e+01 -6.464053822745730038e-01
2.112000000000000099e+01 -6.464053822745730038e-01
2.112000000000000099e+01 -6.464053822745730038e-01
2.112000000000000099e+01 -6.464053822745730038e-01
2.112000000000000099e+01 -6.464053822745730038e-01
2.207999999999999829e+01 -6.463953339086699890e-01
2.207999999999999829e+01 -6.463953339086699890e-01
2.207999999999999829e+01 -6.463953339086699890e-01
2.207999999999999829e+01 -6.463953339086699890e-01
2.207999999999999829e+01 -6.463953339086699890e-01
2.303999999999999915e+01 -6.463841395538020285e-01
2.303999999999999915e+01 -6.463841395538020285e-01
2.303999999999999915e+01 -6.463841395538020285e-01
2.303999999999999915e+01 -6.463841395538020285e-01
2.303999999999999915e+01 -6.463841395538020285e-01
2.400000000000000000e+01 -6.463717349685480507e-01
2.400000000000000000e+01 -6.463717349685480507e-01
2.400000000000000000e+01 -6.463717349685480507e-01
2.400000000000000000e+01 -6.463717349685480507e-01
2.400000000000000000e+01 -6.463717349685480507e-01
2.496000000000000085e+01 -6.463581450582640553e-01
2.496000000000000085e+01 -6.463581450582640553e-01
2.496000000000000085e+01 -6.463581450582640553e-01
2.496000000000000085e+01 -6.463581450582640553e-01
2.496000000000000085e+01 -6.463581450582640553e-01
2.592000000000000171e+01 -6.463433217434300104e-01
2.592000000000000171e+01 -6.463433217434300104e-01
2.592000000000000171e+01 -6.463433217434300104e-01
2.592000000000000171e+01 -6.463433217434300104e-01
2.592000000000000171e+01 -6.463433217434300104e-01
2.687999999999999901e+01 -6.463271633397610350e-01
2.687999999999999901e+01 -6.463271633397610350e-01
2.687999999999999901e+01 -6.463271633397610350e-01
2.687999999999999901e+01 -6.463271633397610350e-01
2.687999999999999901e+01 -6.463271633397610350e-01
2.783999999999999986e+01 -6.463095316774459809e-01
2.783999999999999986e+01 -6.463095316774459809e-01
2.783999999999999986e+01 -6.463095316774459809e-01
2.783999999999999986e+01 -6.463095316774459809e-01
2.783999999999999986e+01 -6.463095316774459809e-01
2.880000000000000071e+01 -6.462905582239389934e-01
2.880000000000000071e+01 -6.462905582239389934e-01
2.880000000000000071e+01 -6.462905582239389934e-01
2.880000000000000071e+01 -6.462905582239389934e-01
2.880000000000000071e+01 -6.462905582239389934e-01
2.976000000000000156e+01 -6.462698972032869804e-01
2.976000000000000156e+01 -6.462698972032869804e-01
2.976000000000000156e+01 -6.462698972032869804e-01
2.976000000000000156e+01 -6.462698972032869804e-01
2.976000000000000156e+01 -6.462698972032869804e-01
3.071999999999999886e+01 -6.462485241597709651e-01
3.071999999999999886e+01 -6.462485241597709651e-01
3.071999999999999886e+01 -6.462485241597709651e-01
3.071999999999999886e+01 -6.462485241597709651e-01
3.071999999999999886e+01 -6.462485241597709651e-01
3.167999999999999972e+01 -6.462255406478469855e-01
3.167999999999999972e+01 -6.462255406478469855e-01
3.167999999999999972e+01 -6.462255406478469855e-01
3.167999999999999972e+01 -6.462255406478469855e-01
3.167999999999999972e+01 -6.462255406478469855e-01
3.264000000000000057e+01 -6.462019491498299795e-01
3.264000000000000057e+01 -6.462019491498299795e-01
3.264000000000000057e+01 -6.462019491498299795e-01
3.264000000000000057e+01 -6.462019491498299795e-01
3.264000000000000057e+01 -6.462019491498299795e-01
3.360000000000000142e+01 -6.461773861973330035e-01
3.360000000000000142e+01 -6.461773861973330035e-01
3.360000000000000142e+01 -6.461773861973330035e-01
3.360000000000000142e+01 -6.461773861973330035e-01
3.360000000000000142e+01 -6.461773861973330035e-01
3.456000000000000227e+01 -6.461526798636789692e-01
3.456000000000000227e+01 -6.461526798636789692e-01
3.456000000000000227e+01 -6.461526798636789692e-01
3.456000000000000227e+01 -6.461526798636789692e-01
3.456000000000000227e+01 -6.461526798636789692e-01
3.552000000000000313e+01 -6.461280573068940436e-01
3.552000000000000313e+01 -6.461280573068940436e-01
3.552000000000000313e+01 -6.461280573068940436e-01
3.552000000000000313e+01 -6.461280573068940436e-01
3.552000000000000313e+01 -6.461280573068940436e-01
3.647999999999999687e+01 -6.461038795987189554e-01
3.647999999999999687e+01 -6.461038795987189554e-01
3.647999999999999687e+01 -6.461038795987189554e-01
3.647999999999999687e+01 -6.461038795987189554e-01
3.647999999999999687e+01 -6.461038795987189554e-01
3.743999999999999773e+01 -6.460804575939049776e-01
3.743999999999999773e+01 -6.460804575939049776e-01
3.743999999999999773e+01 -6.460804575939049776e-01
3.743999999999999773e+01 -6.460804575939049776e-01
3.743999999999999773e+01 -6.460804575939049776e-01
3.839999999999999858e+01 -6.460587890909820219e-01
3.839999999999999858e+01 -6.460587890909820219e-01
3.839999999999999858e+01 -6.460587890909820219e-01
3.839999999999999858e+01 -6.460587890909820219e-01
3.839999999999999858e+01 -6.460587890909820219e-01
3.935999999999999943e+01 -6.460395727337170380e-01
3.935999999999999943e+01 -6.460395727337170380e-01
3.935999999999999943e+01 -6.460395727337170380e-01
3.935999999999999943e+01 -6.460395727337170380e-01
3.935999999999999943e+01 -6.460395727337170380e-01
4.032000000000000028e+01 -6.460238782524330148e-01
4.032000000000000028e+01 -6.460238782524330148e-01
4.032000000000000028e+01 -6.460238782524330148e-01
4.032000000000000028e+01 -6.460238782524330148e-01
4.032000000000000028e+01 -6.460238782524330148e-01
4.128000000000000114e+01 -6.460121830084120109e-01
4.128000000000000114e+01 -6.460121830084120109e-01
4.128000000000000114e+01 -6.460121830084120109e-01
4.128000000000000114e+01 -6.460121830084120109e-01
4.128000000000000114e+01 -6.460121830084120109e-01
4.224000000000000199e+01 -6.460038759754129778e-01
4.224000000000000199e+01 -6.460038759754129778e-01
4.224000000000000199e+01 -6.460038759754129778e-01
4.224000000000000199e+01 -6.460038759754129778e-01
4.224000000000000199e+01 -6.460038759754129778e-01
