t phi
0.000000000000000000e+00 -2.628498205900000120e-03
0.000000000000000000e+00 -2.628498205900000120e-03
0.000000000000000000e+00 -2.628498205900000120e-03
0.000000000000000000e+00 -2.628498205900000120e-03
8.000000000000000167e-02 -2.628503206280780134e-03
8.000000000000000167e-02 -2.628503206280780134e-03
8.000000000000000167e-02 -2.628503206280780134e-03
1.600000000000000033e-01 -2.628503870806649795e-03
1.600000000000000033e-01 -2.628503870806649795e-03
1.600000000000000033e-01 -2.628503870806649795e-03
1.600000000000000033e-01 -2.628503870806649795e-03
2.399999999999999911e-01 -2.628502493696760131e-03
2.399999999999999911e-01 -2.628502493696760131e-03
2.399999999999999911e-01 -2.628502493696760131e-03
3.200000000000000067e-01 -2.628505130939799966e-03
3.200000000000000067e-01 -2.628505130939799966e-03
3.200000000000000067e-01 -2.628505130939799966e-03
3.200000000000000067e-01 -2.628505130939799966e-03
4.000000000000000222e-01 -2.628501371466509997e-03
4.000000000000000222e-01 -2.628501371466509997e-03
4.000000000000000222e-01 -2.628501371466509997e-03
4.799999999999999822e-01 -2.628500510103430176e-03
4.799999999999999822e-01 -2.628500510103430176e-03
4.799999999999999822e-01 -2.628500510103430176e-03
4.799999999999999822e-01 -2.628500510103430176e-03
5.600000000000000533e-01 -2.628504651464649844e-03
5.600000000000000533e-01 -2.628504651464649844e-03
5.600000000000000533e-01 -2.628504651464649844e-03
6.400000000000000133e-01 -2.628506304715730151e-03
6.400000000000000133e-01 -2.628506304715730151e-03
6.400000000000000133e-01 -2.628506304715730151e-03
6.400000000000000133e-01 -2.628506304715730151e-03
7.199999999999999734e-01 -2.628503206958210034e-03
7.199999999999999734e-01 -2.628503206958210034e-03
7.199999999999999734e-01 -2.628503206958210034e-03
8.000000000000000444e-01 -2.628501393327770195e-03
8.000000000000000444e-01 -2.628501393327770195e-03
8.000000000000000444e-01 -2.628501393327770195e-03
8.000000000000000444e-01 -2.628501393327770195e-03
8.800000000000000044e-01 -2.628504735762180172e-03
8.800000000000000044e-01 -2.628504735762180172e-03
8.800000000000000044e-01 -2.628504735762180172e-03
9.599999999999999645e-01 -2.628508511404609952e-03
9.599999999999999645e-01 -2.628508511404609952e-03
9.599999999999999645e-01 -2.628508511404609952e-03
9.599999999999999645e-01 -2.628508511404609952e-03
1.040000000000000036e+00 -2.628507316817649785e-03
1.040000000000000036e+00 -2.628507316817649785e-03
1.040000000000000036e+00 -2.628507316817649785e-03
1.120000000000000107e+00 -2.628502905366490120e-03
1.120000000000000107e+00 -2.628502905366490120e-03
1.120000000000000107e+00 -2.628502905366490120e-03
1.120000000000000107e+00 -2.628502905366490120e-03
1.199999999999999956e+00 -2.628500907252600063e-03
1.199999999999999956e+00 -2.628500907252600063e-03
1.199999999999999956e+00 -2.628500907252600063e-03
1.280000000000000027e+00 -2.628503636193330138e-03
1.280000000000000027e+00 -2.628503636193330138e-03
1.280000000000000027e+00 -2.628503636193330138e-03
1.280000000000000027e+00 -2.628503636193330138e-03
1.360000000000000098e+00 -2.628508571182419824e-03
1.360000000000000098e+00 -2.628508571182419824e-03
1.360000000000000098e+00 -2.628508571182419824e-03
1.439999999999999947e+00 -2.628512145343750005e-03
1.439999999999999947e+00 -2.628512145343750005e-03
1.439999999999999947e+00 -2.628512145343750005e-03
1.439999999999999947e+00 -2.628512145343750005e-03
1.520000000000000018e+00 -2.628513005427839892e-03
1.520000000000000018e+00 -2.628513005427839892e-03
1.520000000000000018e+00 -2.628513005427839892e-03
1.600000000000000089e+00 -2.628511836595240174e-03
1.600000000000000089e+00 -2.628511836595240174e-03
