t rho
0.000000000000000000e+00 1.280127387249430050e-03
0.000000000000000000e+00 1.280127387249430050e-03
0.000000000000000000e+00 1.280127387249430050e-03
0.000000000000000000e+00 1.280127387249430050e-03
8.000000000000000167e-02 1.280095024922650072e-03
8.000000000000000167e-02 1.280095024922650072e-03
8.000000000000000167e-02 1.280095024922650072e-03
1.600000000000000033e-01 1.280071424864059979e-03
1.600000000000000033e-01 1.280071424864059979e-03
1.600000000000000033e-01 1.280071424864059979e-03
1.600000000000000033e-01 1.280071424864059979e-03
2.399999999999999911e-01 1.280059799330270000e-03
2.399999999999999911e-01 1.280059799330270000e-03
2.399999999999999911e-01 1.280059799330270000e-03
3.200000000000000067e-01 1.280057377203490040e-03
3.200000000000000067e-01 1.280057377203490040e-03
3.200000000000000067e-01 1.280057377203490040e-03
3.200000000000000067e-01 1.280057377203490040e-03
4.000000000000000222e-01 1.280062125731999895e-03
4.000000000000000222e-01 1.280062125731999895e-03
4.000000000000000222e-01 1.280062125731999895e-03
4.799999999999999822e-01 1.280070963846039996e-03
4.799999999999999822e-01 1.280070963846039996e-03
4.799999999999999822e-01 1.280070963846039996e-03
4.799999999999999822e-01 1.280070963846039996e-03
5.600000000000000533e-01 1.280081129930110044e-03
5.600000000000000533e-01 1.280081129930110044e-03
5.600000000000000533e-01 1.280081129930110044e-03
6.400000000000000133e-01 1.280091465834689961e-03
6.400000000000000133e-01 1.280091465834689961e-03
6.400000000000000133e-01 1.280091465834689961e-03
6.400000000000000133e-01 1.280091465834689961e-03
7.199999999999999734e-01 1.280100362504420089e-03
7.199999999999999734e-01 1.280100362504420089e-03
7.199999999999999734e-01 1.280100362504420089e-03
8.000000000000000444e-01 1.280107388245120027e-03
8.000000000000000444e-01 1.280107388245120027e-03
8.000000000000000444e-01 1.280107388245120027e-03
8.000000000000000444e-01 1.280107388245120027e-03
8.800000000000000044e-01 1.280113136131630098e-03
8.800000000000000044e-01 1.280113136131630098e-03
8.800000000000000044e-01 1.280113136131630098e-03
9.599999999999999645e-01 1.280117811019260100e-03
9.599999999999999645e-01 1.280117811019260100e-03
9.599999999999999645e-01 1.280117811019260100e-03
9.599999999999999645e-01 1.280117811019260100e-03
1.040000000000000036e+00 1.280121572185870032e-03
1.040000000000000036e+00 1.280121572185870032e-03
1.040000000000000036e+00 1.280121572185870032e-03
1.120000000000000107e+00 1.280124734768340027e-03
1.120000000000000107e+00 1.280124734768340027e-03
1.120000000000000107e+00 1.280124734768340027e-03
1.120000000000000107e+00 1.280124734768340027e-03
1.199999999999999956e+00 1.280127417297820041e-03
