# x ham
-317.4400000000000 -0.0000000065164
-314.8800000000000 -0.0000000048952
-312.3200000000000 -0.0000000050939
-309.7600000000000 -0.0000000050873
-307.2000000000000 -0.0000000050309
-304.6400000000000 -0.0000000050008
-302.0800000000000 -0.0000000050138
-299.5200000000000 -0.0000000049565
-296.9600000000000 -0.0000000050168
-294.4000000000000 -0.0000000042326
-291.8400000000000 -0.0000000047842
-289.2800000000000 -0.0000000049870
-286.7200000000000 -0.0000000049504
-284.1600000000000 -0.0000000050098
-281.6000000000000 -0.0000000050349
-279.0400000000000 -0.0000000050975
-276.4800000000000 -0.0000000050896
-273.9200000000000 -0.0000000055124
-271.3600000000000 -0.0000000057763
-268.8000000000000 -0.0000000050691
-266.2400000000000 -0.0000000050548
-263.6800000000000 -0.0000000050850
-261.1200000000000 -0.0000000049440
-258.5600000000000 -0.0000000049771
-256.0000000000000 -0.0000000047127
-253.4400000000000 -0.0000000038585
-250.8800000000000 -0.0000000049811
-248.3200000000000 -0.0000000049481
-245.7600000000000 -0.0000000050020
-243.2000000000000 -0.0000000050972
-240.6400000000000 -0.0000000050980
-238.0800000000000 -0.0000000063871
-235.5200000000000 -0.0000000054360
-232.9600000000000 -0.0000000050233
-230.4000000000000 -0.0000000050077
-227.8400000000000 -0.0000000050476
-225.2800000000000 -0.0000000044523
-222.7200000000000 -0.0000000035387
-220.1600000000000 -0.0000000049528
-217.6000000000000 -0.0000000050386
-215.0400000000000 -0.0000000050830
-212.4800000000000 -0.0000000057221
-209.9200000000000 -0.0000000066274
-207.3600000000000 -0.0000000051060
-204.8000000000000 -0.0000000050945
-202.2400000000000 -0.0000000049757
-199.6800000000000 -0.0000000027457
-197.1200000000000 -0.0000000045382
-194.5600000000000 -0.0000000051732
-192.0000000000000 -0.0000000048904
-189.4400000000000 -0.0000000074931
-186.8800000000000 -0.0000000057697
-184.3200000000000 -0.0000000048044
-181.7600000000000 -0.0000000045168
-179.2000000000000 -0.0000000022553
-176.6400000000000 -0.0000000049493
-174.0800000000000 -0.0000000052888
-171.5200000000000 -0.0000000081481
-168.9600000000000 -0.0000000057452
-166.4000000000000 -0.0000000047237
-163.8400000000000 -0.0000000014414
-161.2800000000000 -0.0000000043318
-158.7200000000000 -0.0000000057088
-156.1600000000000 -0.0000000092616
-153.6000000000000 -0.0000000049283
-151.0400000000000 -0.0000000019931
-148.4800000000000 -0.0000000025910
-145.9200000000000 -0.0000000064953
-143.3600000000000 -0.0000000095668
-140.8000000000000 -0.0000000043816
-139.5200000000000 -0.0000000011604
-138.2400000000000 0.0000000006952
-138.2400000000000 0.0000000006952
-136.9600000000000 -0.0000000013671
-135.6800000000000 -0.0000000050441
-135.6800000000000 -0.0000000050441
-134.4000000000000 -0.0000000100045
