# x phi
-317.4400000000000 -0.0000000001403
-314.8800000000000 -0.0000000002534
-312.3200000000000 -0.0000000003428
-309.7600000000000 -0.0000000004088
-307.2000000000000 -0.0000000004489
-304.6400000000000 -0.0000000004663
-302.0800000000000 -0.0000000004724
-299.5200000000000 -0.0000000004766
-296.9600000000000 -0.0000000004816
-294.4000000000000 -0.0000000004873
-291.8400000000000 -0.0000000004939
-289.2800000000000 -0.0000000005010
-286.7200000000000 -0.0000000005082
-284.1600000000000 -0.0000000005153
-281.6000000000000 -0.0000000005232
-279.0400000000000 -0.0000000005334
-276.4800000000000 -0.0000000005461
-273.9200000000000 -0.0000000005615
-271.3600000000000 -0.0000000005801
-268.8000000000000 -0.0000000006030
-266.2400000000000 -0.0000000006315
-263.6800000000000 -0.0000000006651
-261.1200000000000 -0.0000000007029
-258.5600000000000 -0.0000000007447
-256.0000000000000 -0.0000000007900
-253.4400000000000 -0.0000000008372
-250.8800000000000 -0.0000000008848
-248.3200000000000 -0.0000000009343
-245.7600000000000 -0.0000000009949
-243.2000000000000 -0.0000000010686
-240.6400000000000 -0.0000000011572
-238.0800000000000 -0.0000000012710
-235.5200000000000 -0.0000000014143
-232.9600000000000 -0.0000000015861
-230.4000000000000 -0.0000000017774
-227.8400000000000 -0.0000000019899
-225.2800000000000 -0.0000000022197
-222.7200000000000 -0.0000000024531
-220.1600000000000 -0.0000000027046
-217.6000000000000 -0.0000000030031
-215.0400000000000 -0.0000000033707
-212.4800000000000 -0.0000000038303
-209.9200000000000 -0.0000000043968
-207.3600000000000 -0.0000000050512
-204.8000000000000 -0.0000000057824
-202.2400000000000 -0.0000000065637
-199.6800000000000 -0.0000000074099
-197.1200000000000 -0.0000000084096
-194.5600000000000 -0.0000000096036
-192.0000000000000 -0.0000000110569
-189.4400000000000 -0.0000000127871
-186.8800000000000 -0.0000000146882
-184.3200000000000 -0.0000000167594
-181.7600000000000 -0.0000000190849
-179.2000000000000 -0.0000000219091
-176.6400000000000 -0.0000000254412
-174.0800000000000 -0.0000000295795
-171.5200000000000 -0.0000000341203
-168.9600000000000 -0.0000000389425
-166.4000000000000 -0.0000000444766
-163.8400000000000 -0.0000000513753
-161.2800000000000 -0.0000000599172
-158.7200000000000 -0.0000000695408
-156.1600000000000 -0.0000000799786
-153.6000000000000 -0.0000000918193
-151.0400000000000 -0.0000001063309
-148.4800000000000 -0.0000001235907
-145.9200000000000 -0.0000001428219
-143.3600000000000 -0.0000001650398
-140.8000000000000 -0.0000001918347
-139.5200000000000 -0.0000002065785
-138.2400000000000 -0.0000002222241
-138.2400000000000 -0.0000002222241
-136.9600000000000 -0.0000002385215
-135.6800000000000 -0.0000002562332
-135.6800000000000 -0.0000002562332
-134.4000000000000 -0.0000002761156
-133.1200000000000 -0.0000002979370
-133.1200000000000 -0.0000002979370
-131.8400000000000 -0.0000003219441
-130.5600000000000 -0.0000003474586
-130.5600000000000 -0.0000003474586
-129.2800000000000 -0.0000003733646
-128.0000000000000 -0.0000004012220
-128.0000000000000 -0.0000004012220
-126.7200000000000 -0.0000004320883
-125.4400000000000 -0.0000004663546
-125.4400000000000 -0.0000004663546
-124.1600000000000 -0.0000005034401
-122.8800000000000 -0.0000005424850
-122.8800000000000 -0.0000005424850
-121.6000000000000 -0.0000005838862
-120.3200000000000 -0.0000006292700
-120.3200000000000 -0.0000006292700
-119.0400000000000 -0.0000006797971
-117.7600000000000 -0.0000007347107
-117.7600000000000 -0.0000007347107
-116.4800000000000 -0.0000007922651
-115.2000000000000 -0.0000008527346
-115.2000000000000 -0.0000008527346
-113.9200000000000 -0.0000009188404
-112.6400000000000 -0.0000009928536
-112.6400000000000 -0.0000009928536
-111.3600000000000 -0.0000010734546
-110.0800000000000 -0.0000011586782
-110.0800000000000 -0.0000011586782
-108.8000000000000 -0.0000012496847
-107.5200000000000 -0.0000013491055
-107.5200000000000 -0.0000013491055
-106.2400000000000 -0.0000014574485
-104.9600000000000 -0.0000015736087
-104.9600000000000 -0.0000015736087
-103.6800000000000 -0.0000016994128
-102.4000000000000 -0.0000018378233
-102.4000000000000 -0.0000018378233
-101.1200000000000 -0.0000019873242
-99.8400000000000 -0.0000021460249
-99.8400000000000 -0.0000021460249
-98.5600000000000 -0.0000023179860
-97.2800000000000 -0.0000025078902
-97.2800000000000 -0.0000025078902
-96.0000000000000 -0.0000027140947
-94.7200000000000 -0.0000029357198
-94.7200000000000 -0.0000029357198
-93.4400000000000 -0.0000031761907
-92.1600000000000 -0.0000034354277
-92.1600000000000 -0.0000034354277
-90.8800000000000 -0.0000037152677
-89.6000000000000 -0.0000040232042
-89.6000000000000 -0.0000040232042
-88.3200000000000 -0.0000043588725
-87.0400000000000 -0.0000047194997
-87.0400000000000 -0.0000047194997
-85.7600000000000 -0.0000051114591
-84.4800000000000 -0.0000055393271
-84.4800000000000 -0.0000055393271
-83.2000000000000 -0.0000060050804
-81.9200000000000 -0.0000065113853
-81.9200000000000 -0.0000065113853
-80.6400000000000 -0.0000070586132
-79.3600000000000 -0.0000076553482
-79.3600000000000 -0.0000076553482
-78.0800000000000 -0.0000083093372
-76.8000000000000 -0.0000090182339
-76.8000000000000 -0.0000090182339
-75.5200000000000 -0.0000097879737
-74.2400000000000 -0.0000106296208
-74.2400000000000 -0.0000106296208
-72.9600000000000 -0.0000115488947
-71.6800000000000 -0.0000125482277
-71.6800000000000 -0.0000125482277
-70.4000000000000 -0.0000136397684
-69.1200000000000 -0.0000148341032
-69.1200000000000 -0.0000148341032
-67.8400000000000 -0.0000161339968
-66.5600000000000 -0.0000175618631
-66.5600000000000 -0.0000175618631
-65.2800000000000 -0.0000191231658
-64.0000000000000 -0.0000208177058
-64.0000000000000 -0.0000208177058
-62.7200000000000 -0.0000226820837
-61.4400000000000 -0.0000247412099
-61.4400000000000 -0.0000247412099
-60.1600000000001 -0.0000269858414
-58.8800000000001 -0.0000294292845
-58.8800000000000 -0.0000294292845
-57.6000000000001 -0.0000321132702
-56.3200000000001 -0.0000350823333
-56.3200000000000 -0.0000350823333
-55.0400000000000 -0.0000383575095
-53.7600000000000 -0.0000419546519
-53.7600000000000 -0.0000419546519
-52.4800000000000 -0.0000459020206
-51.2000000000000 -0.0000502449866
-51.2000000000000 -0.0000502449866
-49.9200000000000 -0.0000550380938
-48.6400000000000 -0.0000603360072
-48.6400000000000 -0.0000603360072
-47.3600000000000 -0.0000662004552
-46.0800000000000 -0.0000726949955
-46.0800000000000 -0.0000726949955
-44.8000000000000 -0.0000798900965
-43.5200000000000 -0.0000878753882
-43.5200000000000 -0.0000878753882
-42.2400000000000 -0.0000967462054
-40.9600000000000 -0.0001066132212
-40.9600000000000 -0.0001066132212
-39.6800000000000 -0.0001176123833
-38.4000000000000 -0.0001298901346
-38.4000000000000 -0.0001298901346
-37.7600000000000 -0.0001365595207
-37.1200000000000 -0.0001436169083
-37.1200000000000 -0.0001436169083
-36.4800000000000 -0.0001510862441
-35.8400000000000 -0.0001589986726
-35.8400000000000 -0.0001589986726
-35.8400000000000 -0.0001589986726
-35.2000000000000 -0.0001673809595
-34.5600000000000 -0.0001762701880
-34.5600000000000 -0.0001762701880
-33.9200000000000 -0.0001856977375
-33.2800000000000 -0.0001957074857
-33.2800000000000 -0.0001957074857
-33.2800000000000 -0.0001957074857
-32.6400000000000 -0.0002063367645
-32.0000000000000 -0.0002176365911
-32.0000000000000 -0.0002176365911
-31.3600000000000 -0.0002296532296
-30.7200000000000 -0.0002424382714
-30.7200000000000 -0.0002424382714
-30.7200000000000 -0.0002424382714
-30.0800000000000 -0.0002560500415
-29.4400000000000 -0.0002705557540
-29.4400000000000 -0.0002705557540
-28.8000000000000 -0.0002860270749
-28.1600000000000 -0.0003025373195
-28.1600000000000 -0.0003025373195
-28.1600000000000 -0.0003025373195
-27.5200000000000 -0.0003201730935
-26.8800000000000 -0.0003390433317
-26.8800000000000 -0.0003390433317
-26.2400000000000 -0.0003592635339
-25.6000000000000 -0.0003809324604
-25.6000000000000 -0.0003809324604
-25.6000000000000 -0.0003809324604
-24.9600000000000 -0.0004041503609
-24.3200000000000 -0.0004290682643
-24.3200000000000 -0.0004290682643
-23.6800000000000 -0.0004558782019
-23.0400000000000 -0.0004847601298
-23.0400000000000 -0.0004847601298
-23.0400000000000 -0.0004847601298
-22.7199999999999 -0.0005000304516
-22.4000000000000 -0.0005158900588
-22.3999999999999 -0.0005158900588
-22.0799999999999 -0.0005323633545
-21.7600000000000 -0.0005494862703
-21.7600000000000 -0.0005494862703
-21.7599999999999 -0.0005494862703
-21.4399999999999 -0.0005672902362
-21.1200000000000 -0.0005858131609
-21.1199999999999 -0.0005858131609
-20.7999999999999 -0.0006050894822
-20.4800000000000 -0.0006251610434
-20.4800000000000 -0.0006251610434
-20.4800000000000 -0.0006251610434
-20.4799999999999 -0.0006251610434
