# x phi
-317.4400000000000 -0.0000000001605
-314.8800000000000 -0.0000000002892
-312.3200000000000 -0.0000000003856
-309.7600000000000 -0.0000000004489
-307.2000000000000 -0.0000000004831
-304.6400000000000 -0.0000000005000
-302.0800000000000 -0.0000000005171
-299.5200000000000 -0.0000000005470
-296.9600000000000 -0.0000000005907
-294.4000000000000 -0.0000000006402
-291.8400000000000 -0.0000000006806
-289.2800000000000 -0.0000000006913
-286.7200000000000 -0.0000000006607
-284.1600000000000 -0.0000000006062
-281.6000000000000 -0.0000000005683
-279.0400000000000 -0.0000000005812
-276.4800000000000 -0.0000000006476
-273.9200000000000 -0.0000000007290
-271.3600000000000 -0.0000000007612
-268.8000000000000 -0.0000000007109
-266.2400000000000 -0.0000000006252
-263.6800000000000 -0.0000000006025
-261.1200000000000 -0.0000000007009
-258.5600000000000 -0.0000000008719
-256.0000000000000 -0.0000000009857
-253.4400000000000 -0.0000000009609
-250.8800000000000 -0.0000000008881
-248.3200000000000 -0.0000000009583
-245.7600000000000 -0.0000000012156
-243.2000000000000 -0.0000000014678
-240.6400000000000 -0.0000000015345
-238.0800000000000 -0.0000000015173
-235.5200000000000 -0.0000000016827
-232.9600000000000 -0.0000000020610
-230.4000000000000 -0.0000000023689
-227.8400000000000 -0.0000000024641
-225.2800000000000 -0.0000000025938
-222.7200000000000 -0.0000000029559
-220.1600000000000 -0.0000000033799
-217.6000000000000 -0.0000000037152
-215.0400000000000 -0.0000000040862
-212.4800000000000 -0.0000000045310
-209.9200000000000 -0.0000000049328
-207.3600000000000 -0.0000000054305
-204.8000000000000 -0.0000000062568
-202.2400000000000 -0.0000000072306
-199.6800000000000 -0.0000000080888
-197.1200000000000 -0.0000000090188
-194.5600000000000 -0.0000000102503
-192.0000000000000 -0.0000000116802
-189.4400000000000 -0.0000000132767
-186.8800000000000 -0.0000000151554
-184.3200000000000 -0.0000000173070
-181.7600000000000 -0.0000000197859
-179.2000000000000 -0.0000000227055
-176.6400000000000 -0.0000000260553
-174.0800000000000 -0.0000000299104
-171.5200000000000 -0.0000000343911
-168.9600000000000 -0.0000000395453
-166.4000000000000 -0.0000000454969
-163.8400000000000 -0.0000000523984
-161.2800000000000 -0.0000000603974
-158.7200000000000 -0.0000000696630
-156.1600000000000 -0.0000000803888
-153.6000000000000 -0.0000000928182
-151.0400000000000 -0.0000001072170
-148.4800000000000 -0.0000001239474
-145.9200000000000 -0.0000001434534
-143.3600000000000 -0.0000001660412
-140.8000000000000 -0.0000001920514
-139.5200000000000 -0.0000002066290
-138.2400000000000 -0.0000002223865
-138.2400000000000 -0.0000002223865
-136.9600000000000 -0.0000002394383
-135.6800000000000 -0.0000002578358
-135.6800000000000 -0.0000002578358
-134.4000000000000 -0.0000002776103
-133.1200000000000 -0.0000002989360
-133.1200000000000 -0.0000002989360
-131.8400000000000 -0.0000003219916
-130.5600000000000 -0.0000003467947
-130.5600000000000 -0.0000003467947
-129.2800000000000 -0.0000003732970
-128.0000000000000 -0.0000004018745
-128.0000000000000 -0.0000004018745
-126.7200000000000 -0.0000004327980
-125.4400000000000 -0.0000004663348
-125.4400000000000 -0.0000004663348
-124.1600000000000 -0.0000005026891
-122.8800000000000 -0.0000005420777
-122.8800000000000 -0.0000005420777
-121.6000000000000 -0.0000005847453
-120.3200000000000 -0.0000006308401
-120.3200000000000 -0.0000006308401
-119.0400000000000 -0.0000006804375
-117.7600000000000 -0.0000007337948
-117.7600000000000 -0.0000007337948
-116.4800000000000 -0.0000007914187
-115.2000000000000 -0.0000008538046
-115.2000000000000 -0.0000008538046
-113.9200000000000 -0.0000009212827
-112.6400000000000 -0.0000009941826
-112.6400000000000 -0.0000009941826
-111.3600000000000 -0.0000010729860
-110.0800000000000 -0.0000011582585
-110.0800000000000 -0.0000011582585
-108.8000000000000 -0.0000012505249
-107.5200000000000 -0.0000013502839
-107.5200000000000 -0.0000013502839
-106.2400000000000 -0.0000014581516
-104.9600000000000 -0.0000015749053
-104.9600000000000 -0.0000015749053
-103.6800000000000 -0.0000017013377
-102.4000000000000 -0.0000018381954
-102.4000000000000 -0.0000018381954
-101.1200000000000 -0.0000019863321
-99.8400000000000 -0.0000021467852
-99.8400000000000 -0.0000021467852
-98.5600000000000 -0.0000023206639
-97.2800000000000 -0.0000025090874
-97.2800000000000 -0.0000025090874
-96.0000000000000 -0.0000027132944
-94.7200000000000 -0.0000029350625
-94.7200000000000 -0.0000029350625
-93.4400000000000 -0.0000031777242
-92.1600000000000 -0.0000034475439
-92.1600000000000 -0.0000034475439
-90.8800000000000 -0.0000037548696
-89.6000000000000 -0.0000041150531
-89.6000000000000 -0.0000041150531
-88.3200000000000 -0.0000045489696
-87.0400000000000 -0.0000050818504
-87.0400000000000 -0.0000050818504
-85.7600000000000 -0.0000057396451
-84.4800000000000 -0.0000065442850
-84.4800000000000 -0.0000065442850
-83.2000000000000 -0.0000075097897
-81.9200000000000 -0.0000086397141
-81.9200000000000 -0.0000086397141
