t rho
7.500000000000000000e-01 2.071077287040990096e-03
7.500000000000000000e-01 2.071077287040990096e-03
7.500000000000000000e-01 2.071077287040990096e-03
7.500000000000000000e-01 2.071077287040990096e-03
7.500000000000000000e-01 2.071077287040990096e-03
1.500000000000000000e+00 2.071078364439600094e-03
1.500000000000000000e+00 2.071078364439600094e-03
1.500000000000000000e+00 2.071078364439600094e-03
1.500000000000000000e+00 2.071078364439600094e-03
1.500000000000000000e+00 2.071078364439600094e-03
2.250000000000000000e+00 2.071074373172169820e-03
2.250000000000000000e+00 2.071074373172169820e-03
2.250000000000000000e+00 2.071074373172169820e-03
2.250000000000000000e+00 2.071074373172169820e-03
2.250000000000000000e+00 2.071074373172169820e-03
3.000000000000000000e+00 2.071068114994229978e-03
3.000000000000000000e+00 2.071068114994229978e-03
3.000000000000000000e+00 2.071068114994229978e-03
3.000000000000000000e+00 2.071068114994229978e-03
3.000000000000000000e+00 2.071068114994229978e-03
3.750000000000000000e+00 2.071059093505410106e-03
3.750000000000000000e+00 2.071059093505410106e-03
3.750000000000000000e+00 2.071059093505410106e-03
3.750000000000000000e+00 2.071059093505410106e-03
3.750000000000000000e+00 2.071059093505410106e-03
4.500000000000000000e+00 2.071042097828059824e-03
4.500000000000000000e+00 2.071042097828059824e-03
4.500000000000000000e+00 2.071042097828059824e-03
4.500000000000000000e+00 2.071042097828059824e-03
4.500000000000000000e+00 2.071042097828059824e-03
5.250000000000000000e+00 2.071032945116420016e-03
5.250000000000000000e+00 2.071032945116420016e-03
5.250000000000000000e+00 2.071032945116420016e-03
5.250000000000000000e+00 2.071032945116420016e-03
5.250000000000000000e+00 2.071032945116420016e-03
6.000000000000000000e+00 2.071024264532689892e-03
6.000000000000000000e+00 2.071024264532689892e-03
6.000000000000000000e+00 2.071024264532689892e-03
6.000000000000000000e+00 2.071024264532689892e-03
6.000000000000000000e+00 2.071024264532689892e-03
6.750000000000000000e+00 2.071021801613670121e-03
6.750000000000000000e+00 2.071021801613670121e-03
6.750000000000000000e+00 2.071021801613670121e-03
6.750000000000000000e+00 2.071021801613670121e-03
6.750000000000000000e+00 2.071021801613670121e-03
7.500000000000000000e+00 2.071011925770569785e-03
7.500000000000000000e+00 2.071011925770569785e-03
7.500000000000000000e+00 2.071011925770569785e-03
7.500000000000000000e+00 2.071011925770569785e-03
7.500000000000000000e+00 2.071011925770569785e-03
8.250000000000000000e+00 2.071002574230429872e-03
8.250000000000000000e+00 2.071002574230429872e-03
8.250000000000000000e+00 2.071002574230429872e-03
8.250000000000000000e+00 2.071002574230429872e-03
8.250000000000000000e+00 2.071002574230429872e-03
9.000000000000000000e+00 2.070997355037830067e-03
9.000000000000000000e+00 2.070997355037830067e-03
9.000000000000000000e+00 2.070997355037830067e-03
9.000000000000000000e+00 2.070997355037830067e-03
9.000000000000000000e+00 2.070997355037830067e-03
9.750000000000000000e+00 2.071001750198760150e-03
9.750000000000000000e+00 2.071001750198760150e-03
9.750000000000000000e+00 2.071001750198760150e-03
9.750000000000000000e+00 2.071001750198760150e-03
9.750000000000000000e+00 2.071001750198760150e-03
1.050000000000000000e+01 2.071003867429289935e-03
1.050000000000000000e+01 2.071003867429289935e-03
1.050000000000000000e+01 2.071003867429289935e-03
1.050000000000000000e+01 2.071003867429289935e-03
1.050000000000000000e+01 2.071003867429289935e-03
1.125000000000000000e+01 2.071010198420100094e-03
1.125000000000000000e+01 2.071010198420100094e-03
1.125000000000000000e+01 2.071010198420100094e-03
1.125000000000000000e+01 2.071010198420100094e-03
1.125000000000000000e+01 2.071010198420100094e-03
1.200000000000000000e+01 2.071020480211289809e-03
