t phi
0.000000000000000000e+00 -6.852307918600000214e-01
0.000000000000000000e+00 -6.852307918600000214e-01
0.000000000000000000e+00 -6.852307918600000214e-01
0.000000000000000000e+00 -6.852307918600000214e-01
8.000000000000000444e-01 -6.852320726824919772e-01
8.000000000000000444e-01 -6.852320726824919772e-01
8.000000000000000444e-01 -6.852320726824919772e-01
8.000000000000000444e-01 -6.852320726824919772e-01
1.600000000000000089e+00 -6.852354881529809649e-01
1.600000000000000089e+00 -6.852354881529809649e-01
1.600000000000000089e+00 -6.852354881529809649e-01
1.600000000000000089e+00 -6.852354881529809649e-01
2.399999999999999911e+00 -6.852398786119460183e-01
2.399999999999999911e+00 -6.852398786119460183e-01
2.399999999999999911e+00 -6.852398786119460183e-01
2.399999999999999911e+00 -6.852398786119460183e-01
3.200000000000000178e+00 -6.852447564691399595e-01
3.200000000000000178e+00 -6.852447564691399595e-01
3.200000000000000178e+00 -6.852447564691399595e-01
3.200000000000000178e+00 -6.852447564691399595e-01
4.000000000000000000e+00 -6.852515935507460521e-01
4.000000000000000000e+00 -6.852515935507460521e-01
4.000000000000000000e+00 -6.852515935507460521e-01
4.000000000000000000e+00 -6.852515935507460521e-01
4.799999999999999822e+00 -6.852580257208269465e-01
4.799999999999999822e+00 -6.852580257208269465e-01
4.799999999999999822e+00 -6.852580257208269465e-01
4.799999999999999822e+00 -6.852580257208269465e-01
5.599999999999999645e+00 -6.852616511746070227e-01
5.599999999999999645e+00 -6.852616511746070227e-01
5.599999999999999645e+00 -6.852616511746070227e-01
5.599999999999999645e+00 -6.852616511746070227e-01
6.400000000000000355e+00 -6.852648949286089808e-01
6.400000000000000355e+00 -6.852648949286089808e-01
6.400000000000000355e+00 -6.852648949286089808e-01
6.400000000000000355e+00 -6.852648949286089808e-01
7.200000000000000178e+00 -6.852683200354510173e-01
7.200000000000000178e+00 -6.852683200354510173e-01
7.200000000000000178e+00 -6.852683200354510173e-01
7.200000000000000178e+00 -6.852683200354510173e-01
8.000000000000000000e+00 -6.852685079951329472e-01
8.000000000000000000e+00 -6.852685079951329472e-01
8.000000000000000000e+00 -6.852685079951329472e-01
8.000000000000000000e+00 -6.852685079951329472e-01
8.800000000000000711e+00 -6.852664279485110033e-01
8.800000000000000711e+00 -6.852664279485110033e-01
8.800000000000000711e+00 -6.852664279485110033e-01
8.800000000000000711e+00 -6.852664279485110033e-01
9.599999999999999645e+00 -6.852649925564160416e-01
9.599999999999999645e+00 -6.852649925564160416e-01
9.599999999999999645e+00 -6.852649925564160416e-01
9.599999999999999645e+00 -6.852649925564160416e-01
1.040000000000000036e+01 -6.852614224283739564e-01
1.040000000000000036e+01 -6.852614224283739564e-01
1.040000000000000036e+01 -6.852614224283739564e-01
1.040000000000000036e+01 -6.852614224283739564e-01
