t lapse
0.000000000000000000e+00 6.698386444950350516e-01
0.000000000000000000e+00 6.698386444950350516e-01
0.000000000000000000e+00 6.698386444950350516e-01
0.000000000000000000e+00 6.698386444950350516e-01
8.000000000000000167e-02 6.698375594243189957e-01
8.000000000000000167e-02 6.698375594243189957e-01
8.000000000000000167e-02 6.698375594243189957e-01
1.600000000000000033e-01 6.698378242411480166e-01
1.600000000000000033e-01 6.698378242411480166e-01
1.600000000000000033e-01 6.698378242411480166e-01
1.600000000000000033e-01 6.698378242411480166e-01
2.399999999999999911e-01 6.698382949850409940e-01
2.399999999999999911e-01 6.698382949850409940e-01
2.399999999999999911e-01 6.698382949850409940e-01
3.200000000000000067e-01 6.698378046899969851e-01
3.200000000000000067e-01 6.698378046899969851e-01
3.200000000000000067e-01 6.698378046899969851e-01
3.200000000000000067e-01 6.698378046899969851e-01
4.000000000000000222e-01 6.698375760815730162e-01
4.000000000000000222e-01 6.698375760815730162e-01
4.000000000000000222e-01 6.698375760815730162e-01
4.799999999999999822e-01 6.698383124517359732e-01
4.799999999999999822e-01 6.698383124517359732e-01
4.799999999999999822e-01 6.698383124517359732e-01
4.799999999999999822e-01 6.698383124517359732e-01
5.600000000000000533e-01 6.698370318961770487e-01
5.600000000000000533e-01 6.698370318961770487e-01
5.600000000000000533e-01 6.698370318961770487e-01
6.400000000000000133e-01 6.698380653301539978e-01
6.400000000000000133e-01 6.698380653301539978e-01
6.400000000000000133e-01 6.698380653301539978e-01
6.400000000000000133e-01 6.698380653301539978e-01
7.199999999999999734e-01 6.698382670326410437e-01
7.199999999999999734e-01 6.698382670326410437e-01
7.199999999999999734e-01 6.698382670326410437e-01
8.000000000000000444e-01 6.698371843364979705e-01
8.000000000000000444e-01 6.698371843364979705e-01
8.000000000000000444e-01 6.698371843364979705e-01
8.000000000000000444e-01 6.698371843364979705e-01
8.800000000000000044e-01 6.698368397816619746e-01
8.800000000000000044e-01 6.698368397816619746e-01
8.800000000000000044e-01 6.698368397816619746e-01
9.599999999999999645e-01 6.698373093872740380e-01
9.599999999999999645e-01 6.698373093872740380e-01
9.599999999999999645e-01 6.698373093872740380e-01
9.599999999999999645e-01 6.698373093872740380e-01
1.040000000000000036e+00 6.698377450319690229e-01
1.040000000000000036e+00 6.698377450319690229e-01
1.040000000000000036e+00 6.698377450319690229e-01
1.120000000000000107e+00 6.698375096603630396e-01
1.120000000000000107e+00 6.698375096603630396e-01
1.120000000000000107e+00 6.698375096603630396e-01
1.120000000000000107e+00 6.698375096603630396e-01
1.199999999999999956e+00 6.698371574313140009e-01
1.199999999999999956e+00 6.698371574313140009e-01
1.199999999999999956e+00 6.698371574313140009e-01
1.280000000000000027e+00 6.698376116507039901e-01
1.280000000000000027e+00 6.698376116507039901e-01
1.280000000000000027e+00 6.698376116507039901e-01
1.280000000000000027e+00 6.698376116507039901e-01
1.360000000000000098e+00 6.698370619459119713e-01
1.360000000000000098e+00 6.698370619459119713e-01
1.360000000000000098e+00 6.698370619459119713e-01
1.439999999999999947e+00 6.698369935559319588e-01
1.439999999999999947e+00 6.698369935559319588e-01
1.439999999999999947e+00 6.698369935559319588e-01
1.439999999999999947e+00 6.698369935559319588e-01
1.520000000000000018e+00 6.698372689316169915e-01
1.520000000000000018e+00 6.698372689316169915e-01
1.520000000000000018e+00 6.698372689316169915e-01
