# x phi
-317.4400000000000 -0.0000000002682
-314.8800000000000 -0.0000000005198
-312.3200000000000 -0.0000000007508
-309.7600000000000 -0.0000000009615
-307.2000000000000 -0.0000000011526
-304.6400000000000 -0.0000000013257
-302.0800000000000 -0.0000000014823
-299.5200000000000 -0.0000000016236
-296.9600000000000 -0.0000000017495
-294.4000000000000 -0.0000000018596
-291.8400000000000 -0.0000000019545
-289.2800000000000 -0.0000000020346
-286.7200000000000 -0.0000000020957
-284.1600000000000 -0.0000000021349
-281.6000000000000 -0.0000000021570
-279.0400000000000 -0.0000000021719
-276.4800000000000 -0.0000000021854
-273.9200000000000 -0.0000000021966
-271.3600000000000 -0.0000000022050
-268.8000000000000 -0.0000000022143
-266.2400000000000 -0.0000000022293
-263.6800000000000 -0.0000000022511
-261.1200000000000 -0.0000000022815
-258.5600000000000 -0.0000000023249
-256.0000000000000 -0.0000000023821
-253.4400000000000 -0.0000000024471
-250.8800000000000 -0.0000000025135
-248.3200000000000 -0.0000000025770
-245.7600000000000 -0.0000000026340
-243.2000000000000 -0.0000000026852
-240.6400000000000 -0.0000000027468
-238.0800000000000 -0.0000000028407
-235.5200000000000 -0.0000000029789
-232.9600000000000 -0.0000000031621
-230.4000000000000 -0.0000000033762
-227.8400000000000 -0.0000000035936
-225.2800000000000 -0.0000000037939
-222.7200000000000 -0.0000000039795
-220.1600000000000 -0.0000000041893
-217.6000000000000 -0.0000000044903
-215.0400000000000 -0.0000000049271
-212.4800000000000 -0.0000000054872
-209.9200000000000 -0.0000000060986
-207.3600000000000 -0.0000000066627
-204.8000000000000 -0.0000000071929
-202.2400000000000 -0.0000000078461
-199.6800000000000 -0.0000000087816
-197.1200000000000 -0.0000000100218
-194.5600000000000 -0.0000000113896
-192.0000000000000 -0.0000000126801
-189.4400000000000 -0.0000000139818
-186.8800000000000 -0.0000000157024
-184.3200000000000 -0.0000000181095
-181.7600000000000 -0.0000000209336
-179.2000000000000 -0.0000000237575
-176.6400000000000 -0.0000000267206
-174.0800000000000 -0.0000000304786
-171.5200000000000 -0.0000000352969
-168.9600000000000 -0.0000000405606
-166.4000000000000 -0.0000000459720
-163.8400000000000 -0.0000000526225
-161.2800000000000 -0.0000000611009
-158.7200000000000 -0.0000000704392
-156.1600000000000 -0.0000000807526
-153.6000000000000 -0.0000000934084
-151.0400000000000 -0.0000001080345
-148.4800000000000 -0.0000001241806
-145.9200000000000 -0.0000001435896
-143.3600000000000 -0.0000001664029
-140.8000000000000 -0.0000001921914
-139.5200000000000 -0.0000002070342
-138.2400000000000 -0.0000002230588
-138.2400000000000 -0.0000002230588
-136.9600000000000 -0.0000002400440
-135.6800000000000 -0.0000002583017
-135.6800000000000 -0.0000002583017
-134.4000000000000 -0.0000002780523
-133.1200000000000 -0.0000002993489
-133.1200000000000 -0.0000002993489
-131.8400000000000 -0.0000003222694
-130.5600000000000 -0.0000003469605
-130.5600000000000 -0.0000003469605
-129.2800000000000 -0.0000003735027
-128.0000000000000 -0.0000004021720
-128.0000000000000 -0.0000004021720
-126.7200000000000 -0.0000004332863
-125.4400000000000 -0.0000004668008
-125.4400000000000 -0.0000004668008
-124.1600000000000 -0.0000005033319
-122.8800000000000 -0.0000005434153
-122.8800000000000 -0.0000005434153
-121.6000000000000 -0.0000005861721
-120.3200000000000 -0.0000006310945
-120.3200000000000 -0.0000006310945
-119.0400000000000 -0.0000006802084
-117.7600000000000 -0.0000007347185
-117.7600000000000 -0.0000007347185
-116.4800000000000 -0.0000007925817
-115.2000000000000 -0.0000008532138
-115.2000000000000 -0.0000008532138
-113.9200000000000 -0.0000009195719
-112.6400000000000 -0.0000009933757
-112.6400000000000 -0.0000009933757
-111.3600000000000 -0.0000010734023
-110.0800000000000 -0.0000011588707
-110.0800000000000 -0.0000011588707
-108.8000000000000 -0.0000012504827
-107.5200000000000 -0.0000013496195
-107.5200000000000 -0.0000013496195
-106.2400000000000 -0.0000014578865
-104.9600000000000 -0.0000015754142
-104.9600000000000 -0.0000015754142
-103.6800000000000 -0.0000017014151
-102.4000000000000 -0.0000018371792
-102.4000000000000 -0.0000018371792
-101.1200000000000 -0.0000019850145
-99.8400000000000 -0.0000021459603
-99.8400000000000 -0.0000021459603
-98.5600000000000 -0.0000023207907
-97.2800000000000 -0.0000025101780
-97.2800000000000 -0.0000025101780
-96.0000000000000 -0.0000027145149
-94.7200000000000 -0.0000029352543
-94.7200000000000 -0.0000029352543
-93.4400000000000 -0.0000031744831
-92.1600000000000 -0.0000034344316
-92.1600000000000 -0.0000034344316
-90.8800000000000 -0.0000037176047
-89.6000000000000 -0.0000040258180
-89.6000000000000 -0.0000040258180
-88.3200000000000 -0.0000043601659
-87.0400000000000 -0.0000047217650
-87.0400000000000 -0.0000047217650
-85.7600000000000 -0.0000051134641
-84.4800000000000 -0.0000055403609
-84.4800000000000 -0.0000055403609
-83.2000000000000 -0.0000060057902
-81.9200000000000 -0.0000065108686
-81.9200000000000 -0.0000065108686
-80.6400000000000 -0.0000070600050
-79.3600000000000 -0.0000076591360
-79.3600000000000 -0.0000076591360
-78.0800000000000 -0.0000083096449
-76.8000000000000 -0.0000090156912
-76.8000000000000 -0.0000090156912
-75.5200000000000 -0.0000097878587
-74.2400000000000 -0.0000106312617
-74.2400000000000 -0.0000106312617
-72.9600000000000 -0.0000115499993
-71.6800000000000 -0.0000125516090
-71.6800000000000 -0.0000125516090
-70.4000000000000 -0.0000136408199
-69.1200000000000 -0.0000148323396
-69.1200000000000 -0.0000148323396
-67.8400000000000 -0.0000161396362
-66.5600000000000 -0.0000175626430
-66.5600000000000 -0.0000175626430
-65.2800000000000 -0.0000191157877
-64.0000000000000 -0.0000208196557
-64.0000000000000 -0.0000208196557
-62.7200000000000 -0.0000226867311
-61.4400000000000 -0.0000247310848
-61.4400000000000 -0.0000247310848
-60.1600000000001 -0.0000269702443
-58.8800000000001 -0.0000294278875
-58.8800000000000 -0.0000294278875
-57.6000000000001 -0.0000321280034
-56.3200000000001 -0.0000350920755
-56.3200000000000 -0.0000350920755
-55.0400000000000 -0.0000383501368
-53.7600000000000 -0.0000419363088
-53.7600000000000 -0.0000419363088
-52.4800000000000 -0.0000458847839
-51.2000000000000 -0.0000502369313
-51.2000000000000 -0.0000502369313
-49.9200000000000 -0.0000550400489
-48.6400000000000 -0.0000603450168
-48.6400000000000 -0.0000603450168
-47.3600000000000 -0.0000662096723
-46.0800000000000 -0.0000727010147
-46.0800000000000 -0.0000727010147
-44.8000000000000 -0.0000798953544
-43.5200000000000 -0.0000878788077
-43.5200000000000 -0.0000878788077
-42.2400000000000 -0.0000967496343
-40.9600000000000 -0.0001066206565
-40.9600000000000 -0.0001066206565
-39.6800000000000 -0.0001176219299
-38.4000000000000 -0.0001299033831
-38.4000000000000 -0.0001299033831
-37.7600000000000 -0.0001365765615
-37.1200000000000 -0.0001436383997
-37.1200000000000 -0.0001436383997
-36.4800000000000 -0.0001511120105
-35.8400000000000 -0.0001590291307
-35.8400000000000 -0.0001590291307
-35.8400000000000 -0.0001590291307
-35.2000000000000 -0.0001674164109
-34.5600000000000 -0.0001763122221
-34.5600000000000 -0.0001763122221
-33.9200000000000 -0.0001857479704
-33.2800000000000 -0.0001957712010
-33.2800000000000 -0.0001957712010
-33.2800000000000 -0.0001957712010
-32.6400000000000 -0.0002064198656
-32.0000000000000 -0.0002177541503
-32.0000000000000 -0.0002177541503
-31.3600000000000 -0.0002298259638
-30.7200000000000 -0.0002426980896
-30.7200000000000 -0.0002426980896
-30.7200000000000 -0.0002426980896
-30.0800000000000 -0.0002564410968
-29.4400000000000 -0.0002711338371
-29.4400000000000 -0.0002711338371
-28.8000000000000 -0.0002868639522
-28.1600000000000 -0.0003037281905
-28.1600000000000 -0.0003037281905
-28.1600000000000 -0.0003037281905
-27.5200000000000 -0.0003218327386
-26.8800000000000 -0.0003412939560
-26.8800000000000 -0.0003412939560
-26.2400000000000 -0.0003622392389
-25.6000000000000 -0.0003848077908
-25.6000000000000 -0.0003848077908
-25.6000000000000 -0.0003848077908
-24.9600000000000 -0.0004091513552
-24.3200000000000 -0.0004354353465
-24.3200000000000 -0.0004354353465
-23.6800000000000 -0.0004638405409
-23.0400000000000 -0.0004945648093
-23.0400000000000 -0.0004945648093
-23.0400000000000 -0.0004945648093
-22.7199999999999 -0.0005108632413
-22.4000000000000 -0.0005278260083
-22.3999999999999 -0.0005278260083
-22.0799999999999 -0.0005454816357
-21.7600000000000 -0.0005638649566
-21.7600000000000 -0.0005638649566
-21.7599999999999 -0.0005638649566
-21.4399999999999 -0.0005830071560
-21.1200000000000 -0.0006029477042
-21.1199999999999 -0.0006029477042
-20.7999999999999 -0.0006237216166
-20.4800000000000 -0.0006453734428
-20.4800000000000 -0.0006453734428
-20.4800000000000 -0.0006453734428
-20.4799999999999 -0.0006453734428
-20.1599999999999 -0.0006679428378
-19.8400000000000 -0.0006914795018
-19.8400000000000 -0.0006914795018
-19.5199999999999 -0.0007160294266
-19.2000000000000 -0.0007416433931
-19.2000000000000 -0.0007416433931
-19.1999999999999 -0.0007416433931
-18.8800000000000 -0.0007683763274
-18.5600000000000 -0.0007962873140
-18.5600000000000 -0.0007962873140
-18.2400000000000 -0.0008254402037
-17.9200000000000 -0.0008559042171
-17.9200000000000 -0.0008559042171
-17.9200000000000 -0.0008559042171
-17.9200000000000 -0.0008559042171
-17.6000000000000 -0.0008877531738
-17.2800000000000 -0.0009210648778
-17.2800000000000 -0.0009210648778
-16.9600000000000 -0.0009559240010
-16.6400000000000 -0.0009924252404
-16.6400000000000 -0.0009924252404
-16.6400000000000 -0.0009924252404
-16.3199999999999 -0.0010306715230
-16.0000000000000 -0.0010707716914
-15.9999999999999 -0.0010707716914
-15.6799999999999 -0.0011128423414
-15.5200000000000 -0.0011346558536
-15.3600000000000 -0.0011570121460
-15.3600000000000 -0.0011570121460
-15.3600000000000 -0.0011570121460
-15.3600000000000 -0.0011570121460
-15.3599999999999 -0.0011570121460
-15.2000000000000 -0.0011799283754
-15.0400000000000 -0.0012034250378
-15.0399999999999 -0.0012034250378
-14.8800000000000 -0.0012275211123
-14.7200000000000 -0.0012522383069
-14.7200000000000 -0.0012522383069
-14.7199999999999 -0.0012522383069
-14.5600000000000 -0.0012775965919
-14.4000000000000 -0.0013036201584
-14.3999999999999 -0.0013036201584
-14.2400000000000 -0.0013303307016
-14.0800000000000 -0.0013577556797
-14.0800000000000 -0.0013577556797
-14.0800000000000 -0.0013577556797
-14.0800000000000 -0.0013577556797
-13.9200000000000 -0.0013859206828
-13.7600000000000 -0.0014148530101
-13.7600000000000 -0.0014148530101
-13.6000000000000 -0.0014445818042
-13.4400000000000 -0.0014751372091
-13.4400000000000 -0.0014751372091
-13.4400000000000 -0.0014751372091
-13.2800000000000 -0.0015065509802
-13.1200000000000 -0.0015388569452
-13.1200000000000 -0.0015388569452
-12.9600000000000 -0.0015720902709
-12.8000000000000 -0.0016062883496
-12.8000000000000 -0.0016062883496
-12.8000000000000 -0.0016062883496
-12.8000000000000 -0.0016062883496
-12.8000000000000 -0.0016062883496
-12.6400000000000 -0.0016414904592
-12.4800000000000 -0.0016777376734
-12.4800000000000 -0.0016777376734
-12.3200000000000 -0.0017150737089
