# x ham
-317.4400000000000 -0.0000000064836
-314.8800000000000 -0.0000000049462
-312.3200000000000 -0.0000000050948
-309.7600000000000 -0.0000000050475
-307.2000000000000 -0.0000000050358
-304.6400000000000 -0.0000000050222
-302.0800000000000 -0.0000000050006
-299.5200000000000 -0.0000000049392
-296.9600000000000 -0.0000000050351
-294.4000000000000 -0.0000000042086
-291.8400000000000 -0.0000000048061
-289.2800000000000 -0.0000000049486
-286.7200000000000 -0.0000000049778
-284.1600000000000 -0.0000000050162
-281.6000000000000 -0.0000000050306
-279.0400000000000 -0.0000000050896
-276.4800000000000 -0.0000000050799
-273.9200000000000 -0.0000000055468
-271.3600000000000 -0.0000000057425
-268.8000000000000 -0.0000000050621
-266.2400000000000 -0.0000000051077
-263.6800000000000 -0.0000000050390
-261.1200000000000 -0.0000000049884
-258.5600000000000 -0.0000000049230
-256.0000000000000 -0.0000000047657
-253.4400000000000 -0.0000000038264
-250.8800000000000 -0.0000000050217
-248.3200000000000 -0.0000000048968
-245.7600000000000 -0.0000000050191
-243.2000000000000 -0.0000000051574
-240.6400000000000 -0.0000000050195
-238.0800000000000 -0.0000000065062
-235.5200000000000 -0.0000000052694
-232.9600000000000 -0.0000000051692
-230.4000000000000 -0.0000000050187
-227.8400000000000 -0.0000000049021
-225.2800000000000 -0.0000000045134
-222.7200000000000 -0.0000000035461
-220.1600000000000 -0.0000000049691
-217.6000000000000 -0.0000000049384
-215.0400000000000 -0.0000000051465
-212.4800000000000 -0.0000000056932
-209.9200000000000 -0.0000000066840
-207.3600000000000 -0.0000000050940
-204.8000000000000 -0.0000000050039
-202.2400000000000 -0.0000000050007
-199.6800000000000 -0.0000000027660
-197.1200000000000 -0.0000000045462
-194.5600000000000 -0.0000000050071
-192.0000000000000 -0.0000000050239
-189.4400000000000 -0.0000000075869
-186.8800000000000 -0.0000000055729
-184.3200000000000 -0.0000000050561
-181.7600000000000 -0.0000000042986
-179.2000000000000 -0.0000000022317
-176.6400000000000 -0.0000000051245
-174.0800000000000 -0.0000000049163
-171.5200000000000 -0.0000000085910
-168.9600000000000 -0.0000000053179
-166.4000000000000 -0.0000000051466
-163.8400000000000 -0.0000000010884
-161.2800000000000 -0.0000000046093
-158.7200000000000 -0.0000000055752
-156.1600000000000 -0.0000000091391
-153.6000000000000 -0.0000000050654
-151.0400000000000 -0.0000000018657
-148.4800000000000 -0.0000000027599
-145.9200000000000 -0.0000000065559
-143.3600000000000 -0.0000000093504
-140.8000000000000 -0.0000000044841
-139.5200000000000 -0.0000000012979
-138.2400000000000 0.0000000005580
-138.2400000000000 0.0000000005580
-136.9600000000000 -0.0000000016265
-135.6800000000000 -0.0000000052176
-135.6800000000000 -0.0000000052176
-134.4000000000000 -0.0000000091345
-133.1200000000000 -0.0000000114295
-133.1200000000000 -0.0000000114295
-131.8400000000000 -0.0000000086140
-130.5600000000000 -0.0000000042305
-130.5600000000000 -0.0000000042305
-129.2800000000000 0.0000000000640
-128.0000000000000 0.0000000021014
-128.0000000000000 0.0000000097952
-126.7200000000000 -0.0000000058054
-125.4400000000000 -0.0000000053085
-125.4400000000000 -0.0000000087568
-124.1600000000000 -0.0000000167471
-122.8800000000000 -0.0000000106940
-122.8800000000000 -0.0000000083214
-121.6000000000000 -0.0000000047970
-120.3200000000000 0.0000000040804
-120.3200000000000 0.0000000030386
-119.0400000000000 0.0000000025109
-117.7600000000000 -0.0000000048451
-117.7600000000000 -0.0000000054549
-116.4800000000000 -0.0000000137021
-115.2000000000000 -0.0000000143349
-115.2000000000000 -0.0000000131509
-113.9200000000000 -0.0000000049777
-112.6400000000000 0.0000000063435
-112.6400000000000 0.0000000050390
-111.3600000000000 0.0000000034738
-110.0800000000000 -0.0000000058314
-110.0800000000000 -0.0000000091824
-108.8000000000000 -0.0000000222901
-107.5200000000000 -0.0000000084779
-107.5200000000000 -0.0000000092022
-106.2400000000000 0.0000000024732
-104.9600000000000 0.0000000055906
-104.9600000000000 0.0000000106575
-103.6800000000000 -0.0000000053849
-102.4000000000000 -0.0000000174603
-102.4000000000000 -0.0000000256832
-101.1200000000000 -0.0000000087213
-99.8400000000000 0.0000000105311
-99.8400000000000 0.0000000050019
-98.5600000000000 0.0000000065154
-97.2800000000000 -0.0000000114316
-97.2800000000000 -0.0000000165146
-96.0000000000000 -0.0000000220279
-94.7200000000000 0.0000000053327
-94.7200000000000 -0.0000000002887
-93.4400000000000 0.0000000156547
-92.1600000000000 -0.0000000170004
-92.1600000000000 -0.0000000102127
-90.8800000000000 -0.0000000263746
-89.6000000000000 0.0000000134660
-89.6000000000000 0.0000000040016
-88.3200000000000 0.0000000139085
-87.0400000000000 -0.0000000192077
-87.0400000000000 -0.0000000347601
-85.7600000000000 -0.0000000121145
-84.4800000000000 0.0000000342572
-84.4800000000000 0.0000000089382
-83.2000000000000 -0.0000000255816
-81.9200000000000 -0.0000000298170
-81.9200000000000 -0.0000000101669
-80.6400000000000 0.0000000406406
-79.3600000000000 -0.0000000242618
-79.3600000000000 -0.0000000135746
-78.0800000000000 -0.0000000322146
-76.8000000000000 0.0000000486338
-76.8000000000000 0.0000000078406
-75.5200000000000 -0.0000000450952
-74.2400000000000 -0.0000000063141
-74.2400000000000 -0.0000000021218
-72.9600000000000 0.0000000291029
-71.6800000000000 -0.0000000085719
-71.6800000000000 -0.0000000604154
-70.4000000000000 0.0000000539759
-69.1200000000000 -0.0000000040827
-69.1200000000000 -0.0000000505532
-67.8400000000000 0.0000000249108
-66.5600000000000 -0.0000000054757
-66.5600000000000 -0.0000000223027
-65.2800000000000 0.0000000062461
-64.0000000000000 -0.0000000074050
-64.0000000000000 -0.0000000141503
-62.7200000000000 0.0000000094252
-61.4400000000000 0.0000000001773
-61.4400000000000 -0.0000000302207
-60.1600000000001 0.0000000400694
-58.8800000000001 -0.0000000659308
-58.8800000000000 -0.0000000138623
-57.6000000000001 0.0000000504392
-56.3200000000001 -0.0000000228478
-56.3200000000000 -0.0000000034552
-55.0400000000000 -0.0000000345420
-53.7600000000000 0.0000000479250
-53.7600000000000 0.0000000151593
-52.4800000000000 -0.0000000129274
-51.2000000000000 -0.0000000245556
-51.2000000000000 -0.0000000346477
-49.9200000000000 0.0000000001175
-48.6400000000000 0.0000000139576
-48.6400000000000 0.0000000060644
-47.3600000000000 -0.0000000030804
-46.0800000000000 -0.0000000006407
-46.0800000000000 -0.0000000040407
-44.8000000000000 -0.0000000011624
-43.5200000000000 0.0000000073538
-43.5200000000000 0.0000000003798
-42.2400000000000 -0.0000000047060
-40.9600000000000 -0.0000000003878
-40.9600000000000 0.0000000066376
-39.6800000000000 0.0000000133902
-38.4000000000000 0.0000000326936
-38.4000000000000 0.0000000072727
-37.7600000000000 -0.0000000236410
-37.1200000000000 -0.0000000667306
-37.1200000000000 -0.0000000667306
-36.4800000000000 -0.0000000040875
-35.8400000000000 0.0000000585330
-35.8400000000000 0.0000000364551
-35.8400000000000 0.0000000585330
-35.2000000000000 0.0000000131682
-34.5600000000000 -0.0000000410712
-34.5600000000000 -0.0000000410712
-33.9200000000000 -0.0000000275769
-33.2800000000000 -0.0000000027659
-33.2800000000000 0.0000000131964
-33.2800000000000 0.0000000131964
-32.6400000000000 0.0000000788301
-32.0000000000000 0.0000009873339
-32.0000000000000 0.0000001318250
-31.3600000000000 -0.0000002057313
-30.7200000000000 0.0000001208675
-30.7200000000000 0.0000001483493
-30.7200000000000 0.0000000849831
-30.0800000000000 -0.0000000321805
-29.4400000000000 0.0000000672437
-29.4400000000000 0.0000002254378
-28.8000000000000 -0.0000000911244
-28.1600000000000 0.0000001442639
-28.1600000000000 0.0000000996043
-28.1600000000000 0.0000001945010
-27.5200000000000 0.0000001177311
-26.8800000000000 0.0000000719355
-26.8800000000000 0.0000000932536
-26.2400000000000 0.0000001647587
-25.6000000000000 -0.0000000692773
-25.6000000000000 -0.0000000129577
-25.6000000000000 0.0000001245434
-24.9600000000000 0.0000001866788
-24.3200000000000 0.0000005298786
-24.3200000000000 0.0000004213659
-23.6800000000000 -0.0000001330929
-23.0400000000000 0.0000004627343
-23.0400000000000 0.0000004247945
-23.0400000000000 0.0000003442341
-22.7199999999999 0.0000003965132
-22.4000000000000 0.0000003777800
-22.3999999999999 0.0000003777800
-22.0799999999999 0.0000003511447
-21.7600000000000 0.0000002102582
-21.7600000000000 0.0000002870086
