# x ham
-317.4400000000000 -0.0000000064556
-314.8800000000000 -0.0000000049586
-312.3200000000000 -0.0000000050784
-309.7600000000000 -0.0000000050598
-307.2000000000000 -0.0000000050407
-304.6400000000000 -0.0000000050092
-302.0800000000000 -0.0000000049970
-299.5200000000000 -0.0000000049671
-296.9600000000000 -0.0000000049944
-294.4000000000000 -0.0000000042493
-291.8400000000000 -0.0000000047735
-289.2800000000000 -0.0000000049616
-286.7200000000000 -0.0000000049825
-284.1600000000000 -0.0000000050073
-281.6000000000000 -0.0000000050413
-279.0400000000000 -0.0000000050757
-276.4800000000000 -0.0000000050855
-273.9200000000000 -0.0000000055540
-271.3600000000000 -0.0000000057250
-268.8000000000000 -0.0000000050904
-266.2400000000000 -0.0000000050852
-263.6800000000000 -0.0000000050334
-261.1200000000000 -0.0000000049999
-258.5600000000000 -0.0000000049444
-256.0000000000000 -0.0000000047139
-253.4400000000000 -0.0000000038896
-250.8800000000000 -0.0000000049512
-248.3200000000000 -0.0000000049556
-245.7600000000000 -0.0000000050175
-243.2000000000000 -0.0000000050958
-240.6400000000000 -0.0000000051023
-238.0800000000000 -0.0000000064296
-235.5200000000000 -0.0000000053395
-232.9600000000000 -0.0000000051179
-230.4000000000000 -0.0000000050235
-227.8400000000000 -0.0000000049433
-225.2800000000000 -0.0000000044517
-222.7200000000000 -0.0000000036079
-220.1600000000000 -0.0000000049191
-217.6000000000000 -0.0000000049726
-215.0400000000000 -0.0000000051183
-212.4800000000000 -0.0000000057422
-209.9200000000000 -0.0000000066023
-207.3600000000000 -0.0000000051620
-204.8000000000000 -0.0000000050142
-202.2400000000000 -0.0000000048920
-199.6800000000000 -0.0000000029212
-197.1200000000000 -0.0000000044481
-194.5600000000000 -0.0000000049793
-192.0000000000000 -0.0000000051650
-189.4400000000000 -0.0000000074048
-186.8800000000000 -0.0000000056955
-184.3200000000000 -0.0000000050489
-181.7600000000000 -0.0000000042094
-179.2000000000000 -0.0000000024059
-176.6400000000000 -0.0000000048987
-174.0800000000000 -0.0000000051399
-171.5200000000000 -0.0000000083703
-168.9600000000000 -0.0000000055631
-166.4000000000000 -0.0000000049293
-163.8400000000000 -0.0000000012932
-161.2800000000000 -0.0000000043423
-158.7200000000000 -0.0000000058085
-156.1600000000000 -0.0000000090343
-153.6000000000000 -0.0000000052006
-151.0400000000000 -0.0000000018005
-148.4800000000000 -0.0000000025894
-145.9200000000000 -0.0000000066773
-143.3600000000000 -0.0000000095195
-140.8000000000000 -0.0000000043911
-139.5200000000000 -0.0000000010635
-138.2400000000000 0.0000000008314
-138.2400000000000 0.0000000008314
-136.9600000000000 -0.0000000016317
-135.6800000000000 -0.0000000055020
-135.6800000000000 -0.0000000055020
-134.4000000000000 -0.0000000093939
-133.1200000000000 -0.0000000115376
-133.1200000000000 -0.0000000115376
-131.8400000000000 -0.0000000084449
-130.5600000000000 -0.0000000038860
-130.5600000000000 -0.0000000038860
-129.2800000000000 0.0000000001122
-128.0000000000000 0.0000000018081
-128.0000000000000 0.0000000093452
-126.7200000000000 -0.0000000058132
-125.4400000000000 -0.0000000051870
-125.4400000000000 -0.0000000089587
-124.1600000000000 -0.0000000171335
-122.8800000000000 -0.0000000095377
-122.8800000000000 -0.0000000075735
-121.6000000000000 -0.0000000053044
-120.3200000000000 0.0000000042148
-120.3200000000000 0.0000000017033
-119.0400000000000 0.0000000022394
-117.7600000000000 -0.0000000047422
-117.7600000000000 -0.0000000049477
-116.4800000000000 -0.0000000135500
-115.2000000000000 -0.0000000140599
-115.2000000000000 -0.0000000125766
-113.9200000000000 -0.0000000052851
-112.6400000000000 0.0000000063468
-112.6400000000000 0.0000000033976
-111.3600000000000 0.0000000029375
-110.0800000000000 -0.0000000050255
-110.0800000000000 -0.0000000072263
-108.8000000000000 -0.0000000222978
-107.5200000000000 -0.0000000086610
-107.5200000000000 -0.0000000108282
-106.2400000000000 0.0000000021251
-104.9600000000000 0.0000000069171
-104.9600000000000 0.0000000108757
-103.6800000000000 -0.0000000051225
-102.4000000000000 -0.0000000196359
-102.4000000000000 -0.0000000258264
-101.1200000000000 -0.0000000092474
-99.8400000000000 0.0000000109152
-99.8400000000000 0.0000000084917
-98.5600000000000 0.0000000074673
-97.2800000000000 -0.0000000165729
-97.2800000000000 -0.0000000177485
-96.0000000000000 -0.0000000228587
-94.7200000000000 0.0000000069964
-94.7200000000000 0.0000000055482
-93.4400000000000 0.0000000161088
-92.1600000000000 -0.0000000192107
-92.1600000000000 -0.0000000159414
-90.8800000000000 -0.0000000260899
-89.6000000000000 0.0000000155048
-89.6000000000000 0.0000000074240
-88.3200000000000 0.0000000122470
-87.0400000000000 -0.0000000186633
-87.0400000000000 -0.0000000347087
-85.7600000000000 -0.0000000109126
-84.4800000000000 0.0000000318713
-84.4800000000000 0.0000000067285
-83.2000000000000 -0.0000000235629
-81.9200000000000 -0.0000000287464
-81.9200000000000 -0.0000000117897
-80.6400000000000 0.0000000353949
-79.3600000000000 -0.0000000191332
-79.3600000000000 -0.0000000058757
-78.0800000000000 -0.0000000322452
-76.8000000000000 0.0000000433201
-76.8000000000000 -0.0000000000179
-75.5200000000000 -0.0000000395344
-74.2400000000000 -0.0000000049586
-74.2400000000000 -0.0000000041740
-72.9600000000000 0.0000000273440
-71.6800000000000 -0.0000000057734
-71.6800000000000 -0.0000000586302
-70.4000000000000 0.0000000549852
-69.1200000000000 -0.0000000067767
-69.1200000000000 -0.0000000551261
-67.8400000000000 0.0000000316045
-66.5600000000000 -0.0000000053746
-66.5600000000000 -0.0000000294929
-65.2800000000000 0.0000000137698
-64.0000000000000 -0.0000000055411
-64.0000000000000 -0.0000000231659
-62.7200000000000 0.0000000192211
-61.4400000000000 -0.0000000070090
-61.4400000000000 -0.0000000370596
-60.1600000000001 0.0000000403509
-58.8800000000001 -0.0000000626642
-58.8800000000000 -0.0000000047817
-57.6000000000001 0.0000000493663
-56.3200000000001 -0.0000000266430
-56.3200000000000 -0.0000000104875
-55.0400000000000 -0.0000000317291
-53.7600000000000 0.0000000438379
-53.7600000000000 0.0000000110714
-52.4800000000000 -0.0000000125251
-51.2000000000000 -0.0000000222900
-51.2000000000000 -0.0000000334748
-49.9200000000000 -0.0000000040502
-48.6400000000000 0.0000000173002
-48.6400000000000 0.0000000111697
-47.3600000000000 -0.0000000024158
-46.0800000000000 -0.0000000033813
-46.0800000000000 -0.0000000028470
-44.8000000000000 -0.0000000012258
-43.5200000000000 -0.0000000005667
-43.5200000000000 0.0000000002897
-42.2400000000000 -0.0000000072208
-40.9600000000000 0.0000000049245
-40.9600000000000 0.0000000057121
-39.6800000000000 0.0000000121760
-38.4000000000000 0.0000000194136
-38.4000000000000 -0.0000000085785
-37.7600000000000 -0.0000000213291
-37.1200000000000 -0.0000000503595
-37.1200000000000 -0.0000000503595
-36.4800000000000 0.0000000022935
-35.8400000000000 0.0000000505756
-35.8400000000000 0.0000000234012
-35.8400000000000 0.0000000505756
-35.2000000000000 -0.0000000001810
-34.5600000000000 -0.0000000541657
-34.5600000000000 -0.0000000541657
-33.9200000000000 -0.0000000249364
-33.2800000000000 0.0000000401875
-33.2800000000000 0.0000000209434
-33.2800000000000 0.0000000209434
-32.6400000000000 0.0000000425104
-32.0000000000000 0.0000009036945
-32.0000000000000 0.0000000494057
-31.3600000000000 -0.0000001980520
-30.7200000000000 0.0000000707788
-30.7200000000000 0.0000000947500
-30.7200000000000 0.0000000071418
-30.0800000000000 -0.0000000604328
-29.4400000000000 0.0000000836405
-29.4400000000000 0.0000001882537
-28.8000000000000 -0.0000000975317
-28.1600000000000 0.0000001134935
-28.1600000000000 0.0000000777761
-28.1600000000000 0.0000001744766
-27.5200000000000 0.0000000449720
-26.8800000000000 0.0000000374122
-26.8800000000000 0.0000000942368
-26.2400000000000 0.0000001175631
-25.6000000000000 -0.0000001672330
-25.6000000000000 0.0000000676828
-25.6000000000000 0.0000001043778
-24.9600000000000 0.0000001752635
-24.3200000000000 0.0000002897807
-24.3200000000000 0.0000000449924
-23.6800000000000 -0.0000002552380
-23.0400000000000 0.0000003104395
-23.0400000000000 0.0000003534530
-23.0400000000000 0.0000004554869
-22.7199999999999 0.0000001111223
-22.4000000000000 -0.0000002272111
-22.3999999999999 -0.0000002272111
-22.0799999999999 0.0000001629893
-21.7600000000000 0.0000001524795
-21.7600000000000 0.0000005317637
-21.7599999999999 0.0000005317637
-21.4399999999999 0.0000001104225
-21.1200000000000 -0.0000003223427
-21.1199999999999 -0.0000003223427
-20.7999999999999 -0.0000000971498
-20.4800000000000 0.0000008039000
-20.4800000000000 0.0000004425633
-20.4800000000000 0.0000003452403
-20.4799999999999 0.0000003452403
-20.1599999999999 0.0000008751125
-19.8400000000000 0.0000042712777
-19.8400000000000 0.0000012287121
-19.5199999999999 -0.0000014233484
-19.2000000000000 0.0000004861134
-19.2000000000000 0.0000005410383
-19.1999999999999 0.0000013173662
-18.8800000000000 0.0000002918771
-18.5600000000000 0.0000005202767
-18.5600000000000 0.0000002405828
-18.2400000000000 0.0000013552932
-17.9200000000000 0.0000015161773
-17.9200000000000 0.0000011865314
-17.9200000000000 0.0000008956512
-17.9200000000000 0.0000006385532
-17.6000000000000 0.0000004582787
-17.2800000000000 0.0000020227964
-17.2800000000000 0.0000026195662
-16.9600000000000 0.0000014251808
-16.6400000000000 0.0000015398454
-16.6400000000000 0.0000009903184
-16.6400000000000 0.0000012640781
-16.3199999999999 0.0000015820806
-16.0000000000000 0.0000015155832
-15.9999999999999 0.0000000377684
-15.6799999999999 0.0000020851491
-15.5200000000000 0.0000030390765
-15.3600000000000 0.0000029650011
-15.3600000000000 0.0000034701460
-15.3600000000000 0.0000042410965
-15.3600000000000 0.0000022216505
-15.3599999999999 0.0000034701460
-15.2000000000000 0.0000024491370
-15.0400000000000 0.0000013346636
-15.0399999999999 0.0000013346636
-14.8800000000000 0.0000014584702
-14.7200000000000 0.0000019719447
-14.7200000000000 0.0000012480709
-14.7199999999999 0.0000019719447
-14.5600000000000 0.0000026933689
-14.4000000000000 0.0000029538057
-14.3999999999999 0.0000029538057
-14.2400000000000 0.0000010611994
-14.0800000000000 -0.0000000968117
-14.0800000000000 0.0000016836994
-14.0800000000000 0.0000084163814
-14.0800000000000 0.0000027104025
-13.9200000000000 0.0000022704751
-13.7600000000000 0.0000068776442
-13.7600000000000 0.0000067618097
-13.6000000000000 0.0000116627444
-13.4400000000000 0.0000022599231
-13.4400000000000 0.0000022976340
-13.4400000000000 0.0000048641431
-13.2800000000000 0.0000015072920
-13.1200000000000 0.0000017592186
-13.1200000000000 -0.0000043757726
-12.9600000000000 0.0000098254342
-12.8000000000000 0.0000155185789
-12.8000000000000 0.0000059421344
-12.8000000000000 0.0000076354584
-12.8000000000000 0.0000159897139
-12.8000000000000 0.0000269360792
-12.6400000000000 -0.0000035042674
-12.4800000000000 0.0000246058301
-12.4800000000000 0.0000000961237
-12.3200000000000 -0.0000121041104
-12.1600000000000 0.0000088548766
-12.1600000000000 0.0000298449981
-12.1600000000000 0.0000298825905
-12.0000000000000 0.0000005734995
-11.8400000000000 -0.0000078716326
-11.8400000000000 0.0000139835724
-11.6800000000000 0.0000124793449
-11.5200000000000 0.0000101618546
-11.5200000000000 0.0000256560463
-11.5200000000000 0.0000082181637
-11.5200000000000 0.0000145487714
-11.3600000000000 0.0000299646371
-11.2000000000000 -0.0000024708878
-11.2000000000000 -0.0000051456814
