# x phi
-317.4400000000000 -0.0000000001579
-314.8800000000000 -0.0000000002905
-312.3200000000000 -0.0000000003986
-309.7600000000000 -0.0000000004806
-307.2000000000000 -0.0000000005382
-304.6400000000000 -0.0000000005742
-302.0800000000000 -0.0000000005943
-299.5200000000000 -0.0000000006104
-296.9600000000000 -0.0000000006362
-294.4000000000000 -0.0000000006779
-291.8400000000000 -0.0000000007309
-289.2800000000000 -0.0000000007836
-286.7200000000000 -0.0000000008179
-284.1600000000000 -0.0000000008147
-281.6000000000000 -0.0000000007752
-279.0400000000000 -0.0000000007325
-276.4800000000000 -0.0000000007299
-273.9200000000000 -0.0000000007883
-271.3600000000000 -0.0000000008894
-268.8000000000000 -0.0000000009764
-266.2400000000000 -0.0000000009901
-263.6800000000000 -0.0000000009343
-261.1200000000000 -0.0000000008938
-258.5600000000000 -0.0000000009623
-256.0000000000000 -0.0000000011459
-253.4400000000000 -0.0000000013387
-250.8800000000000 -0.0000000014120
-248.3200000000000 -0.0000000013692
-245.7600000000000 -0.0000000013847
-243.2000000000000 -0.0000000016046
-240.6400000000000 -0.0000000019287
-238.0800000000000 -0.0000000021206
-235.5200000000000 -0.0000000021387
-232.9600000000000 -0.0000000022203
-230.4000000000000 -0.0000000025500
-227.8400000000000 -0.0000000029510
-225.2800000000000 -0.0000000031391
-222.7200000000000 -0.0000000032096
-220.1600000000000 -0.0000000034847
-217.6000000000000 -0.0000000039573
-215.0400000000000 -0.0000000043866
-212.4800000000000 -0.0000000048010
-209.9200000000000 -0.0000000053420
-207.3600000000000 -0.0000000058897
-204.8000000000000 -0.0000000064108
-202.2400000000000 -0.0000000072020
-199.6800000000000 -0.0000000083201
-197.1200000000000 -0.0000000094393
-194.5600000000000 -0.0000000105351
-192.0000000000000 -0.0000000119099
-189.4400000000000 -0.0000000135762
-186.8800000000000 -0.0000000154183
-184.3200000000000 -0.0000000175652
-181.7600000000000 -0.0000000200743
-179.2000000000000 -0.0000000229264
-176.6400000000000 -0.0000000262594
-174.0800000000000 -0.0000000301314
-171.5200000000000 -0.0000000345806
-168.9600000000000 -0.0000000397545
-166.4000000000000 -0.0000000457287
-163.8400000000000 -0.0000000526146
-161.2800000000000 -0.0000000605952
-158.7200000000000 -0.0000000698522
