# x lapse
-317.4400000000000 0.9943692084692
-314.8800000000000 0.9943236545610
-312.3200000000000 0.9942773571973
-309.7600000000000 0.9942302976082
-307.2000000000000 0.9941824581361
-304.6400000000000 0.9941338188031
-302.0800000000000 0.9940843586756
-299.5200000000000 0.9940340555039
-296.9600000000000 0.9939828878663
-294.4000000000000 0.9939308345650
-291.8400000000000 0.9938778726038
-289.2800000000000 0.9938239780238
-286.7200000000000 0.9937691239584
-284.1600000000000 0.9937132844625
-281.6000000000000 0.9936564342662
-279.0400000000000 0.9935985453231
-276.4800000000000 0.9935395902463
-273.9200000000000 0.9934795358045
-271.3600000000000 0.9934183525052
-268.8000000000000 0.9933560102223
-266.2400000000000 0.9932924740507
-263.6800000000000 0.9932277082844
-261.1200000000000 0.9931616755009
-258.5600000000000 0.9930943403697
-256.0000000000000 0.9930256650285
-253.4400000000000 0.9929556076289
-250.8800000000000 0.9928841244930
-248.3200000000000 0.9928111737131
-245.7600000000000 0.9927367080094
-243.2000000000000 0.9926606802970
-240.6400000000000 0.9925830426030
-238.0800000000000 0.9925037427781
-235.5200000000000 0.9924227244803
-232.9600000000000 0.9923399297335
-230.4000000000000 0.9922553055019
-227.8400000000000 0.9921687855292
-225.2800000000000 0.9920803076354
-222.7200000000000 0.9919898038700
-220.1600000000000 0.9918972039610
-217.6000000000000 0.9918024334461
-215.0400000000000 0.9917054142120
-212.4800000000000 0.9916060695940
-209.9200000000000 0.9915043084236
-207.3600000000000 0.9914000476158
-204.8000000000000 0.9912931901892
-202.2400000000000 0.9911836385094
-199.6800000000000 0.9910712905946
-197.1200000000000 0.9909560366656
-194.5600000000000 0.9908377627055
-192.0000000000000 0.9907163492802
-189.4400000000000 0.9905916687243
-186.8800000000000 0.9904635872410
-184.3200000000000 0.9903319647778
-181.7600000000000 0.9901966510661
-179.2000000000000 0.9900574911632
-176.6400000000000 0.9899143203844
-174.0800000000000 0.9897669624747
-171.5200000000000 0.9896152266499
-168.9600000000000 0.9894589008522
-166.4000000000000 0.9892977821342
-163.8400000000000 0.9891316665582
-161.2800000000000 0.9889603153526
