# x phi
-317.4400000000000 -0.0000000002764
-314.8800000000000 -0.0000000005383
-312.3200000000000 -0.0000000007827
-309.7600000000000 -0.0000000010104
-307.2000000000000 -0.0000000012233
-304.6400000000000 -0.0000000014234
-302.0800000000000 -0.0000000016126
-299.5200000000000 -0.0000000017917
-296.9600000000000 -0.0000000019601
-294.4000000000000 -0.0000000021176
-291.8400000000000 -0.0000000022645
-289.2800000000000 -0.0000000023997
-286.7200000000000 -0.0000000025214
-284.1600000000000 -0.0000000026304
-281.6000000000000 -0.0000000027297
-279.0400000000000 -0.0000000028211
-276.4800000000000 -0.0000000029046
-273.9200000000000 -0.0000000029782
-271.3600000000000 -0.0000000030408
-268.8000000000000 -0.0000000030926
-266.2400000000000 -0.0000000031338
-263.6800000000000 -0.0000000031653
-261.1200000000000 -0.0000000031870
-258.5600000000000 -0.0000000031983
-256.0000000000000 -0.0000000032050
-253.4400000000000 -0.0000000032259
-250.8800000000000 -0.0000000032789
-248.3200000000000 -0.0000000033661
-245.7600000000000 -0.0000000034783
-243.2000000000000 -0.0000000035965
-240.6400000000000 -0.0000000036965
-238.0800000000000 -0.0000000037679
-235.5200000000000 -0.0000000038260
-232.9600000000000 -0.0000000039099
-230.4000000000000 -0.0000000040701
-227.8400000000000 -0.0000000043310
-225.2800000000000 -0.0000000046549
-222.7200000000000 -0.0000000049541
-220.1600000000000 -0.0000000051638
-217.6000000000000 -0.0000000053447
-215.0400000000000 -0.0000000056603
-212.4800000000000 -0.0000000061964
-209.9200000000000 -0.0000000068657
-207.3600000000000 -0.0000000074943
-204.8000000000000 -0.0000000080164
-202.2400000000000 -0.0000000086061
-199.6800000000000 -0.0000000095333
-197.1200000000000 -0.0000000108239
-194.5600000000000 -0.0000000121656
-192.0000000000000 -0.0000000133464
-189.4400000000000 -0.0000000146951
-186.8800000000000 -0.0000000167006
-184.3200000000000 -0.0000000192108
-181.7600000000000 -0.0000000216075
-179.2000000000000 -0.0000000240308
-176.6400000000000 -0.0000000273754
-174.0800000000000 -0.0000000315622
-171.5200000000000 -0.0000000357444
-168.9600000000000 -0.0000000405056
-166.4000000000000 -0.0000000468716
-163.8400000000000 -0.0000000541128
-161.2800000000000 -0.0000000617521
-158.7200000000000 -0.0000000709183
-156.1600000000000 -0.0000000817796
-153.6000000000000 -0.0000000939425
-151.0400000000000 -0.0000001082829
-148.4800000000000 -0.0000001250208
-145.9200000000000 -0.0000001442927
-143.3600000000000 -0.0000001670007
-140.8000000000000 -0.0000001931660
-139.5200000000000 -0.0000002077779
-138.2400000000000 -0.0000002235313
-138.2400000000000 -0.0000002235313
-136.9600000000000 -0.0000002405215
-135.6800000000000 -0.0000002588281
-135.6800000000000 -0.0000002588281
-134.4000000000000 -0.0000002785040
-133.1200000000000 -0.0000002997256
-133.1200000000000 -0.0000002997256
-131.8400000000000 -0.0000003226612
-130.5600000000000 -0.0000003473892
-130.5600000000000 -0.0000003473892
-129.2800000000000 -0.0000003738990
-128.0000000000000 -0.0000004026251
-128.0000000000000 -0.0000004026251
-126.7200000000000 -0.0000004344281
-125.4400000000000 -0.0000004680193
-125.4400000000000 -0.0000004680193
-124.1600000000000 -0.0000005040111
-122.8800000000000 -0.0000005438244
-122.8800000000000 -0.0000005438244
-121.6000000000000 -0.0000005866333
-120.3200000000000 -0.0000006317794
-120.3200000000000 -0.0000006317794
-119.0400000000000 -0.0000006807482
-117.7600000000000 -0.0000007345266
-117.7600000000000 -0.0000007345266
-116.4800000000000 -0.0000007924601
-115.2000000000000 -0.0000008543507
-115.2000000000000 -0.0000008543507
-113.9200000000000 -0.0000009211772
-112.6400000000000 -0.0000009940048
-112.6400000000000 -0.0000009940048
-111.3600000000000 -0.0000010733305
-110.0800000000000 -0.0000011590022
-110.0800000000000 -0.0000011590022
-108.8000000000000 -0.0000012510094
-107.5200000000000 -0.0000013504372
-107.5200000000000 -0.0000013504372
-106.2400000000000 -0.0000014585482
-104.9600000000000 -0.0000015756829
-104.9600000000000 -0.0000015756829
-103.6800000000000 -0.0000017020269
-102.4000000000000 -0.0000018383081
-102.4000000000000 -0.0000018383081
-101.1200000000000 -0.0000019857088
-99.8400000000000 -0.0000021458880
-99.8400000000000 -0.0000021458880
-98.5600000000000 -0.0000023204818
-97.2800000000000 -0.0000025102247
-97.2800000000000 -0.0000025102247
-96.0000000000000 -0.0000027150844
-94.7200000000000 -0.0000029359283
-94.7200000000000 -0.0000029359283
-93.4400000000000 -0.0000031754895
-92.1600000000000 -0.0000034362737
-92.1600000000000 -0.0000034362737
-90.8800000000000 -0.0000037190601
-89.6000000000000 -0.0000040252575
-89.6000000000000 -0.0000040252575
-88.3200000000000 -0.0000043581272
-87.0400000000000 -0.0000047205313
-87.0400000000000 -0.0000047205313
-85.7600000000000 -0.0000051144449
-84.4800000000000 -0.0000055424169
-84.4800000000000 -0.0000055424169
-83.2000000000000 -0.0000060071938
-81.9200000000000 -0.0000065116618
-81.9200000000000 -0.0000065116618
-80.6400000000000 -0.0000070597657
-79.3600000000000 -0.0000076561601
-79.3600000000000 -0.0000076561601
-78.0800000000000 -0.0000083061317
-76.8000000000000 -0.0000090153157
-76.8000000000000 -0.0000090153157
-75.5200000000000 -0.0000097887618
-74.2400000000000 -0.0000106312102
-74.2400000000000 -0.0000106312102
-72.9600000000000 -0.0000115483000
-71.6800000000000 -0.0000125478262
-71.6800000000000 -0.0000125478262
-70.4000000000000 -0.0000136393683
-69.1200000000000 -0.0000148328505
-69.1200000000000 -0.0000148328505
-67.8400000000000 -0.0000161374257
-66.5600000000000 -0.0000175621334
-66.5600000000000 -0.0000175621334
-65.2800000000000 -0.0000191182442
-64.0000000000000 -0.0000208203505
-64.0000000000000 -0.0000208203505
-62.7200000000000 -0.0000226858515
-61.4400000000000 -0.0000247319744
-61.4400000000000 -0.0000247319744
-60.1600000000001 -0.0000269749722
-58.8800000000001 -0.0000294327359
-58.8800000000000 -0.0000294327359
-57.6000000000001 -0.0000321289495
-56.3200000000001 -0.0000350932133
-56.3200000000000 -0.0000350932133
-55.0400000000000 -0.0000383555333
-53.7600000000000 -0.0000419440242
-53.7600000000000 -0.0000419440242
-52.4800000000000 -0.0000458920288
-51.2000000000000 -0.0000502444584
-51.2000000000000 -0.0000502444584
-49.9200000000000 -0.0000550507457
-48.6400000000000 -0.0000603585351
-48.6400000000000 -0.0000603585351
-47.3600000000000 -0.0000662263579
-46.0800000000000 -0.0000727309358
-46.0800000000000 -0.0000727309358
-44.8000000000000 -0.0000799635219
-43.5200000000000 -0.0000880379933
-43.5200000000000 -0.0000880379933
-42.2400000000000 -0.0000971018719
