t rho
0.000000000000000000e+00 3.574774551311980190e-03
0.000000000000000000e+00 3.574774551311980190e-03
0.000000000000000000e+00 3.574774551311980190e-03
0.000000000000000000e+00 3.574774551311980190e-03
0.000000000000000000e+00 3.574774551311980190e-03
6.400000000000000133e-01 3.575320201653769958e-03
6.400000000000000133e-01 3.575320201653769958e-03
6.400000000000000133e-01 3.575320201653769958e-03
6.400000000000000133e-01 3.575320201653769958e-03
6.400000000000000133e-01 3.575320201653769958e-03
1.280000000000000027e+00 3.575900778798899848e-03
1.280000000000000027e+00 3.575900778798899848e-03
1.280000000000000027e+00 3.575900778798899848e-03
1.280000000000000027e+00 3.575900778798899848e-03
1.280000000000000027e+00 3.575900778798899848e-03
1.919999999999999929e+00 3.576167099255569796e-03
1.919999999999999929e+00 3.576167099255569796e-03
1.919999999999999929e+00 3.576167099255569796e-03
1.919999999999999929e+00 3.576167099255569796e-03
1.919999999999999929e+00 3.576167099255569796e-03
2.560000000000000053e+00 3.576248316973690104e-03
2.560000000000000053e+00 3.576248316973690104e-03
2.560000000000000053e+00 3.576248316973690104e-03
2.560000000000000053e+00 3.576248316973690104e-03
2.560000000000000053e+00 3.576248316973690104e-03
3.200000000000000178e+00 3.576223575269090078e-03
3.200000000000000178e+00 3.576223575269090078e-03
3.200000000000000178e+00 3.576223575269090078e-03
3.200000000000000178e+00 3.576223575269090078e-03
3.200000000000000178e+00 3.576223575269090078e-03
3.839999999999999858e+00 3.576148987638080173e-03
3.839999999999999858e+00 3.576148987638080173e-03
3.839999999999999858e+00 3.576148987638080173e-03
3.839999999999999858e+00 3.576148987638080173e-03
3.839999999999999858e+00 3.576148987638080173e-03
4.480000000000000426e+00 3.576182413771149954e-03
4.480000000000000426e+00 3.576182413771149954e-03
4.480000000000000426e+00 3.576182413771149954e-03
4.480000000000000426e+00 3.576182413771149954e-03
4.480000000000000426e+00 3.576182413771149954e-03
5.120000000000000107e+00 3.576194996412390085e-03
5.120000000000000107e+00 3.576194996412390085e-03
5.120000000000000107e+00 3.576194996412390085e-03
5.120000000000000107e+00 3.576194996412390085e-03
5.120000000000000107e+00 3.576194996412390085e-03
5.759999999999999787e+00 3.576205426275120072e-03
5.759999999999999787e+00 3.576205426275120072e-03
5.759999999999999787e+00 3.576205426275120072e-03
5.759999999999999787e+00 3.576205426275120072e-03
5.759999999999999787e+00 3.576205426275120072e-03
6.400000000000000355e+00 3.576206732741739856e-03
6.400000000000000355e+00 3.576206732741739856e-03
6.400000000000000355e+00 3.576206732741739856e-03
6.400000000000000355e+00 3.576206732741739856e-03
6.400000000000000355e+00 3.576206732741739856e-03
7.040000000000000036e+00 3.576203749673910210e-03
7.040000000000000036e+00 3.576203749673910210e-03
7.040000000000000036e+00 3.576203749673910210e-03
7.040000000000000036e+00 3.576203749673910210e-03
7.040000000000000036e+00 3.576203749673910210e-03
7.679999999999999716e+00 3.576195378632210115e-03
7.679999999999999716e+00 3.576195378632210115e-03
7.679999999999999716e+00 3.576195378632210115e-03
7.679999999999999716e+00 3.576195378632210115e-03
7.679999999999999716e+00 3.576195378632210115e-03
8.320000000000000284e+00 3.576187625295300116e-03
8.320000000000000284e+00 3.576187625295300116e-03
8.320000000000000284e+00 3.576187625295300116e-03
8.320000000000000284e+00 3.576187625295300116e-03
8.320000000000000284e+00 3.576187625295300116e-03
8.960000000000000853e+00 3.576207648447079970e-03
8.960000000000000853e+00 3.576207648447079970e-03
8.960000000000000853e+00 3.576207648447079970e-03
8.960000000000000853e+00 3.576207648447079970e-03
8.960000000000000853e+00 3.576207648447079970e-03
9.599999999999999645e+00 3.576265498304889885e-03
9.599999999999999645e+00 3.576265498304889885e-03
9.599999999999999645e+00 3.576265498304889885e-03
9.599999999999999645e+00 3.576265498304889885e-03
9.599999999999999645e+00 3.576265498304889885e-03
1.024000000000000021e+01 3.576341905445470145e-03
1.024000000000000021e+01 3.576341905445470145e-03
1.024000000000000021e+01 3.576341905445470145e-03
1.024000000000000021e+01 3.576341905445470145e-03
1.024000000000000021e+01 3.576341905445470145e-03
1.088000000000000078e+01 3.576475205270750017e-03
1.088000000000000078e+01 3.576475205270750017e-03
1.088000000000000078e+01 3.576475205270750017e-03
1.088000000000000078e+01 3.576475205270750017e-03
1.088000000000000078e+01 3.576475205270750017e-03
1.151999999999999957e+01 3.576688553850149947e-03
1.151999999999999957e+01 3.576688553850149947e-03
1.151999999999999957e+01 3.576688553850149947e-03
1.151999999999999957e+01 3.576688553850149947e-03
1.151999999999999957e+01 3.576688553850149947e-03
1.216000000000000014e+01 3.576987342932359815e-03
1.216000000000000014e+01 3.576987342932359815e-03
1.216000000000000014e+01 3.576987342932359815e-03
1.216000000000000014e+01 3.576987342932359815e-03
1.216000000000000014e+01 3.576987342932359815e-03
1.280000000000000071e+01 3.577374299261389893e-03
1.280000000000000071e+01 3.577374299261389893e-03
1.280000000000000071e+01 3.577374299261389893e-03
1.280000000000000071e+01 3.577374299261389893e-03
1.280000000000000071e+01 3.577374299261389893e-03
1.343999999999999950e+01 3.577860867447039961e-03
1.343999999999999950e+01 3.577860867447039961e-03
1.343999999999999950e+01 3.577860867447039961e-03
1.343999999999999950e+01 3.577860867447039961e-03
1.343999999999999950e+01 3.577860867447039961e-03
1.408000000000000007e+01 3.578446874383300023e-03
1.408000000000000007e+01 3.578446874383300023e-03
1.408000000000000007e+01 3.578446874383300023e-03
1.408000000000000007e+01 3.578446874383300023e-03
1.408000000000000007e+01 3.578446874383300023e-03
1.472000000000000064e+01 3.579132748606180144e-03
1.472000000000000064e+01 3.579132748606180144e-03
1.472000000000000064e+01 3.579132748606180144e-03
1.472000000000000064e+01 3.579132748606180144e-03
1.472000000000000064e+01 3.579132748606180144e-03
1.535999999999999943e+01 3.579915571344920080e-03
1.535999999999999943e+01 3.579915571344920080e-03
1.535999999999999943e+01 3.579915571344920080e-03
1.535999999999999943e+01 3.579915571344920080e-03
1.535999999999999943e+01 3.579915571344920080e-03
1.600000000000000000e+01 3.580785967303190195e-03
1.600000000000000000e+01 3.580785967303190195e-03
1.600000000000000000e+01 3.580785967303190195e-03
1.600000000000000000e+01 3.580785967303190195e-03
1.600000000000000000e+01 3.580785967303190195e-03
1.664000000000000057e+01 3.581735061013999796e-03
1.664000000000000057e+01 3.581735061013999796e-03
1.664000000000000057e+01 3.581735061013999796e-03
1.664000000000000057e+01 3.581735061013999796e-03
1.664000000000000057e+01 3.581735061013999796e-03
1.728000000000000114e+01 3.582759030693080052e-03
1.728000000000000114e+01 3.582759030693080052e-03
1.728000000000000114e+01 3.582759030693080052e-03
1.728000000000000114e+01 3.582759030693080052e-03
1.728000000000000114e+01 3.582759030693080052e-03
1.792000000000000171e+01 3.583859073396690204e-03
1.792000000000000171e+01 3.583859073396690204e-03
1.792000000000000171e+01 3.583859073396690204e-03
1.792000000000000171e+01 3.583859073396690204e-03
1.792000000000000171e+01 3.583859073396690204e-03
1.855999999999999872e+01 3.585042110195790083e-03
1.855999999999999872e+01 3.585042110195790083e-03
1.855999999999999872e+01 3.585042110195790083e-03
1.855999999999999872e+01 3.585042110195790083e-03
1.855999999999999872e+01 3.585042110195790083e-03
1.919999999999999929e+01 3.586322657462820158e-03
1.919999999999999929e+01 3.586322657462820158e-03
1.919999999999999929e+01 3.586322657462820158e-03
1.919999999999999929e+01 3.586322657462820158e-03
1.919999999999999929e+01 3.586322657462820158e-03
1.983999999999999986e+01 3.587722219195860034e-03
1.983999999999999986e+01 3.587722219195860034e-03
1.983999999999999986e+01 3.587722219195860034e-03
1.983999999999999986e+01 3.587722219195860034e-03
1.983999999999999986e+01 3.587722219195860034e-03
2.048000000000000043e+01 3.589262190096329918e-03
2.048000000000000043e+01 3.589262190096329918e-03
2.048000000000000043e+01 3.589262190096329918e-03
