# x phi
-317.4400000000000 -0.0000000001977
-314.8800000000000 -0.0000000003724
-312.3200000000000 -0.0000000005269
-309.7600000000000 -0.0000000006652
-307.2000000000000 -0.0000000007914
-304.6400000000000 -0.0000000009085
-302.0800000000000 -0.0000000010201
-299.5200000000000 -0.0000000011293
-296.9600000000000 -0.0000000012345
-294.4000000000000 -0.0000000013308
-291.8400000000000 -0.0000000014151
-289.2800000000000 -0.0000000014874
-286.7200000000000 -0.0000000015473
-284.1600000000000 -0.0000000015987
-281.6000000000000 -0.0000000016561
-279.0400000000000 -0.0000000017365
-276.4800000000000 -0.0000000018439
-273.9200000000000 -0.0000000019678
-271.3600000000000 -0.0000000020931
-268.8000000000000 -0.0000000022004
-266.2400000000000 -0.0000000022707
-263.6800000000000 -0.0000000023103
-261.1200000000000 -0.0000000023617
-258.5600000000000 -0.0000000024724
-256.0000000000000 -0.0000000026516
-253.4400000000000 -0.0000000028555
-250.8800000000000 -0.0000000030127
-248.3200000000000 -0.0000000030788
-245.7600000000000 -0.0000000030836
-243.2000000000000 -0.0000000031211
-240.6400000000000 -0.0000000032696
-238.0800000000000 -0.0000000035128
-235.5200000000000 -0.0000000037302
-232.9600000000000 -0.0000000037964
-230.4000000000000 -0.0000000037660
-227.8400000000000 -0.0000000038894
-225.2800000000000 -0.0000000042833
-222.7200000000000 -0.0000000047076
-220.1600000000000 -0.0000000048999
-217.6000000000000 -0.0000000050046
-215.0400000000000 -0.0000000053840
-212.4800000000000 -0.0000000060495
-209.9200000000000 -0.0000000066344
-207.3600000000000 -0.0000000070271
-204.8000000000000 -0.0000000075889
-202.2400000000000 -0.0000000084947
-199.6800000000000 -0.0000000094524
-197.1200000000000 -0.0000000104086
-194.5600000000000 -0.0000000116870
-192.0000000000000 -0.0000000132126
-189.4400000000000 -0.0000000146873
-186.8800000000000 -0.0000000163633
-184.3200000000000 -0.0000000185696
-181.7600000000000 -0.0000000211366
-179.2000000000000 -0.0000000239671
-176.6400000000000 -0.0000000272706
-174.0800000000000 -0.0000000311223
-171.5200000000000 -0.0000000355561
-168.9600000000000 -0.0000000407496
-166.4000000000000 -0.0000000467336
-163.8400000000000 -0.0000000535804
-161.2800000000000 -0.0000000615669
-158.7200000000000 -0.0000000708033
-156.1600000000000 -0.0000000814735
-153.6000000000000 -0.0000000938893
-151.0400000000000 -0.0000001082751
-148.4800000000000 -0.0000001249595
-145.9200000000000 -0.0000001443191
-143.3600000000000 -0.0000001668275
-140.8000000000000 -0.0000001929963
-139.5200000000000 -0.0000002076216
-138.2400000000000 -0.0000002233971
-138.2400000000000 -0.0000002233971
-136.9600000000000 -0.0000002404116
-135.6800000000000 -0.0000002587680
-135.6800000000000 -0.0000002587680
-134.4000000000000 -0.0000002785603
-133.1200000000000 -0.0000002999032
-133.1200000000000 -0.0000002999032
-131.8400000000000 -0.0000003228928
-130.5600000000000 -0.0000003476793
-130.5600000000000 -0.0000003476793
-129.2800000000000 -0.0000003743615
-128.0000000000000 -0.0000004031897
-128.0000000000000 -0.0000004031897
-126.7200000000000 -0.0000004343712
-125.4400000000000 -0.0000004681333
-125.4400000000000 -0.0000004681333
-124.1600000000000 -0.0000005046201
-122.8800000000000 -0.0000005438250
-122.8800000000000 -0.0000005438250
-121.6000000000000 -0.0000005858827
-120.3200000000000 -0.0000006313761
-120.3200000000000 -0.0000006313761
-119.0400000000000 -0.0000006808943
-117.7600000000000 -0.0000007345045
-117.7600000000000 -0.0000007345045
-116.4800000000000 -0.0000007922062
-115.2000000000000 -0.0000008545141
-115.2000000000000 -0.0000008545141
-113.9200000000000 -0.0000009220634
-112.6400000000000 -0.0000009951419
-112.6400000000000 -0.0000009951419
-111.3600000000000 -0.0000010740065
-110.0800000000000 -0.0000011591308
-110.0800000000000 -0.0000011591308
-108.8000000000000 -0.0000012510178
-107.5200000000000 -0.0000013502661
-107.5200000000000 -0.0000013502661
-106.2400000000000 -0.0000014576681
-104.9600000000000 -0.0000015739994
-104.9600000000000 -0.0000015739994
-103.6800000000000 -0.0000017001193
-102.4000000000000 -0.0000018371288
-102.4000000000000 -0.0000018371288
-101.1200000000000 -0.0000019858466
-99.8400000000000 -0.0000021466719
-99.8400000000000 -0.0000021466719
-98.5600000000000 -0.0000023205526
-97.2800000000000 -0.0000025092459
-97.2800000000000 -0.0000025092459
-96.0000000000000 -0.0000027141444
-94.7200000000000 -0.0000029359023
-94.7200000000000 -0.0000029359023
-93.4400000000000 -0.0000031757106
-92.1600000000000 -0.0000034359411
-92.1600000000000 -0.0000034359411
-90.8800000000000 -0.0000037190045
-89.6000000000000 -0.0000040264111
-89.6000000000000 -0.0000040264111
-88.3200000000000 -0.0000043595824
-87.0400000000000 -0.0000047210309
-87.0400000000000 -0.0000047210309
-85.7600000000000 -0.0000051141058
-84.4800000000000 -0.0000055418774
-84.4800000000000 -0.0000055418774
-83.2000000000000 -0.0000060069188
-81.9200000000000 -0.0000065121985
-81.9200000000000 -0.0000065121985
-80.6400000000000 -0.0000070616730
-79.3600000000000 -0.0000076598137
-79.3600000000000 -0.0000076598137
-78.0800000000000 -0.0000083109292
-76.8000000000000 -0.0000090194108
-76.8000000000000 -0.0000090194108
-75.5200000000000 -0.0000097907960
-74.2400000000000 -0.0000106326217
-74.2400000000000 -0.0000106326217
-72.9600000000000 -0.0000115548571
