# x phi
-317.4400000000000 -0.0000000001933
-314.8800000000000 -0.0000000003638
-312.3200000000000 -0.0000000005120
-309.7600000000000 -0.0000000006378
-307.2000000000000 -0.0000000007410
-304.6400000000000 -0.0000000008229
-302.0800000000000 -0.0000000008817
-299.5200000000000 -0.0000000009151
-296.9600000000000 -0.0000000009292
-294.4000000000000 -0.0000000009347
-291.8400000000000 -0.0000000009384
-289.2800000000000 -0.0000000009423
-286.7200000000000 -0.0000000009477
-284.1600000000000 -0.0000000009548
-281.6000000000000 -0.0000000009636
-279.0400000000000 -0.0000000009746
-276.4800000000000 -0.0000000009886
-273.9200000000000 -0.0000000010068
-271.3600000000000 -0.0000000010295
-268.8000000000000 -0.0000000010557
-266.2400000000000 -0.0000000010846
-263.6800000000000 -0.0000000011168
-261.1200000000000 -0.0000000011513
-258.5600000000000 -0.0000000011850
-256.0000000000000 -0.0000000012182
-253.4400000000000 -0.0000000012563
-250.8800000000000 -0.0000000013037
-248.3200000000000 -0.0000000013594
-245.7600000000000 -0.0000000014290
-243.2000000000000 -0.0000000015191
-240.6400000000000 -0.0000000016299
-238.0800000000000 -0.0000000017567
-235.5200000000000 -0.0000000018945
-232.9600000000000 -0.0000000020431
-230.4000000000000 -0.0000000021956
-227.8400000000000 -0.0000000023583
-225.2800000000000 -0.0000000025524
-222.7200000000000 -0.0000000027951
-220.1600000000000 -0.0000000031063
-217.6000000000000 -0.0000000034964
-215.0400000000000 -0.0000000039427
-212.4800000000000 -0.0000000044145
-209.9200000000000 -0.0000000049048
-207.3600000000000 -0.0000000054129
-204.8000000000000 -0.0000000059981
-202.2400000000000 -0.0000000067503
-199.6800000000000 -0.0000000077204
-197.1200000000000 -0.0000000089215
-194.5600000000000 -0.0000000102711
-192.0000000000000 -0.0000000116664
-189.4400000000000 -0.0000000131234
-186.8800000000000 -0.0000000148183
-184.3200000000000 -0.0000000169923
-181.7600000000000 -0.0000000196720
-179.2000000000000 -0.0000000227037
-176.6400000000000 -0.0000000259270
