t rho
7.500000000000000000e-01 2.071077287040990096e-03
7.500000000000000000e-01 2.071077287040990096e-03
7.500000000000000000e-01 2.071077287040990096e-03
7.500000000000000000e-01 2.071077287040990096e-03
7.500000000000000000e-01 2.071077287040990096e-03
1.500000000000000000e+00 2.071078364439600094e-03
1.500000000000000000e+00 2.071078364439600094e-03
1.500000000000000000e+00 2.071078364439600094e-03
1.500000000000000000e+00 2.071078364439600094e-03
1.500000000000000000e+00 2.071078364439600094e-03
2.250000000000000000e+00 2.071074373172169820e-03
2.250000000000000000e+00 2.071074373172169820e-03
2.250000000000000000e+00 2.071074373172169820e-03
2.250000000000000000e+00 2.071074373172169820e-03
2.250000000000000000e+00 2.071074373172169820e-03
3.000000000000000000e+00 2.071068114994220003e-03
3.000000000000000000e+00 2.071068114994220003e-03
3.000000000000000000e+00 2.071068114994220003e-03
3.000000000000000000e+00 2.071068114994220003e-03
3.000000000000000000e+00 2.071068114994220003e-03
3.750000000000000000e+00 2.071059093505400132e-03
3.750000000000000000e+00 2.071059093505400132e-03
3.750000000000000000e+00 2.071059093505400132e-03
3.750000000000000000e+00 2.071059093505400132e-03
3.750000000000000000e+00 2.071059093505400132e-03
4.500000000000000000e+00 2.071042097828039875e-03
4.500000000000000000e+00 2.071042097828039875e-03
4.500000000000000000e+00 2.071042097828039875e-03
4.500000000000000000e+00 2.071042097828039875e-03
4.500000000000000000e+00 2.071042097828039875e-03
5.250000000000000000e+00 2.071032945116499813e-03
5.250000000000000000e+00 2.071032945116499813e-03
5.250000000000000000e+00 2.071032945116499813e-03
5.250000000000000000e+00 2.071032945116499813e-03
5.250000000000000000e+00 2.071032945116499813e-03
6.000000000000000000e+00 2.071024264529929947e-03
6.000000000000000000e+00 2.071024264529929947e-03
6.000000000000000000e+00 2.071024264529929947e-03
6.000000000000000000e+00 2.071024264529929947e-03
6.000000000000000000e+00 2.071024264529929947e-03
6.750000000000000000e+00 2.071021797569860129e-03
6.750000000000000000e+00 2.071021797569860129e-03
6.750000000000000000e+00 2.071021797569860129e-03
6.750000000000000000e+00 2.071021797569860129e-03
6.750000000000000000e+00 2.071021797569860129e-03
7.500000000000000000e+00 2.071011896888329869e-03
7.500000000000000000e+00 2.071011896888329869e-03
7.500000000000000000e+00 2.071011896888329869e-03
7.500000000000000000e+00 2.071011896888329869e-03
7.500000000000000000e+00 2.071011896888329869e-03
8.250000000000000000e+00 2.071002514445459929e-03
8.250000000000000000e+00 2.071002514445459929e-03
8.250000000000000000e+00 2.071002514445459929e-03
8.250000000000000000e+00 2.071002514445459929e-03
8.250000000000000000e+00 2.071002514445459929e-03
9.000000000000000000e+00 2.070997398382879839e-03
9.000000000000000000e+00 2.070997398382879839e-03
9.000000000000000000e+00 2.070997398382879839e-03
9.000000000000000000e+00 2.070997398382879839e-03
9.000000000000000000e+00 2.070997398382879839e-03
9.750000000000000000e+00 2.071000760033990095e-03
9.750000000000000000e+00 2.071000760033990095e-03
9.750000000000000000e+00 2.071000760033990095e-03
9.750000000000000000e+00 2.071000760033990095e-03
9.750000000000000000e+00 2.071000760033990095e-03
1.050000000000000000e+01 2.071002873840249899e-03
1.050000000000000000e+01 2.071002873840249899e-03
1.050000000000000000e+01 2.071002873840249899e-03
1.050000000000000000e+01 2.071002873840249899e-03
1.050000000000000000e+01 2.071002873840249899e-03
1.125000000000000000e+01 2.071010993514380005e-03
1.125000000000000000e+01 2.071010993514380005e-03
1.125000000000000000e+01 2.071010993514380005e-03
1.125000000000000000e+01 2.071010993514380005e-03
1.125000000000000000e+01 2.071010993514380005e-03
1.200000000000000000e+01 2.071021676865389839e-03
