# x phi
-317.4400000000000 -0.0000000002533
-314.8800000000000 -0.0000000004898
-312.3200000000000 -0.0000000007074
-309.7600000000000 -0.0000000009065
-307.2000000000000 -0.0000000010889
-304.6400000000000 -0.0000000012571
-302.0800000000000 -0.0000000014121
-299.5200000000000 -0.0000000015550
-296.9600000000000 -0.0000000016893
-294.4000000000000 -0.0000000018196
-291.8400000000000 -0.0000000019485
-289.2800000000000 -0.0000000020782
-286.7200000000000 -0.0000000022119
-284.1600000000000 -0.0000000023505
-281.6000000000000 -0.0000000024878
-279.0400000000000 -0.0000000026155
-276.4800000000000 -0.0000000027295
-273.9200000000000 -0.0000000028289
-271.3600000000000 -0.0000000029147
-268.8000000000000 -0.0000000029949
-266.2400000000000 -0.0000000030849
-263.6800000000000 -0.0000000031944
-261.1200000000000 -0.0000000033154
-258.5600000000000 -0.0000000034293
-256.0000000000000 -0.0000000035174
-253.4400000000000 -0.0000000035644
-250.8800000000000 -0.0000000035688
-248.3200000000000 -0.0000000035572
-245.7600000000000 -0.0000000035825
-243.2000000000000 -0.0000000036930
-240.6400000000000 -0.0000000038826
-238.0800000000000 -0.0000000040765
-235.5200000000000 -0.0000000041870
-232.9600000000000 -0.0000000042079
-230.4000000000000 -0.0000000042505
-227.8400000000000 -0.0000000044398
-225.2800000000000 -0.0000000047819
-222.7200000000000 -0.0000000051650
-220.1600000000000 -0.0000000054511
-217.6000000000000 -0.0000000056099
-215.0400000000000 -0.0000000058282
-212.4800000000000 -0.0000000063443
-209.9200000000000 -0.0000000070993
-207.3600000000000 -0.0000000077519
-204.8000000000000 -0.0000000081903
-202.2400000000000 -0.0000000087914
-199.6800000000000 -0.0000000098686
-197.1200000000000 -0.0000000111301
-194.5600000000000 -0.0000000121939
-192.0000000000000 -0.0000000133630
-189.4400000000000 -0.0000000150757
-186.8800000000000 -0.0000000170098
-184.3200000000000 -0.0000000189256
-181.7600000000000 -0.0000000214469
-179.2000000000000 -0.0000000246776
-176.6400000000000 -0.0000000278972
-174.0800000000000 -0.0000000314027
-171.5200000000000 -0.0000000359989
-168.9600000000000 -0.0000000412939
-166.4000000000000 -0.0000000469806
-163.8400000000000 -0.0000000537530
-161.2800000000000 -0.0000000617916
-158.7200000000000 -0.0000000709809
-156.1600000000000 -0.0000000817516
-153.6000000000000 -0.0000000942058
-151.0400000000000 -0.0000001085595
-148.4800000000000 -0.0000001253321
-145.9200000000000 -0.0000001447051
-143.3600000000000 -0.0000001671527
-140.8000000000000 -0.0000001932320
-139.5200000000000 -0.0000002078197
-138.2400000000000 -0.0000002235561
-138.2400000000000 -0.0000002235561
-136.9600000000000 -0.0000002405203
-135.6800000000000 -0.0000002588245
-135.6800000000000 -0.0000002588245
-134.4000000000000 -0.0000002785589
-133.1200000000000 -0.0000002998684
-133.1200000000000 -0.0000002998684
-131.8400000000000 -0.0000003228841
-130.5600000000000 -0.0000003477372
-130.5600000000000 -0.0000003477372
-129.2800000000000 -0.0000003745447
-128.0000000000000 -0.0000004034800
-128.0000000000000 -0.0000004034800
-126.7200000000000 -0.0000004347448
-125.4400000000000 -0.0000004683717
-125.4400000000000 -0.0000004683717
-124.1600000000000 -0.0000005046946
-122.8800000000000 -0.0000005439726
-122.8800000000000 -0.0000005439726
-121.6000000000000 -0.0000005861938
-120.3200000000000 -0.0000006317807
-120.3200000000000 -0.0000006317807
-119.0400000000000 -0.0000006812736
-117.7600000000000 -0.0000007346457
-117.7600000000000 -0.0000007346457
-116.4800000000000 -0.0000007920691
-115.2000000000000 -0.0000008543442
-115.2000000000000 -0.0000008543442
-113.9200000000000 -0.0000009219140
-112.6400000000000 -0.0000009948032
-112.6400000000000 -0.0000009948032
-111.3600000000000 -0.0000010736515
-110.0800000000000 -0.0000011593365
-110.0800000000000 -0.0000011593365
-108.8000000000000 -0.0000012518399
-107.5200000000000 -0.0000013510671
-107.5200000000000 -0.0000013510671
-106.2400000000000 -0.0000014583277
-104.9600000000000 -0.0000015752843
-104.9600000000000 -0.0000015752843
-103.6800000000000 -0.0000017021388
-102.4000000000000 -0.0000018386627
-102.4000000000000 -0.0000018386627
-101.1200000000000 -0.0000019860839
-99.8400000000000 -0.0000021464234
