t phi
7.500000000000000000e-01 -6.464680095326400533e-01
7.500000000000000000e-01 -6.464680095326400533e-01
7.500000000000000000e-01 -6.464680095326400533e-01
7.500000000000000000e-01 -6.464680095326400533e-01
7.500000000000000000e-01 -6.464680095326400533e-01
1.500000000000000000e+00 -6.464692851628119907e-01
1.500000000000000000e+00 -6.464692851628119907e-01
1.500000000000000000e+00 -6.464692851628119907e-01
1.500000000000000000e+00 -6.464692851628119907e-01
1.500000000000000000e+00 -6.464692851628119907e-01
2.250000000000000000e+00 -6.464693511715440266e-01
2.250000000000000000e+00 -6.464693511715440266e-01
2.250000000000000000e+00 -6.464693511715440266e-01
2.250000000000000000e+00 -6.464693511715440266e-01
2.250000000000000000e+00 -6.464693511715440266e-01
3.000000000000000000e+00 -6.464693055508770048e-01
3.000000000000000000e+00 -6.464693055508770048e-01
3.000000000000000000e+00 -6.464693055508770048e-01
3.000000000000000000e+00 -6.464693055508770048e-01
3.000000000000000000e+00 -6.464693055508770048e-01
3.750000000000000000e+00 -6.464725611926159798e-01
3.750000000000000000e+00 -6.464725611926159798e-01
3.750000000000000000e+00 -6.464725611926159798e-01
3.750000000000000000e+00 -6.464725611926159798e-01
3.750000000000000000e+00 -6.464725611926159798e-01
4.500000000000000000e+00 -6.464705258131999699e-01
4.500000000000000000e+00 -6.464705258131999699e-01
4.500000000000000000e+00 -6.464705258131999699e-01
4.500000000000000000e+00 -6.464705258131999699e-01
4.500000000000000000e+00 -6.464705258131999699e-01
5.250000000000000000e+00 -6.464708950514730379e-01
5.250000000000000000e+00 -6.464708950514730379e-01
5.250000000000000000e+00 -6.464708950514730379e-01
5.250000000000000000e+00 -6.464708950514730379e-01
5.250000000000000000e+00 -6.464708950514730379e-01
6.000000000000000000e+00 -6.464689994141630258e-01
6.000000000000000000e+00 -6.464689994141630258e-01
6.000000000000000000e+00 -6.464689994141630258e-01
6.000000000000000000e+00 -6.464689994141630258e-01
6.000000000000000000e+00 -6.464689994141630258e-01
6.750000000000000000e+00 -6.464685187847799552e-01
6.750000000000000000e+00 -6.464685187847799552e-01
6.750000000000000000e+00 -6.464685187847799552e-01
6.750000000000000000e+00 -6.464685187847799552e-01
6.750000000000000000e+00 -6.464685187847799552e-01
7.500000000000000000e+00 -6.464662959208640203e-01
7.500000000000000000e+00 -6.464662959208640203e-01
7.500000000000000000e+00 -6.464662959208640203e-01
7.500000000000000000e+00 -6.464662959208640203e-01
7.500000000000000000e+00 -6.464662959208640203e-01
8.250000000000000000e+00 -6.464645124874359716e-01
8.250000000000000000e+00 -6.464645124874359716e-01
8.250000000000000000e+00 -6.464645124874359716e-01
8.250000000000000000e+00 -6.464645124874359716e-01
8.250000000000000000e+00 -6.464645124874359716e-01
9.000000000000000000e+00 -6.464624513457819521e-01
9.000000000000000000e+00 -6.464624513457819521e-01
9.000000000000000000e+00 -6.464624513457819521e-01
9.000000000000000000e+00 -6.464624513457819521e-01
9.000000000000000000e+00 -6.464624513457819521e-01
9.750000000000000000e+00 -6.464606663138939835e-01
9.750000000000000000e+00 -6.464606663138939835e-01
9.750000000000000000e+00 -6.464606663138939835e-01
9.750000000000000000e+00 -6.464606663138939835e-01
9.750000000000000000e+00 -6.464606663138939835e-01
1.050000000000000000e+01 -6.464573176395339571e-01
1.050000000000000000e+01 -6.464573176395339571e-01
1.050000000000000000e+01 -6.464573176395339571e-01
1.050000000000000000e+01 -6.464573176395339571e-01
1.050000000000000000e+01 -6.464573176395339571e-01
1.125000000000000000e+01 -6.464554521741090465e-01
1.125000000000000000e+01 -6.464554521741090465e-01
1.125000000000000000e+01 -6.464554521741090465e-01
1.125000000000000000e+01 -6.464554521741090465e-01
1.125000000000000000e+01 -6.464554521741090465e-01
1.200000000000000000e+01 -6.464528841991430408e-01
1.200000000000000000e+01 -6.464528841991430408e-01
1.200000000000000000e+01 -6.464528841991430408e-01
1.200000000000000000e+01 -6.464528841991430408e-01
1.200000000000000000e+01 -6.464528841991430408e-01
1.275000000000000000e+01 -6.464505509387139526e-01
1.275000000000000000e+01 -6.464505509387139526e-01
1.275000000000000000e+01 -6.464505509387139526e-01
1.275000000000000000e+01 -6.464505509387139526e-01
1.275000000000000000e+01 -6.464505509387139526e-01
1.350000000000000000e+01 -6.464487655939920030e-01
