# x ham
-317.4400000000000 -0.0000000065226
-314.8800000000000 -0.0000000048776
-312.3200000000000 -0.0000000051053
-309.7600000000000 -0.0000000050696
-307.2000000000000 -0.0000000050434
-304.6400000000000 -0.0000000050160
-302.0800000000000 -0.0000000050010
-299.5200000000000 -0.0000000049556
-296.9600000000000 -0.0000000050392
-294.4000000000000 -0.0000000042018
-291.8400000000000 -0.0000000048146
-289.2800000000000 -0.0000000049556
-286.7200000000000 -0.0000000050122
-284.1600000000000 -0.0000000049747
-281.6000000000000 -0.0000000050049
-279.0400000000000 -0.0000000051612
-276.4800000000000 -0.0000000050563
-273.9200000000000 -0.0000000055216
-271.3600000000000 -0.0000000058122
-268.8000000000000 -0.0000000050247
-266.2400000000000 -0.0000000051090
-263.6800000000000 -0.0000000050312
-261.1200000000000 -0.0000000050152
-258.5600000000000 -0.0000000049372
-256.0000000000000 -0.0000000047341
-253.4400000000000 -0.0000000038437
-250.8800000000000 -0.0000000050344
-248.3200000000000 -0.0000000048687
-245.7600000000000 -0.0000000050282
-243.2000000000000 -0.0000000051910
-240.6400000000000 -0.0000000049237
-238.0800000000000 -0.0000000065819
-235.5200000000000 -0.0000000053145
-232.9600000000000 -0.0000000049827
-230.4000000000000 -0.0000000052345
-227.8400000000000 -0.0000000048510
-225.2800000000000 -0.0000000044284
-222.7200000000000 -0.0000000036202
-220.1600000000000 -0.0000000050507
-217.6000000000000 -0.0000000048823
-215.0400000000000 -0.0000000050620
-212.4800000000000 -0.0000000057878
-209.9200000000000 -0.0000000067936
-207.3600000000000 -0.0000000049194
-204.8000000000000 -0.0000000050921
-202.2400000000000 -0.0000000049850
-199.6800000000000 -0.0000000028221
-197.1200000000000 -0.0000000045507
-194.5600000000000 -0.0000000048941
-192.0000000000000 -0.0000000052512
-189.4400000000000 -0.0000000074339
-186.8800000000000 -0.0000000053551
-184.3200000000000 -0.0000000056092
-181.7600000000000 -0.0000000037078
-179.2000000000000 -0.0000000024735
-176.6400000000000 -0.0000000054284
-174.0800000000000 -0.0000000043091
-171.5200000000000 -0.0000000092046
-168.9600000000000 -0.0000000048638
-166.4000000000000 -0.0000000052489
-163.8400000000000 -0.0000000012023
-161.2800000000000 -0.0000000044178
-158.7200000000000 -0.0000000057749
-156.1600000000000 -0.0000000091499
-153.6000000000000 -0.0000000050636
-151.0400000000000 -0.0000000020069
-148.4800000000000 -0.0000000025871
-145.9200000000000 -0.0000000065803
-143.3600000000000 -0.0000000094447
-140.8000000000000 -0.0000000045025
-139.5200000000000 -0.0000000010955
-138.2400000000000 0.0000000009288
-138.2400000000000 0.0000000009288
-136.9600000000000 -0.0000000013037
-135.6800000000000 -0.0000000051906
-135.6800000000000 -0.0000000051906
-134.4000000000000 -0.0000000101638
-133.1200000000000 -0.0000000129953
-133.1200000000000 -0.0000000129953
-131.8400000000000 -0.0000000082563
-130.5600000000000 -0.0000000019824
-130.5600000000000 -0.0000000019824
-129.2800000000000 0.0000000017706
-128.0000000000000 0.0000000024927
-128.0000000000000 0.0000000156878
-126.7200000000000 -0.0000000106894
-125.4400000000000 -0.0000000030800
-125.4400000000000 -0.0000000107413
-124.1600000000000 -0.0000000186668
-122.8800000000000 -0.0000000096226
-122.8800000000000 -0.0000000075341
-121.6000000000000 -0.0000000046811
-120.3200000000000 0.0000000050485
-120.3200000000000 0.0000000033022
-119.0400000000000 0.0000000014985
-117.7600000000000 -0.0000000047422
-117.7600000000000 -0.0000000078978
-116.4800000000000 -0.0000000144211
-115.2000000000000 -0.0000000124569
-115.2000000000000 -0.0000000094260
-113.9200000000000 -0.0000000051826
-112.6400000000000 0.0000000069305
-112.6400000000000 -0.0000000006548
-111.3600000000000 0.0000000003252
-110.0800000000000 -0.0000000011952
-110.0800000000000 -0.0000000028588
-108.8000000000000 -0.0000000253350
-107.5200000000000 -0.0000000055726
-107.5200000000000 -0.0000000144553
-106.2400000000000 -0.0000000028713
-104.9600000000000 0.0000000100958
-104.9600000000000 0.0000000171729
-103.6800000000000 -0.0000000102780
-102.4000000000000 -0.0000000184198
-102.4000000000000 -0.0000000210527
-101.1200000000000 -0.0000000121911
-99.8400000000000 0.0000000132400
-99.8400000000000 0.0000000040702
-98.5600000000000 0.0000000045006
-97.2800000000000 -0.0000000173055
-97.2800000000000 -0.0000000151501
-96.0000000000000 -0.0000000237506
-94.7200000000000 0.0000000052885
-94.7200000000000 0.0000000034711
-93.4400000000000 0.0000000183414
-92.1600000000000 -0.0000000114877
-92.1600000000000 0.0000000173071
-90.8800000000000 -0.0000000242900
-89.6000000000000 0.0000000181460
-89.6000000000000 0.0000000172449
-88.3200000000000 0.0000000150737
-87.0400000000000 -0.0000000614674
-87.0400000000000 -0.0000000383770
-85.7600000000000 -0.0000000172089
-84.4800000000000 0.0000000299589
-84.4800000000000 -0.0000000162186
-83.2000000000000 -0.0000000254694
-81.9200000000000 -0.0000000281835
-81.9200000000000 -0.0000000263230
-80.6400000000000 0.0000000371713
-79.3600000000000 -0.0000000183276
-79.3600000000000 0.0000000680872
-78.0800000000000 -0.0000000062315
-76.8000000000000 0.0000000606337
-76.8000000000000 0.0000000396131
-75.5200000000000 -0.0000000529018
-74.2400000000000 -0.0000000369085
-74.2400000000000 -0.0000000056500
-72.9600000000000 0.0000000428658
-71.6800000000000 -0.0000000560127
-71.6800000000000 -0.0000000618181
-70.4000000000000 0.0000000428320
-69.1200000000000 0.0000000293174
-69.1200000000000 -0.0000000442477
-67.8400000000000 0.0000000526953
-66.5600000000000 0.0000000159580
-66.5600000000000 -0.0000000295669
-65.2800000000000 0.0000000284571
-64.0000000000000 -0.0000000106716
-64.0000000000000 0.0000000015631
-62.7200000000000 0.0000000107252
-61.4400000000000 0.0000000454131
-61.4400000000000 -0.0000000026231
-60.1600000000001 0.0000000685570
-58.8800000000001 -0.0000000658674
-58.8800000000000 -0.0000000200177
-57.6000000000001 0.0000000900024
-56.3200000000001 0.0000000092605
-56.3200000000000 0.0000000333707
-55.0400000000000 -0.0000000068276
-53.7600000000000 0.0000001067505
-53.7600000000000 0.0000000666499
-52.4800000000000 0.0000000237841
-51.2000000000000 0.0000000314466
-51.2000000000000 0.0000000334690
-49.9200000000000 0.0000000807991
-48.6400000000000 0.0000001091172
-48.6400000000000 0.0000001164957
-47.3600000000000 0.0000001231175
-46.0800000000000 0.0000001686684
-46.0800000000000 0.0000001477989
-44.8000000000000 0.0000002030416
-43.5200000000000 0.0000001701217
-43.5200000000000 0.0000002020997
-42.2400000000000 0.0000002562863
-40.9600000000000 0.0000003323195
-40.9600000000000 0.0000003784586
-39.6800000000000 0.0000004555332
-38.4000000000000 0.0000005778718
-38.4000000000000 0.0000005687509
-37.7600000000000 0.0000005783876
-37.1200000000000 0.0000005992323
-37.1200000000000 0.0000005992323
-36.4800000000000 0.0000007736298
-35.8400000000000 0.0000008842027
-35.8400000000000 0.0000006206592
-35.8400000000000 0.0000008842027
-35.2000000000000 0.0000005465288
-34.5600000000000 0.0000003949658
-34.5600000000000 0.0000003949658
