# x ham
-317.4400000000000 -0.0000000065034
-314.8800000000000 -0.0000000049058
-312.3200000000000 -0.0000000051065
-309.7600000000000 -0.0000000050645
-307.2000000000000 -0.0000000050269
-304.6400000000000 -0.0000000050105
-302.0800000000000 -0.0000000050152
-299.5200000000000 -0.0000000049490
-296.9600000000000 -0.0000000050140
-294.4000000000000 -0.0000000042394
-291.8400000000000 -0.0000000047911
-289.2800000000000 -0.0000000049660
-286.7200000000000 -0.0000000049534
-284.1600000000000 -0.0000000050213
-281.6000000000000 -0.0000000050582
-279.0400000000000 -0.0000000050606
-276.4800000000000 -0.0000000050983
-273.9200000000000 -0.0000000055245
-271.3600000000000 -0.0000000057682
-268.8000000000000 -0.0000000050627
-266.2400000000000 -0.0000000050734
-263.6800000000000 -0.0000000050981
-261.1200000000000 -0.0000000049264
-258.5600000000000 -0.0000000049747
-256.0000000000000 -0.0000000047205
-253.4400000000000 -0.0000000038745
-250.8800000000000 -0.0000000049830
-248.3200000000000 -0.0000000049419
-245.7600000000000 -0.0000000050035
-243.2000000000000 -0.0000000051163
-240.6400000000000 -0.0000000050670
-238.0800000000000 -0.0000000064549
-235.5200000000000 -0.0000000053890
-232.9600000000000 -0.0000000050686
-230.4000000000000 -0.0000000050590
-227.8400000000000 -0.0000000049936
-225.2800000000000 -0.0000000043950
-222.7200000000000 -0.0000000036204
-220.1600000000000 -0.0000000049329
-217.6000000000000 -0.0000000050539
-215.0400000000000 -0.0000000050074
-212.4800000000000 -0.0000000057190
-209.9200000000000 -0.0000000067295
-207.3600000000000 -0.0000000051513
-204.8000000000000 -0.0000000050198
-202.2400000000000 -0.0000000048877
-199.6800000000000 -0.0000000028577
-197.1200000000000 -0.0000000046104
-194.5600000000000 -0.0000000050189
-192.0000000000000 -0.0000000049220
-189.4400000000000 -0.0000000076078
-186.8800000000000 -0.0000000057008
-184.3200000000000 -0.0000000047892
-181.7600000000000 -0.0000000045833
-179.2000000000000 -0.0000000023611
-176.6400000000000 -0.0000000048436
-174.0800000000000 -0.0000000052116
