t rho
3.200000000000000067e-01 2.280112149820039992e-03
3.200000000000000067e-01 2.280112149820039992e-03
3.200000000000000067e-01 2.280112149820039992e-03
6.400000000000000133e-01 2.280116939315420151e-03
6.400000000000000133e-01 2.280116939315420151e-03
6.400000000000000133e-01 2.280116939315420151e-03
9.599999999999999645e-01 2.280129151761680142e-03
9.599999999999999645e-01 2.280129151761680142e-03
9.599999999999999645e-01 2.280129151761680142e-03
1.280000000000000027e+00 2.280145681750860107e-03
1.280000000000000027e+00 2.280145681750860107e-03
1.280000000000000027e+00 2.280145681750860107e-03
1.600000000000000089e+00 2.280165933724159853e-03
1.600000000000000089e+00 2.280165933724159853e-03
1.600000000000000089e+00 2.280165933724159853e-03
1.919999999999999929e+00 2.280180379690360023e-03
1.919999999999999929e+00 2.280180379690360023e-03
1.919999999999999929e+00 2.280180379690360023e-03
2.240000000000000213e+00 2.280195328160710029e-03
2.240000000000000213e+00 2.280195328160710029e-03
2.240000000000000213e+00 2.280195328160710029e-03
2.560000000000000053e+00 2.280203397819660204e-03
2.560000000000000053e+00 2.280203397819660204e-03
2.560000000000000053e+00 2.280203397819660204e-03
2.879999999999999893e+00 2.280218859541899984e-03
2.879999999999999893e+00 2.280218859541899984e-03
2.879999999999999893e+00 2.280218859541899984e-03
3.200000000000000178e+00 2.280225612065129789e-03
3.200000000000000178e+00 2.280225612065129789e-03
3.200000000000000178e+00 2.280225612065129789e-03
3.520000000000000018e+00 2.280232188022820062e-03
3.520000000000000018e+00 2.280232188022820062e-03
3.520000000000000018e+00 2.280232188022820062e-03
3.839999999999999858e+00 2.280242165508830198e-03
3.839999999999999858e+00 2.280242165508830198e-03
3.839999999999999858e+00 2.280242165508830198e-03
4.160000000000000142e+00 2.280246395964990059e-03
4.160000000000000142e+00 2.280246395964990059e-03
4.160000000000000142e+00 2.280246395964990059e-03
4.480000000000000426e+00 2.280254503705750075e-03
4.480000000000000426e+00 2.280254503705750075e-03
4.480000000000000426e+00 2.280254503705750075e-03
4.799999999999999822e+00 2.280256143871169788e-03
4.799999999999999822e+00 2.280256143871169788e-03
4.799999999999999822e+00 2.280256143871169788e-03
5.120000000000000107e+00 2.280269997805580047e-03
5.120000000000000107e+00 2.280269997805580047e-03
5.120000000000000107e+00 2.280269997805580047e-03
5.440000000000000391e+00 2.280285389696969957e-03
5.440000000000000391e+00 2.280285389696969957e-03
5.440000000000000391e+00 2.280285389696969957e-03
5.759999999999999787e+00 2.280310256715299862e-03
5.759999999999999787e+00 2.280310256715299862e-03
5.759999999999999787e+00 2.280310256715299862e-03
6.080000000000000071e+00 2.280337594610180006e-03
6.080000000000000071e+00 2.280337594610180006e-03
6.080000000000000071e+00 2.280337594610180006e-03
6.400000000000000355e+00 2.280359234652670156e-03
6.400000000000000355e+00 2.280359234652670156e-03
6.400000000000000355e+00 2.280359234652670156e-03
6.719999999999999751e+00 2.280386321379280091e-03
6.719999999999999751e+00 2.280386321379280091e-03
6.719999999999999751e+00 2.280386321379280091e-03
7.040000000000000036e+00 2.280395455143540209e-03
7.040000000000000036e+00 2.280395455143540209e-03
7.040000000000000036e+00 2.280395455143540209e-03
7.360000000000000320e+00 2.280423888517319787e-03
7.360000000000000320e+00 2.280423888517319787e-03
7.360000000000000320e+00 2.280423888517319787e-03
7.679999999999999716e+00 2.280428111427809830e-03
7.679999999999999716e+00 2.280428111427809830e-03
7.679999999999999716e+00 2.280428111427809830e-03
8.000000000000000000e+00 2.280444995159770089e-03
8.000000000000000000e+00 2.280444995159770089e-03
8.000000000000000000e+00 2.280444995159770089e-03
8.320000000000000284e+00 2.280445645334909944e-03
8.320000000000000284e+00 2.280445645334909944e-03
8.320000000000000284e+00 2.280445645334909944e-03
8.640000000000000568e+00 2.280454174697819913e-03
8.640000000000000568e+00 2.280454174697819913e-03
8.640000000000000568e+00 2.280454174697819913e-03
8.960000000000000853e+00 2.280463270844800081e-03
8.960000000000000853e+00 2.280463270844800081e-03
8.960000000000000853e+00 2.280463270844800081e-03
9.279999999999999361e+00 2.280480520500379870e-03
9.279999999999999361e+00 2.280480520500379870e-03
9.279999999999999361e+00 2.280480520500379870e-03
9.599999999999999645e+00 2.280504636149050142e-03
9.599999999999999645e+00 2.280504636149050142e-03
9.599999999999999645e+00 2.280504636149050142e-03
9.919999999999999929e+00 2.280529995610589954e-03
9.919999999999999929e+00 2.280529995610589954e-03
9.919999999999999929e+00 2.280529995610589954e-03
1.024000000000000021e+01 2.280555919169530068e-03
1.024000000000000021e+01 2.280555919169530068e-03
1.024000000000000021e+01 2.280555919169530068e-03
1.056000000000000050e+01 2.280576633528390209e-03
1.056000000000000050e+01 2.280576633528390209e-03
1.056000000000000050e+01 2.280576633528390209e-03
1.088000000000000078e+01 2.280597707460300071e-03
1.088000000000000078e+01 2.280597707460300071e-03
1.088000000000000078e+01 2.280597707460300071e-03
1.119999999999999929e+01 2.280609165270339796e-03
1.119999999999999929e+01 2.280609165270339796e-03
1.119999999999999929e+01 2.280609165270339796e-03
1.151999999999999957e+01 2.280623804871739855e-03
1.151999999999999957e+01 2.280623804871739855e-03
1.151999999999999957e+01 2.280623804871739855e-03
1.183999999999999986e+01 2.280632033115449937e-03
1.183999999999999986e+01 2.280632033115449937e-03
1.183999999999999986e+01 2.280632033115449937e-03
1.216000000000000014e+01 2.280648873938449957e-03
1.216000000000000014e+01 2.280648873938449957e-03
1.216000000000000014e+01 2.280648873938449957e-03
1.248000000000000043e+01 2.280666863242089993e-03
1.248000000000000043e+01 2.280666863242089993e-03
1.248000000000000043e+01 2.280666863242089993e-03
1.280000000000000071e+01 2.280692942591079804e-03
1.280000000000000071e+01 2.280692942591079804e-03
1.280000000000000071e+01 2.280692942591079804e-03
1.311999999999999922e+01 2.280721570066869888e-03
1.311999999999999922e+01 2.280721570066869888e-03
1.311999999999999922e+01 2.280721570066869888e-03
1.343999999999999950e+01 2.280749018109669898e-03
1.343999999999999950e+01 2.280749018109669898e-03
1.343999999999999950e+01 2.280749018109669898e-03
1.375999999999999979e+01 2.280775477945170063e-03
1.375999999999999979e+01 2.280775477945170063e-03
1.375999999999999979e+01 2.280775477945170063e-03
1.408000000000000007e+01 2.280793337561190081e-03
1.408000000000000007e+01 2.280793337561190081e-03
1.408000000000000007e+01 2.280793337561190081e-03
1.440000000000000036e+01 2.280808290858140144e-03
1.440000000000000036e+01 2.280808290858140144e-03
1.440000000000000036e+01 2.280808290858140144e-03
1.472000000000000064e+01 2.280815875354279786e-03
1.472000000000000064e+01 2.280815875354279786e-03
1.472000000000000064e+01 2.280815875354279786e-03
1.503999999999999915e+01 2.280823836455410109e-03
1.503999999999999915e+01 2.280823836455410109e-03
1.503999999999999915e+01 2.280823836455410109e-03
1.535999999999999943e+01 2.280833146665790095e-03
1.535999999999999943e+01 2.280833146665790095e-03
1.535999999999999943e+01 2.280833146665790095e-03
1.567999999999999972e+01 2.280847999057629936e-03
1.567999999999999972e+01 2.280847999057629936e-03
1.567999999999999972e+01 2.280847999057629936e-03
1.600000000000000000e+01 2.280868441213050168e-03
1.600000000000000000e+01 2.280868441213050168e-03
1.600000000000000000e+01 2.280868441213050168e-03
1.632000000000000028e+01 2.280893163384509897e-03
1.632000000000000028e+01 2.280893163384509897e-03
1.632000000000000028e+01 2.280893163384509897e-03
1.664000000000000057e+01 2.280916795445639932e-03
1.664000000000000057e+01 2.280916795445639932e-03
1.664000000000000057e+01 2.280916795445639932e-03
1.696000000000000085e+01 2.280936034640559853e-03
1.696000000000000085e+01 2.280936034640559853e-03
1.696000000000000085e+01 2.280936034640559853e-03
1.728000000000000114e+01 2.280948660160969817e-03
1.728000000000000114e+01 2.280948660160969817e-03
1.728000000000000114e+01 2.280948660160969817e-03
1.760000000000000142e+01 2.280954707521320145e-03
1.760000000000000142e+01 2.280954707521320145e-03
1.760000000000000142e+01 2.280954707521320145e-03
1.792000000000000171e+01 2.280957560658789917e-03
1.792000000000000171e+01 2.280957560658789917e-03
1.792000000000000171e+01 2.280957560658789917e-03
1.823999999999999844e+01 2.280960718793619956e-03
1.823999999999999844e+01 2.280960718793619956e-03
1.823999999999999844e+01 2.280960718793619956e-03
1.855999999999999872e+01 2.280967835580230071e-03
1.855999999999999872e+01 2.280967835580230071e-03
1.855999999999999872e+01 2.280967835580230071e-03
1.887999999999999901e+01 2.280980543281989868e-03
1.887999999999999901e+01 2.280980543281989868e-03
1.887999999999999901e+01 2.280980543281989868e-03
1.919999999999999929e+01 2.280998092150500131e-03
1.919999999999999929e+01 2.280998092150500131e-03
1.919999999999999929e+01 2.280998092150500131e-03
1.951999999999999957e+01 2.281019514428250013e-03
1.951999999999999957e+01 2.281019514428250013e-03
1.951999999999999957e+01 2.281019514428250013e-03
1.983999999999999986e+01 2.281037371385890005e-03
1.983999999999999986e+01 2.281037371385890005e-03
1.983999999999999986e+01 2.281037371385890005e-03
2.016000000000000014e+01 2.281047378084440080e-03
2.016000000000000014e+01 2.281047378084440080e-03
2.016000000000000014e+01 2.281047378084440080e-03
2.048000000000000043e+01 2.281047728645309910e-03
2.048000000000000043e+01 2.281047728645309910e-03
2.048000000000000043e+01 2.281047728645309910e-03
2.080000000000000071e+01 2.281038522257269972e-03
2.080000000000000071e+01 2.281038522257269972e-03
2.080000000000000071e+01 2.281038522257269972e-03
2.112000000000000099e+01 2.281022569380309999e-03
2.112000000000000099e+01 2.281022569380309999e-03
2.112000000000000099e+01 2.281022569380309999e-03
2.144000000000000128e+01 2.281005376359519950e-03
2.144000000000000128e+01 2.281005376359519950e-03
2.144000000000000128e+01 2.281005376359519950e-03
2.176000000000000156e+01 2.280992961923369866e-03
2.176000000000000156e+01 2.280992961923369866e-03
2.176000000000000156e+01 2.280992961923369866e-03
2.207999999999999829e+01 2.280986861992559834e-03
2.207999999999999829e+01 2.280986861992559834e-03
2.207999999999999829e+01 2.280986861992559834e-03
2.239999999999999858e+01 2.280987900062360092e-03
2.239999999999999858e+01 2.280987900062360092e-03
2.239999999999999858e+01 2.280987900062360092e-03
2.271999999999999886e+01 2.280992393428619893e-03
2.271999999999999886e+01 2.280992393428619893e-03
2.271999999999999886e+01 2.280992393428619893e-03
2.303999999999999915e+01 2.280998109205299978e-03
2.303999999999999915e+01 2.280998109205299978e-03
2.303999999999999915e+01 2.280998109205299978e-03
2.335999999999999943e+01 2.280998586952430029e-03
2.335999999999999943e+01 2.280998586952430029e-03
2.335999999999999943e+01 2.280998586952430029e-03
2.367999999999999972e+01 2.280994267040870049e-03
2.367999999999999972e+01 2.280994267040870049e-03
2.367999999999999972e+01 2.280994267040870049e-03
2.400000000000000000e+01 2.280984420774229918e-03
2.400000000000000000e+01 2.280984420774229918e-03
2.400000000000000000e+01 2.280984420774229918e-03
2.432000000000000028e+01 2.280971309409179828e-03
2.432000000000000028e+01 2.280971309409179828e-03
2.432000000000000028e+01 2.280971309409179828e-03
2.464000000000000057e+01 2.280956716632769835e-03
2.464000000000000057e+01 2.280956716632769835e-03
2.464000000000000057e+01 2.280956716632769835e-03
2.496000000000000085e+01 2.280942451473440009e-03
2.496000000000000085e+01 2.280942451473440009e-03
2.496000000000000085e+01 2.280942451473440009e-03
2.528000000000000114e+01 2.280930963703370166e-03
2.528000000000000114e+01 2.280930963703370166e-03
2.528000000000000114e+01 2.280930963703370166e-03
2.560000000000000142e+01 2.280921044316850093e-03
2.560000000000000142e+01 2.280921044316850093e-03
2.560000000000000142e+01 2.280921044316850093e-03
2.592000000000000171e+01 2.280913045797670208e-03
2.592000000000000171e+01 2.280913045797670208e-03
2.592000000000000171e+01 2.280913045797670208e-03
2.623999999999999844e+01 2.280905957403610122e-03
2.623999999999999844e+01 2.280905957403610122e-03
2.623999999999999844e+01 2.280905957403610122e-03
2.655999999999999872e+01 2.280898551531579908e-03
2.655999999999999872e+01 2.280898551531579908e-03
2.655999999999999872e+01 2.280898551531579908e-03
2.687999999999999901e+01 2.280888986742599968e-03
2.687999999999999901e+01 2.280888986742599968e-03
2.687999999999999901e+01 2.280888986742599968e-03
2.719999999999999929e+01 2.280878200973300140e-03
2.719999999999999929e+01 2.280878200973300140e-03
2.719999999999999929e+01 2.280878200973300140e-03
2.751999999999999957e+01 2.280863525860220113e-03
2.751999999999999957e+01 2.280863525860220113e-03
2.751999999999999957e+01 2.280863525860220113e-03
2.783999999999999986e+01 2.280844710728969788e-03
2.783999999999999986e+01 2.280844710728969788e-03
2.783999999999999986e+01 2.280844710728969788e-03
2.816000000000000014e+01 2.280822347010050093e-03
2.816000000000000014e+01 2.280822347010050093e-03
2.816000000000000014e+01 2.280822347010050093e-03
2.848000000000000043e+01 2.280798673384910012e-03
2.848000000000000043e+01 2.280798673384910012e-03
2.848000000000000043e+01 2.280798673384910012e-03
2.880000000000000071e+01 2.280776910487690001e-03
2.880000000000000071e+01 2.280776910487690001e-03
2.880000000000000071e+01 2.280776910487690001e-03
2.912000000000000099e+01 2.280756177455310098e-03
