t phi
7.500000000000000000e-01 -6.464680095326400533e-01
7.500000000000000000e-01 -6.464680095326400533e-01
7.500000000000000000e-01 -6.464680095326400533e-01
7.500000000000000000e-01 -6.464680095326400533e-01
7.500000000000000000e-01 -6.464680095326400533e-01
1.500000000000000000e+00 -6.464692851628119907e-01
1.500000000000000000e+00 -6.464692851628119907e-01
1.500000000000000000e+00 -6.464692851628119907e-01
1.500000000000000000e+00 -6.464692851628119907e-01
1.500000000000000000e+00 -6.464692851628119907e-01
2.250000000000000000e+00 -6.464693511715440266e-01
2.250000000000000000e+00 -6.464693511715440266e-01
2.250000000000000000e+00 -6.464693511715440266e-01
2.250000000000000000e+00 -6.464693511715440266e-01
2.250000000000000000e+00 -6.464693511715440266e-01
3.000000000000000000e+00 -6.464693055508770048e-01
3.000000000000000000e+00 -6.464693055508770048e-01
3.000000000000000000e+00 -6.464693055508770048e-01
3.000000000000000000e+00 -6.464693055508770048e-01
3.000000000000000000e+00 -6.464693055508770048e-01
3.750000000000000000e+00 -6.464725611926159798e-01
3.750000000000000000e+00 -6.464725611926159798e-01
3.750000000000000000e+00 -6.464725611926159798e-01
3.750000000000000000e+00 -6.464725611926159798e-01
3.750000000000000000e+00 -6.464725611926159798e-01
4.500000000000000000e+00 -6.464705258131999699e-01
4.500000000000000000e+00 -6.464705258131999699e-01
4.500000000000000000e+00 -6.464705258131999699e-01
4.500000000000000000e+00 -6.464705258131999699e-01
4.500000000000000000e+00 -6.464705258131999699e-01
5.250000000000000000e+00 -6.464708950514720387e-01
5.250000000000000000e+00 -6.464708950514720387e-01
5.250000000000000000e+00 -6.464708950514720387e-01
5.250000000000000000e+00 -6.464708950514720387e-01
5.250000000000000000e+00 -6.464708950514720387e-01
6.000000000000000000e+00 -6.464689994141710194e-01
6.000000000000000000e+00 -6.464689994141710194e-01
6.000000000000000000e+00 -6.464689994141710194e-01
6.000000000000000000e+00 -6.464689994141710194e-01
6.000000000000000000e+00 -6.464689994141710194e-01
6.750000000000000000e+00 -6.464685187839359637e-01
6.750000000000000000e+00 -6.464685187839359637e-01
6.750000000000000000e+00 -6.464685187839359637e-01
6.750000000000000000e+00 -6.464685187839359637e-01
6.750000000000000000e+00 -6.464685187839359637e-01
7.500000000000000000e+00 -6.464662960092699695e-01
7.500000000000000000e+00 -6.464662960092699695e-01
7.500000000000000000e+00 -6.464662960092699695e-01
7.500000000000000000e+00 -6.464662960092699695e-01
7.500000000000000000e+00 -6.464662960092699695e-01
8.250000000000000000e+00 -6.464645127050190343e-01
8.250000000000000000e+00 -6.464645127050190343e-01
8.250000000000000000e+00 -6.464645127050190343e-01
8.250000000000000000e+00 -6.464645127050190343e-01
8.250000000000000000e+00 -6.464645127050190343e-01
9.000000000000000000e+00 -6.464624515658420334e-01
9.000000000000000000e+00 -6.464624515658420334e-01
9.000000000000000000e+00 -6.464624515658420334e-01
9.000000000000000000e+00 -6.464624515658420334e-01
9.000000000000000000e+00 -6.464624515658420334e-01
9.750000000000000000e+00 -6.464606664984100526e-01
9.750000000000000000e+00 -6.464606664984100526e-01
9.750000000000000000e+00 -6.464606664984100526e-01
9.750000000000000000e+00 -6.464606664984100526e-01
9.750000000000000000e+00 -6.464606664984100526e-01
1.050000000000000000e+01 -6.464573175781980208e-01
1.050000000000000000e+01 -6.464573175781980208e-01
1.050000000000000000e+01 -6.464573175781980208e-01
1.050000000000000000e+01 -6.464573175781980208e-01
1.050000000000000000e+01 -6.464573175781980208e-01
1.125000000000000000e+01 -6.464554517834729674e-01
1.125000000000000000e+01 -6.464554517834729674e-01
1.125000000000000000e+01 -6.464554517834729674e-01
1.125000000000000000e+01 -6.464554517834729674e-01
1.125000000000000000e+01 -6.464554517834729674e-01
1.200000000000000000e+01 -6.464528804960170127e-01
1.200000000000000000e+01 -6.464528804960170127e-01
1.200000000000000000e+01 -6.464528804960170127e-01
1.200000000000000000e+01 -6.464528804960170127e-01
1.200000000000000000e+01 -6.464528804960170127e-01
1.275000000000000000e+01 -6.464505680703309665e-01
1.275000000000000000e+01 -6.464505680703309665e-01
1.275000000000000000e+01 -6.464505680703309665e-01
1.275000000000000000e+01 -6.464505680703309665e-01
1.275000000000000000e+01 -6.464505680703309665e-01
1.350000000000000000e+01 -6.464485406986829608e-01
