# x phi
-317.4400000000000 -0.0000000001942
-314.8800000000000 -0.0000000003651
-312.3200000000000 -0.0000000005164
-309.7600000000000 -0.0000000006526
-307.2000000000000 -0.0000000007775
-304.6400000000000 -0.0000000008936
-302.0800000000000 -0.0000000010043
-299.5200000000000 -0.0000000011123
-296.9600000000000 -0.0000000012149
-294.4000000000000 -0.0000000013071
-291.8400000000000 -0.0000000013867
-289.2800000000000 -0.0000000014535
-286.7200000000000 -0.0000000015077
-284.1600000000000 -0.0000000015559
-281.6000000000000 -0.0000000016149
-279.0400000000000 -0.0000000016995
-276.4800000000000 -0.0000000018092
-273.9200000000000 -0.0000000019317
-271.3600000000000 -0.0000000020513
-268.8000000000000 -0.0000000021475
-266.2400000000000 -0.0000000022054
-263.6800000000000 -0.0000000022410
-261.1200000000000 -0.0000000023018
-258.5600000000000 -0.0000000024292
-256.0000000000000 -0.0000000026191
-253.4400000000000 -0.0000000028175
-250.8800000000000 -0.0000000029548
-248.3200000000000 -0.0000000030032
-245.7600000000000 -0.0000000030119
-243.2000000000000 -0.0000000030773
-240.6400000000000 -0.0000000032581
-238.0800000000000 -0.0000000035087
-235.5200000000000 -0.0000000036931
-232.9600000000000 -0.0000000037148
-230.4000000000000 -0.0000000036918
-227.8400000000000 -0.0000000038789
-225.2800000000000 -0.0000000043041
-222.7200000000000 -0.0000000046744
-220.1600000000000 -0.0000000048067
-217.6000000000000 -0.0000000049406
-215.0400000000000 -0.0000000053934
-212.4800000000000 -0.0000000060552
-209.9200000000000 -0.0000000065650
-207.3600000000000 -0.0000000069433
-204.8000000000000 -0.0000000075702
-202.2400000000000 -0.0000000084884
-199.6800000000000 -0.0000000093971
-197.1200000000000 -0.0000000103723
-194.5600000000000 -0.0000000116974
-192.0000000000000 -0.0000000131733
-189.4400000000000 -0.0000000145954
-186.8800000000000 -0.0000000163184
-184.3200000000000 -0.0000000185655
-181.7600000000000 -0.0000000211123
-179.2000000000000 -0.0000000239339
-176.6400000000000 -0.0000000272428
-174.0800000000000 -0.0000000310903
-171.5200000000000 -0.0000000355392
-168.9600000000000 -0.0000000407383
-166.4000000000000 -0.0000000466914
-163.8400000000000 -0.0000000535385
-161.2800000000000 -0.0000000615369
-158.7200000000000 -0.0000000707649
-156.1600000000000 -0.0000000814480
-153.6000000000000 -0.0000000938727
-151.0400000000000 -0.0000001082577
-148.4800000000000 -0.0000001249394
-145.9200000000000 -0.0000001442960
-143.3600000000000 -0.0000001668064
-140.8000000000000 -0.0000001929633
-139.5200000000000 -0.0000002075866
-138.2400000000000 -0.0000002233625
-138.2400000000000 -0.0000002233625
-136.9600000000000 -0.0000002403808
-135.6800000000000 -0.0000002587413
-135.6800000000000 -0.0000002587413
-134.4000000000000 -0.0000002785354
-133.1200000000000 -0.0000002998777
-133.1200000000000 -0.0000002998777
-131.8400000000000 -0.0000003228599
-130.5600000000000 -0.0000003476424
-130.5600000000000 -0.0000003476424
-129.2800000000000 -0.0000003743320
-128.0000000000000 -0.0000004031817
-128.0000000000000 -0.0000004031817
-126.7200000000000 -0.0000004344196
-125.4400000000000 -0.0000004682268
-125.4400000000000 -0.0000004682268
-124.1600000000000 -0.0000005046426
-122.8800000000000 -0.0000005436986
-122.8800000000000 -0.0000005436986
-121.6000000000000 -0.0000005857283
-120.3200000000000 -0.0000006313522
-120.3200000000000 -0.0000006313522
-119.0400000000000 -0.0000006809634
-117.7600000000000 -0.0000007345028
-117.7600000000000 -0.0000007345028
-116.4800000000000 -0.0000007920978
-115.2000000000000 -0.0000008544483
-115.2000000000000 -0.0000008544483
-113.9200000000000 -0.0000009221184
-112.6400000000000 -0.0000009951781
-112.6400000000000 -0.0000009951781
-111.3600000000000 -0.0000010739156
-110.0800000000000 -0.0000011590036
-110.0800000000000 -0.0000011590036
-108.8000000000000 -0.0000012509096
-107.5200000000000 -0.0000013500833
-107.5200000000000 -0.0000013500833
-106.2400000000000 -0.0000014574441
-104.9600000000000 -0.0000015739686
-104.9600000000000 -0.0000015739686
-103.6800000000000 -0.0000017003374
-102.4000000000000 -0.0000018373297
-102.4000000000000 -0.0000018373297
-101.1200000000000 -0.0000019858704
-99.8400000000000 -0.0000021466896
-99.8400000000000 -0.0000021466896
-98.5600000000000 -0.0000023206609
-97.2800000000000 -0.0000025092495
-97.2800000000000 -0.0000025092495
-96.0000000000000 -0.0000027139638
-94.7200000000000 -0.0000029357661
-94.7200000000000 -0.0000029357661
-93.4400000000000 -0.0000031757603
-92.1600000000000 -0.0000034360476
-92.1600000000000 -0.0000034360476
-90.8800000000000 -0.0000037190964
-89.6000000000000 -0.0000040266112
-89.6000000000000 -0.0000040266112
-88.3200000000000 -0.0000043598930
-87.0400000000000 -0.0000047212104
-87.0400000000000 -0.0000047212104
-85.7600000000000 -0.0000051140161
-84.4800000000000 -0.0000055416992
-84.4800000000000 -0.0000055416992
-83.2000000000000 -0.0000060068722
-81.9200000000000 -0.0000065122444
-81.9200000000000 -0.0000065122444
-80.6400000000000 -0.0000070616328
-79.3600000000000 -0.0000076596464
-79.3600000000000 -0.0000076596464
-78.0800000000000 -0.0000083107699
-76.8000000000000 -0.0000090194578
-76.8000000000000 -0.0000090194578
-75.5200000000000 -0.0000097913405
-74.2400000000000 -0.0000106344035
-74.2400000000000 -0.0000106344035
-72.9600000000000 -0.0000115599629
-71.6800000000000 -0.0000125846010
-71.6800000000000 -0.0000125846010
-70.4000000000000 -0.0000137331614
-69.1200000000000 -0.0000150403999
-69.1200000000000 -0.0000150403999
-67.8400000000000 -0.0000165488992
-66.5600000000000 -0.0000183042122
-66.5600000000000 -0.0000183042122
-65.2800000000000 -0.0000203503512
-64.0000000000000 -0.0000227263725
-64.0000000000000 -0.0000227263725
-62.7200000000000 -0.0000254621220
-61.4400000000000 -0.0000285731861
-61.4400000000000 -0.0000285731861
-60.1600000000001 -0.0000320581718
-58.8800000000001 -0.0000358999925
-58.8800000000000 -0.0000358999925
-57.6000000000001 -0.0000400698242
-56.3200000000001 -0.0000445331246
-56.3200000000000 -0.0000445331246
-55.0400000000000 -0.0000492587951
-53.7600000000000 -0.0000542297849
-53.7600000000000 -0.0000542297849
-52.4800000000000 -0.0000594498919
-51.2000000000000 -0.0000649455361
-51.2000000000000 -0.0000649455361
-49.9200000000000 -0.0000707671067
-48.6400000000000 -0.0000769891453
-48.6400000000000 -0.0000769891453
-47.3600000000000 -0.0000837028431
-46.0800000000000 -0.0000910045707
-46.0800000000000 -0.0000910045707
-44.8000000000000 -0.0000989924578
-43.5200000000000 -0.0001077695118
-43.5200000000000 -0.0001077695118
-42.2400000000000 -0.0001174379872
-40.9600000000000 -0.0001280910992
-40.9600000000000 -0.0001280910992
-39.6800000000000 -0.0001398280875
-38.4000000000000 -0.0001527718022
-38.4000000000000 -0.0001527718022
-37.7600000000000 -0.0001597391447
-37.1200000000000 -0.0001670648824
-37.1200000000000 -0.0001670648824
-36.4800000000000 -0.0001747684859
-35.8400000000000 -0.0001828757582
-35.8400000000000 -0.0001828757582
-35.8400000000000 -0.0001828757582
-35.2000000000000 -0.0001914096039
-34.5600000000000 -0.0002003981891
-34.5600000000000 -0.0002003981891
-33.9200000000000 -0.0002098655129
-33.2800000000000 -0.0002198469812
-33.2800000000000 -0.0002198469812
-33.2800000000000 -0.0002198469812
-32.6400000000000 -0.0002303723359
-32.0000000000000 -0.0002414825687
-32.0000000000000 -0.0002414825687
-31.3600000000000 -0.0002532156257
-30.7200000000000 -0.0002656103860
-30.7200000000000 -0.0002656103860
-30.7200000000000 -0.0002656103860
-30.0800000000000 -0.0002787171689
-29.4400000000000 -0.0002926008723
-29.4400000000000 -0.0002926008723
-28.8000000000000 -0.0003073257014
-28.1600000000000 -0.0003229404584
-28.1600000000000 -0.0003229404584
-28.1600000000000 -0.0003229404584
-27.5200000000000 -0.0003394908966
-26.8800000000000 -0.0003570497809
-26.8800000000000 -0.0003570497809
-26.2400000000000 -0.0003757243459
-25.6000000000000 -0.0003956207266
-25.6000000000000 -0.0003956207266
-25.6000000000000 -0.0003956207266
-24.9600000000000 -0.0004168162151
-24.3200000000000 -0.0004393968978
-24.3200000000000 -0.0004393968978
-23.6800000000000 -0.0004635001561
-23.0400000000000 -0.0004892813683
-23.0400000000000 -0.0004892813683
-23.0400000000000 -0.0004892813683
-22.7199999999999 -0.0005028415149
-22.4000000000000 -0.0005168728958
-22.3999999999999 -0.0005168728958
-22.0799999999999 -0.0005313904500
-21.7600000000000 -0.0005464239826
-21.7600000000000 -0.0005464239826
-21.7599999999999 -0.0005464239826
-21.4399999999999 -0.0005619990960
-21.1200000000000 -0.0005781433375
-21.1199999999999 -0.0005781433375
-20.7999999999999 -0.0005948845839
-20.4800000000000 -0.0006122474500
-20.4800000000000 -0.0006122474500
-20.4800000000000 -0.0006122474500
-20.4799999999999 -0.0006122474500
-20.1599999999999 -0.0006302523585
-19.8400000000000 -0.0006489397630
-19.8400000000000 -0.0006489397630
-19.5199999999999 -0.0006683434887
-19.2000000000000 -0.0006885038435
-19.2000000000000 -0.0006885038435
-19.1999999999999 -0.0006885038435
-18.8800000000000 -0.0007094617002
-18.5600000000000 -0.0007312581920
-18.5600000000000 -0.0007312581920
-18.2400000000000 -0.0007539382086
-17.9200000000000 -0.0007775515008
-17.9200000000000 -0.0007775515008
-17.9200000000000 -0.0007775515008
-17.9200000000000 -0.0007775515008
-17.6000000000000 -0.0008021482587
-17.2800000000000 -0.0008277805301
-17.2800000000000 -0.0008277805301
-16.9600000000000 -0.0008545087760
-16.6400000000000 -0.0008824033765
-16.6400000000000 -0.0008824033765
-16.6400000000000 -0.0008824033765
-16.3199999999999 -0.0009115381988
-16.0000000000000 -0.0009419866832
-15.9999999999999 -0.0009419866832
-15.6799999999999 -0.0009738268072
-15.5200000000000 -0.0009902952312
-15.3600000000000 -0.0010071453244
-15.3600000000000 -0.0010071453244
-15.3600000000000 -0.0010071453244
-15.3600000000000 -0.0010071453244
-15.3599999999999 -0.0010071453244
-15.2000000000000 -0.0010243885079
-15.0400000000000 -0.0010420388027
-15.0399999999999 -0.0010420388027
-14.8800000000000 -0.0010601089852
-14.7200000000000 -0.0010786142103
-14.7200000000000 -0.0010786142103
-14.7199999999999 -0.0010786142103
-14.5600000000000 -0.0010975684640
-14.4000000000000 -0.0011169880290
-14.3999999999999 -0.0011169880290
-14.2400000000000 -0.0011368876696
-14.0800000000000 -0.0011572859276
-14.0800000000000 -0.0011572859276
-14.0800000000000 -0.0011572859276
-14.0800000000000 -0.0011572859276
-13.9200000000000 -0.0011782000784
-13.7600000000000 -0.0011996486846
-13.7600000000000 -0.0011996486846
-13.6000000000000 -0.0012216510312
-13.4400000000000 -0.0012442270999
-13.4400000000000 -0.0012442270999
-13.4400000000000 -0.0012442270999
-13.2800000000000 -0.0012673977776
-13.1200000000000 -0.0012911850242
-13.1200000000000 -0.0012911850242
-12.9600000000000 -0.0013156118681
-12.8000000000000 -0.0013407025514
-12.8000000000000 -0.0013407025514
-12.8000000000000 -0.0013407025514
-12.8000000000000 -0.0013407025514
-12.8000000000000 -0.0013407025514
-12.6400000000000 -0.0013664827709
-12.4800000000000 -0.0013929798247
-12.4800000000000 -0.0013929798247
-12.3200000000000 -0.0014202225272
-12.1600000000000 -0.0014482410556
-12.1600000000000 -0.0014482410556
-12.1600000000000 -0.0014482410556
-12.0000000000000 -0.0014770667930
-11.8400000000000 -0.0015067325131
-11.8400000000000 -0.0015067325131
-11.6800000000000 -0.0015372730478
-11.5200000000000 -0.0015687258044
-11.5200000000000 -0.0015687258044
-11.5200000000000 -0.0015687258044
-11.5200000000000 -0.0015687258044
-11.3600000000000 -0.0016011305960
-11.2000000000000 -0.0016345295420
-11.2000000000000 -0.0016345295420
-11.0400000000001 -0.0016689669729
-10.8800000000001 -0.0017044896061
-10.8800000000000 -0.0017044896061
-10.8800000000000 -0.0017044896061
-10.7200000000001 -0.0017411470441
-10.5600000000001 -0.0017789919991
-10.5600000000000 -0.0017789919991
-10.4000000000001 -0.0018180804900
-10.2400000000001 -0.0018584720712
-10.2400000000000 -0.0018584720712
-10.2400000000000 -0.0018584720712
-10.2400000000000 -0.0018584720712
-10.2400000000000 -0.0018584720712
-10.0800000000001 -0.0019002303132
-9.9200000000001 -0.0019434235406
-9.9200000000000 -0.0019434235406
-9.7600000000001 -0.0019881251740
-9.6000000000001 -0.0020344139054
-9.6000000000001 -0.0020344139054
-9.6000000000000 -0.0020344139054
-9.4400000000001 -0.0020823737113
-9.2800000000001 -0.0021320934364
-9.2800000000001 -0.0021320934364
-9.1200000000001 -0.0021836672036
-8.9600000000001 -0.0022371962507
-8.9600000000001 -0.0022371962507
-8.9600000000000 -0.0022371962507
-8.9600000000000 -0.0022371962507
-8.8000000000001 -0.0022927909365
-8.6400000000001 -0.0023505712525
-8.6400000000001 -0.0023505712525
-8.4800000000001 -0.0024106657509
-8.3200000000001 -0.0024732113738
-8.3200000000001 -0.0024732113738
-8.3200000000000 -0.0024732113738
-8.1600000000001 -0.0025383557622
-8.0000000000001 -0.0026062604895
-8.0000000000000 -0.0026062604895
-7.8400000000001 -0.0026771026590
-7.6800000000001 -0.0027510744456
-7.6800000000001 -0.0027510744456
-7.6800000000000 -0.0027510744456
-7.6800000000000 -0.0027510744456
-7.6800000000000 -0.0027510744456
-7.5200000000001 -0.0028283834222
-7.3600000000001 -0.0029092554813
-7.3600000000001 -0.0029092554813
-7.2000000000001 -0.0029939395889
-7.0400000000001 -0.0030827110038
-7.0400000000000 -0.0030827110038
-7.0400000000000 -0.0030827110038
-6.8800000000001 -0.0031758719287
-6.7200000000001 -0.0032737530867
-6.7200000000001 -0.0032737530867
-6.5600000000000 -0.0033767194208
-6.4000000000000 -0.0034851780367
-6.4000000000000 -0.0034851780367
-6.4000000000000 -0.0034851780367
-6.4000000000000 -0.0034851780367
-6.2400000000000 -0.0035995843445
-6.0800000000000 -0.0037204457588
-6.0800000000000 -0.0037204457588
-5.9200000000000 -0.0038483272988
-5.7600000000000 -0.0039838632539
-5.7600000000000 -0.0039838632539
-5.7600000000000 -0.0039838632539
-5.6000000000000 -0.0041277703037
-5.4400000000000 -0.0042808413015
-5.4400000000000 -0.0042808413015
-5.2800000000000 -0.0044438351749
-5.1200000000000 -0.0046173997386
-5.1200000000000 -0.0046173997386
-5.1200000000000 -0.0046173997386
