# x phi
-317.4400000000000 -0.0000000002415
-314.8800000000000 -0.0000000004632
-312.3200000000000 -0.0000000006639
-309.7600000000000 -0.0000000008457
-307.2000000000000 -0.0000000010096
-304.6400000000000 -0.0000000011564
-302.0800000000000 -0.0000000012897
-299.5200000000000 -0.0000000014155
-296.9600000000000 -0.0000000015385
-294.4000000000000 -0.0000000016612
-291.8400000000000 -0.0000000017867
-289.2800000000000 -0.0000000019165
-286.7200000000000 -0.0000000020467
-284.1600000000000 -0.0000000021698
-281.6000000000000 -0.0000000022819
-279.0400000000000 -0.0000000023826
-276.4800000000000 -0.0000000024721
-273.9200000000000 -0.0000000025561
-271.3600000000000 -0.0000000026494
-268.8000000000000 -0.0000000027654
-266.2400000000000 -0.0000000029027
-263.6800000000000 -0.0000000030481
-261.1200000000000 -0.0000000031852
-258.5600000000000 -0.0000000032911
-256.0000000000000 -0.0000000033451
-253.4400000000000 -0.0000000033554
-250.8800000000000 -0.0000000033709
-248.3200000000000 -0.0000000034501
-245.7600000000000 -0.0000000036059
-243.2000000000000 -0.0000000037798
-240.6400000000000 -0.0000000038855
-238.0800000000000 -0.0000000038958
-235.5200000000000 -0.0000000038923
-232.9600000000000 -0.0000000039980
-230.4000000000000 -0.0000000042537
-227.8400000000000 -0.0000000045812
-225.2800000000000 -0.0000000048437
-222.7200000000000 -0.0000000049605
-220.1600000000000 -0.0000000050569
-217.6000000000000 -0.0000000053959
-215.0400000000000 -0.0000000060147
-212.4800000000000 -0.0000000065949
-209.9200000000000 -0.0000000069139
-207.3600000000000 -0.0000000072555
-204.8000000000000 -0.0000000080279
-202.2400000000000 -0.0000000090895
-199.6800000000000 -0.0000000099731
-197.1200000000000 -0.0000000107495
-194.5600000000000 -0.0000000119252
-192.0000000000000 -0.0000000134635
-189.4400000000000 -0.0000000149857
-186.8800000000000 -0.0000000167754
-184.3200000000000 -0.0000000191573
-181.7600000000000 -0.0000000216651
-179.2000000000000 -0.0000000242361
-176.6400000000000 -0.0000000275600
-174.0800000000000 -0.0000000315891
-171.5200000000000 -0.0000000359051
-168.9600000000000 -0.0000000409301
-166.4000000000000 -0.0000000469970
