# x phi
-317.4400000000000 -0.0000000002620
-314.8800000000000 -0.0000000005077
-312.3200000000000 -0.0000000007354
-309.7600000000000 -0.0000000009462
-307.2000000000000 -0.0000000011422
-304.6400000000000 -0.0000000013251
-302.0800000000000 -0.0000000014965
-299.5200000000000 -0.0000000016568
-296.9600000000000 -0.0000000018052
-294.4000000000000 -0.0000000019437
-291.8400000000000 -0.0000000020767
-289.2800000000000 -0.0000000022075
-286.7200000000000 -0.0000000023376
-284.1600000000000 -0.0000000024692
-281.6000000000000 -0.0000000026052
-279.0400000000000 -0.0000000027425
-276.4800000000000 -0.0000000028727
-273.9200000000000 -0.0000000029879
-271.3600000000000 -0.0000000030840
-268.8000000000000 -0.0000000031602
-266.2400000000000 -0.0000000032207
-263.6800000000000 -0.0000000032764
-261.1200000000000 -0.0000000033383
-258.5600000000000 -0.0000000034108
-256.0000000000000 -0.0000000034915
-253.4400000000000 -0.0000000035720
-250.8800000000000 -0.0000000036355
-248.3200000000000 -0.0000000036674
-245.7600000000000 -0.0000000036736
-243.2000000000000 -0.0000000036900
-240.6400000000000 -0.0000000037707
-238.0800000000000 -0.0000000039441
-235.5200000000000 -0.0000000041711
-232.9600000000000 -0.0000000043608
-230.4000000000000 -0.0000000044508
-227.8400000000000 -0.0000000044962
-225.2800000000000 -0.0000000046431
-222.7200000000000 -0.0000000049708
-220.1600000000000 -0.0000000054120
-217.6000000000000 -0.0000000058233
-215.0400000000000 -0.0000000061079
-212.4800000000000 -0.0000000063544
-209.9200000000000 -0.0000000068094
-207.3600000000000 -0.0000000075792
-204.8000000000000 -0.0000000084286
-202.2400000000000 -0.0000000090899
-199.6800000000000 -0.0000000097377
-197.1200000000000 -0.0000000108040
-194.5600000000000 -0.0000000122722
-192.0000000000000 -0.0000000136758
-189.4400000000000 -0.0000000150124
-186.8800000000000 -0.0000000168753
-184.3200000000000 -0.0000000192621
-181.7600000000000 -0.0000000215845
-179.2000000000000 -0.0000000241959
-176.6400000000000 -0.0000000278240
-174.0800000000000 -0.0000000318842
-171.5200000000000 -0.0000000359248
-168.9600000000000 -0.0000000409229
-166.4000000000000 -0.0000000471798
-163.8400000000000 -0.0000000540134
-161.2800000000000 -0.0000000617774
-158.7200000000000 -0.0000000710519
-156.1600000000000 -0.0000000817061
-153.6000000000000 -0.0000000941385
-151.0400000000000 -0.0000001086422
-148.4800000000000 -0.0000001252658
-145.9200000000000 -0.0000001446376
-143.3600000000000 -0.0000001670976
-140.8000000000000 -0.0000001931361
-139.5200000000000 -0.0000002077142
-138.2400000000000 -0.0000002234557
-138.2400000000000 -0.0000002234557
-136.9600000000000 -0.0000002404496
-135.6800000000000 -0.0000002588005
-135.6800000000000 -0.0000002588005
-134.4000000000000 -0.0000002786048
-133.1200000000000 -0.0000002999764
-133.1200000000000 -0.0000002999764
-131.8400000000000 -0.0000003230212
-130.5600000000000 -0.0000003478604
-130.5600000000000 -0.0000003478604
