# x lapse
-317.4400000000000 0.9943815924626
-314.8800000000000 0.9943360616241
-312.3200000000000 0.9942897857810
-309.7600000000000 0.9942427464794
-307.2000000000000 0.9941949248771
-304.6400000000000 0.9941463014543
-302.0800000000000 0.9940968559694
-299.5200000000000 0.9940465671905
-296.9600000000000 0.9939954137492
-294.4000000000000 0.9939433730012
-291.8400000000000 0.9938904219517
-289.2800000000000 0.9938365362779
-286.7200000000000 0.9937816903889
-284.1600000000000 0.9937258582927
-281.6000000000000 0.9936690136185
-279.0400000000000 0.9936111277467
-276.4800000000000 0.9935521716840
-273.9200000000000 0.9934921163308
-271.3600000000000 0.9934309312748
-268.8000000000000 0.9933685847536
-266.2400000000000 0.9933050433623
-263.6800000000000 0.9932402725371
-261.1200000000000 0.9931742371045
-258.5600000000000 0.9931068985070
-256.0000000000000 0.9930382177069
-253.4400000000000 0.9929681538647
-250.8800000000000 0.9928966652472
-248.3200000000000 0.9928237075898
-245.7600000000000 0.9927492349251
-243.2000000000000 0.9926732008071
-240.6400000000000 0.9925955556447
-238.0800000000000 0.9925162473939
-235.5200000000000 0.9924352223514
-232.9600000000000 0.9923524229198
-230.4000000000000 0.9922677890276
-227.8400000000000 0.9921812596590
-225.2800000000000 0.9920927702992
-222.7200000000000 0.9920022549267
-220.1600000000000 0.9919096443447
-217.6000000000000 0.9918148637853
-215.0400000000000 0.9917178363191
-212.4800000000000 0.9916184801128
-209.9200000000000 0.9915167098045
-207.3600000000000 0.9914124379081
-204.8000000000000 0.9913055713307
-202.2400000000000 0.9911960123894
-199.6800000000000 0.9910836573796
-197.1200000000000 0.9909683951235
-194.5600000000000 0.9908501109230
-192.0000000000000 0.9907286868579
-189.4400000000000 0.9906039982511
-186.8800000000000 0.9904759101556
-184.3200000000000 0.9903442789377
-181.7600000000000 0.9902089571841
-179.2000000000000 0.9900697892991
-176.6400000000000 0.9899266101498
-174.0800000000000 0.9897792425991
-171.5200000000000 0.9896274962471
-168.9600000000000 0.9894711722294
-166.4000000000000 0.9893100698276
-163.8400000000000 0.9891439571375
-161.2800000000000 0.9889725963583
-158.7200000000000 0.9887957395707
-156.1600000000000 0.9886131212892
-153.6000000000000 0.9884244483841
-151.0400000000000 0.9882294166243
-148.4800000000000 0.9880277021163
-145.9200000000000 0.9878189482370
-143.3600000000000 0.9876027824119
-140.8000000000000 0.9873788073178
-139.5200000000000 0.9872637561242
-138.2400000000000 0.9871465866172
-138.2400000000000 0.9871465866172
-136.9600000000000 0.9870272450438
-135.6800000000000 0.9869056650169
-135.6800000000000 0.9869056650169
-134.4000000000000 0.9867817851485
-133.1200000000000 0.9866555366887
-133.1200000000000 0.9866555366887
-131.8400000000000 0.9865268561268
-130.5600000000000 0.9863956663567
-130.5600000000000 0.9863956663567
-129.2800000000000 0.9862618952770
-128.0000000000000 0.9861254643631
-128.0000000000000 0.9861254643631
-126.7200000000000 0.9859863009732
-125.4400000000000 0.9858443153565
-125.4400000000000 0.9858443153565
-124.1600000000000 0.9856994169176
-122.8800000000000 0.9855515262913
-122.8800000000000 0.9855515262913
-121.6000000000000 0.9854005460465
-120.3200000000000 0.9852463726866
-120.3200000000000 0.9852463726866
-119.0400000000000 0.9850889130701
-117.7600000000000 0.9849280573823
-117.7600000000000 0.9849280573823
-116.4800000000000 0.9847636884645
-115.2000000000000 0.9845956903234
-115.2000000000000 0.9845956903234
-113.9200000000000 0.9844239534404
-112.6400000000000 0.9842483423847
-112.6400000000000 0.9842483423847
-111.3600000000000 0.9840687213546
-110.0800000000000 0.9838849549650
-110.0800000000000 0.9838849549650
-108.8000000000000 0.9836969022773
-107.5200000000000 0.9835044103512
-107.5200000000000 0.9835044103512
-106.2400000000000 0.9833073205145
-104.9600000000000 0.9831054609605
-104.9600000000000 0.9831054609605
-103.6800000000000 0.9828986547148
-102.4000000000000 0.9826867261297
-102.4000000000000 0.9826867261297
-101.1200000000000 0.9824694776551
-99.8400000000000 0.9822467040013
-99.8400000000000 0.9822467040013
-98.5600000000000 0.9820181973341
-97.2800000000000 0.9817837291351
-97.2800000000000 0.9817837291351
-96.0000000000000 0.9815430656020
-94.7200000000000 0.9812959607925
-94.7200000000000 0.9812959607925
-93.4400000000000 0.9810421465600
-92.1600000000000 0.9807813501464
-92.1600000000000 0.9807813501464
-90.8800000000000 0.9805132750304
-89.6000000000000 0.9802376103691
-89.6000000000000 0.9802376103691
-88.3200000000000 0.9799540370151
-87.0400000000000 0.9796622050489
-87.0400000000000 0.9796622050489
-85.7600000000000 0.9793617500696
-84.4800000000000 0.9790522862782
