# x phi
-317.4400000000000 -0.0000000002394
-314.8800000000000 -0.0000000004587
-312.3200000000000 -0.0000000006568
-309.7600000000000 -0.0000000008357
-307.2000000000000 -0.0000000009964
-304.6400000000000 -0.0000000011401
-302.0800000000000 -0.0000000012711
-299.5200000000000 -0.0000000013952
-296.9600000000000 -0.0000000015168
-294.4000000000000 -0.0000000016386
-291.8400000000000 -0.0000000017637
-289.2800000000000 -0.0000000018926
-286.7200000000000 -0.0000000020200
-284.1600000000000 -0.0000000021387
-281.6000000000000 -0.0000000022465
-279.0400000000000 -0.0000000023430
-276.4800000000000 -0.0000000024292
-273.9200000000000 -0.0000000025131
-271.3600000000000 -0.0000000026106
-268.8000000000000 -0.0000000027325
-266.2400000000000 -0.0000000028741
-263.6800000000000 -0.0000000030209
-261.1200000000000 -0.0000000031545
-258.5600000000000 -0.0000000032522
-256.0000000000000 -0.0000000032991
-253.4400000000000 -0.0000000033131
-250.8800000000000 -0.0000000033463
-248.3200000000000 -0.0000000034484
-245.7600000000000 -0.0000000036147
-243.2000000000000 -0.0000000037749
-240.6400000000000 -0.0000000038513
-238.0800000000000 -0.0000000038442
-235.5200000000000 -0.0000000038545
-232.9600000000000 -0.0000000039933
-230.4000000000000 -0.0000000042706
-227.8400000000000 -0.0000000045881
-225.2800000000000 -0.0000000048092
-222.7200000000000 -0.0000000048917
-220.1600000000000 -0.0000000050155
-217.6000000000000 -0.0000000054251
-215.0400000000000 -0.0000000060563
-212.4800000000000 -0.0000000065563
-209.9200000000000 -0.0000000068174
-207.3600000000000 -0.0000000072225
-204.8000000000000 -0.0000000080837
-202.2400000000000 -0.0000000091089
-199.6800000000000 -0.0000000098961
-197.1200000000000 -0.0000000106913
-194.5600000000000 -0.0000000119456
-192.0000000000000 -0.0000000134558
-189.4400000000000 -0.0000000149420
-186.8800000000000 -0.0000000168050
-184.3200000000000 -0.0000000191818
-181.7600000000000 -0.0000000215776
-179.2000000000000 -0.0000000241804
-176.6400000000000 -0.0000000275954
-174.0800000000000 -0.0000000315607
-171.5200000000000 -0.0000000358382
-168.9600000000000 -0.0000000409455
-166.4000000000000 -0.0000000470136
-163.8400000000000 -0.0000000538513
-161.2800000000000 -0.0000000617918
-158.7200000000000 -0.0000000710316
-156.1600000000000 -0.0000000816571
-153.6000000000000 -0.0000000940854
-151.0400000000000 -0.0000001085057
-148.4800000000000 -0.0000001252006
-145.9200000000000 -0.0000001446345
-143.3600000000000 -0.0000001671815
-140.8000000000000 -0.0000001933461
-139.5200000000000 -0.0000002079419
-138.2400000000000 -0.0000002236739
-138.2400000000000 -0.0000002236739
-136.9600000000000 -0.0000002406333
-135.6800000000000 -0.0000002589280
-135.6800000000000 -0.0000002589280
-134.4000000000000 -0.0000002786525
-133.1200000000000 -0.0000002999371
-133.1200000000000 -0.0000002999371
-131.8400000000000 -0.0000003228911
-130.5600000000000 -0.0000003476721
-130.5600000000000 -0.0000003476721
-129.2800000000000 -0.0000003744116
-128.0000000000000 -0.0000004032976
-128.0000000000000 -0.0000004032976
-126.7200000000000 -0.0000004345269
-125.4400000000000 -0.0000004682032
-125.4400000000000 -0.0000004682032
-124.1600000000000 -0.0000005046099
-122.8800000000000 -0.0000005439800
-122.8800000000000 -0.0000005439800
-121.6000000000000 -0.0000005863565
-120.3200000000000 -0.0000006320046
-120.3200000000000 -0.0000006320046
-119.0400000000000 -0.0000006813779
-117.7600000000000 -0.0000007347755
-117.7600000000000 -0.0000007347755
-116.4800000000000 -0.0000007925498
