# x phi
-317.4400000000000 -0.0000000002730
-314.8800000000000 -0.0000000005311
-312.3200000000000 -0.0000000007716
-309.7600000000000 -0.0000000009963
-307.2000000000000 -0.0000000012075
-304.6400000000000 -0.0000000014068
-302.0800000000000 -0.0000000015949
-299.5200000000000 -0.0000000017717
-296.9600000000000 -0.0000000019380
-294.4000000000000 -0.0000000020945
-291.8400000000000 -0.0000000022400
-289.2800000000000 -0.0000000023734
-286.7200000000000 -0.0000000024968
-284.1600000000000 -0.0000000026143
-281.6000000000000 -0.0000000027273
-279.0400000000000 -0.0000000028347
-276.4800000000000 -0.0000000029387
-273.9200000000000 -0.0000000030415
-271.3600000000000 -0.0000000031356
-268.8000000000000 -0.0000000032071
-266.2400000000000 -0.0000000032505
-263.6800000000000 -0.0000000032702
-261.1200000000000 -0.0000000032742
-258.5600000000000 -0.0000000032761
-256.0000000000000 -0.0000000032965
-253.4400000000000 -0.0000000033493
-250.8800000000000 -0.0000000034325
-248.3200000000000 -0.0000000035345
-245.7600000000000 -0.0000000036354
-243.2000000000000 -0.0000000037136
-240.6400000000000 -0.0000000037636
-238.0800000000000 -0.0000000038041
-235.5200000000000 -0.0000000038770
-232.9600000000000 -0.0000000040316
-230.4000000000000 -0.0000000042798
-227.8400000000000 -0.0000000045685
-225.2800000000000 -0.0000000048075
-222.7200000000000 -0.0000000049551
-220.1600000000000 -0.0000000051022
-217.6000000000000 -0.0000000054036
-215.0400000000000 -0.0000000059017
-212.4800000000000 -0.0000000064858
-209.9200000000000 -0.0000000070028
-207.3600000000000 -0.0000000074257
-204.8000000000000 -0.0000000079424
-202.2400000000000 -0.0000000087853
-199.6800000000000 -0.0000000099169
-197.1200000000000 -0.0000000110221
-194.5600000000000 -0.0000000119842
-192.0000000000000 -0.0000000131935
-189.4400000000000 -0.0000000150218
-186.8800000000000 -0.0000000171630
-184.3200000000000 -0.0000000191091
-181.7600000000000 -0.0000000212355
-179.2000000000000 -0.0000000242825
-176.6400000000000 -0.0000000278501
-174.0800000000000 -0.0000000313167
-171.5200000000000 -0.0000000355522
-168.9600000000000 -0.0000000411811
-166.4000000000000 -0.0000000472353
-163.8400000000000 -0.0000000536763
-161.2800000000000 -0.0000000616850
