t phi
0.000000000000000000e+00 5.231108723999999648e-03
0.000000000000000000e+00 5.231108723999999648e-03
0.000000000000000000e+00 5.231108723999999648e-03
3.200000000000000067e-01 5.231143603417139770e-03
3.200000000000000067e-01 5.231143603417139770e-03
3.200000000000000067e-01 5.231143603417139770e-03
6.400000000000000133e-01 5.231229616917160152e-03
6.400000000000000133e-01 5.231229616917160152e-03
6.400000000000000133e-01 5.231229616917160152e-03
9.599999999999999645e-01 5.231386135342059804e-03
9.599999999999999645e-01 5.231386135342059804e-03
9.599999999999999645e-01 5.231386135342059804e-03
1.280000000000000027e+00 5.231584858052269922e-03
1.280000000000000027e+00 5.231584858052269922e-03
1.280000000000000027e+00 5.231584858052269922e-03
1.600000000000000089e+00 5.231831931092040429e-03
1.600000000000000089e+00 5.231831931092040429e-03
1.600000000000000089e+00 5.231831931092040429e-03
1.919999999999999929e+00 5.232090193498730064e-03
1.919999999999999929e+00 5.232090193498730064e-03
1.919999999999999929e+00 5.232090193498730064e-03
2.240000000000000213e+00 5.232489548428949713e-03
2.240000000000000213e+00 5.232489548428949713e-03
2.240000000000000213e+00 5.232489548428949713e-03
2.560000000000000053e+00 5.232934347497339780e-03
2.560000000000000053e+00 5.232934347497339780e-03
2.560000000000000053e+00 5.232934347497339780e-03
2.879999999999999893e+00 5.233340333176919601e-03
2.879999999999999893e+00 5.233340333176919601e-03
2.879999999999999893e+00 5.233340333176919601e-03
3.200000000000000178e+00 5.233817720398909780e-03
3.200000000000000178e+00 5.233817720398909780e-03
3.200000000000000178e+00 5.233817720398909780e-03
3.520000000000000018e+00 5.234423508185120054e-03
3.520000000000000018e+00 5.234423508185120054e-03
3.520000000000000018e+00 5.234423508185120054e-03
3.839999999999999858e+00 5.234951778166280385e-03
3.839999999999999858e+00 5.234951778166280385e-03
3.839999999999999858e+00 5.234951778166280385e-03
4.160000000000000142e+00 5.235536757709539912e-03
4.160000000000000142e+00 5.235536757709539912e-03
4.160000000000000142e+00 5.235536757709539912e-03
4.480000000000000426e+00 5.236183713726590139e-03
4.480000000000000426e+00 5.236183713726590139e-03
4.480000000000000426e+00 5.236183713726590139e-03
4.799999999999999822e+00 5.236774931077779575e-03
4.799999999999999822e+00 5.236774931077779575e-03
4.799999999999999822e+00 5.236774931077779575e-03
5.120000000000000107e+00 5.237568178790319960e-03
5.120000000000000107e+00 5.237568178790319960e-03
5.120000000000000107e+00 5.237568178790319960e-03
5.440000000000000391e+00 5.238163870376819770e-03
5.440000000000000391e+00 5.238163870376819770e-03
5.440000000000000391e+00 5.238163870376819770e-03
5.759999999999999787e+00 5.238867671850100209e-03
5.759999999999999787e+00 5.238867671850100209e-03
5.759999999999999787e+00 5.238867671850100209e-03
6.080000000000000071e+00 5.239535758879219907e-03
6.080000000000000071e+00 5.239535758879219907e-03
6.080000000000000071e+00 5.239535758879219907e-03
6.400000000000000355e+00 5.240195054434550193e-03
6.400000000000000355e+00 5.240195054434550193e-03
6.400000000000000355e+00 5.240195054434550193e-03
6.719999999999999751e+00 5.240931572398409809e-03
6.719999999999999751e+00 5.240931572398409809e-03
6.719999999999999751e+00 5.240931572398409809e-03
7.040000000000000036e+00 5.241564482513750081e-03
7.040000000000000036e+00 5.241564482513750081e-03
7.040000000000000036e+00 5.241564482513750081e-03
7.360000000000000320e+00 5.242116100814470277e-03
7.360000000000000320e+00 5.242116100814470277e-03
7.360000000000000320e+00 5.242116100814470277e-03
7.679999999999999716e+00 5.242686154476579839e-03
7.679999999999999716e+00 5.242686154476579839e-03
7.679999999999999716e+00 5.242686154476579839e-03
8.000000000000000000e+00 5.243216321866470304e-03
8.000000000000000000e+00 5.243216321866470304e-03
8.000000000000000000e+00 5.243216321866470304e-03
8.320000000000000284e+00 5.243642526413529702e-03
8.320000000000000284e+00 5.243642526413529702e-03
8.320000000000000284e+00 5.243642526413529702e-03
8.640000000000000568e+00 5.244161766808570421e-03
8.640000000000000568e+00 5.244161766808570421e-03
8.640000000000000568e+00 5.244161766808570421e-03
8.960000000000000853e+00 5.244377702775130344e-03
8.960000000000000853e+00 5.244377702775130344e-03
8.960000000000000853e+00 5.244377702775130344e-03
9.279999999999999361e+00 5.244653567634940082e-03
9.279999999999999361e+00 5.244653567634940082e-03
9.279999999999999361e+00 5.244653567634940082e-03
9.599999999999999645e+00 5.244912602954490168e-03
9.599999999999999645e+00 5.244912602954490168e-03
9.599999999999999645e+00 5.244912602954490168e-03
9.919999999999999929e+00 5.244932274098060114e-03
9.919999999999999929e+00 5.244932274098060114e-03
9.919999999999999929e+00 5.244932274098060114e-03
1.024000000000000021e+01 5.245056626662619910e-03
1.024000000000000021e+01 5.245056626662619910e-03
1.024000000000000021e+01 5.245056626662619910e-03
1.056000000000000050e+01 5.245022863972009612e-03
1.056000000000000050e+01 5.245022863972009612e-03
1.056000000000000050e+01 5.245022863972009612e-03
1.088000000000000078e+01 5.244867463348470114e-03
1.088000000000000078e+01 5.244867463348470114e-03
1.088000000000000078e+01 5.244867463348470114e-03
1.119999999999999929e+01 5.244827374356450002e-03
1.119999999999999929e+01 5.244827374356450002e-03
1.119999999999999929e+01 5.244827374356450002e-03
1.151999999999999957e+01 5.244622353676399798e-03
1.151999999999999957e+01 5.244622353676399798e-03
1.151999999999999957e+01 5.244622353676399798e-03
1.183999999999999986e+01 5.244410008912139820e-03
1.183999999999999986e+01 5.244410008912139820e-03
1.183999999999999986e+01 5.244410008912139820e-03
1.216000000000000014e+01 5.244250075868669633e-03
1.216000000000000014e+01 5.244250075868669633e-03
1.216000000000000014e+01 5.244250075868669633e-03
1.248000000000000043e+01 5.244052284135519715e-03
1.248000000000000043e+01 5.244052284135519715e-03
1.248000000000000043e+01 5.244052284135519715e-03
1.280000000000000071e+01 5.243884623861000058e-03
