# x ham
-317.4400000000000 -0.0000000065074
-314.8800000000000 -0.0000000049041
-312.3200000000000 -0.0000000050835
-309.7600000000000 -0.0000000050837
-307.2000000000000 -0.0000000050415
-304.6400000000000 -0.0000000049977
-302.0800000000000 -0.0000000050037
-299.5200000000000 -0.0000000049658
-296.9600000000000 -0.0000000050096
-294.4000000000000 -0.0000000042401
-291.8400000000000 -0.0000000047733
-289.2800000000000 -0.0000000049946
-286.7200000000000 -0.0000000049625
-284.1600000000000 -0.0000000049916
-281.6000000000000 -0.0000000050502
-279.0400000000000 -0.0000000050795
-276.4800000000000 -0.0000000051102
-273.9200000000000 -0.0000000055112
-271.3600000000000 -0.0000000057537
-268.8000000000000 -0.0000000051088
-266.2400000000000 -0.0000000050356
-263.6800000000000 -0.0000000050793
-261.1200000000000 -0.0000000049668
-258.5600000000000 -0.0000000049592
-256.0000000000000 -0.0000000047187
-253.4400000000000 -0.0000000038668
-250.8800000000000 -0.0000000049583
-248.3200000000000 -0.0000000049674
-245.7600000000000 -0.0000000049976
-243.2000000000000 -0.0000000051121
-240.6400000000000 -0.0000000050895
-238.0800000000000 -0.0000000064025
-235.5200000000000 -0.0000000053747
-232.9600000000000 -0.0000000051156
-230.4000000000000 -0.0000000049315
-227.8400000000000 -0.0000000050368
-225.2800000000000 -0.0000000044967
-222.7200000000000 -0.0000000035310
-220.1600000000000 -0.0000000049592
-217.6000000000000 -0.0000000050036
-215.0400000000000 -0.0000000051071
-212.4800000000000 -0.0000000057533
-209.9200000000000 -0.0000000065694
-207.3600000000000 -0.0000000051121
-204.8000000000000 -0.0000000050612
-202.2400000000000 -0.0000000050293
-199.6800000000000 -0.0000000027516
-197.1200000000000 -0.0000000044287
-194.5600000000000 -0.0000000052171
-192.0000000000000 -0.0000000049666
-189.4400000000000 -0.0000000073955
-186.8800000000000 -0.0000000058114
-184.3200000000000 -0.0000000048516
-181.7600000000000 -0.0000000042982
-179.2000000000000 -0.0000000025278
-176.6400000000000 -0.0000000047356
-174.0800000000000 -0.0000000053368
-171.5200000000000 -0.0000000081914
-168.9600000000000 -0.0000000056932
-166.4000000000000 -0.0000000047945
-163.8400000000000 -0.0000000013390
-161.2800000000000 -0.0000000043671
-158.7200000000000 -0.0000000057663
-156.1600000000000 -0.0000000090778
-153.6000000000000 -0.0000000051491
-151.0400000000000 -0.0000000018334
-148.4800000000000 -0.0000000027044
-145.9200000000000 -0.0000000064444
-143.3600000000000 -0.0000000095558
-140.8000000000000 -0.0000000043874
-139.5200000000000 -0.0000000011425
-138.2400000000000 0.0000000007355
-138.2400000000000 0.0000000007355
-136.9600000000000 -0.0000000013396
-135.6800000000000 -0.0000000050314
-135.6800000000000 -0.0000000050314
-134.4000000000000 -0.0000000099706
-133.1200000000000 -0.0000000128418
-133.1200000000000 -0.0000000128418
-131.8400000000000 -0.0000000081745
-130.5600000000000 -0.0000000020647
-130.5600000000000 -0.0000000020647
-129.2800000000000 0.0000000012943
-128.0000000000000 0.0000000016644
-128.0000000000000 0.0000000134908
-126.7200000000000 -0.0000000096998
-125.4400000000000 -0.0000000022250
-125.4400000000000 -0.0000000114698
-124.1600000000000 -0.0000000216117
-122.8800000000000 -0.0000000067874
-122.8800000000000 -0.0000000024667
-121.6000000000000 -0.0000000085317
-120.3200000000000 0.0000000047786
-120.3200000000000 0.0000000018493
-119.0400000000000 0.0000000042600
-117.7600000000000 -0.0000000074300
-117.7600000000000 -0.0000000061024
-116.4800000000000 -0.0000000105705
-115.2000000000000 -0.0000000170318
-115.2000000000000 -0.0000000135144
-113.9200000000000 -0.0000000028047
-112.6400000000000 0.0000000045730
-112.6400000000000 0.0000000044134
-111.3600000000000 0.0000000050441
-110.0800000000000 -0.0000000063534
-110.0800000000000 -0.0000000067941
-108.8000000000000 -0.0000000213357
-107.5200000000000 -0.0000000094136
-107.5200000000000 -0.0000000116528
-106.2400000000000 0.0000000021033
-104.9600000000000 0.0000000089601
-104.9600000000000 0.0000000113132
-103.6800000000000 -0.0000000043429
-102.4000000000000 -0.0000000194183
-102.4000000000000 -0.0000000251446
-101.1200000000000 -0.0000000101253
-99.8400000000000 0.0000000118832
-99.8400000000000 0.0000000059303
-98.5600000000000 0.0000000057661
-97.2800000000000 -0.0000000102278
-97.2800000000000 -0.0000000156991
-96.0000000000000 -0.0000000213436
-94.7200000000000 0.0000000030597
-94.7200000000000 -0.0000000018557
-93.4400000000000 0.0000000189309
-92.1600000000000 -0.0000000173097
-92.1600000000000 -0.0000000091490
-90.8800000000000 -0.0000000261060
-89.6000000000000 0.0000000152680
-89.6000000000000 0.0000000038289
-88.3200000000000 0.0000000123039
-87.0400000000000 -0.0000000169579
-87.0400000000000 -0.0000000311127
-85.7600000000000 -0.0000000135676
-84.4800000000000 0.0000000360374
-84.4800000000000 0.0000000107016
-83.2000000000000 -0.0000000234897
-81.9200000000000 -0.0000000306959
-81.9200000000000 -0.0000000131581
-80.6400000000000 0.0000000422767
-79.3600000000000 -0.0000000253357
-79.3600000000000 -0.0000000227026
-78.0800000000000 -0.0000000325687
-76.8000000000000 0.0000000524846
-76.8000000000000 0.0000000231554
-75.5200000000000 -0.0000000391017
-74.2400000000000 0.0000000291343
-74.2400000000000 -0.0000000017275
-72.9600000000000 0.0000000424750
-71.6800000000000 0.0000000001153
-71.6800000000000 -0.0000000557990
-70.4000000000000 0.0000000603626
-69.1200000000000 -0.0000000627407
-69.1200000000000 -0.0000000576628
-67.8400000000000 0.0000000214354
-66.5600000000000 -0.0000000163837
-66.5600000000000 -0.0000000211870
-65.2800000000000 0.0000000151980
-64.0000000000000 -0.0000000404790
-64.0000000000000 -0.0000000202577
-62.7200000000000 0.0000000162226
-61.4400000000000 0.0000001769889
-61.4400000000000 0.0000000057854
-60.1600000000001 0.0000000861905
-58.8800000000001 -0.0000000675909
-58.8800000000000 -0.0000000504336
-57.6000000000001 0.0000000615207
-56.3200000000001 0.0000000184489
-56.3200000000000 0.0000000215786
-55.0400000000000 -0.0000000253076
-53.7600000000000 0.0000000474361
-53.7600000000000 -0.0000000340877
-52.4800000000000 0.0000000500824
-51.2000000000000 0.0000000369230
-51.2000000000000 -0.0000000042084
-49.9200000000000 0.0000000531329
-48.6400000000000 0.0000001097179
-48.6400000000000 0.0000001264756
-47.3600000000000 0.0000000552476
-46.0800000000000 0.0000000707688
-46.0800000000000 0.0000000829097
-44.8000000000000 0.0000001376847
-43.5200000000000 0.0000001308097
-43.5200000000000 0.0000001245424
-42.2400000000000 0.0000001697307
-40.9600000000000 0.0000002227775
-40.9600000000000 0.0000002437398
-39.6800000000000 0.0000002935746
-38.4000000000000 0.0000003598634
-38.4000000000000 0.0000003560298
-37.7600000000000 0.0000003728891
-37.1200000000000 0.0000004124807
-37.1200000000000 0.0000004124807
-36.4800000000000 0.0000005798712
-35.8400000000000 0.0000006912971
-35.8400000000000 0.0000005015652
-35.8400000000000 0.0000006912971
-35.2000000000000 0.0000004272923
-34.5600000000000 0.0000002961964
-34.5600000000000 0.0000002961964
-33.9200000000000 0.0000009713400
-33.2800000000000 0.0000012896626
-33.2800000000000 0.0000016382840
-33.2800000000000 0.0000016382840
-32.6400000000000 0.0000014917152
-32.0000000000000 0.0000031055156
-32.0000000000000 0.0000011775868
-31.3600000000000 -0.0000000536131
-30.7200000000000 0.0000013868764
-30.7200000000000 0.0000021844884
-30.7200000000000 0.0000011791985
-30.0800000000000 0.0000018138826
-29.4400000000000 0.0000019863589
-29.4400000000000 0.0000019911864
-28.8000000000000 0.0000019752969
-28.1600000000000 0.0000025215974
-28.1600000000000 0.0000028105252
-28.1600000000000 0.0000027477750
-27.5200000000000 0.0000029941238
-26.8800000000000 0.0000031675113
-26.8800000000000 0.0000034589242
-26.2400000000000 0.0000038256721
-25.6000000000000 0.0000039020184
-25.6000000000000 0.0000038750832
-25.6000000000000 0.0000040702981
-24.9600000000000 0.0000046401029
-24.3200000000000 0.0000056666860
-24.3200000000000 0.0000052140663
-23.6800000000000 0.0000059287621
-23.0400000000000 0.0000071140535
-23.0400000000000 0.0000070432923
-23.0400000000000 0.0000068236273
-22.7199999999999 0.0000072723659
-22.4000000000000 0.0000078106307
-22.3999999999999 0.0000078106307
-22.0799999999999 0.0000087833928
-21.7600000000000 0.0000083573551
-21.7600000000000 0.0000094217053
-21.7599999999999 0.0000094217053
-21.4399999999999 0.0000082404969
-21.1200000000000 0.0000077331126
-21.1199999999999 0.0000077331126
-20.7999999999999 0.0000112641416
-20.4800000000000 0.0000120799854
-20.4800000000000 0.0000145286167
-20.4800000000000 0.0000147347803
-20.4799999999999 0.0000147347803
-20.1599999999999 0.0000141323929
-19.8400000000000 0.0000227479207
-19.8400000000000 0.0000125630656
-19.5199999999999 0.0000067852943
-19.2000000000000 0.0000118292137
-19.2000000000000 0.0000096339559
-19.1999999999999 0.0000155237338
-18.8800000000000 0.0000170313219
-18.5600000000000 0.0000195478888
-18.5600000000000 0.0000174130455
-18.2400000000000 0.0000197333010
-17.9200000000000 0.0000203524319
-17.9200000000000 0.0000212707977
-17.9200000000000 0.0000216651571
-17.9200000000000 0.0000207657303
-17.6000000000000 0.0000173918647
-17.2800000000000 0.0000223808508
-17.2800000000000 0.0000177895928
-16.9600000000000 0.0000226517476
-16.6400000000000 0.0000246805685
-16.6400000000000 0.0000265234254
-16.6400000000000 0.0000242444668
-16.3199999999999 0.0000280694853
-16.0000000000000 0.0000302252248
-15.9999999999999 0.0000282841353
-15.6799999999999 0.0000332089510
-15.5200000000000 0.0000338792247
-15.3600000000000 0.0000342558433
-15.3600000000000 0.0000340395530
-15.3600000000000 0.0000381042077
