t phi
0.000000000000000000e+00 1.606898701199999946e-01
0.000000000000000000e+00 1.606898701199999946e-01
0.000000000000000000e+00 1.606898701199999946e-01
1.600000000000000033e-01 1.606902271509710045e-01
1.600000000000000033e-01 1.606902271509710045e-01
1.600000000000000033e-01 1.606902271509710045e-01
3.200000000000000067e-01 1.606900083016679914e-01
3.200000000000000067e-01 1.606900083016679914e-01
3.200000000000000067e-01 1.606900083016679914e-01
4.799999999999999822e-01 1.606902856602450136e-01
4.799999999999999822e-01 1.606902856602450136e-01
4.799999999999999822e-01 1.606902856602450136e-01
6.400000000000000133e-01 1.606900369527080041e-01
6.400000000000000133e-01 1.606900369527080041e-01
6.400000000000000133e-01 1.606900369527080041e-01
8.000000000000000444e-01 1.606901654842800009e-01
8.000000000000000444e-01 1.606901654842800009e-01
8.000000000000000444e-01 1.606901654842800009e-01
9.599999999999999645e-01 1.606898605931930124e-01
9.599999999999999645e-01 1.606898605931930124e-01
9.599999999999999645e-01 1.606898605931930124e-01
1.120000000000000107e+00 1.606901275551720076e-01
1.120000000000000107e+00 1.606901275551720076e-01
1.120000000000000107e+00 1.606901275551720076e-01
1.280000000000000027e+00 1.606903833431909956e-01
1.280000000000000027e+00 1.606903833431909956e-01
1.280000000000000027e+00 1.606903833431909956e-01
1.439999999999999947e+00 1.606903677333919866e-01
1.439999999999999947e+00 1.606903677333919866e-01
1.439999999999999947e+00 1.606903677333919866e-01
1.600000000000000089e+00 1.606902237116850096e-01
1.600000000000000089e+00 1.606902237116850096e-01
1.600000000000000089e+00 1.606902237116850096e-01
1.760000000000000009e+00 1.606902329959599973e-01
1.760000000000000009e+00 1.606902329959599973e-01
1.760000000000000009e+00 1.606902329959599973e-01
1.919999999999999929e+00 1.606901557851999895e-01
1.919999999999999929e+00 1.606901557851999895e-01
1.919999999999999929e+00 1.606901557851999895e-01
2.080000000000000071e+00 1.606902778840020030e-01
2.080000000000000071e+00 1.606902778840020030e-01
2.080000000000000071e+00 1.606902778840020030e-01
2.240000000000000213e+00 1.606903354796450079e-01
2.240000000000000213e+00 1.606903354796450079e-01
2.240000000000000213e+00 1.606903354796450079e-01
2.399999999999999911e+00 1.606903704679759903e-01
2.399999999999999911e+00 1.606903704679759903e-01
2.399999999999999911e+00 1.606903704679759903e-01
2.560000000000000053e+00 1.606902150825549880e-01
2.560000000000000053e+00 1.606902150825549880e-01
2.560000000000000053e+00 1.606902150825549880e-01
2.720000000000000195e+00 1.606901352926959903e-01
2.720000000000000195e+00 1.606901352926959903e-01
2.720000000000000195e+00 1.606901352926959903e-01
2.879999999999999893e+00 1.606905411525610117e-01
2.879999999999999893e+00 1.606905411525610117e-01
2.879999999999999893e+00 1.606905411525610117e-01
3.040000000000000036e+00 1.606905236771209999e-01
3.040000000000000036e+00 1.606905236771209999e-01
3.040000000000000036e+00 1.606905236771209999e-01
3.200000000000000178e+00 1.606901463547689979e-01
3.200000000000000178e+00 1.606901463547689979e-01
3.200000000000000178e+00 1.606901463547689979e-01
3.359999999999999876e+00 1.606901525674570008e-01
3.359999999999999876e+00 1.606901525674570008e-01
3.359999999999999876e+00 1.606901525674570008e-01
3.520000000000000018e+00 1.606903412726159996e-01
3.520000000000000018e+00 1.606903412726159996e-01
3.520000000000000018e+00 1.606903412726159996e-01
3.680000000000000160e+00 1.606906569744959989e-01
3.680000000000000160e+00 1.606906569744959989e-01
3.680000000000000160e+00 1.606906569744959989e-01
3.839999999999999858e+00 1.606908895512879909e-01
3.839999999999999858e+00 1.606908895512879909e-01
3.839999999999999858e+00 1.606908895512879909e-01
4.000000000000000000e+00 1.606905983687310080e-01
4.000000000000000000e+00 1.606905983687310080e-01
4.000000000000000000e+00 1.606905983687310080e-01
4.160000000000000142e+00 1.606902631294510053e-01
4.160000000000000142e+00 1.606902631294510053e-01
4.160000000000000142e+00 1.606902631294510053e-01
4.320000000000000284e+00 1.606902918799660018e-01
4.320000000000000284e+00 1.606902918799660018e-01
4.320000000000000284e+00 1.606902918799660018e-01
4.480000000000000426e+00 1.606905894738969998e-01
4.480000000000000426e+00 1.606905894738969998e-01
4.480000000000000426e+00 1.606905894738969998e-01
4.639999999999999680e+00 1.606909508743999959e-01
4.639999999999999680e+00 1.606909508743999959e-01
4.639999999999999680e+00 1.606909508743999959e-01
