# x phi
-317.4400000000000 -0.0000000001259
-314.8800000000000 -0.0000000002219
-312.3200000000000 -0.0000000002966
-309.7600000000000 -0.0000000003580
-307.2000000000000 -0.0000000004163
-304.6400000000000 -0.0000000004761
-302.0800000000000 -0.0000000005336
-299.5200000000000 -0.0000000005761
-296.9600000000000 -0.0000000005880
-294.4000000000000 -0.0000000005599
-291.8400000000000 -0.0000000005026
-289.2800000000000 -0.0000000004483
-286.7200000000000 -0.0000000004332
-284.1600000000000 -0.0000000004716
-281.6000000000000 -0.0000000005367
-279.0400000000000 -0.0000000005668
-276.4800000000000 -0.0000000005147
-273.9200000000000 -0.0000000004045
-271.3600000000000 -0.0000000003231
-268.8000000000000 -0.0000000003458
-266.2400000000000 -0.0000000004585
-263.6800000000000 -0.0000000005494
-261.1200000000000 -0.0000000005106
-258.5600000000000 -0.0000000003804
-256.0000000000000 -0.0000000003355
-253.4400000000000 -0.0000000004799
-250.8800000000000 -0.0000000006844
-248.3200000000000 -0.0000000007394
-245.7600000000000 -0.0000000006544
-243.2000000000000 -0.0000000006729
-240.6400000000000 -0.0000000009218
-238.0800000000000 -0.0000000011966
-235.5200000000000 -0.0000000012778
-232.9600000000000 -0.0000000013003
-230.4000000000000 -0.0000000015234
-227.8400000000000 -0.0000000019009
-225.2800000000000 -0.0000000022220
-222.7200000000000 -0.0000000024877
-220.1600000000000 -0.0000000027959
-217.6000000000000 -0.0000000031032
-215.0400000000000 -0.0000000034385
-212.4800000000000 -0.0000000039913
-209.9200000000000 -0.0000000047084
-207.3600000000000 -0.0000000053064
-204.8000000000000 -0.0000000058282
-202.2400000000000 -0.0000000065728
-199.6800000000000 -0.0000000075513
-197.1200000000000 -0.0000000086207
-194.5600000000000 -0.0000000098319
-192.0000000000000 -0.0000000112468
-189.4400000000000 -0.0000000128658
-186.8800000000000 -0.0000000147560
-184.3200000000000 -0.0000000169392
-181.7600000000000 -0.0000000194332
-179.2000000000000 -0.0000000223348
-176.6400000000000 -0.0000000256830
-174.0800000000000 -0.0000000295241
-171.5200000000000 -0.0000000339775
-168.9600000000000 -0.0000000391453
-166.4000000000000 -0.0000000451256
-163.8400000000000 -0.0000000520363
-161.2800000000000 -0.0000000600300
-158.7200000000000 -0.0000000692854
-156.1600000000000 -0.0000000800114
-153.6000000000000 -0.0000000924918
-151.0400000000000 -0.0000001069657
-148.4800000000000 -0.0000001236103
-145.9200000000000 -0.0000001428859
-143.3600000000000 -0.0000001654642
-140.8000000000000 -0.0000001917379
-139.5200000000000 -0.0000002063997
-138.2400000000000 -0.0000002221635
-138.2400000000000 -0.0000002221635
-136.9600000000000 -0.0000002390754
-135.6800000000000 -0.0000002572536
-135.6800000000000 -0.0000002572536
-134.4000000000000 -0.0000002767296
-133.1200000000000 -0.0000002978090
-133.1200000000000 -0.0000002978090
-131.8400000000000 -0.0000003207867
-130.5600000000000 -0.0000003457261
-130.5600000000000 -0.0000003457261
-129.2800000000000 -0.0000003727844
-128.0000000000000 -0.0000004019760
-128.0000000000000 -0.0000004019760
-126.7200000000000 -0.0000004332980
-125.4400000000000 -0.0000004669594
-125.4400000000000 -0.0000004669594
-124.1600000000000 -0.0000005032670
-122.8800000000000 -0.0000005424775
-122.8800000000000 -0.0000005424775
-121.6000000000000 -0.0000005848071
-120.3200000000000 -0.0000006305380
-120.3200000000000 -0.0000006305380
-119.0400000000000 -0.0000006799968
-117.7600000000000 -0.0000007334625
-117.7600000000000 -0.0000007334625
-116.4800000000000 -0.0000007912163
-115.2000000000000 -0.0000008536332
-115.2000000000000 -0.0000008536332
-113.9200000000000 -0.0000009211270
-112.6400000000000 -0.0000009940787
-112.6400000000000 -0.0000009940787
-111.3600000000000 -0.0000010729029
-110.0800000000000 -0.0000011581161
-110.0800000000000 -0.0000011581161
-108.8000000000000 -0.0000012502935
-107.5200000000000 -0.0000013500220
-107.5200000000000 -0.0000013500220
-106.2400000000000 -0.0000014579067
-104.9600000000000 -0.0000015745717
-104.9600000000000 -0.0000015745717
-103.6800000000000 -0.0000017007056
-102.4000000000000 -0.0000018372801
-102.4000000000000 -0.0000018372801
-101.1200000000000 -0.0000019860213
-99.8400000000000 -0.0000021502156
-99.8400000000000 -0.0000021502156
-98.5600000000000 -0.0000023358403
-97.2800000000000 -0.0000025528602
-97.2800000000000 -0.0000025528602
-96.0000000000000 -0.0000028162643
-94.7200000000000 -0.0000031458646
-94.7200000000000 -0.0000031458646
-93.4400000000000 -0.0000035639874
-92.1600000000000 -0.0000040916059
-92.1600000000000 -0.0000040916059
-90.8800000000000 -0.0000047445170
-89.6000000000000 -0.0000055304484
-89.6000000000000 -0.0000055304484
-88.3200000000000 -0.0000064470422
-87.0400000000000 -0.0000074808838
-87.0400000000000 -0.0000074808838
-85.7600000000000 -0.0000086080206
-84.4800000000000 -0.0000097960033
-84.4800000000000 -0.0000097960033
-83.2000000000000 -0.0000110073027
-81.9200000000000 -0.0000122040866
-81.9200000000000 -0.0000122040866
-80.6400000000000 -0.0000133539113
-79.3600000000000 -0.0000144350546
-79.3600000000000 -0.0000144350546
-78.0800000000000 -0.0000154398533
-76.8000000000000 -0.0000163749415
-76.8000000000000 -0.0000163749415
-75.5200000000000 -0.0000172585555
-74.2400000000000 -0.0000181162859
-74.2400000000000 -0.0000181162859
-72.9600000000000 -0.0000189768134
-71.6800000000000 -0.0000198680452
-71.6800000000000 -0.0000198680452
-70.4000000000000 -0.0000208130617
-69.1200000000000 -0.0000218263431
-69.1200000000000 -0.0000218263431
-67.8400000000000 -0.0000229127983
-66.5600000000000 -0.0000240710216
-66.5600000000000 -0.0000240710216
-65.2800000000000 -0.0000252982661
-64.0000000000000 -0.0000265936368
-64.0000000000000 -0.0000265936368
-62.7200000000000 -0.0000279585623
-61.4400000000000 -0.0000293948050
-61.4400000000000 -0.0000293948050
-60.1600000000001 -0.0000309015029
-58.8800000000001 -0.0000324762251
-58.8800000000000 -0.0000324762251
-57.6000000000001 -0.0000341215489
-56.3200000000001 -0.0000358471575
-56.3200000000000 -0.0000358471575
-55.0400000000000 -0.0000376606556
-53.7600000000000 -0.0000395610018
-53.7600000000000 -0.0000395610018
-52.4800000000000 -0.0000415464371
-51.2000000000000 -0.0000436211730
-51.2000000000000 -0.0000436211730
-49.9200000000000 -0.0000457890593
-48.6400000000000 -0.0000480491332
-48.6400000000000 -0.0000480491332
-47.3600000000000 -0.0000503965204
-46.0800000000000 -0.0000528203235
-46.0800000000000 -0.0000528203235
-44.8000000000000 -0.0000553069187
-43.5200000000000 -0.0000578436685
-43.5200000000000 -0.0000578436685
-42.2400000000000 -0.0000604136255
-40.9600000000000 -0.0000629954214
-40.9600000000000 -0.0000629954214
-39.6800000000000 -0.0000655640074
-38.4000000000000 -0.0000680892129
-38.4000000000000 -0.0000680892129
-37.7600000000000 -0.0000693252859
-37.1200000000000 -0.0000705365797
-37.1200000000000 -0.0000705365797
-36.4800000000000 -0.0000717181866
-35.8400000000000 -0.0000728635506
-35.8400000000000 -0.0000728635506
-35.8400000000000 -0.0000728635506
-35.2000000000000 -0.0000739678636
-34.5600000000000 -0.0000750209742
-34.5600000000000 -0.0000750209742
-33.9200000000000 -0.0000760152249
-33.2800000000000 -0.0000769383257
-33.2800000000000 -0.0000769383257
-33.2800000000000 -0.0000769383257
-32.6400000000000 -0.0000777795209
-32.0000000000000 -0.0000785265486
-32.0000000000000 -0.0000785265486
-31.3600000000000 -0.0000791694532
-30.7200000000000 -0.0000796905607
-30.7200000000000 -0.0000796905607
-30.7200000000000 -0.0000796905607
-30.0800000000000 -0.0000800714154
-29.4400000000000 -0.0000802964641
-29.4400000000000 -0.0000802964641
-28.8000000000000 -0.0000803482934
-28.1600000000000 -0.0000802050535
-28.1600000000000 -0.0000802050535
-28.1600000000000 -0.0000802050535
-27.5200000000000 -0.0000798440907
-26.8800000000000 -0.0000792418474
-26.8800000000000 -0.0000792418474
-26.2400000000000 -0.0000783711583
-25.6000000000000 -0.0000772022289
-25.6000000000000 -0.0000772022289
-25.6000000000000 -0.0000772022289
-24.9600000000000 -0.0000757041571
-24.3200000000000 -0.0000738453502
-24.3200000000000 -0.0000738453502
-23.6800000000000 -0.0000715900919
-23.0400000000000 -0.0000688935770
-23.0400000000000 -0.0000688935770
-23.0400000000000 -0.0000688935770
-22.7199999999999 -0.0000673645526
-22.4000000000000 -0.0000657076570
-22.3999999999999 -0.0000657076570
-22.0799999999999 -0.0000639175980
-21.7600000000000 -0.0000619881734
-21.7600000000000 -0.0000619881734
-21.7599999999999 -0.0000619881734
-21.4399999999999 -0.0000599138886
-21.1200000000000 -0.0000576873292
-21.1199999999999 -0.0000576873292
-20.7999999999999 -0.0000553016987
-20.4800000000000 -0.0000527496485
-20.4800000000000 -0.0000527496485
-20.4800000000000 -0.0000527496485
-20.4799999999999 -0.0000527496485
-20.1599999999999 -0.0000500244335
-19.8400000000000 -0.0000471174459
-19.8400000000000 -0.0000471174459
-19.5199999999999 -0.0000440205945
-19.2000000000000 -0.0000407255842
-19.2000000000000 -0.0000407255842
-19.1999999999999 -0.0000407255842
-18.8800000000000 -0.0000372239378
-18.5600000000000 -0.0000335068986
-18.5600000000000 -0.0000335068986
-18.2400000000000 -0.0000295652359
-17.9200000000000 -0.0000253889493
-17.9200000000000 -0.0000253889493
-17.9200000000000 -0.0000253889493
-17.9200000000000 -0.0000253889493
-17.6000000000000 -0.0000209675502
-17.2800000000000 -0.0000162907217
-17.2800000000000 -0.0000162907217
-16.9600000000000 -0.0000113481483
-16.6400000000000 -0.0000061284985
-16.6400000000000 -0.0000061284985
-16.6400000000000 -0.0000061284985
-16.3199999999999 -0.0000006191011
-16.0000000000000 0.0000051930969
-15.9999999999999 0.0000051930969
-15.6799999999999 0.0000113205736
-15.5200000000000 0.0000145062717
-15.3600000000000 0.0000177754021
-15.3600000000000 0.0000177754021
-15.3600000000000 0.0000177754021
-15.3600000000000 0.0000177754021
-15.3599999999999 0.0000177754021
-15.2000000000000 0.0000211295006
-15.0400000000000 0.0000245703368
-15.0399999999999 0.0000245703368
-14.8800000000000 0.0000280996281
-14.7200000000000 0.0000317190671
-14.7200000000000 0.0000317190671
-14.7199999999999 0.0000317190671
-14.5600000000000 0.0000354303425
-14.4000000000000 0.0000392351842
-14.3999999999999 0.0000392351842
-14.2400000000000 0.0000431352034
-14.0800000000000 0.0000471324456
-14.0800000000000 0.0000471324456
-14.0800000000000 0.0000471324456
-14.0800000000000 0.0000471324456
-13.9200000000000 0.0000512288455
-13.7600000000000 0.0000554263461
-13.7600000000000 0.0000554263461
-13.6000000000000 0.0000597268650
-13.4400000000000 0.0000641323216
-13.4400000000000 0.0000641323216
-13.4400000000000 0.0000641323216
-13.2800000000000 0.0000686446688
-13.1200000000000 0.0000732658761
-13.1200000000000 0.0000732658761
-12.9600000000000 0.0000779978823
-12.8000000000000 0.0000828425759
-12.8000000000000 0.0000828425759
-12.8000000000000 0.0000828425759
-12.8000000000000 0.0000828425759
-12.8000000000000 0.0000828425759
-12.6400000000000 0.0000878018470
-12.4800000000000 0.0000928776546
