# x ham
-317.4400000000000 -0.0000000065349
-314.8800000000000 -0.0000000048751
-312.3200000000000 -0.0000000050943
-309.7600000000000 -0.0000000050823
-307.2000000000000 -0.0000000050322
-304.6400000000000 -0.0000000050210
-302.0800000000000 -0.0000000050042
-299.5200000000000 -0.0000000049921
-296.9600000000000 -0.0000000049692
-294.4000000000000 -0.0000000042569
-291.8400000000000 -0.0000000048100
-289.2800000000000 -0.0000000049166
-286.7200000000000 -0.0000000050499
-284.1600000000000 -0.0000000049674
-281.6000000000000 -0.0000000050025
-279.0400000000000 -0.0000000052150
-276.4800000000000 -0.0000000049754
-273.9200000000000 -0.0000000055784
-271.3600000000000 -0.0000000057520
-268.8000000000000 -0.0000000050656
-266.2400000000000 -0.0000000051025
-263.6800000000000 -0.0000000050812
-261.1200000000000 -0.0000000049609
-258.5600000000000 -0.0000000049322
-256.0000000000000 -0.0000000047379
-253.4400000000000 -0.0000000039317
-250.8800000000000 -0.0000000049965
-248.3200000000000 -0.0000000048340
-245.7600000000000 -0.0000000051543
-243.2000000000000 -0.0000000051063
-240.6400000000000 -0.0000000050660
-238.0800000000000 -0.0000000065532
-235.5200000000000 -0.0000000050965
-232.9600000000000 -0.0000000054100
-230.4000000000000 -0.0000000048729
-227.8400000000000 -0.0000000048559
-225.2800000000000 -0.0000000047095
-222.7200000000000 -0.0000000034920
-220.1600000000000 -0.0000000049163
-217.6000000000000 -0.0000000050114
-215.0400000000000 -0.0000000051760
-212.4800000000000 -0.0000000057063
-209.9200000000000 -0.0000000065886
-207.3600000000000 -0.0000000051947
-204.8000000000000 -0.0000000050539
-202.2400000000000 -0.0000000048553
-199.6800000000000 -0.0000000030095
-197.1200000000000 -0.0000000045520
-194.5600000000000 -0.0000000047694
-192.0000000000000 -0.0000000053443
-189.4400000000000 -0.0000000073357
-186.8800000000000 -0.0000000057672
-184.3200000000000 -0.0000000049589
-181.7600000000000 -0.0000000043665
-179.2000000000000 -0.0000000023336
-176.6400000000000 -0.0000000048858
-174.0800000000000 -0.0000000053727
-171.5200000000000 -0.0000000079461
-168.9600000000000 -0.0000000061134
-166.4000000000000 -0.0000000042309
-163.8400000000000 -0.0000000020746
-161.2800000000000 -0.0000000036601
-158.7200000000000 -0.0000000064676
-156.1600000000000 -0.0000000084582
-153.6000000000000 -0.0000000056645
-151.0400000000000 -0.0000000013661
-148.4800000000000 -0.0000000034945
-145.9200000000000 -0.0000000061954
-143.3600000000000 -0.0000000087365
-140.8000000000000 -0.0000000053630
-139.5200000000000 -0.0000000019172
-138.2400000000000 0.0000000005614
-138.2400000000000 0.0000000005614
-136.9600000000000 -0.0000000005587
-135.6800000000000 -0.0000000038036
-135.6800000000000 -0.0000000038036
-134.4000000000000 -0.0000000105602
-133.1200000000000 -0.0000000148774
-133.1200000000000 -0.0000000148774
-131.8400000000000 -0.0000000082355
-130.5600000000000 0.0000000002726
-130.5600000000000 0.0000000002726
-129.2800000000000 0.0000000043562
-128.0000000000000 0.0000000041296
-128.0000000000000 0.0000000121597
-126.7200000000000 -0.0000000099289
-125.4400000000000 -0.0000000042080
-125.4400000000000 -0.0000000152025
-124.1600000000000 -0.0000000176623
-122.8800000000000 -0.0000000070496
-122.8800000000000 -0.0000000070850
-121.6000000000000 -0.0000000051512
-120.3200000000000 0.0000000018285
-120.3200000000000 -0.0000000060943
-119.0400000000000 0.0000000033327
-117.7600000000000 -0.0000000049972
-117.7600000000000 -0.0000000018719
-116.4800000000000 -0.0000000136037
-115.2000000000000 -0.0000000108884
-115.2000000000000 0.0000000090444
-113.9200000000000 -0.0000000015465
-112.6400000000000 0.0000000077136
-112.6400000000000 0.0000000102332
-111.3600000000000 0.0000000036372
-110.0800000000000 -0.0000000074367
-110.0800000000000 -0.0000000345431
-108.8000000000000 -0.0000000271630
-107.5200000000000 -0.0000000145181
-107.5200000000000 -0.0000000377107
-106.2400000000000 0.0000000025290
-104.9600000000000 -0.0000000003526
-104.9600000000000 0.0000000101128
-103.6800000000000 -0.0000000089441
-102.4000000000000 0.0000000236050
-102.4000000000000 -0.0000000208861
-101.1200000000000 0.0000000003039
-99.8400000000000 0.0000000253053
-99.8400000000000 0.0000000616865
-98.5600000000000 0.0000000073300
-97.2800000000000 -0.0000000743539
-97.2800000000000 -0.0000000282967
-96.0000000000000 -0.0000000260403
-94.7200000000000 0.0000000152274
-94.7200000000000 0.0000000061860
-93.4400000000000 0.0000000092393
-92.1600000000000 -0.0000000309153
-92.1600000000000 -0.0000000416870
-90.8800000000000 -0.0000000153247
-89.6000000000000 0.0000000267930
-89.6000000000000 0.0000000533940
-88.3200000000000 0.0000000110014
-87.0400000000000 -0.0000000342443
-87.0400000000000 -0.0000000383514
-85.7600000000000 -0.0000000052159
-84.4800000000000 0.0000000336784
-84.4800000000000 0.0000000060732
-83.2000000000000 -0.0000000257204
-81.9200000000000 -0.0000000188107
-81.9200000000000 0.0000000022348
-80.6400000000000 0.0000000370447
-79.3600000000000 -0.0000000212585
-79.3600000000000 -0.0000000109175
-78.0800000000000 -0.0000000224563
-76.8000000000000 0.0000000515623
-76.8000000000000 -0.0000000005241
-75.5200000000000 -0.0000000511276
-74.2400000000000 0.0000000207356
-74.2400000000000 0.0000000162458
-72.9600000000000 0.0000000338677
-71.6800000000000 -0.0000000151792
-71.6800000000000 -0.0000000664699
-70.4000000000000 0.0000000830006
-69.1200000000000 0.0000000069407
-69.1200000000000 -0.0000000541815
-67.8400000000000 0.0000000415808
-66.5600000000000 -0.0000000005563
-66.5600000000000 -0.0000000144926
-65.2800000000000 0.0000000284814
-64.0000000000000 0.0000000335593
-64.0000000000000 0.0000000160764
-62.7200000000000 0.0000000081573
-61.4400000000000 0.0000000087987
-61.4400000000000 -0.0000000219782
-60.1600000000001 0.0000001312488
-58.8800000000001 -0.0000000209769
-58.8800000000000 0.0000000378808
-57.6000000000001 0.0000000495523
-56.3200000000001 0.0000000001121
-56.3200000000000 0.0000000323091
-55.0400000000000 0.0000000793507
-53.7600000000000 0.0000001544839
-53.7600000000000 0.0000001080724
-52.4800000000000 0.0000000246261
-51.2000000000000 0.0000000557857
-51.2000000000000 0.0000000259077
-49.9200000000000 0.0000001688952
-48.6400000000000 0.0000002173692
-48.6400000000000 0.0000001814063
-47.3600000000000 0.0000001106877
-46.0800000000000 0.0000001960221
