# x ham
-317.4400000000000 -0.0000000065430
-314.8800000000000 -0.0000000048651
-312.3200000000000 -0.0000000051310
-309.7600000000000 -0.0000000050610
-307.2000000000000 -0.0000000050428
-304.6400000000000 -0.0000000050155
-302.0800000000000 -0.0000000049942
-299.5200000000000 -0.0000000049709
-296.9600000000000 -0.0000000050259
-294.4000000000000 -0.0000000042059
-291.8400000000000 -0.0000000048201
-289.2800000000000 -0.0000000049482
-286.7200000000000 -0.0000000049836
-284.1600000000000 -0.0000000049719
-281.6000000000000 -0.0000000050617
-279.0400000000000 -0.0000000051052
-276.4800000000000 -0.0000000050413
-273.9200000000000 -0.0000000055417
-271.3600000000000 -0.0000000057876
-268.8000000000000 -0.0000000050176
-266.2400000000000 -0.0000000051365
-263.6800000000000 -0.0000000050302
-261.1200000000000 -0.0000000050017
-258.5600000000000 -0.0000000049189
-256.0000000000000 -0.0000000047466
-253.4400000000000 -0.0000000038530
-250.8800000000000 -0.0000000050221
-248.3200000000000 -0.0000000048935
-245.7600000000000 -0.0000000050082
-243.2000000000000 -0.0000000051311
-240.6400000000000 -0.0000000049553
-238.0800000000000 -0.0000000066424
-235.5200000000000 -0.0000000052789
-232.9600000000000 -0.0000000050245
-230.4000000000000 -0.0000000051522
-227.8400000000000 -0.0000000048839
-225.2800000000000 -0.0000000045012
-222.7200000000000 -0.0000000036114
-220.1600000000000 -0.0000000049286
-217.6000000000000 -0.0000000049033
-215.0400000000000 -0.0000000051487
-212.4800000000000 -0.0000000057793
-209.9200000000000 -0.0000000066964
-207.3600000000000 -0.0000000050056
-204.8000000000000 -0.0000000051531
-202.2400000000000 -0.0000000048892
-199.6800000000000 -0.0000000028064
-197.1200000000000 -0.0000000046317
-194.5600000000000 -0.0000000049316
-192.0000000000000 -0.0000000050939
-189.4400000000000 -0.0000000075518
-186.8800000000000 -0.0000000054426
-184.3200000000000 -0.0000000054522
-181.7600000000000 -0.0000000039372
-179.2000000000000 -0.0000000023025
-176.6400000000000 -0.0000000054800
-174.0800000000000 -0.0000000043884
