t lapse
0.000000000000000000e+00 6.698385121001010356e-01
0.000000000000000000e+00 6.698385121001010356e-01
0.000000000000000000e+00 6.698385121001010356e-01
0.000000000000000000e+00 6.698385121001010356e-01
3.200000000000000067e-01 6.698370622149489861e-01
3.200000000000000067e-01 6.698370622149489861e-01
3.200000000000000067e-01 6.698370622149489861e-01
3.200000000000000067e-01 6.698370622149489861e-01
6.400000000000000133e-01 6.698375575020819594e-01
6.400000000000000133e-01 6.698375575020819594e-01
6.400000000000000133e-01 6.698375575020819594e-01
6.400000000000000133e-01 6.698375575020819594e-01
9.599999999999999645e-01 6.698348681924860548e-01
9.599999999999999645e-01 6.698348681924860548e-01
9.599999999999999645e-01 6.698348681924860548e-01
9.599999999999999645e-01 6.698348681924860548e-01
1.280000000000000027e+00 6.698350153710580512e-01
1.280000000000000027e+00 6.698350153710580512e-01
1.280000000000000027e+00 6.698350153710580512e-01
1.280000000000000027e+00 6.698350153710580512e-01
1.600000000000000089e+00 6.698345439873190088e-01
1.600000000000000089e+00 6.698345439873190088e-01
1.600000000000000089e+00 6.698345439873190088e-01
1.600000000000000089e+00 6.698345439873190088e-01
1.919999999999999929e+00 6.698329552317849878e-01
1.919999999999999929e+00 6.698329552317849878e-01
1.919999999999999929e+00 6.698329552317849878e-01
1.919999999999999929e+00 6.698329552317849878e-01
2.240000000000000213e+00 6.698296078151809718e-01
2.240000000000000213e+00 6.698296078151809718e-01
2.240000000000000213e+00 6.698296078151809718e-01
2.240000000000000213e+00 6.698296078151809718e-01
2.560000000000000053e+00 6.698292839738110294e-01
2.560000000000000053e+00 6.698292839738110294e-01
2.560000000000000053e+00 6.698292839738110294e-01
2.560000000000000053e+00 6.698292839738110294e-01
2.879999999999999893e+00 6.698266050092810397e-01
2.879999999999999893e+00 6.698266050092810397e-01
2.879999999999999893e+00 6.698266050092810397e-01
2.879999999999999893e+00 6.698266050092810397e-01
3.200000000000000178e+00 6.698240915842309517e-01
3.200000000000000178e+00 6.698240915842309517e-01
3.200000000000000178e+00 6.698240915842309517e-01
3.200000000000000178e+00 6.698240915842309517e-01
3.520000000000000018e+00 6.698221915705819818e-01
3.520000000000000018e+00 6.698221915705819818e-01
3.520000000000000018e+00 6.698221915705819818e-01
3.520000000000000018e+00 6.698221915705819818e-01
3.839999999999999858e+00 6.698189876723390501e-01
3.839999999999999858e+00 6.698189876723390501e-01
3.839999999999999858e+00 6.698189876723390501e-01
3.839999999999999858e+00 6.698189876723390501e-01
4.160000000000000142e+00 6.698180893507550415e-01
4.160000000000000142e+00 6.698180893507550415e-01
4.160000000000000142e+00 6.698180893507550415e-01
4.160000000000000142e+00 6.698180893507550415e-01
4.480000000000000426e+00 6.698159929710989502e-01
4.480000000000000426e+00 6.698159929710989502e-01
4.480000000000000426e+00 6.698159929710989502e-01
4.480000000000000426e+00 6.698159929710989502e-01
4.799999999999999822e+00 6.698139656185769786e-01
4.799999999999999822e+00 6.698139656185769786e-01
4.799999999999999822e+00 6.698139656185769786e-01
4.799999999999999822e+00 6.698139656185769786e-01
5.120000000000000107e+00 6.698091670766509464e-01
5.120000000000000107e+00 6.698091670766509464e-01
5.120000000000000107e+00 6.698091670766509464e-01
5.120000000000000107e+00 6.698091670766509464e-01
5.440000000000000391e+00 6.698048408109760210e-01
5.440000000000000391e+00 6.698048408109760210e-01
5.440000000000000391e+00 6.698048408109760210e-01
5.440000000000000391e+00 6.698048408109760210e-01
5.759999999999999787e+00 6.697999950780449963e-01
5.759999999999999787e+00 6.697999950780449963e-01
5.759999999999999787e+00 6.697999950780449963e-01
5.759999999999999787e+00 6.697999950780449963e-01
6.080000000000000071e+00 6.697950323980510490e-01
6.080000000000000071e+00 6.697950323980510490e-01
6.080000000000000071e+00 6.697950323980510490e-01
6.080000000000000071e+00 6.697950323980510490e-01
6.400000000000000355e+00 6.697919481723250135e-01
6.400000000000000355e+00 6.697919481723250135e-01
6.400000000000000355e+00 6.697919481723250135e-01
6.400000000000000355e+00 6.697919481723250135e-01
6.719999999999999751e+00 6.697898910898969493e-01
6.719999999999999751e+00 6.697898910898969493e-01
6.719999999999999751e+00 6.697898910898969493e-01
6.719999999999999751e+00 6.697898910898969493e-01
7.040000000000000036e+00 6.697899208792109649e-01
7.040000000000000036e+00 6.697899208792109649e-01
7.040000000000000036e+00 6.697899208792109649e-01
7.040000000000000036e+00 6.697899208792109649e-01
7.360000000000000320e+00 6.697888048610749490e-01
7.360000000000000320e+00 6.697888048610749490e-01
7.360000000000000320e+00 6.697888048610749490e-01
7.360000000000000320e+00 6.697888048610749490e-01
7.679999999999999716e+00 6.697876097585919730e-01
7.679999999999999716e+00 6.697876097585919730e-01
7.679999999999999716e+00 6.697876097585919730e-01
7.679999999999999716e+00 6.697876097585919730e-01
8.000000000000000000e+00 6.697863338516979459e-01
8.000000000000000000e+00 6.697863338516979459e-01
8.000000000000000000e+00 6.697863338516979459e-01
8.000000000000000000e+00 6.697863338516979459e-01
8.320000000000000284e+00 6.697842885596649865e-01
8.320000000000000284e+00 6.697842885596649865e-01
8.320000000000000284e+00 6.697842885596649865e-01
8.320000000000000284e+00 6.697842885596649865e-01
8.640000000000000568e+00 6.697836018716929463e-01
8.640000000000000568e+00 6.697836018716929463e-01
8.640000000000000568e+00 6.697836018716929463e-01
8.640000000000000568e+00 6.697836018716929463e-01
8.960000000000000853e+00 6.697839539496639460e-01
8.960000000000000853e+00 6.697839539496639460e-01
8.960000000000000853e+00 6.697839539496639460e-01
8.960000000000000853e+00 6.697839539496639460e-01
9.279999999999999361e+00 6.697841966149189474e-01
9.279999999999999361e+00 6.697841966149189474e-01
9.279999999999999361e+00 6.697841966149189474e-01
9.279999999999999361e+00 6.697841966149189474e-01
9.599999999999999645e+00 6.697830515956419983e-01
9.599999999999999645e+00 6.697830515956419983e-01
