# x phi
-317.4400000000000 -0.0000000002625
-314.8800000000000 -0.0000000005078
-312.3200000000000 -0.0000000007324
-309.7600000000000 -0.0000000009366
-307.2000000000000 -0.0000000011212
-304.6400000000000 -0.0000000012868
-302.0800000000000 -0.0000000014346
-299.5200000000000 -0.0000000015661
-296.9600000000000 -0.0000000016812
-294.4000000000000 -0.0000000017793
-291.8400000000000 -0.0000000018613
-289.2800000000000 -0.0000000019250
-286.7200000000000 -0.0000000019675
-284.1600000000000 -0.0000000019926
-281.6000000000000 -0.0000000020090
-279.0400000000000 -0.0000000020233
-276.4800000000000 -0.0000000020386
-273.9200000000000 -0.0000000020539
-271.3600000000000 -0.0000000020661
-268.8000000000000 -0.0000000020762
-266.2400000000000 -0.0000000020890
-263.6800000000000 -0.0000000021084
-261.1200000000000 -0.0000000021352
-258.5600000000000 -0.0000000021722
-256.0000000000000 -0.0000000022243
-253.4400000000000 -0.0000000022896
-250.8800000000000 -0.0000000023616
-248.3200000000000 -0.0000000024347
-245.7600000000000 -0.0000000025045
-243.2000000000000 -0.0000000025679
-240.6400000000000 -0.0000000026293
-238.0800000000000 -0.0000000027072
-235.5200000000000 -0.0000000028216
-232.9600000000000 -0.0000000029837
-230.4000000000000 -0.0000000031928
-227.8400000000000 -0.0000000034305
-225.2800000000000 -0.0000000036673
-222.7200000000000 -0.0000000038876
-220.1600000000000 -0.0000000041035
-217.6000000000000 -0.0000000043657
-215.0400000000000 -0.0000000047435
-212.4800000000000 -0.0000000052642
-209.9200000000000 -0.0000000059042
-207.3600000000000 -0.0000000065781
-204.8000000000000 -0.0000000071945
-202.2400000000000 -0.0000000078065
-199.6800000000000 -0.0000000085967
-197.1200000000000 -0.0000000097154
-194.5600000000000 -0.0000000111335
-192.0000000000000 -0.0000000126349
-189.4400000000000 -0.0000000140725
-186.8800000000000 -0.0000000156354
-184.3200000000000 -0.0000000177521
-181.7600000000000 -0.0000000205829
-179.2000000000000 -0.0000000237463
-176.6400000000000 -0.0000000268834
-174.0800000000000 -0.0000000303477
-171.5200000000000 -0.0000000348400
-168.9600000000000 -0.0000000403663
-166.4000000000000 -0.0000000462399
-163.8400000000000 -0.0000000525462
-161.2800000000000 -0.0000000605958
-158.7200000000000 -0.0000000704103
-156.1600000000000 -0.0000000809785
-153.6000000000000 -0.0000000930656
-151.0400000000000 -0.0000001078108
-148.4800000000000 -0.0000001243431
-145.9200000000000 -0.0000001431009
-143.3600000000000 -0.0000001660672
-140.8000000000000 -0.0000001924238
-139.5200000000000 -0.0000002069418
-138.2400000000000 -0.0000002226484
-138.2400000000000 -0.0000002226484
-136.9600000000000 -0.0000002399537
-135.6800000000000 -0.0000002585126
-135.6800000000000 -0.0000002585126
-134.4000000000000 -0.0000002778686
-133.1200000000000 -0.0000002987661
-133.1200000000000 -0.0000002987661
-131.8400000000000 -0.0000003219889
-130.5600000000000 -0.0000003469623
-130.5600000000000 -0.0000003469623
-129.2800000000000 -0.0000003728777
-128.0000000000000 -0.0000004012208
-128.0000000000000 -0.0000004012208
-126.7200000000000 -0.0000004338350
-125.4400000000000 -0.0000004688384
-125.4400000000000 -0.0000004688384
-124.1600000000000 -0.0000005043282
-122.8800000000000 -0.0000005419009
-122.8800000000000 -0.0000005419009
-121.6000000000000 -0.0000005846771
-120.3200000000000 -0.0000006324165
-120.3200000000000 -0.0000006324165
-119.0400000000000 -0.0000006819716
-117.7600000000000 -0.0000007333253
-117.7600000000000 -0.0000007333253
-116.4800000000000 -0.0000007901153
-115.2000000000000 -0.0000008535152
-115.2000000000000 -0.0000008535152
-113.9200000000000 -0.0000009216539
-112.6400000000000 -0.0000009941854
-112.6400000000000 -0.0000009941854
-111.3600000000000 -0.0000010725937
-110.0800000000000 -0.0000011579098
-110.0800000000000 -0.0000011579098
-108.8000000000000 -0.0000012506988
-107.5200000000000 -0.0000013507848
-107.5200000000000 -0.0000013507848
-106.2400000000000 -0.0000014576887
-104.9600000000000 -0.0000015731516
-104.9600000000000 -0.0000015731516
-103.6800000000000 -0.0000016997679
-102.4000000000000 -0.0000018376156
-102.4000000000000 -0.0000018376156
-101.1200000000000 -0.0000019863332
-99.8400000000000 -0.0000021471202
-99.8400000000000 -0.0000021471202
-98.5600000000000 -0.0000023209809
-97.2800000000000 -0.0000025089861
-97.2800000000000 -0.0000025089861
-96.0000000000000 -0.0000027128387
-94.7200000000000 -0.0000029339487
-94.7200000000000 -0.0000029339487
-93.4400000000000 -0.0000031742284
-92.1600000000000 -0.0000034356631
-92.1600000000000 -0.0000034356631
-90.8800000000000 -0.0000037193281
-89.6000000000000 -0.0000040265321
-89.6000000000000 -0.0000040265321
-88.3200000000000 -0.0000043592435
-87.0400000000000 -0.0000047201797
-87.0400000000000 -0.0000047201797
-85.7600000000000 -0.0000051124664
-84.4800000000000 -0.0000055393928
-84.4800000000000 -0.0000055393928
-83.2000000000000 -0.0000060054329
-81.9200000000000 -0.0000065134144
-81.9200000000000 -0.0000065134144
-80.6400000000000 -0.0000070625859
-79.3600000000000 -0.0000076563642
-79.3600000000000 -0.0000076563642
-78.0800000000000 -0.0000083059181
-76.8000000000000 -0.0000090175066
-76.8000000000000 -0.0000090175066
-75.5200000000000 -0.0000097907264
-74.2400000000000 -0.0000106323860
-74.2400000000000 -0.0000106323860
-72.9600000000000 -0.0000115490297
-71.6800000000000 -0.0000125464242
-71.6800000000000 -0.0000125464242
-70.4000000000000 -0.0000136414021
-69.1200000000000 -0.0000148384862
-69.1200000000000 -0.0000148384862
-67.8400000000000 -0.0000161373611
-66.5600000000000 -0.0000175599598
-66.5600000000000 -0.0000175599598
-65.2800000000000 -0.0000191195457
-64.0000000000000 -0.0000208221873
-64.0000000000000 -0.0000208221873
-62.7200000000000 -0.0000226862941
-61.4400000000000 -0.0000247296321
-61.4400000000000 -0.0000247296321
-60.1600000000001 -0.0000269707504
-58.8800000000001 -0.0000294294077
-58.8800000000000 -0.0000294294077
-57.6000000000001 -0.0000321266346
-56.3200000000001 -0.0000350908427
-56.3200000000000 -0.0000350908427
-55.0400000000000 -0.0000383507214
-53.7600000000000 -0.0000419364475
-53.7600000000000 -0.0000419364475
-52.4800000000000 -0.0000458850660
-51.2000000000000 -0.0000502374960
-51.2000000000000 -0.0000502374960
-49.9200000000000 -0.0000550395738
-48.6400000000000 -0.0000603439770
-48.6400000000000 -0.0000603439770
-47.3600000000000 -0.0000662092820
-46.0800000000000 -0.0000727010547
-46.0800000000000 -0.0000727010547
-44.8000000000000 -0.0000798947010
-43.5200000000000 -0.0000878772665
-43.5200000000000 -0.0000878772665
-42.2400000000000 -0.0000967474076
-40.9600000000000 -0.0001066177395
-40.9600000000000 -0.0001066177395
-39.6800000000000 -0.0001176180620
-38.4000000000000 -0.0001298983134
-38.4000000000000 -0.0001298983134
-37.7600000000000 -0.0001365709274
-37.1200000000000 -0.0001436320511
-37.1200000000000 -0.0001436320511
-36.4800000000000 -0.0001511046687
-35.8400000000000 -0.0001590203803
-35.8400000000000 -0.0001590203803
-35.8400000000000 -0.0001590203803
-35.2000000000000 -0.0001674060640
-34.5600000000000 -0.0001762988701
-34.5600000000000 -0.0001762988701
-33.9200000000000 -0.0001857300901
-33.2800000000000 -0.0001957441788
-33.2800000000000 -0.0001957441788
-33.2800000000000 -0.0001957441788
-32.6400000000000 -0.0002063773688
-32.0000000000000 -0.0002176856192
-32.0000000000000 -0.0002176856192
-31.3600000000000 -0.0002297175467
-30.7200000000000 -0.0002425314117
-30.7200000000000 -0.0002425314117
-30.7200000000000 -0.0002425314117
-30.0800000000000 -0.0002561925699
-29.4400000000000 -0.0002707740737
-29.4400000000000 -0.0002707740737
-28.8000000000000 -0.0002863577256
-28.1600000000000 -0.0003030351896
-28.1600000000000 -0.0003030351896
-28.1600000000000 -0.0003030351896
-27.5200000000000 -0.0003209086087
-26.8800000000000 -0.0003400913667
-26.8800000000000 -0.0003400913667
-26.2400000000000 -0.0003607095030
-25.6000000000000 -0.0003829029814
-25.6000000000000 -0.0003829029814
-25.6000000000000 -0.0003829029814
-24.9600000000000 -0.0004068258365
-24.3200000000000 -0.0004326463467
-24.3200000000000 -0.0004326463467
-23.6800000000000 -0.0004605493548
-23.0400000000000 -0.0004907399769
-23.0400000000000 -0.0004907399769
-23.0400000000000 -0.0004907399769
-22.7199999999999 -0.0005067628746
-22.4000000000000 -0.0005234457639
-22.3999999999999 -0.0005234457639
-22.0799999999999 -0.0005408182516
-21.7600000000000 -0.0005589163195
-21.7600000000000 -0.0005589163195
-21.7599999999999 -0.0005589163195
-21.4399999999999 -0.0005777721693
-21.1200000000000 -0.0005974267482
-21.1199999999999 -0.0005974267482
-20.7999999999999 -0.0006179165691
-20.4800000000000 -0.0006392871357
-20.4800000000000 -0.0006392871357
-20.4800000000000 -0.0006392871357
-20.4799999999999 -0.0006392871357
-20.1599999999999 -0.0006615787611
-19.8400000000000 -0.0006848435287
-19.8400000000000 -0.0006848435287
-19.5199999999999 -0.0007091293448
-19.2000000000000 -0.0007344890533
-19.2000000000000 -0.0007344890533
-19.1999999999999 -0.0007344890533
-18.8800000000000 -0.0007609795186
-18.5600000000000 -0.0007886617259
-18.5600000000000 -0.0007886617259
-18.2400000000000 -0.0008176002462
-17.9200000000000 -0.0008478635160
-17.9200000000000 -0.0008478635160
-17.9200000000000 -0.0008478635160
-17.9200000000000 -0.0008478635160
-17.6000000000000 -0.0008795255098
-17.2800000000000 -0.0009126664317
-17.2800000000000 -0.0009126664317
-16.9600000000000 -0.0009473720061
-16.6400000000000 -0.0009837346915
-16.6400000000000 -0.0009837346915
-16.6400000000000 -0.0009837346915
-16.3199999999999 -0.0010218565602
-16.0000000000000 -0.0010618479813
-15.9999999999999 -0.0010618479813
-15.6799999999999 -0.0011038253796
-15.5200000000000 -0.0011255975036
-15.3600000000000 -0.0011479156961
-15.3600000000000 -0.0011479156961
-15.3600000000000 -0.0011479156961
-15.3600000000000 -0.0011479156961
-15.3599999999999 -0.0011479156961
-15.2000000000000 -0.0011707969266
-15.0400000000000 -0.0011942616432
-15.0399999999999 -0.0011942616432
-14.8800000000000 -0.0012183287070
-14.7200000000000 -0.0012430198476
-14.7200000000000 -0.0012430198476
-14.7199999999999 -0.0012430198476
-14.5600000000000 -0.0012683551929
-14.4000000000000 -0.0012943584092
-14.3999999999999 -0.0012943584092
-14.2400000000000 -0.0013210510848
-14.0800000000000 -0.0013484595819
-14.0800000000000 -0.0013484595819
-14.0800000000000 -0.0013484595819
-14.0800000000000 -0.0013484595819
-13.9200000000000 -0.0013766083823
-13.7600000000000 -0.0014055247162
-13.7600000000000 -0.0014055247162
-13.6000000000000 -0.0014352378670
-13.4400000000000 -0.0014657785074
-13.4400000000000 -0.0014657785074
-13.4400000000000 -0.0014657785074
-13.2800000000000 -0.0014971784408
-13.1200000000000 -0.0015294709582
-13.1200000000000 -0.0015294709582
-12.9600000000000 -0.0015626907637
-12.8000000000000 -0.0015968743235
-12.8000000000000 -0.0015968743235
-12.8000000000000 -0.0015968743235
-12.8000000000000 -0.0015968743235
-12.8000000000000 -0.0015968743235
-12.6400000000000 -0.0016320604802
-12.4800000000000 -0.0016682900632
-12.4800000000000 -0.0016682900632
-12.3200000000000 -0.0017056066548
-12.1600000000000 -0.0017440562564
-12.1600000000000 -0.0017440562564
-12.1600000000000 -0.0017440562564
-12.0000000000000 -0.0017836870534
-11.8400000000000 -0.0018245503697
-11.8400000000000 -0.0018245503697
-11.6800000000000 -0.0018667000036
-11.5200000000000 -0.0019101927323
-11.5200000000000 -0.0019101927323
-11.5200000000000 -0.0019101927323
-11.5200000000000 -0.0019101927323
-11.3600000000000 -0.0019550892900
-11.2000000000000 -0.0020014536727
-11.2000000000000 -0.0020014536727
-11.0400000000001 -0.0020493540754
-10.8800000000001 -0.0020988633641
-10.8800000000000 -0.0020988633641
-10.8800000000000 -0.0020988633641
-10.7200000000001 -0.0021500582821
-10.5600000000001 -0.0022030206874
-10.5600000000000 -0.0022030206874
-10.4000000000001 -0.0022578379684
-10.2400000000001 -0.0023146026873
-10.2400000000000 -0.0023146026873
-10.2400000000000 -0.0023146026873
-10.2400000000000 -0.0023146026873
-10.2400000000000 -0.0023146026873
-10.0800000000001 -0.0023734140432
-9.9200000000001 -0.0024343784056
-9.9200000000000 -0.0024343784056
-9.7600000000001 -0.0024976092408
-9.6000000000001 -0.0025632280738
-9.6000000000001 -0.0025632280738
-9.6000000000000 -0.0025632280738
-9.4400000000001 -0.0026313651571
-9.2800000000001 -0.0027021602772
-9.2800000000001 -0.0027021602772
-9.1200000000001 -0.0027757637827
-8.9600000000001 -0.0028523369911
-8.9600000000001 -0.0028523369911
-8.9600000000000 -0.0028523369911
-8.9600000000000 -0.0028523369911
-8.8000000000001 -0.0029320538319
-8.6400000000001 -0.0030151027192
-8.6400000000001 -0.0030151027192
-8.4800000000001 -0.0031016869405
-8.3200000000001 -0.0031920263443
-8.3200000000001 -0.0031920263443
-8.3200000000000 -0.0031920263443
-8.1600000000001 -0.0032863601058
-8.0000000000001 -0.0033849479416
-8.0000000000000 -0.0033849479416
-7.8400000000001 -0.0034880719395
-7.6800000000001 -0.0035960397950
-7.6800000000001 -0.0035960397950
-7.6800000000000 -0.0035960397950
-7.6800000000000 -0.0035960397950
-7.6800000000000 -0.0035960397950
-7.5200000000001 -0.0037091880570
-7.3600000000001 -0.0038278855393
-7.3600000000001 -0.0038278855393
-7.2000000000001 -0.0039525369103
-7.0400000000001 -0.0040835878999
-7.0400000000000 -0.0040835878999
-7.0400000000000 -0.0040835878999
-6.8800000000001 -0.0042215311238
-6.7200000000001 -0.0043669123552
-6.7200000000001 -0.0043669123552
-6.5600000000000 -0.0045203368763
-6.4000000000000 -0.0046824720384
-6.4000000000000 -0.0046824720384
-6.4000000000000 -0.0046824720384
-6.4000000000000 -0.0046824720384
-6.2400000000000 -0.0048539827134
-6.0800000000000 -0.0050353894407
-6.0800000000000 -0.0050353894407
-5.9200000000000 -0.0052272049995
-5.7600000000000 -0.0054299502160
-5.7600000000000 -0.0054299502160
-5.7600000000000 -0.0054299502160
-5.6000000000000 -0.0056441359870
-5.4400000000000 -0.0058702738337
-5.4400000000000 -0.0058702738337
-5.2800000000000 -0.0061088576322
-5.1200000000000 -0.0063603599779
-5.1200000000000 -0.0063603599779
-5.1200000000000 -0.0063603599779
-5.1200000000000 -0.0063603599779
-5.1200000000000 -0.0063603599779
-4.9600000000000 -0.0066252247142
-4.8000000000000 -0.0069038516229
