# x ham
-317.4400000000000 -0.0000000064938
-314.8800000000000 -0.0000000049416
-312.3200000000000 -0.0000000050878
-309.7600000000000 -0.0000000050523
-307.2000000000000 -0.0000000050479
-304.6400000000000 -0.0000000050019
-302.0800000000000 -0.0000000050055
-299.5200000000000 -0.0000000049440
-296.9600000000000 -0.0000000050306
-294.4000000000000 -0.0000000042227
-291.8400000000000 -0.0000000047896
-289.2800000000000 -0.0000000049527
-286.7200000000000 -0.0000000049843
-284.1600000000000 -0.0000000050024
-281.6000000000000 -0.0000000050560
-279.0400000000000 -0.0000000050773
-276.4800000000000 -0.0000000050637
-273.9200000000000 -0.0000000055722
-271.3600000000000 -0.0000000057343
-268.8000000000000 -0.0000000050560
-266.2400000000000 -0.0000000051049
-263.6800000000000 -0.0000000050369
-261.1200000000000 -0.0000000050093
-258.5600000000000 -0.0000000049081
-256.0000000000000 -0.0000000047616
-253.4400000000000 -0.0000000038569
-250.8800000000000 -0.0000000049716
-248.3200000000000 -0.0000000049494
-245.7600000000000 -0.0000000050083
-243.2000000000000 -0.0000000051294
-240.6400000000000 -0.0000000050536
-238.0800000000000 -0.0000000064714
-235.5200000000000 -0.0000000053038
-232.9600000000000 -0.0000000051525
-230.4000000000000 -0.0000000049928
-227.8400000000000 -0.0000000049588
-225.2800000000000 -0.0000000044697
-222.7200000000000 -0.0000000035519
-220.1600000000000 -0.0000000050013
-217.6000000000000 -0.0000000049099
-215.0400000000000 -0.0000000051349
-212.4800000000000 -0.0000000057473
-209.9200000000000 -0.0000000066234
-207.3600000000000 -0.0000000051434
-204.8000000000000 -0.0000000050097
-202.2400000000000 -0.0000000049368
-199.6800000000000 -0.0000000028520
-197.1200000000000 -0.0000000044844
-194.5600000000000 -0.0000000050170
-192.0000000000000 -0.0000000051201
-189.4400000000000 -0.0000000074538
-186.8800000000000 -0.0000000056482
-184.3200000000000 -0.0000000050401
-181.7600000000000 -0.0000000042484
-179.2000000000000 -0.0000000023890
-176.6400000000000 -0.0000000050075
-174.0800000000000 -0.0000000049164
-171.5200000000000 -0.0000000086069
-168.9600000000000 -0.0000000052945
-166.4000000000000 -0.0000000052864
-163.8400000000000 -0.0000000009564
-161.2800000000000 -0.0000000045087
-158.7200000000000 -0.0000000057847
-156.1600000000000 -0.0000000090954
-153.6000000000000 -0.0000000049041
-151.0400000000000 -0.0000000020117
-148.4800000000000 -0.0000000027653
-145.9200000000000 -0.0000000063856
-143.3600000000000 -0.0000000094167
-140.8000000000000 -0.0000000048325
-139.5200000000000 -0.0000000010523
-138.2400000000000 0.0000000012888
-138.2400000000000 0.0000000012888
-136.9600000000000 -0.0000000014004
-135.6800000000000 -0.0000000056395
-135.6800000000000 -0.0000000056395
-134.4000000000000 -0.0000000097487
-133.1200000000000 -0.0000000119173
-133.1200000000000 -0.0000000119173
-131.8400000000000 -0.0000000083700
-130.5600000000000 -0.0000000033209
-130.5600000000000 -0.0000000033209
-129.2800000000000 0.0000000008579
-128.0000000000000 0.0000000024160
-128.0000000000000 0.0000000105549
-126.7200000000000 -0.0000000069427
-125.4400000000000 -0.0000000047409
-125.4400000000000 -0.0000000099543
-124.1600000000000 -0.0000000173416
-122.8800000000000 -0.0000000101102
-122.8800000000000 -0.0000000079691
-121.6000000000000 -0.0000000047951
-120.3200000000000 0.0000000040666
-120.3200000000000 0.0000000029796
-119.0400000000000 0.0000000029126
-117.7600000000000 -0.0000000059933
-117.7600000000000 -0.0000000060394
-116.4800000000000 -0.0000000126341
-115.2000000000000 -0.0000000142753
-115.2000000000000 -0.0000000122228
-113.9200000000000 -0.0000000052283
-112.6400000000000 0.0000000063198
-112.6400000000000 0.0000000040377
-111.3600000000000 0.0000000033162
-110.0800000000000 -0.0000000054753
-110.0800000000000 -0.0000000085146
-108.8000000000000 -0.0000000225337
-107.5200000000000 -0.0000000081874
-107.5200000000000 -0.0000000090911
-106.2400000000000 0.0000000023689
-104.9600000000000 0.0000000045151
-104.9600000000000 0.0000000098542
-103.6800000000000 -0.0000000047997
-102.4000000000000 -0.0000000173808
-102.4000000000000 -0.0000000252617
-101.1200000000000 -0.0000000097981
-99.8400000000000 0.0000000114332
-99.8400000000000 0.0000000073220
-98.5600000000000 0.0000000068580
-97.2800000000000 -0.0000000151323
-97.2800000000000 -0.0000000179796
-96.0000000000000 -0.0000000218153
-94.7200000000000 0.0000000063354
-94.7200000000000 0.0000000029952
-93.4400000000000 0.0000000150859
-92.1600000000000 -0.0000000168791
-92.1600000000000 -0.0000000115021
-90.8800000000000 -0.0000000263878
-89.6000000000000 0.0000000137478
-89.6000000000000 0.0000000042503
-88.3200000000000 0.0000000137049
-87.0400000000000 -0.0000000202192
-87.0400000000000 -0.0000000360854
-85.7600000000000 -0.0000000103307
-84.4800000000000 0.0000000319393
-84.4800000000000 0.0000000080834
-83.2000000000000 -0.0000000236308
-81.9200000000000 -0.0000000292650
-81.9200000000000 -0.0000000097323
-80.6400000000000 0.0000000377858
-79.3600000000000 -0.0000000200795
-79.3600000000000 -0.0000000113334
-78.0800000000000 -0.0000000342919
-76.8000000000000 0.0000000502728
-76.8000000000000 0.0000000108002
-75.5200000000000 -0.0000000415665
-74.2400000000000 -0.0000000049901
-74.2400000000000 -0.0000000094544
-72.9600000000000 0.0000000387540
-71.6800000000000 -0.0000000217101
-71.6800000000000 -0.0000000610080
-70.4000000000000 0.0000000427728
-69.1200000000000 0.0000000196436
-69.1200000000000 -0.0000000298125
-67.8400000000000 0.0000000157242
-66.5600000000000 -0.0000000116049
-66.5600000000000 -0.0000000349378
-65.2800000000000 0.0000000371030
-64.0000000000000 -0.0000000232143
-64.0000000000000 -0.0000000343241
-62.7200000000000 0.0000000126814
-61.4400000000000 0.0000000222513
-61.4400000000000 -0.0000000294147
-60.1600000000001 0.0000000486370
-58.8800000000001 -0.0000000613555
-58.8800000000000 -0.0000000180667
-57.6000000000001 0.0000000471369
-56.3200000000001 -0.0000000273647
-56.3200000000000 -0.0000000058376
-55.0400000000000 -0.0000000257391
-53.7600000000000 0.0000000543215
-53.7600000000000 0.0000000234610
-52.4800000000000 -0.0000000069162
-51.2000000000000 -0.0000000221276
-51.2000000000000 -0.0000000302213
-49.9200000000000 0.0000000070081
-48.6400000000000 0.0000000277450
-48.6400000000000 0.0000000192789
-47.3600000000000 0.0000000055839
-46.0800000000000 0.0000000247847
-46.0800000000000 0.0000000197527
-44.8000000000000 0.0000000133657
-43.5200000000000 0.0000000105514
-43.5200000000000 0.0000000172971
-42.2400000000000 0.0000000146767
-40.9600000000000 0.0000000310049
-40.9600000000000 0.0000000369704
-39.6800000000000 0.0000000566243
-38.4000000000000 0.0000000779546
-38.4000000000000 0.0000000576490
-37.7600000000000 0.0000000403461
-37.1200000000000 0.0000000160705
-37.1200000000000 0.0000000160705
-36.4800000000000 0.0000000893347
-35.8400000000000 0.0000001440649
-35.8400000000000 0.0000000461379
-35.8400000000000 0.0000001440649
-35.2000000000000 0.0000000193911
-34.5600000000000 -0.0000000660912
-34.5600000000000 -0.0000000660912
-33.9200000000000 0.0000001461229
-33.2800000000000 0.0000002740634
-33.2800000000000 0.0000003754346
-33.2800000000000 0.0000003754346
-32.6400000000000 0.0000003783740
-32.0000000000000 0.0000016860280
-32.0000000000000 0.0000003020592
-31.3600000000000 -0.0000003240995
-30.7200000000000 0.0000003275888
-30.7200000000000 0.0000004960300
-30.7200000000000 0.0000001095504
-30.0800000000000 0.0000002351017
-29.4400000000000 0.0000004639203
-29.4400000000000 0.0000005930626
-28.8000000000000 0.0000003199785
-28.1600000000000 0.0000005738665
-28.1600000000000 0.0000008273105
-28.1600000000000 0.0000006708126
-27.5200000000000 0.0000006409884
-26.8800000000000 0.0000007914221
-26.8800000000000 0.0000008841732
-26.2400000000000 0.0000009702369
-25.6000000000000 0.0000008738370
-25.6000000000000 0.0000009083252
-25.6000000000000 0.0000008192244
-24.9600000000000 0.0000013767747
-24.3200000000000 0.0000018066943
-24.3200000000000 0.0000014719179
-23.6800000000000 0.0000015389900
-23.0400000000000 0.0000025546021
-23.0400000000000 0.0000027067274
-23.0400000000000 0.0000022859933
-22.7199999999999 0.0000025833564
-22.4000000000000 0.0000028333771
-22.3999999999999 0.0000028333771
-22.0799999999999 0.0000030802474
-21.7600000000000 0.0000028304138
-21.7600000000000 0.0000032016402
-21.7599999999999 0.0000032016402
-21.4399999999999 0.0000028001673
-21.1200000000000 0.0000027452032
-21.1199999999999 0.0000027452032
-20.7999999999999 0.0000043069296
-20.4800000000000 0.0000045013775
-20.4800000000000 0.0000045212821
-20.4800000000000 0.0000058855367
-20.4799999999999 0.0000058855367
-20.1599999999999 0.0000059117779
-19.8400000000000 0.0000103257679
-19.8400000000000 0.0000055641453
-19.5199999999999 0.0000036098886
-19.2000000000000 0.0000057134889
-19.2000000000000 0.0000063732570
-19.1999999999999 0.0000070859957
-18.8800000000000 0.0000076134492
-18.5600000000000 0.0000073783856
-18.5600000000000 0.0000081788799
-18.2400000000000 0.0000077075801
-17.9200000000000 0.0000110192701
-17.9200000000000 0.0000128356001
-17.9200000000000 0.0000108584121
-17.9200000000000 0.0000091357860
-17.6000000000000 0.0000103028921
-17.2800000000000 0.0000099585241
-17.2800000000000 0.0000076504035
-16.9600000000000 0.0000147728308
-16.6400000000000 0.0000142075165
-16.6400000000000 0.0000135328541
-16.6400000000000 0.0000142522783
-16.3199999999999 0.0000136975047
-16.0000000000000 0.0000166844359
-15.9999999999999 0.0000161710483
-15.6799999999999 0.0000171286383
-15.5200000000000 0.0000193394347
-15.3600000000000 0.0000205296009
-15.3600000000000 0.0000213564555
-15.3600000000000 0.0000227222212
-15.3600000000000 0.0000207734298
-15.3599999999999 0.0000213564555
-15.2000000000000 0.0000213585571
-15.0400000000000 0.0000207638412
-15.0399999999999 0.0000207638412
-14.8800000000000 0.0000198243790
-14.7200000000000 0.0000202171181
-14.7200000000000 0.0000219957516
-14.7199999999999 0.0000202171181
-14.5600000000000 0.0000252395361
-14.4000000000000 0.0000302821132
-14.3999999999999 0.0000302821132
-14.2400000000000 0.0000312448847
-14.0800000000000 0.0000298966632
-14.0800000000000 0.0000302203015
-14.0800000000000 0.0000313304801
-14.0800000000000 0.0000264620704
-13.9200000000000 0.0000243523656
-13.7600000000000 0.0000339617561
-13.7600000000000 0.0000214737132
-13.6000000000000 0.0000377066609
-13.4400000000000 0.0000305118415
-13.4400000000000 0.0000406463838
-13.4400000000000 0.0000292096622
-13.2800000000000 0.0000330591200
-13.1200000000000 0.0000325525127
-13.1200000000000 0.0000265269583
-12.9600000000000 0.0000433799198
-12.8000000000000 0.0000488924238
-12.8000000000000 0.0000406667616
-12.8000000000000 0.0000413360880
-12.8000000000000 0.0000479515494
-12.8000000000000 0.0000538083582
-12.6400000000000 0.0000313657771
-12.4800000000000 0.0000602981058
-12.4800000000000 0.0000367426064
-12.3200000000000 0.0000247779852
-12.1600000000000 0.0000502212526
-12.1600000000000 0.0000499348326
-12.1600000000000 0.0000638824294
-12.0000000000000 0.0000407300073
-11.8400000000000 0.0000484036793
-11.8400000000000 0.0000558399360
-11.6800000000000 0.0000535560045
-11.5200000000000 0.0000552958853
-11.5200000000000 0.0000592224598
-11.5200000000000 0.0000526691286
-11.5200000000000 0.0000587163669
-11.3600000000000 0.0000782496176
-11.2000000000000 0.0000557322896
-11.2000000000000 0.0000454799027
-11.0400000000001 0.0000655456012
-10.8800000000001 0.0000876001908
-10.8800000000000 0.0000693781974
-10.8800000000000 0.0000735737517
-10.7200000000001 0.0000554707389
-10.5600000000001 0.0000835663925
-10.5600000000000 0.0000683169572
-10.4000000000001 0.0000831806843
-10.2400000000001 0.0000749185679
-10.2400000000000 0.0000822271503
-10.2400000000000 0.0000801476708
-10.2400000000000 0.0000807084800
-10.2400000000000 0.0000947149463
-10.0800000000001 0.0000965038433
-9.9200000000001 0.0000698780279
-9.9200000000000 0.0000832795048
-9.7600000000001 0.0001144405670
-9.6000000000001 0.0000937127554
-9.6000000000001 0.0001021870323
-9.6000000000000 0.0000900585497
-9.4400000000001 0.0001238343938
-9.2800000000001 0.0000684272797
-9.2800000000001 0.0001003863621
-9.1200000000001 0.0001322426992
-8.9600000000001 0.0001272172761
-8.9600000000001 0.0001181931693
-8.9600000000000 0.0001118701024
-8.9600000000000 0.0001191755104
-8.8000000000001 0.0001182967224
-8.6400000000001 0.0001018763136
-8.6400000000001 0.0001240579677
-8.4800000000001 0.0001718179503
-8.3200000000001 0.0001144537742
-8.3200000000001 0.0001352312323
-8.3200000000000 0.0001361364033
-8.1600000000001 0.0001590688157
-8.0000000000001 0.0001318112056
-8.0000000000000 0.0001479820436
-7.8400000000001 0.0001869502736
-7.6800000000001 0.0001404949942
-7.6800000000001 0.0001600211916
-7.6800000000000 0.0001614784483
-7.6800000000000 -0.0016098285009
-7.6800000000000 -0.0000979425953
-7.5200000000001 0.0002040859106
-7.3600000000001 0.0001591595647
-7.3600000000001 0.0001747096320
-7.2000000000001 0.0001991275887
-7.0400000000001 0.0002206410157
-7.0400000000000 0.0001911902585
-7.0400000000000 0.0000426096210
-6.8800000000001 0.0001709883615
-6.7200000000001 0.0000723169719
-6.7200000000001 0.0000956115357
-6.5600000000000 0.0003403812610
-6.4000000000000 0.0003462903668
-6.4000000000000 0.0004724442085
-6.4000000000000 0.0006998665961
-6.4000000000000 0.0002466086917
-6.2400000000000 0.0003693819091
-6.0800000000000 0.0002474587808
-6.0800000000000 0.0002038811618
-5.9200000000000 0.0001894829162
-5.7600000000000 0.0002545732912
-5.7600000000000 0.0002307559834
-5.7600000000000 0.0003410560249
-5.6000000000000 0.0002617674432
-5.4400000000000 0.0003404673606
-5.4400000000000 0.0003887248866
-5.2800000000000 0.0004087060584
-5.1200000000000 0.0002715858937
-5.1200000000000 -0.0039006917671
-5.1200000000000 -0.0000597809193
-5.1200000000000 0.0002782133927
-5.1200000000000 0.0002574765153
-4.9600000000000 0.0001998181797
-4.8000000000000 0.0003222281401
-4.8000000000000 0.0003613676758
-4.6400000000000 0.0003374013655
-4.4800000000000 0.0003276964341
-4.4800000000000 0.0002922557010
-4.4800000000000 0.0003553046934
-4.3200000000000 0.0003689486160
-4.1600000000000 0.0003301953524
-4.1600000000000 0.0004002727212
-4.0000000000000 0.0003067832065
-3.8400000000000 0.0003873712419
-3.8400000000000 -0.0003954079636
-3.8400000000000 0.0003275586747
-3.8400000000000 0.0004051848844
-3.6800000000000 0.0004047048998
-3.5200000000000 0.0004820589843
-3.5200000000000 0.0004030104485
-3.3600000000000 0.0005215226712
-3.2000000000000 0.0004965120904
-3.2000000000000 0.0003620911785
-3.2000000000000 0.0005797493904
-3.0400000000000 0.0002254589956
-2.8800000000000 0.0003235024037
-2.8800000000000 0.0002772156981
-2.7200000000000 0.0006146205911
-2.5600000000000 0.0003664816030
-2.5600000000000 -0.0005584436702
-2.5600000000000 -0.0010445781796
-2.5600000000000 0.0005858102560
-2.5600000000000 0.0005767693794
-2.4000000000000 0.0004989309729
-2.2400000000000 0.0003781376954
-2.2400000000000 0.0003799576707
-2.0800000000000 0.0005453061344
-1.9200000000000 0.0009427795574
-1.9200000000000 0.0005169508917
-1.9200000000000 0.0007280376975
-1.7600000000000 0.0010036264276
-1.6000000000000 0.0007702026701
-1.6000000000000 0.0007848651680
-1.4400000000000 0.0006443774220
-1.2800000000000 0.0007375533354
-1.2800000000000 0.0005598161264
-1.2800000000000 0.0006589229379
-1.2800000000000 -0.0009998451074
-1.1200000000000 0.0008376316111
-0.9600000000000 0.0009922161225
-0.9600000000000 0.0010138471487
-0.8000000000000 0.0010521613021
-0.6400000000000 0.0006460189333
-0.6400000000000 0.0013074956071
-0.6400000000000 0.0011847128591
-0.4800000000000 0.0014629397285
-0.3200000000000 0.0010778969521
-0.3200000000000 0.0010518437884
-0.1600000000000 0.0013376386227
0.0000000000000 -0.0432616623789
0.0000000000000 0.0008171846615
0.0000000000000 -0.0069865180566
0.0000000000000 0.0003743507992
0.0000000000000 0.0011166769280
0.1600000000000 0.0013376372832
0.3200000000000 0.0010518436935
0.3200000000000 0.0010778982479
0.4800000000000 0.0014629391331
0.6400000000000 0.0011847152515
0.6400000000000 0.0013074963283
0.6400000000000 0.0006460208819
0.8000000000000 0.0010521592190
0.9600000000000 0.0010138498716
0.9600000000000 0.0009922196498
1.1200000000000 0.0008376299720
1.2800000000000 0.0006589233402
1.2800000000000 -0.0009998432797
1.2800000000000 0.0007375545677
1.2800000000000 0.0005598166583
1.4400000000000 0.0006443699768
1.6000000000000 0.0007848577815
1.6000000000000 0.0007702022736
1.7600000000000 0.0010036227363
1.9200000000000 0.0007280383972
1.9200000000000 0.0009427834490
1.9200000000000 0.0005169487433
2.0800000000000 0.0005453021913
2.2400000000000 0.0003799584543
2.2400000000000 0.0003781387674
2.4000000000000 0.0004989309208
2.5600000000000 0.0005767695509
2.5600000000000 -0.0010445771369
2.5600000000000 0.0003664822182
2.5600000000000 -0.0005584425679
2.5600000000000 0.0005858090126
2.7200000000000 0.0006146226781
2.8800000000000 0.0002772197960
2.8800000000000 0.0003235053863
3.0400000000000 0.0002254649521
3.2000000000000 0.0005797482165
3.2000000000000 0.0003620956153
3.2000000000000 0.0004965092082
3.3600000000000 0.0005215464631
3.5200000000000 0.0004820354886
3.5200000000000 0.0004029915296
3.6800000000000 0.0004046717251
3.8400000000000 0.0003275412219
3.8400000000000 -0.0003954237431
3.8400000000000 0.0003873444133
3.8400000000000 0.0004051526663
4.0000000000000 0.0003067610027
4.1600000000000 0.0003302146769
4.1600000000000 0.0004002769736
4.3200000000001 0.0003689375678
4.4800000000000 0.0002922272494
4.4800000000000 0.0003276637218
4.4800000000001 0.0003553023967
4.6400000000001 0.0003374152896
4.8000000000000 0.0003224149953
4.8000000000001 0.0003616036966
4.9600000000001 0.0001996831093
5.1200000000000 -0.0039006825208
5.1200000000000 -0.0000597732001
5.1200000000000 0.0002781983574
5.1200000000000 0.0002716104688
5.1200000000001 0.0002573885700
5.2800000000001 0.0004084812440
5.4400000000000 0.0003403659482
5.4400000000001 0.0003886153950
5.6000000000001 0.0002618882530
5.7600000000000 0.0002307399892
5.7600000000000 0.0002545800506
5.7600000000001 0.0003412651451
5.9200000000001 0.0001894327484
6.0800000000000 0.0002475920379
6.0800000000001 0.0002036097961
6.2400000000001 0.0003692706107
6.4000000000000 0.0006997759838
6.4000000000000 0.0004723898982
6.4000000000000 0.0003462845468
