t phi
0.000000000000000000e+00 -6.852307918600000214e-01
0.000000000000000000e+00 -6.852307918600000214e-01
0.000000000000000000e+00 -6.852307918600000214e-01
0.000000000000000000e+00 -6.852307918600000214e-01
8.000000000000000444e-01 -6.852321099431509799e-01
8.000000000000000444e-01 -6.852321099431509799e-01
8.000000000000000444e-01 -6.852321099431509799e-01
8.000000000000000444e-01 -6.852321099431509799e-01
1.600000000000000089e+00 -6.852355470531460435e-01
1.600000000000000089e+00 -6.852355470531460435e-01
1.600000000000000089e+00 -6.852355470531460435e-01
1.600000000000000089e+00 -6.852355470531460435e-01
2.399999999999999911e+00 -6.852398968874789942e-01
2.399999999999999911e+00 -6.852398968874789942e-01
2.399999999999999911e+00 -6.852398968874789942e-01
2.399999999999999911e+00 -6.852398968874789942e-01
3.200000000000000178e+00 -6.852449930285839930e-01
3.200000000000000178e+00 -6.852449930285839930e-01
3.200000000000000178e+00 -6.852449930285839930e-01
3.200000000000000178e+00 -6.852449930285839930e-01
4.000000000000000000e+00 -6.852517847250390037e-01
4.000000000000000000e+00 -6.852517847250390037e-01
4.000000000000000000e+00 -6.852517847250390037e-01
4.000000000000000000e+00 -6.852517847250390037e-01
4.799999999999999822e+00 -6.852579203610129621e-01
4.799999999999999822e+00 -6.852579203610129621e-01
4.799999999999999822e+00 -6.852579203610129621e-01
4.799999999999999822e+00 -6.852579203610129621e-01
5.599999999999999645e+00 -6.852618234136720332e-01
5.599999999999999645e+00 -6.852618234136720332e-01
5.599999999999999645e+00 -6.852618234136720332e-01
5.599999999999999645e+00 -6.852618234136720332e-01
6.400000000000000355e+00 -6.852653031299420494e-01
6.400000000000000355e+00 -6.852653031299420494e-01
6.400000000000000355e+00 -6.852653031299420494e-01
6.400000000000000355e+00 -6.852653031299420494e-01
7.200000000000000178e+00 -6.852681930959070300e-01
7.200000000000000178e+00 -6.852681930959070300e-01
7.200000000000000178e+00 -6.852681930959070300e-01
7.200000000000000178e+00 -6.852681930959070300e-01
8.000000000000000000e+00 -6.852683607108029928e-01
8.000000000000000000e+00 -6.852683607108029928e-01
8.000000000000000000e+00 -6.852683607108029928e-01
8.000000000000000000e+00 -6.852683607108029928e-01
8.800000000000000711e+00 -6.852668584213370551e-01
8.800000000000000711e+00 -6.852668584213370551e-01
8.800000000000000711e+00 -6.852668584213370551e-01
8.800000000000000711e+00 -6.852668584213370551e-01
9.599999999999999645e+00 -6.852651647556530223e-01
9.599999999999999645e+00 -6.852651647556530223e-01
9.599999999999999645e+00 -6.852651647556530223e-01
9.599999999999999645e+00 -6.852651647556530223e-01
1.040000000000000036e+01 -6.852612114004520416e-01
1.040000000000000036e+01 -6.852612114004520416e-01
1.040000000000000036e+01 -6.852612114004520416e-01
1.040000000000000036e+01 -6.852612114004520416e-01
