t rho
9.599999999999999645e-01 2.071083162623200101e-03
9.599999999999999645e-01 2.071083162623200101e-03
9.599999999999999645e-01 2.071083162623200101e-03
9.599999999999999645e-01 2.071083162623200101e-03
9.599999999999999645e-01 2.071083162623200101e-03
1.919999999999999929e+00 2.071087499746169895e-03
1.919999999999999929e+00 2.071087499746169895e-03
1.919999999999999929e+00 2.071087499746169895e-03
1.919999999999999929e+00 2.071087499746169895e-03
1.919999999999999929e+00 2.071087499746169895e-03
2.879999999999999893e+00 2.071086344325000130e-03
2.879999999999999893e+00 2.071086344325000130e-03
2.879999999999999893e+00 2.071086344325000130e-03
2.879999999999999893e+00 2.071086344325000130e-03
2.879999999999999893e+00 2.071086344325000130e-03
3.839999999999999858e+00 2.071079594889709951e-03
3.839999999999999858e+00 2.071079594889709951e-03
3.839999999999999858e+00 2.071079594889709951e-03
3.839999999999999858e+00 2.071079594889709951e-03
3.839999999999999858e+00 2.071079594889709951e-03
4.799999999999999822e+00 2.071077740163399915e-03
4.799999999999999822e+00 2.071077740163399915e-03
4.799999999999999822e+00 2.071077740163399915e-03
4.799999999999999822e+00 2.071077740163399915e-03
4.799999999999999822e+00 2.071077740163399915e-03
5.759999999999999787e+00 2.071048337659219842e-03
5.759999999999999787e+00 2.071048337659219842e-03
5.759999999999999787e+00 2.071048337659219842e-03
5.759999999999999787e+00 2.071048337659219842e-03
5.759999999999999787e+00 2.071048337659219842e-03
6.719999999999999751e+00 2.071049144317139989e-03
6.719999999999999751e+00 2.071049144317139989e-03
6.719999999999999751e+00 2.071049144317139989e-03
6.719999999999999751e+00 2.071049144317139989e-03
6.719999999999999751e+00 2.071049144317139989e-03
7.679999999999999716e+00 2.071058338763980163e-03
7.679999999999999716e+00 2.071058338763980163e-03
7.679999999999999716e+00 2.071058338763980163e-03
7.679999999999999716e+00 2.071058338763980163e-03
7.679999999999999716e+00 2.071058338763980163e-03
8.640000000000000568e+00 2.071010479783719996e-03
8.640000000000000568e+00 2.071010479783719996e-03
8.640000000000000568e+00 2.071010479783719996e-03
8.640000000000000568e+00 2.071010479783719996e-03
8.640000000000000568e+00 2.071010479783719996e-03
9.599999999999999645e+00 2.071011356168099993e-03
9.599999999999999645e+00 2.071011356168099993e-03
9.599999999999999645e+00 2.071011356168099993e-03
9.599999999999999645e+00 2.071011356168099993e-03
9.599999999999999645e+00 2.071011356168099993e-03
1.056000000000000050e+01 2.071026434888339866e-03
1.056000000000000050e+01 2.071026434888339866e-03
1.056000000000000050e+01 2.071026434888339866e-03
1.056000000000000050e+01 2.071026434888339866e-03
1.056000000000000050e+01 2.071026434888339866e-03
1.151999999999999957e+01 2.071032545536160077e-03
1.151999999999999957e+01 2.071032545536160077e-03
1.151999999999999957e+01 2.071032545536160077e-03
1.151999999999999957e+01 2.071032545536160077e-03
1.151999999999999957e+01 2.071032545536160077e-03
1.248000000000000043e+01 2.071042638950670086e-03
1.248000000000000043e+01 2.071042638950670086e-03
1.248000000000000043e+01 2.071042638950670086e-03
1.248000000000000043e+01 2.071042638950670086e-03
1.248000000000000043e+01 2.071042638950670086e-03
1.343999999999999950e+01 2.071059832363010209e-03
1.343999999999999950e+01 2.071059832363010209e-03
1.343999999999999950e+01 2.071059832363010209e-03
1.343999999999999950e+01 2.071059832363010209e-03
1.343999999999999950e+01 2.071059832363010209e-03
1.440000000000000036e+01 2.071056735065059974e-03
1.440000000000000036e+01 2.071056735065059974e-03
1.440000000000000036e+01 2.071056735065059974e-03
1.440000000000000036e+01 2.071056735065059974e-03
1.440000000000000036e+01 2.071056735065059974e-03
1.535999999999999943e+01 2.071075448087279867e-03
1.535999999999999943e+01 2.071075448087279867e-03
1.535999999999999943e+01 2.071075448087279867e-03
1.535999999999999943e+01 2.071075448087279867e-03
1.535999999999999943e+01 2.071075448087279867e-03
1.632000000000000028e+01 2.071081882344099918e-03
1.632000000000000028e+01 2.071081882344099918e-03
1.632000000000000028e+01 2.071081882344099918e-03
1.632000000000000028e+01 2.071081882344099918e-03
1.632000000000000028e+01 2.071081882344099918e-03
1.728000000000000114e+01 2.071069033672629824e-03
1.728000000000000114e+01 2.071069033672629824e-03
1.728000000000000114e+01 2.071069033672629824e-03
1.728000000000000114e+01 2.071069033672629824e-03
1.728000000000000114e+01 2.071069033672629824e-03
1.823999999999999844e+01 2.071059692170449957e-03
1.823999999999999844e+01 2.071059692170449957e-03
1.823999999999999844e+01 2.071059692170449957e-03
1.823999999999999844e+01 2.071059692170449957e-03
1.823999999999999844e+01 2.071059692170449957e-03
1.919999999999999929e+01 2.071045397337139844e-03
1.919999999999999929e+01 2.071045397337139844e-03
1.919999999999999929e+01 2.071045397337139844e-03
1.919999999999999929e+01 2.071045397337139844e-03
1.919999999999999929e+01 2.071045397337139844e-03
2.016000000000000014e+01 2.071017788930590211e-03
2.016000000000000014e+01 2.071017788930590211e-03
2.016000000000000014e+01 2.071017788930590211e-03
2.016000000000000014e+01 2.071017788930590211e-03
2.016000000000000014e+01 2.071017788930590211e-03
2.112000000000000099e+01 2.070972899804790057e-03
2.112000000000000099e+01 2.070972899804790057e-03
2.112000000000000099e+01 2.070972899804790057e-03
2.112000000000000099e+01 2.070972899804790057e-03
2.112000000000000099e+01 2.070972899804790057e-03
2.207999999999999829e+01 2.070934483762229897e-03
2.207999999999999829e+01 2.070934483762229897e-03
2.207999999999999829e+01 2.070934483762229897e-03
2.207999999999999829e+01 2.070934483762229897e-03
2.207999999999999829e+01 2.070934483762229897e-03
2.303999999999999915e+01 2.070898458840860108e-03
2.303999999999999915e+01 2.070898458840860108e-03
2.303999999999999915e+01 2.070898458840860108e-03
2.303999999999999915e+01 2.070898458840860108e-03
2.303999999999999915e+01 2.070898458840860108e-03
2.400000000000000000e+01 2.070858061329000112e-03
