t rho
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
0.000000000000000000e+00 1.945195675683340049e-03
8.000000000000000444e-01 1.945215861811450033e-03
8.000000000000000444e-01 1.945215861811450033e-03
8.000000000000000444e-01 1.945215861811450033e-03
8.000000000000000444e-01 1.945215861811450033e-03
1.600000000000000089e+00 1.945273078304130075e-03
1.600000000000000089e+00 1.945273078304130075e-03
1.600000000000000089e+00 1.945273078304130075e-03
1.600000000000000089e+00 1.945273078304130075e-03
2.399999999999999911e+00 1.945359976891259963e-03
2.399999999999999911e+00 1.945359976891259963e-03
2.399999999999999911e+00 1.945359976891259963e-03
2.399999999999999911e+00 1.945359976891259963e-03
3.200000000000000178e+00 1.945457418348040066e-03
3.200000000000000178e+00 1.945457418348040066e-03
3.200000000000000178e+00 1.945457418348040066e-03
3.200000000000000178e+00 1.945457418348040066e-03
4.000000000000000000e+00 1.945554827429150100e-03
4.000000000000000000e+00 1.945554827429150100e-03
4.000000000000000000e+00 1.945554827429150100e-03
4.000000000000000000e+00 1.945554827429150100e-03
4.799999999999999822e+00 1.945653663209679978e-03
4.799999999999999822e+00 1.945653663209679978e-03
4.799999999999999822e+00 1.945653663209679978e-03
4.799999999999999822e+00 1.945653663209679978e-03
5.599999999999999645e+00 1.945762310586019979e-03
5.599999999999999645e+00 1.945762310586019979e-03
5.599999999999999645e+00 1.945762310586019979e-03
5.599999999999999645e+00 1.945762310586019979e-03
6.400000000000000355e+00 1.945890866977889903e-03
6.400000000000000355e+00 1.945890866977889903e-03
6.400000000000000355e+00 1.945890866977889903e-03
6.400000000000000355e+00 1.945890866977889903e-03
7.200000000000000178e+00 1.946000597520239914e-03
7.200000000000000178e+00 1.946000597520239914e-03
7.200000000000000178e+00 1.946000597520239914e-03
7.200000000000000178e+00 1.946000597520239914e-03
8.000000000000000000e+00 1.946077141289630002e-03
8.000000000000000000e+00 1.946077141289630002e-03
8.000000000000000000e+00 1.946077141289630002e-03
8.000000000000000000e+00 1.946077141289630002e-03
8.800000000000000711e+00 1.946151743744260103e-03
8.800000000000000711e+00 1.946151743744260103e-03
8.800000000000000711e+00 1.946151743744260103e-03
8.800000000000000711e+00 1.946151743744260103e-03
9.599999999999999645e+00 1.946228343116920010e-03
9.599999999999999645e+00 1.946228343116920010e-03
9.599999999999999645e+00 1.946228343116920010e-03
9.599999999999999645e+00 1.946228343116920010e-03
1.040000000000000036e+01 1.946282442956769922e-03
1.040000000000000036e+01 1.946282442956769922e-03
1.040000000000000036e+01 1.946282442956769922e-03
1.040000000000000036e+01 1.946282442956769922e-03
1.119999999999999929e+01 1.946336507457910011e-03
1.119999999999999929e+01 1.946336507457910011e-03
1.119999999999999929e+01 1.946336507457910011e-03
1.119999999999999929e+01 1.946336507457910011e-03
1.200000000000000000e+01 1.946417159387479976e-03
1.200000000000000000e+01 1.946417159387479976e-03
1.200000000000000000e+01 1.946417159387479976e-03
1.200000000000000000e+01 1.946417159387479976e-03
1.280000000000000071e+01 1.946529633434140004e-03
1.280000000000000071e+01 1.946529633434140004e-03
1.280000000000000071e+01 1.946529633434140004e-03
1.280000000000000071e+01 1.946529633434140004e-03
1.359999999999999964e+01 1.946639233237680046e-03
1.359999999999999964e+01 1.946639233237680046e-03
1.359999999999999964e+01 1.946639233237680046e-03
1.359999999999999964e+01 1.946639233237680046e-03
1.440000000000000036e+01 1.946690877308650041e-03
1.440000000000000036e+01 1.946690877308650041e-03
1.440000000000000036e+01 1.946690877308650041e-03
1.440000000000000036e+01 1.946690877308650041e-03
1.519999999999999929e+01 1.946749523713170059e-03
1.519999999999999929e+01 1.946749523713170059e-03
1.519999999999999929e+01 1.946749523713170059e-03
1.519999999999999929e+01 1.946749523713170059e-03
1.600000000000000000e+01 1.946804016563289915e-03
1.600000000000000000e+01 1.946804016563289915e-03
1.600000000000000000e+01 1.946804016563289915e-03
1.600000000000000000e+01 1.946804016563289915e-03
1.680000000000000071e+01 1.946791467524480084e-03
1.680000000000000071e+01 1.946791467524480084e-03
1.680000000000000071e+01 1.946791467524480084e-03
1.680000000000000071e+01 1.946791467524480084e-03
1.760000000000000142e+01 1.946677955743040004e-03
1.760000000000000142e+01 1.946677955743040004e-03
1.760000000000000142e+01 1.946677955743040004e-03
1.760000000000000142e+01 1.946677955743040004e-03
1.839999999999999858e+01 1.946610211772740063e-03
1.839999999999999858e+01 1.946610211772740063e-03
1.839999999999999858e+01 1.946610211772740063e-03
1.839999999999999858e+01 1.946610211772740063e-03
1.919999999999999929e+01 1.946738776707540022e-03
1.919999999999999929e+01 1.946738776707540022e-03
1.919999999999999929e+01 1.946738776707540022e-03
1.919999999999999929e+01 1.946738776707540022e-03
2.000000000000000000e+01 1.946955578129820055e-03
2.000000000000000000e+01 1.946955578129820055e-03
2.000000000000000000e+01 1.946955578129820055e-03
2.000000000000000000e+01 1.946955578129820055e-03
2.080000000000000071e+01 1.947061715300339941e-03
2.080000000000000071e+01 1.947061715300339941e-03
2.080000000000000071e+01 1.947061715300339941e-03
2.080000000000000071e+01 1.947061715300339941e-03
