# x ham
-317.4400000000000 -0.0000000065217
-314.8800000000000 -0.0000000048858
-312.3200000000000 -0.0000000051126
-309.7600000000000 -0.0000000050758
-307.2000000000000 -0.0000000050255
-304.6400000000000 -0.0000000050132
-302.0800000000000 -0.0000000050135
-299.5200000000000 -0.0000000049525
-296.9600000000000 -0.0000000050253
-294.4000000000000 -0.0000000042214
-291.8400000000000 -0.0000000048009
-289.2800000000000 -0.0000000049667
-286.7200000000000 -0.0000000049527
-284.1600000000000 -0.0000000050188
-281.6000000000000 -0.0000000050305
-279.0400000000000 -0.0000000051094
-276.4800000000000 -0.0000000050614
-273.9200000000000 -0.0000000055360
-271.3600000000000 -0.0000000057779
-268.8000000000000 -0.0000000050330
-266.2400000000000 -0.0000000050949
-263.6800000000000 -0.0000000050650
-261.1200000000000 -0.0000000049476
-258.5600000000000 -0.0000000049765
-256.0000000000000 -0.0000000047229
-253.4400000000000 -0.0000000038493
-250.8800000000000 -0.0000000050060
-248.3200000000000 -0.0000000049186
-245.7600000000000 -0.0000000050127
-243.2000000000000 -0.0000000050994
-240.6400000000000 -0.0000000050783
-238.0800000000000 -0.0000000064334
-235.5200000000000 -0.0000000054240
-232.9600000000000 -0.0000000049817
-230.4000000000000 -0.0000000050908
-227.8400000000000 -0.0000000050159
-225.2800000000000 -0.0000000044170
-222.7200000000000 -0.0000000035666
-220.1600000000000 -0.0000000049375
-217.6000000000000 -0.0000000050462
-215.0400000000000 -0.0000000050780
-212.4800000000000 -0.0000000056991
-209.9200000000000 -0.0000000066909
-207.3600000000000 -0.0000000051037
-204.8000000000000 -0.0000000051038
-202.2400000000000 -0.0000000049171
-199.6800000000000 -0.0000000027650
-197.1200000000000 -0.0000000046546
-194.5600000000000 -0.0000000050386
-192.0000000000000 -0.0000000049183
-189.4400000000000 -0.0000000075895
-186.8800000000000 -0.0000000056548
-184.3200000000000 -0.0000000049058
-181.7600000000000 -0.0000000045822
-179.2000000000000 -0.0000000020212
-176.6400000000000 -0.0000000052392
-174.0800000000000 -0.0000000050689
-171.5200000000000 -0.0000000082847
-168.9600000000000 -0.0000000056496
-166.4000000000000 -0.0000000048084
-163.8400000000000 -0.0000000014390
-161.2800000000000 -0.0000000043610
-158.7200000000000 -0.0000000056341
-156.1600000000000 -0.0000000093473
-153.6000000000000 -0.0000000048210
