# x lapse
-317.4400000000000 0.9943717876267
-314.8800000000000 0.9943262396834
-312.3200000000000 0.9942799483487
-309.7600000000000 0.9942328958458
-307.2000000000000 0.9941850628116
-304.6400000000000 0.9941364295675
-302.0800000000000 0.9940869755174
-299.5200000000000 0.9940366781771
-296.9600000000000 0.9939855160066
-294.4000000000000 0.9939334684991
-291.8400000000000 0.9938805115355
-289.2800000000000 0.9938266216367
-286.7200000000000 0.9937717733671
-284.1600000000000 0.9937159390434
-281.6000000000000 0.9936590933661
-279.0400000000000 0.9936012082446
-276.4800000000000 0.9935422562061
-273.9200000000000 0.9934822078363
-271.3600000000000 0.9934210285102
-268.8000000000000 0.9933586873696
-266.2400000000000 0.9932951525306
-263.6800000000000 0.9932303892486
-261.1200000000000 0.9931643608441
-258.5600000000000 0.9930970291218
-256.0000000000000 0.9930283551470
-253.4400000000000 0.9929583008613
-250.8800000000000 0.9928868226349
-248.3200000000000 0.9928138748748
-245.7600000000000 0.9927394111213
-243.2000000000000 0.9926633857437
-240.6400000000000 0.9925857504789
-238.0800000000000 0.9925064500131
-235.5200000000000 0.9924254331648
-232.9600000000000 0.9923426422356
-230.4000000000000 0.9922580162619
-227.8400000000000 0.9921714967116
-225.2800000000000 0.9920830179129
-222.7200000000000 0.9919925158629
-220.1600000000000 0.9918999144286
-217.6000000000000 0.9918051419663
-215.0400000000000 0.9917081235479
-212.4800000000000 0.9916087756873
-209.9200000000000 0.9915070133299
-207.3600000000000 0.9914027510529
-204.8000000000000 0.9912958914676
-202.2400000000000 0.9911863369043
-199.6800000000000 0.9910739864585
-197.1200000000000 0.9909587289101
-194.5600000000000 0.9908404516076
-192.0000000000000 0.9907190349286
-189.4400000000000 0.9905943486515
-186.8800000000000 0.9904662628184
-184.3200000000000 0.9903346354829
-181.7600000000000 0.9901993168973
-179.2000000000000 0.9900601515259
-176.6400000000000 0.9899169730623
-174.0800000000000 0.9897696028530
-171.5200000000000 0.9896178588714
-168.9600000000000 0.9894615366609
-166.4000000000000 0.9893004334718
-163.8400000000000 0.9891343214865
-161.2800000000000 0.9889629719486
-158.7200000000000 0.9887861326740
-156.1600000000000 0.9886035236353
-153.6000000000000 0.9884148433360
-151.0400000000000 0.9882197956828
-148.4800000000000 0.9880180852629
-145.9200000000000 0.9878093359591
-143.3600000000000 0.9875931601151
-140.8000000000000 0.9873691802865
-139.5200000000000 0.9872541247091
-138.2400000000000 0.9871369506372
-138.2400000000000 0.9871369506372
-136.9600000000000 0.9870176055434
-135.6800000000000 0.9868960228524
-135.6800000000000 0.9868960228524
-134.4000000000000 0.9867721434983
-133.1200000000000 0.9866458924241
-133.1200000000000 0.9866458924241
-131.8400000000000 0.9865171958065
-130.5600000000000 0.9863859908782
-130.5600000000000 0.9863859908782
-129.2800000000000 0.9862521449210
-128.0000000000000 0.9861157939641
-128.0000000000000 0.9861157939641
-126.7200000000000 0.9859769269403
-125.4400000000000 0.9858358524204
-125.4400000000000 0.9858358524204
-124.1600000000000 0.9856931018272
-122.8800000000000 0.9855493815505
-122.8800000000000 0.9855493815505
-121.6000000000000 0.9854053874890
-120.3200000000000 0.9852615358330
-120.3200000000000 0.9852615358330
-119.0400000000000 0.9851176977015
-117.7600000000000 0.9849730537022
-117.7600000000000 0.9849730537022
-116.4800000000000 0.9848261470289
-115.2000000000000 0.9846751229678
-115.2000000000000 0.9846751229678
-113.9200000000000 0.9845180386170
-112.6400000000000 0.9843531984236
-112.6400000000000 0.9843531984236
-111.3600000000000 0.9841795634637
-110.0800000000000 0.9839971088399
-110.0800000000000 0.9839971088399
-108.8000000000000 0.9838067259629
-107.5200000000000 0.9836097385749
-107.5200000000000 0.9836097385749
-106.2400000000000 0.9834073542372
-104.9600000000000 0.9832003930813
