t rho
3.600000000000000089e+00 2.069222725148680154e-03
3.600000000000000089e+00 2.069222725148680154e-03
3.600000000000000089e+00 2.069222725148680154e-03
3.600000000000000089e+00 2.069222725148680154e-03
3.600000000000000089e+00 2.069222725148680154e-03
7.200000000000000178e+00 2.068818040395090097e-03
7.200000000000000178e+00 2.068818040395090097e-03
7.200000000000000178e+00 2.068818040395090097e-03
7.200000000000000178e+00 2.068818040395090097e-03
7.200000000000000178e+00 2.068818040395090097e-03
1.080000000000000071e+01 2.068718019889750209e-03
1.080000000000000071e+01 2.068718019889750209e-03
1.080000000000000071e+01 2.068718019889750209e-03
1.080000000000000071e+01 2.068718019889750209e-03
1.080000000000000071e+01 2.068718019889750209e-03
1.440000000000000036e+01 2.068727933230850042e-03
1.440000000000000036e+01 2.068727933230850042e-03
1.440000000000000036e+01 2.068727933230850042e-03
1.440000000000000036e+01 2.068727933230850042e-03
1.440000000000000036e+01 2.068727933230850042e-03
1.800000000000000000e+01 2.068750228664499938e-03
1.800000000000000000e+01 2.068750228664499938e-03
1.800000000000000000e+01 2.068750228664499938e-03
1.800000000000000000e+01 2.068750228664499938e-03
1.800000000000000000e+01 2.068750228664499938e-03
2.160000000000000142e+01 2.068716478305900053e-03
2.160000000000000142e+01 2.068716478305900053e-03
2.160000000000000142e+01 2.068716478305900053e-03
2.160000000000000142e+01 2.068716478305900053e-03
2.160000000000000142e+01 2.068716478305900053e-03
