# x phi
-317.4400000000000 -0.0000000001608
-314.8800000000000 -0.0000000002908
-312.3200000000000 -0.0000000003895
-309.7600000000000 -0.0000000004559
-307.2000000000000 -0.0000000004927
-304.6400000000000 -0.0000000005105
-302.0800000000000 -0.0000000005260
-299.5200000000000 -0.0000000005528
-296.9600000000000 -0.0000000005940
-294.4000000000000 -0.0000000006438
-291.8400000000000 -0.0000000006894
-289.2800000000000 -0.0000000007106
-286.7200000000000 -0.0000000006908
-284.1600000000000 -0.0000000006395
-281.6000000000000 -0.0000000005946
-279.0400000000000 -0.0000000005951
-276.4800000000000 -0.0000000006526
-273.9200000000000 -0.0000000007386
-271.3600000000000 -0.0000000007917
-268.8000000000000 -0.0000000007644
-266.2400000000000 -0.0000000006826
-263.6800000000000 -0.0000000006400
-261.1200000000000 -0.0000000007134
-258.5600000000000 -0.0000000008824
-256.0000000000000 -0.0000000010280
-253.4400000000000 -0.0000000010416
-250.8800000000000 -0.0000000009684
-248.3200000000000 -0.0000000009956
-245.7600000000000 -0.0000000012243
-243.2000000000000 -0.0000000015076
-240.6400000000000 -0.0000000016289
-238.0800000000000 -0.0000000016131
-235.5200000000000 -0.0000000017212
-232.9600000000000 -0.0000000020728
-230.4000000000000 -0.0000000024321
-227.8400000000000 -0.0000000025711
-225.2800000000000 -0.0000000026618
-222.7200000000000 -0.0000000029722
-220.1600000000000 -0.0000000034089
-217.6000000000000 -0.0000000037680
-215.0400000000000 -0.0000000041294
-212.4800000000000 -0.0000000045866
-209.9200000000000 -0.0000000050182
-207.3600000000000 -0.0000000054790
-204.8000000000000 -0.0000000062434
-202.2400000000000 -0.0000000072432
-199.6800000000000 -0.0000000081624
-197.1200000000000 -0.0000000090813
-194.5600000000000 -0.0000000102838
-192.0000000000000 -0.0000000117259
-189.4400000000000 -0.0000000133234
-186.8800000000000 -0.0000000151940
-184.3200000000000 -0.0000000173558
-181.7600000000000 -0.0000000198253
-179.2000000000000 -0.0000000227339
-176.6400000000000 -0.0000000260937
-174.0800000000000 -0.0000000299455
-171.5200000000000 -0.0000000344234
-168.9600000000000 -0.0000000395843
-166.4000000000000 -0.0000000455343
-163.8400000000000 -0.0000000524324
-161.2800000000000 -0.0000000604283
-158.7200000000000 -0.0000000696952
-156.1600000000000 -0.0000000804249
-153.6000000000000 -0.0000000928579
-151.0400000000000 -0.0000001072599
-148.4800000000000 -0.0000001239758
-145.9200000000000 -0.0000001434650
-143.3600000000000 -0.0000001660913
-140.8000000000000 -0.0000001921379
-139.5200000000000 -0.0000002066856
-138.2400000000000 -0.0000002224079
-138.2400000000000 -0.0000002224079
-136.9600000000000 -0.0000002394532
-135.6800000000000 -0.0000002578519
-135.6800000000000 -0.0000002578519
-134.4000000000000 -0.0000002776226
-133.1200000000000 -0.0000002989493
-133.1200000000000 -0.0000002989493
-131.8400000000000 -0.0000003220121
-130.5600000000000 -0.0000003468415
-130.5600000000000 -0.0000003468415
-129.2800000000000 -0.0000003734272
-128.0000000000000 -0.0000004020724
-128.0000000000000 -0.0000004020724
-126.7200000000000 -0.0000004330148
-125.4400000000000 -0.0000004664402
-125.4400000000000 -0.0000004664402
-124.1600000000000 -0.0000005026112
-122.8800000000000 -0.0000005419150
-122.8800000000000 -0.0000005419150
-121.6000000000000 -0.0000005846428
-120.3200000000000 -0.0000006308252
-120.3200000000000 -0.0000006308252
-119.0400000000000 -0.0000006804465
-117.7600000000000 -0.0000007337946
-117.7600000000000 -0.0000007337946
-116.4800000000000 -0.0000007914368
-115.2000000000000 -0.0000008538629
-115.2000000000000 -0.0000008538629
-113.9200000000000 -0.0000009213558
-112.6400000000000 -0.0000009942216
-112.6400000000000 -0.0000009942216
-111.3600000000000 -0.0000010729667
-110.0800000000000 -0.0000011582039
-110.0800000000000 -0.0000011582039
-108.8000000000000 -0.0000012504804
-107.5200000000000 -0.0000013502732
-107.5200000000000 -0.0000013502732
-106.2400000000000 -0.0000014581573
-104.9600000000000 -0.0000015748914
-104.9600000000000 -0.0000015748914
-103.6800000000000 -0.0000017013049
-102.4000000000000 -0.0000018382010
-102.4000000000000 -0.0000018382010
-101.1200000000000 -0.0000019864078
-99.8400000000000 -0.0000021468784
-99.8400000000000 -0.0000021468784
-98.5600000000000 -0.0000023207402
-97.2800000000000 -0.0000025092154
-97.2800000000000 -0.0000025092154
-96.0000000000000 -0.0000027134907
-94.7200000000000 -0.0000029349733
-94.7200000000000 -0.0000029349733
-93.4400000000000 -0.0000031761897
-92.1600000000000 -0.0000034419757
-92.1600000000000 -0.0000034419757
-90.8800000000000 -0.0000037406512
-89.6000000000000 -0.0000040852485
-89.6000000000000 -0.0000040852485
-88.3200000000000 -0.0000044943836
-87.0400000000000 -0.0000049917642
-87.0400000000000 -0.0000049917642
-85.7600000000000 -0.0000056037651
-84.4800000000000 -0.0000063553687
-84.4800000000000 -0.0000063553687
-83.2000000000000 -0.0000072654713
-81.9200000000000 -0.0000083431105
-81.9200000000000 -0.0000083431105
-80.6400000000000 -0.0000095857415
-79.3600000000000 -0.0000109791439
-79.3600000000000 -0.0000109791439
-78.0800000000000 -0.0000124979993
-76.8000000000000 -0.0000141075390
-76.8000000000000 -0.0000141075390
-75.5200000000000 -0.0000157675744
-74.2400000000000 -0.0000174389272
-74.2400000000000 -0.0000174389272
-72.9600000000000 -0.0000190902473
-71.6800000000000 -0.0000207028282
-71.6800000000000 -0.0000207028282
-70.4000000000000 -0.0000222728073
-69.1200000000000 -0.0000238116739
-69.1200000000000 -0.0000238116739
-67.8400000000000 -0.0000253448640
-66.5600000000000 -0.0000269069095
-66.5600000000000 -0.0000269069095
-65.2800000000000 -0.0000285341845
-64.0000000000000 -0.0000302592656
-64.0000000000000 -0.0000302592656
