# x phi
-317.4400000000000 -0.0000000002700
-314.8800000000000 -0.0000000005240
-312.3200000000000 -0.0000000007600
-309.7600000000000 -0.0000000009808
-307.2000000000000 -0.0000000011887
-304.6400000000000 -0.0000000013844
-302.0800000000000 -0.0000000015681
-299.5200000000000 -0.0000000017407
-296.9600000000000 -0.0000000019031
-294.4000000000000 -0.0000000020550
-291.8400000000000 -0.0000000021955
-289.2800000000000 -0.0000000023271
-286.7200000000000 -0.0000000024537
-284.1600000000000 -0.0000000025770
-281.6000000000000 -0.0000000026978
-279.0400000000000 -0.0000000028183
-276.4800000000000 -0.0000000029394
-273.9200000000000 -0.0000000030561
-271.3600000000000 -0.0000000031591
-268.8000000000000 -0.0000000032388
-266.2400000000000 -0.0000000032879
-263.6800000000000 -0.0000000033065
-261.1200000000000 -0.0000000033104
-258.5600000000000 -0.0000000033263
-256.0000000000000 -0.0000000033725
-253.4400000000000 -0.0000000034481
-250.8800000000000 -0.0000000035411
-248.3200000000000 -0.0000000036326
-245.7600000000000 -0.0000000037019
-243.2000000000000 -0.0000000037413
-240.6400000000000 -0.0000000037673
-238.0800000000000 -0.0000000038216
-235.5200000000000 -0.0000000039546
-232.9600000000000 -0.0000000041799
-230.4000000000000 -0.0000000044436
-227.8400000000000 -0.0000000046537
-225.2800000000000 -0.0000000047681
-222.7200000000000 -0.0000000048771
-220.1600000000000 -0.0000000051332
-217.6000000000000 -0.0000000055792
-215.0400000000000 -0.0000000061089
-212.4800000000000 -0.0000000065726
-209.9200000000000 -0.0000000069303
-207.3600000000000 -0.0000000073500
-204.8000000000000 -0.0000000080655
-202.2400000000000 -0.0000000090626
-199.6800000000000 -0.0000000100413
-197.1200000000000 -0.0000000108635
-194.5600000000000 -0.0000000118776
-192.0000000000000 -0.0000000134457
-189.4400000000000 -0.0000000153096
-186.8800000000000 -0.0000000170047
-184.3200000000000 -0.0000000188524
-181.7600000000000 -0.0000000215125
-179.2000000000000 -0.0000000246244
-176.6400000000000 -0.0000000276127
-174.0800000000000 -0.0000000312522
-171.5200000000000 -0.0000000361205
-168.9600000000000 -0.0000000413129
-166.4000000000000 -0.0000000467798
-163.8400000000000 -0.0000000536832
-161.2800000000000 -0.0000000619402
-158.7200000000000 -0.0000000710870
-156.1600000000000 -0.0000000818069
-153.6000000000000 -0.0000000942543
-151.0400000000000 -0.0000001084728
-148.4800000000000 -0.0000001251778
-145.9200000000000 -0.0000001444646
-143.3600000000000 -0.0000001668571
-140.8000000000000 -0.0000001930693
-139.5200000000000 -0.0000002077120
-138.2400000000000 -0.0000002235029
-138.2400000000000 -0.0000002235029
-136.9600000000000 -0.0000002405366
-135.6800000000000 -0.0000002589007
-135.6800000000000 -0.0000002589007
-134.4000000000000 -0.0000002786633
-133.1200000000000 -0.0000002999778
-133.1200000000000 -0.0000002999778
-131.8400000000000 -0.0000003229926
-130.5600000000000 -0.0000003477902
-130.5600000000000 -0.0000003477902
-129.2800000000000 -0.0000003743906
-128.0000000000000 -0.0000004031299
-128.0000000000000 -0.0000004031299
-126.7200000000000 -0.0000004344889
-125.4400000000000 -0.0000004680539
-125.4400000000000 -0.0000004680539
-124.1600000000000 -0.0000005039949
-122.8800000000000 -0.0000005433085
-122.8800000000000 -0.0000005433085
-121.6000000000000 -0.0000005860989
-120.3200000000000 -0.0000006317538
-120.3200000000000 -0.0000006317538
-119.0400000000000 -0.0000006808696
-117.7600000000000 -0.0000007345947
-117.7600000000000 -0.0000007345947
-116.4800000000000 -0.0000007928286
-115.2000000000000 -0.0000008550103
-115.2000000000000 -0.0000008550103
-113.9200000000000 -0.0000009218134
-112.6400000000000 -0.0000009946266
-112.6400000000000 -0.0000009946266
-111.3600000000000 -0.0000010738184
-110.0800000000000 -0.0000011589125
-110.0800000000000 -0.0000011589125
-108.8000000000000 -0.0000012503712
-107.5200000000000 -0.0000013497192
-107.5200000000000 -0.0000013497192
-106.2400000000000 -0.0000014580052
-104.9600000000000 -0.0000015753767
-104.9600000000000 -0.0000015753767
-103.6800000000000 -0.0000017020897
-102.4000000000000 -0.0000018390651
-102.4000000000000 -0.0000018390651
-101.1200000000000 -0.0000019872967
-99.8400000000000 -0.0000021476174
-99.8400000000000 -0.0000021476174
-98.5600000000000 -0.0000023212806
-97.2800000000000 -0.0000025096039
-97.2800000000000 -0.0000025096039
