# x phi
-317.4400000000000 -0.0000000002548
-314.8800000000000 -0.0000000004931
-312.3200000000000 -0.0000000007127
-309.7600000000000 -0.0000000009139
-307.2000000000000 -0.0000000010986
-304.6400000000000 -0.0000000012695
-302.0800000000000 -0.0000000014277
-299.5200000000000 -0.0000000015736
-296.9600000000000 -0.0000000017100
-294.4000000000000 -0.0000000018414
-291.8400000000000 -0.0000000019710
-289.2800000000000 -0.0000000021008
-286.7200000000000 -0.0000000022337
-284.1600000000000 -0.0000000023718
-281.6000000000000 -0.0000000025107
-279.0400000000000 -0.0000000026416
-276.4800000000000 -0.0000000027589
-273.9200000000000 -0.0000000028613
-271.3600000000000 -0.0000000029484
-268.8000000000000 -0.0000000030260
-266.2400000000000 -0.0000000031094
-263.6800000000000 -0.0000000032106
-261.1200000000000 -0.0000000033240
-258.5600000000000 -0.0000000034330
-256.0000000000000 -0.0000000035216
-253.4400000000000 -0.0000000035760
-250.8800000000000 -0.0000000035900
-248.3200000000000 -0.0000000035805
-245.7600000000000 -0.0000000035936
-243.2000000000000 -0.0000000036829
-240.6400000000000 -0.0000000038602
-238.0800000000000 -0.0000000040663
-235.5200000000000 -0.0000000042077
-232.9600000000000 -0.0000000042492
-230.4000000000000 -0.0000000042771
-227.8400000000000 -0.0000000044300
-225.2800000000000 -0.0000000047501
-222.7200000000000 -0.0000000051465
-220.1600000000000 -0.0000000054762
-217.6000000000000 -0.0000000056691
-215.0400000000000 -0.0000000058604
-212.4800000000000 -0.0000000063070
-209.9200000000000 -0.0000000070451
-207.3600000000000 -0.0000000077703
-204.8000000000000 -0.0000000082660
-202.2400000000000 -0.0000000088105
-199.6800000000000 -0.0000000098058
-197.1200000000000 -0.0000000111050
-194.5600000000000 -0.0000000122560
-192.0000000000000 -0.0000000133917
-189.4400000000000 -0.0000000150388
-186.8800000000000 -0.0000000170421
-184.3200000000000 -0.0000000189878
-181.7600000000000 -0.0000000213769
-179.2000000000000 -0.0000000246096
-176.6400000000000 -0.0000000279888
-174.0800000000000 -0.0000000314489
-171.5200000000000 -0.0000000359191
-168.9600000000000 -0.0000000413063
-166.4000000000000 -0.0000000470619
-163.8400000000000 -0.0000000537471
-161.2800000000000 -0.0000000617762
-158.7200000000000 -0.0000000709747
-156.1600000000000 -0.0000000817197
-153.6000000000000 -0.0000000942194
-151.0400000000000 -0.0000001085728
-148.4800000000000 -0.0000001253306
-145.9200000000000 -0.0000001447193
-143.3600000000000 -0.0000001671437
-140.8000000000000 -0.0000001932132
-139.5200000000000 -0.0000002077953
-138.2400000000000 -0.0000002235294
-138.2400000000000 -0.0000002235294
-136.9600000000000 -0.0000002405011
-135.6800000000000 -0.0000002588155
-135.6800000000000 -0.0000002588155
-134.4000000000000 -0.0000002785580
-133.1200000000000 -0.0000002998731
-133.1200000000000 -0.0000002998731
-131.8400000000000 -0.0000003228851
-130.5600000000000 -0.0000003477399
-130.5600000000000 -0.0000003477399
-129.2800000000000 -0.0000003745805
-128.0000000000000 -0.0000004035403
-128.0000000000000 -0.0000004035403
-126.7200000000000 -0.0000004347055
-125.4400000000000 -0.0000004683609
-125.4400000000000 -0.0000004683609
-124.1600000000000 -0.0000005047289
-122.8800000000000 -0.0000005439126
-122.8800000000000 -0.0000005439126
-121.6000000000000 -0.0000005861038
-120.3200000000000 -0.0000006317727
-120.3200000000000 -0.0000006317727
-119.0400000000000 -0.0000006812412
-117.7600000000000 -0.0000007345080
-117.7600000000000 -0.0000007345080
-116.4800000000000 -0.0000007920152
-115.2000000000000 -0.0000008545043
-115.2000000000000 -0.0000008545043
-113.9200000000000 -0.0000009220291
-112.6400000000000 -0.0000009946607
-112.6400000000000 -0.0000009946607
