# x phi
-317.4400000000000 -0.0000000002180
-314.8800000000000 -0.0000000004151
-312.3200000000000 -0.0000000005903
-309.7600000000000 -0.0000000007437
-307.2000000000000 -0.0000000008760
-304.6400000000000 -0.0000000009870
-302.0800000000000 -0.0000000010776
-299.5200000000000 -0.0000000011469
-296.9600000000000 -0.0000000011909
-294.4000000000000 -0.0000000012111
-291.8400000000000 -0.0000000012182
-289.2800000000000 -0.0000000012226
-286.7200000000000 -0.0000000012284
-284.1600000000000 -0.0000000012359
-281.6000000000000 -0.0000000012457
-279.0400000000000 -0.0000000012586
-276.4800000000000 -0.0000000012754
-273.9200000000000 -0.0000000012956
-271.3600000000000 -0.0000000013178
-268.8000000000000 -0.0000000013423
-266.2400000000000 -0.0000000013693
-263.6800000000000 -0.0000000013967
-261.1200000000000 -0.0000000014222
-258.5600000000000 -0.0000000014484
-256.0000000000000 -0.0000000014812
-253.4400000000000 -0.0000000015231
-250.8800000000000 -0.0000000015754
-248.3200000000000 -0.0000000016434
-245.7600000000000 -0.0000000017291
-243.2000000000000 -0.0000000018293
-240.6400000000000 -0.0000000019392
-238.0800000000000 -0.0000000020554
-235.5200000000000 -0.0000000021737
-232.9600000000000 -0.0000000022894
-230.4000000000000 -0.0000000024179
-227.8400000000000 -0.0000000025828
-225.2800000000000 -0.0000000028018
-222.7200000000000 -0.0000000030897
-220.1600000000000 -0.0000000034428
-217.6000000000000 -0.0000000038347
-215.0400000000000 -0.0000000042411
-212.4800000000000 -0.0000000046482
-209.9200000000000 -0.0000000050708
-207.3600000000000 -0.0000000055878
-204.8000000000000 -0.0000000062671
-202.2400000000000 -0.0000000071344
-199.6800000000000 -0.0000000081704
-197.1200000000000 -0.0000000092715
-194.5600000000000 -0.0000000103828
-192.0000000000000 -0.0000000116164
-189.4400000000000 -0.0000000131905
-186.8800000000000 -0.0000000152326
-184.3200000000000 -0.0000000176281
-181.7600000000000 -0.0000000201586
-179.2000000000000 -0.0000000227463
-176.6400000000000 -0.0000000257326
-174.0800000000000 -0.0000000296413
-171.5200000000000 -0.0000000344866
-168.9600000000000 -0.0000000398069
-166.4000000000000 -0.0000000454559
-163.8400000000000 -0.0000000520971
-161.2800000000000 -0.0000000604101
-158.7200000000000 -0.0000000700577
-156.1600000000000 -0.0000000802798
-153.6000000000000 -0.0000000921675
-151.0400000000000 -0.0000001071578
-148.4800000000000 -0.0000001243382
-145.9200000000000 -0.0000001431609
-143.3600000000000 -0.0000001657114
-140.8000000000000 -0.0000001922890
-139.5200000000000 -0.0000002064801
-138.2400000000000 -0.0000002217857
-138.2400000000000 -0.0000002217857
-136.9600000000000 -0.0000002387433
-135.6800000000000 -0.0000002572786
-135.6800000000000 -0.0000002572786
-134.4000000000000 -0.0000002776332
-133.1200000000000 -0.0000002993970
-133.1200000000000 -0.0000002993970
-131.8400000000000 -0.0000003218391
-130.5600000000000 -0.0000003461641
-130.5600000000000 -0.0000003461641
-129.2800000000000 -0.0000003738035
-128.0000000000000 -0.0000004033459
-128.0000000000000 -0.0000004033459
-126.7200000000000 -0.0000004334541
-125.4400000000000 -0.0000004653364
-125.4400000000000 -0.0000004653364
-124.1600000000000 -0.0000005015039
-122.8800000000000 -0.0000005425064
-122.8800000000000 -0.0000005425064
