t rho
0.000000000000000000e+00 1.280127387249440024e-03
0.000000000000000000e+00 1.280127387249440024e-03
0.000000000000000000e+00 1.280127387249440024e-03
0.000000000000000000e+00 1.280127387249440024e-03
1.600000000000000033e-01 1.280089274749219999e-03
1.600000000000000033e-01 1.280089274749219999e-03
1.600000000000000033e-01 1.280089274749219999e-03
1.600000000000000033e-01 1.280089274749219999e-03
3.200000000000000067e-01 1.280073616496679939e-03
3.200000000000000067e-01 1.280073616496679939e-03
3.200000000000000067e-01 1.280073616496679939e-03
3.200000000000000067e-01 1.280073616496679939e-03
4.799999999999999822e-01 1.280079264700329953e-03
4.799999999999999822e-01 1.280079264700329953e-03
4.799999999999999822e-01 1.280079264700329953e-03
4.799999999999999822e-01 1.280079264700329953e-03
6.400000000000000133e-01 1.280090123298960022e-03
6.400000000000000133e-01 1.280090123298960022e-03
6.400000000000000133e-01 1.280090123298960022e-03
6.400000000000000133e-01 1.280090123298960022e-03
8.000000000000000444e-01 1.280094445868910002e-03
8.000000000000000444e-01 1.280094445868910002e-03
8.000000000000000444e-01 1.280094445868910002e-03
8.000000000000000444e-01 1.280094445868910002e-03
9.599999999999999645e-01 1.280093472176260056e-03
9.599999999999999645e-01 1.280093472176260056e-03
9.599999999999999645e-01 1.280093472176260056e-03
9.599999999999999645e-01 1.280093472176260056e-03
1.120000000000000107e+00 1.280090940421249992e-03
1.120000000000000107e+00 1.280090940421249992e-03
1.120000000000000107e+00 1.280090940421249992e-03
1.120000000000000107e+00 1.280090940421249992e-03
1.280000000000000027e+00 1.280089613366580063e-03
1.280000000000000027e+00 1.280089613366580063e-03
1.280000000000000027e+00 1.280089613366580063e-03
1.280000000000000027e+00 1.280089613366580063e-03
1.439999999999999947e+00 1.280089523201480067e-03
1.439999999999999947e+00 1.280089523201480067e-03
1.439999999999999947e+00 1.280089523201480067e-03
1.439999999999999947e+00 1.280089523201480067e-03
1.600000000000000089e+00 1.280090412687269995e-03
1.600000000000000089e+00 1.280090412687269995e-03
1.600000000000000089e+00 1.280090412687269995e-03
1.600000000000000089e+00 1.280090412687269995e-03
1.760000000000000009e+00 1.280091264241290001e-03
1.760000000000000009e+00 1.280091264241290001e-03
1.760000000000000009e+00 1.280091264241290001e-03
1.760000000000000009e+00 1.280091264241290001e-03
1.919999999999999929e+00 1.280091872492039899e-03
1.919999999999999929e+00 1.280091872492039899e-03
1.919999999999999929e+00 1.280091872492039899e-03
1.919999999999999929e+00 1.280091872492039899e-03
2.080000000000000071e+00 1.280091831828449999e-03
2.080000000000000071e+00 1.280091831828449999e-03
2.080000000000000071e+00 1.280091831828449999e-03
2.080000000000000071e+00 1.280091831828449999e-03
2.240000000000000213e+00 1.280091605933960036e-03
